Onset;Note;Duration (s)
0.766427083;1;0.531073
1.2975;2;0.6945
1.992;3;0.152
2.144;4;0.151
2.295;5;0.129
2.424;6;0.152
2.576;7;0.154
2.73;8;0.142
2.872;9;0.144
3.016;10;0.162667
3.178666667;11;0.661333
3.84;12;0.152
3.992;13;0.168
4.16;14;0.112
4.272;15;0.136
4.408;16;0.16249
4.570489583;17;0.13351
4.704;18;0.128
4.832;19;0.197333
5.029333333;20;0.682667
5.712;21;0.16
5.872;22;0.176
6.048;23;0.664
6.712;24;0.144
6.856;25;0.141333
6.997333333;26;0.146667
7.144;27;0.136
7.28;28;0.176
7.456;29;0.144
7.6;30;0.128
7.728;31;0.154667
7.882666667;32;0.157333
8.04;33;0.128
8.168;34;0.216
8.384;35;0.533333
8.917333333;36;0.218667
9.136;37;0.293333
9.429333333;38;0.266667
9.696;39;0.234667
9.930666667;40;0.261333
10.192;41;0.2255
10.4175;42;0.2305
10.648;43;0.512
11.16;44;0.2925
11.4525;45;0.2595
11.712;46;0.213
11.925;47;0.203
12.128;48;0.234667
12.36266667;49;0.237333
12.6;50;0.472
13.072;51;0.294833
13.36683333;52;0.225167
13.592;53;0.536
14.128;54;0.302
14.43;55;0.202
14.632;56;0.226667
14.85866667;57;0.237333
15.096;58;0.232
15.328;59;0.232
15.56;60;0.2275
15.7875;61;0.2365
16.024;62;0.266
16.29;63;0.286
16.576;64;0.266667
16.84266667;65;0.285333
17.128;66;0.248
17.376;67;0.12
17.496;68;0.192
17.688;69;0.157333
17.84533333;70;0.154667
18;71;0.152
18.152;72;0.173333
18.32533333;73;0.146667
18.472;74;0.08
18.552;75;0.104
18.656;76;0.181333
18.83733333;77;0.218667
19.056;78;0.2865
19.3425;79;0.1615
19.504;80;0.168
19.672;81;0.146667
19.81866667;82;0.141333
19.96;83;0.168
20.128;84;0.1445
20.2725;85;0.1435
20.416;86;0.064
20.48;87;0.104
20.584;88;0.161
20.745;89;0.255
21;90;0.301333
21.30133333;91;0.138667
21.44;92;0.088
21.528;93;0.072
21.6;94;0.170667
21.77066667;95;0.221333
21.992;96;0.28
22.272;97;0.144
22.416;98;0.112
22.528;99;0.048
22.576;100;0.186667
22.76266667;101;0.133333
22.896;102;0.152
23.048;103;0.162667
23.21066667;104;0.149333
23.36;105;0.08
23.44;106;0.088
23.528;107;0.161917
23.68991667;108;0.158083
23.848;109;0.128
23.976;110;0.191375
24.167375;111;0.160625
24.328;112;0.096
24.424;113;0.064
24.488;114;0.194667
24.68266667;115;0.189333
24.872;116;0.16
25.032;117;0.1605
25.1925;118;0.1435
25.336;119;0.072
25.408;120;0.08
25.488;121;0.1995
25.6875;122;0.1605
25.848;123;0.136
25.984;124;0.213333
26.19733333;125;0.154667
26.352;126;0.088
26.44;127;0.088
26.528;128;0.128
26.656;129;0.16
26.816;130;0.152
26.968;131;0.157333
27.12533333;132;0.154667
27.28;133;0.088
27.368;134;0.056
27.424;135;0.149333
27.57333333;136;0.154667
27.728;137;0.136
27.864;138;0.157333
28.02133333;139;0.146667
28.168;140;0.096
28.264;141;0.072
28.336;142;0.197333
28.53333333;143;0.154667
28.688;144;0.08
28.768;145;0.056
28.824;146;0.178271
29.00227083;147;0.165729
29.168;148;0.08
29.248;149;0.056
29.304;150;0.155667
29.45966667;151;0.156333
29.616;152;0.072
29.688;153;0.072
29.76;154;0.181333
29.94133333;155;0.154667
30.096;156;0.144
30.24;157;0.213333
30.45333333;158;0.250667
30.704;159;0.271
30.975;160;0.153
31.128;161;0.08
31.208;162;0.072
31.28;163;0.165333
31.44533333;164;0.202667
31.648;165;0.088
31.736;166;0.104
31.84;167;0.149333
31.98933333;168;0.130667
32.12;169;0.08
32.2;170;0.096
32.296;171;0.194667
32.49066667;172;0.261333
32.752;173;0.2555
33.0075;174;0.1445
33.152;175;0.128
33.28;176;0.056
33.336;177;0.146667
33.48266667;178;0.181333
33.664;179;0.112
33.776;180;0.072
33.848;181;0.168
34.016;182;0.152
34.168;183;0.096
34.264;184;0.072
34.336;185;0.192
34.528;186;0.248
34.776;187;0.264
35.04;188;0.16
35.2;189;0.088
35.288;190;0.064
35.352;191;0.146667
35.49866667;192;0.261333
35.76;193;0.229333
35.98933333;194;0.146667
36.136;195;0.104
36.24;196;0.088
36.328;197;0.1745
36.5025;198;0.1775
36.68;199;0.08
36.76;200;0.072
36.832;201;0.138667
36.97066667;202;0.181333
37.152;203;0.072
37.224;204;0.072
37.296;205;0.1965
37.4925;206;0.1715
37.664;207;0.08
37.744;208;0.056
37.8;209;0.173333
37.97333333;210;0.298667
38.272;211;0.248
38.52;212;0.256
38.776;213;0.254
39.03;214;0.48
39.51;215;0.5025
40.0125;216;0.2675
40.28;217;0.2575
40.5375;218;0.2465
40.784;219;0.261333
41.04533333;220;0.467167
41.5125;221;0.503698
42.01619792;222;0.271802
42.288;223;0.237
42.525;224;0.227
42.752;225;0.293333
43.04533333;226;0.48
43.52533333;227;0.544667
44.07;228;0.242
44.312;229;0.213437
44.5254375;230;0.298562
44.824;231;0.221333
45.04533333;232;0.479667
45.525;233;0.99
46.515;234;1.0073
47.52230208;235;1.00042
48.52271875;236;0.579781
49.1025;237;1.4175
50.52;238;0.184
50.704;239;0.176
50.88;240;0.136
51.016;241;0.168
51.184;242;0.1685
51.3525;243;0.1755
51.528;244;0.16
51.688;245;0.2345
51.9225;246;0.6935
52.616;247;0.184
52.8;248;0.165
52.965;249;0.155
53.12;250;0.136
53.256;251;0.198125
53.454125;252;0.137875
53.592;253;0.16
53.752;254;0.1805
53.9325;255;0.7555
54.688;256;0.152
54.84;257;0.165
55.005;258;0.739
55.744;259;0.168
55.912;260;0.173
56.085;261;0.731
56.816;262;0.184
57;263;0.255
57.255;264;0.745
58;265;0.176
58.176;266;0.204
58.38;267;0.724
59.104;268;0.176
59.28;269;0.1875
59.4675;270;0.1885
59.656;271;0.176
59.832;272;0.1905
60.0225;273;0.1615
60.184;274;0.224
60.408;275;0.1545
60.5625;276;0.1975
60.76;277;0.232
60.992;278;0.2905
61.2825;279;0.5925
61.875;280;0.165
62.04;281;0.184
62.224;282;0.176
62.4;283;0.16
62.56;284;0.16
62.72;285;0.1825
62.9025;286;0.1375
63.04;287;0.144
63.184;288;0.1685
63.3525;289;0.7115
64.064;290;0.136
64.2;291;0.18
64.38;292;0.164
64.544;293;0.144
64.688;294;0.16551
64.85351042;295;0.16249
65.016;296;0.144
65.16;297;0.165
65.325;298;0.5325
65.8575;299;0.1505
66.008;300;0.144
66.152;301;0.1705
66.3225;302;0.495187
66.8176875;303;0.166313
66.984;304;0.152
67.136;305;0.1615
67.2975;306;0.4875
67.785;307;0.159
67.944;308;0.152
68.096;309;0.1765
68.2725;310;0.2555
68.528;311;0.247
68.775;312;0.265
69.04;313;0.3125
69.3525;314;0.7915
70.144;315;0.136
70.28;316;0.175458
70.45545833;317;0.176542
70.632;318;0.144
70.776;319;0.166833
70.94283333;320;0.137167
71.08;321;0.16
71.24;322;0.175
71.415;323;0.513
71.928;324;0.232
72.16;325;0.152
72.312;326;0.1605
72.4725;327;0.1355
72.608;328;0.168
72.776;329;0.169
72.945;330;0.127
73.072;331;0.16
73.232;332;0.178
73.41;333;0.51
73.92;334;0.16
74.08;335;0.152
74.232;336;0.189542
74.42154167;337;0.510958
74.9325;338;0.1875
75.12;339;0.152
75.272;340;0.253
75.525;341;0.195
75.72;342;0.216
75.936;343;0.1965
76.1325;344;0.1635
76.296;345;0.152
76.448;346;0.172
76.62;347;0.164
76.784;348;0.176
76.96;349;0.1925
77.1525;350;0.1515
77.304;351;0.144
77.448;352;0.177
77.625;353;0.199
77.824;354;0.192
78.016;355;0.194
78.21;356;0.182
78.392;357;0.16
78.552;358;0.183
78.735;359;0.177
78.912;360;0.152
79.064;361;0.181
79.245;362;0.147
79.392;363;0.128
79.52;364;0.205
79.725;365;0.163
79.888;366;0.16
80.048;367;0.1795
80.2275;368;0.1245
80.352;369;0.192
80.544;370;0.171
80.715;371;0.173
80.888;372;0.144
81.032;373;0.208
81.24;374;0.136
81.376;375;0.184
81.56;376;0.1975
81.7575;377;0.1465
81.904;378;0.168
82.072;379;0.218
82.29;380;0.15
82.44;381;0.152
82.592;382;0.2005
82.7925;383;0.1275
82.92;384;0.176
83.096;385;0.1915
83.2875;386;0.1285
83.416;387;0.152
83.568;388;0.234021
83.80202083;389;0.149979
83.952;390;0.176
84.128;391;0.18876
84.31676042;392;0.14724
84.464;393;0.176
84.64;394;0.17
84.81;395;0.158
84.968;396;0.12
85.088;397;0.088
85.176;398;0.148333
85.32433333;399;0.139667
85.464;400;0.096
85.56;401;0.072
85.632;402;0.175698
85.80769792;403;0.128302
85.936;404;0.096
86.032;405;0.072
86.104;406;0.189333
86.29333333;407;0.154667
86.448;408;0.12
86.568;409;0.072
86.64;410;0.165
86.805;411;0.155
86.96;412;0.08
87.04;413;0.112
87.152;414;0.183448
87.33544792;415;0.144552
87.48;416;0.072
87.552;417;0.064
87.616;418;0.181396
87.79739583;419;0.218604
88.016;420;0.229
88.245;421;0.219
88.464;422;0.285354
88.74935417;423;0.250646
89;424;0.2425
89.2425;425;0.2215
89.464;426;0.218073
89.68207292;427;0.133927
89.816;428;0.104
89.92;429;0.056
89.976;430;0.180417
90.15641667;431;0.131583
90.288;432;0.096
