Onset;Note;Duration (s)
8.384;1;0.533333
8.917333333;2;0.730667
9.648;3;0.128
9.776;4;0.154667
9.930666667;5;0.149333
10.08;6;0.144
10.224;7;0.1935
10.4175;8;0.1345
10.552;9;0.12
10.672;10;0.233
10.905;11;0.687
11.592;12;0.144
11.736;13;0.189
11.925;14;0.131
12.056;15;0.136
12.192;16;0.170667
12.36266667;17;0.149333
12.512;18;0.144
12.656;19;0.197333
12.85333333;20;0.690667
13.544;21;0.144
13.688;22;0.189333
13.87733333;23;0.642667
14.52;24;0.176
14.696;25;0.162667
14.85866667;26;0.133333
14.992;27;0.144
15.136;28;0.192
15.328;29;0.16
15.488;30;0.144
15.632;31;0.1555
15.7875;32;0.1245
15.912;33;0.112
16.024;34;0.266
16.29;35;0.742
17.032;36;0.344
17.376;37;0.224
17.6;38;0.245333
17.84533333;39;0.250667
18.096;40;0.229333
18.32533333;41;0.274667
18.6;42;0.472
19.072;43;0.2705
19.3425;44;0.2175
19.56;45;0.258667
19.81866667;46;0.229333
20.048;47;0.2245
20.2725;48;0.2155
20.488;49;0.488
20.976;50;0.325333
21.30133333;51;0.202667
21.504;52;0.496
22;53;0.272
22.272;54;0.24
22.512;55;0.250667
22.76266667;56;0.197333
22.96;57;0.250667
23.21066667;58;0.229333
23.44;59;0.249917
23.68991667;60;0.238083
23.928;61;0.239375
24.167375;62;0.240625
24.408;63;0.274667
24.68266667;64;0.509833
25.1925;65;0.2235
25.416;66;0.2715
25.6875;67;0.509833
26.19733333;68;0.146667
26.344;69;0.16
26.504;70;0.152
26.656;71;0.144
26.8;72;0.16
26.96;73;0.165333
27.12533333;74;0.154667
27.28;75;0.144
27.424;76;0.149333
27.57333333;77;0.138667
27.712;78;0.152
27.864;79;0.157333
28.02133333;80;0.242667
28.264;81;0.269333
28.53333333;82;0.468937
29.00227083;83;0.229729
29.232;84;0.227667
29.45966667;85;0.260333
29.72;86;0.221333
29.94133333;87;0.250667
30.192;88;0.261333
30.45333333;89;0.521667
30.975;90;0.470333
31.44533333;91;0.544
31.98933333;92;0.226667
32.216;93;0.274667
32.49066667;94;0.261333
32.752;95;0.2555
33.0075;96;0.475167
33.48266667;97;0.533333
34.016;98;0.232
34.248;99;0.28
34.528;100;0.248
34.776;101;0.264
35.04;102;0.248
35.288;103;0.210667
35.49866667;104;0.237333
35.736;105;0.253333
35.98933333;106;0.258667
36.248;107;0.2545
36.5025;108;0.468167
36.97066667;109;0.213333
37.184;110;0.3085
37.4925;111;0.480833
37.97333333;112;0.778667
38.752;113;0.278
39.03;114;0.218
39.248;115;0.262
39.51;116;0.234
39.744;117;0.2685
40.0125;118;0.2515
40.264;119;0.488
40.752;120;0.293333
41.04533333;121;0.226667
41.272;122;0.2405
41.5125;123;0.2475
41.76;124;0.256198
42.01619792;125;0.263802
42.28;126;0.488
42.768;127;0.277333
43.04533333;128;0.226667
43.272;129;0.253333
43.52533333;130;0.226667
43.752;131;0.318
44.07;132;0.226
44.296;133;0.488
44.784;134;0.261333
45.04533333;135;0.234667
45.28;136;0.245
45.525;137;0.227
45.752;138;0.2905
46.0425;139;0.2295
46.272;140;0.243
46.515;141;0.245
46.76;142;0.2725
47.0325;143;0.2235
47.256;144;0.266302
47.52230208;145;0.229698
47.752;146;0.2555
48.0075;147;0.2405
48.248;148;0.274719
48.52271875;149;0.269281
48.792;150;0.3105
49.1025;151;0.66
49.7625;152;2.0775
51.84;153;0.586177
52.42617708;154;1.50632
53.9325;155;0.5925
54.525;156;0.48
55.005;157;0.6
55.605;158;0.48
56.085;159;0.52049
56.60548958;160;0.64951
57.255;161;0.555
57.81;162;0.57
58.38;163;0.5175
58.8975;164;0.2865
59.184;165;0.2835
59.4675;166;0.2925
59.76;167;0.2625
60.0225;168;0.2575
60.28;169;0.2825
60.5625;170;0.72
61.2825;171;0.5925
61.875;172;0.685
62.56;173;0.152
62.712;174;0.1905
62.9025;175;0.1375
63.04;176;0.128
63.168;177;0.1845
63.3525;178;0.1675
63.52;179;0.16
63.68;180;0.1975
63.8775;181;0.6905
64.568;182;0.136
64.704;183;0.14951
64.85351042;184;0.17049
65.024;185;0.152
65.176;186;0.149
65.325;187;0.155
65.48;188;0.184
65.664;189;0.1935
65.8575;190;0.465
66.3225;191;0.1655
66.488;192;0.144
66.632;193;0.185687
66.8176875;194;0.479813
67.2975;195;0.1585
67.456;196;0.128
67.584;197;0.201
67.785;198;0.255
68.04;199;0.2325
68.2725;200;0.2475
68.52;201;0.255
68.775;202;0.5775
69.3525;203;0.6155
69.968;204;0.672
70.64;205;0.152
70.792;206;0.150833
70.94283333;207;0.137167
71.08;208;0.16
71.24;209;0.175
71.415;210;0.129
71.544;211;0.144
71.688;212;0.237
71.925;213;0.683
72.608;214;0.144
72.752;215;0.193
72.945;216;0.143
73.088;217;0.152
73.24;218;0.17
73.41;219;0.15
73.56;220;0.128
73.688;221;0.232
73.92;222;0.688
74.608;223;0.168
74.776;224;0.1565
74.9325;225;0.5925
75.525;226;0.6075
76.1325;227;0.4875
76.62;228;0.5325
77.1525;229;0.4725
77.625;230;1.071
78.696;231;1.029
79.725;232;0.99
80.715;233;1.0425
81.7575;234;1.035
82.7925;235;1.00952
83.80202083;236;1.00798
84.81;237;1.48333
86.29333333;238;0.511667
86.805;239;0.530448
87.33544792;240;0.909552
88.245;241;0.504354
88.74935417;242;0.634646
89.384;243;0.152
89.536;244;0.144
89.68;245;0.168
89.848;246;0.112
89.96;247;0.196417
90.15641667;248;0.473583
90.63;249;0.626
91.256;250;0.16
91.416;251;0.159
91.575;252;0.129
91.704;253;0.144
91.848;254;0.66176
92.50976042;255;0.49024
93;256;0.632
93.632;257;0.144
93.776;258;0.1765
93.9525;259;0.1435
94.096;260;0.12
94.216;261;0.224
94.44;262;0.4575
94.8975;263;0.6305
95.528;264;0.168
95.696;265;0.169
95.865;266;0.119
95.984;267;0.144
96.128;268;0.1795
96.3075;269;0.495
96.8025;270;0.6295
97.432;271;0.16
97.592;272;0.1705
97.7625;273;0.1255
97.888;274;0.168
98.056;275;0.194
98.25;276;0.486146
98.73614583;277;0.942354
99.6785;278;0.536333
100.2148333;279;1.00517
101.22;280;1.0725
102.2925;281;0.472104
102.7646042;282;0.547896
103.3125;283;1.095
104.4075;284;1.17
105.5775;285;0.3745
105.952;286;0.176
106.128;287;0.2145
106.3425;288;0.1775
106.52;289;0.16
106.68;290;0.27
106.95;291;0.234
107.184;292;0.168
107.352;293;0.1905
107.5425;294;0.1535
107.696;295;0.184
107.88;296;0.2475
108.1275;297;0.2645
108.392;298;0.248
108.64;299;0.1925
108.8325;300;0.1675
109;301;0.24
109.24;302;0.1925
109.4325;303;0.2235
109.656;304;0.224
109.88;305;0.175
110.055;306;0.209
110.264;307;0.192
110.456;308;0.184
110.64;309;0.184
110.824;310;0.192
111.016;311;0.4115
111.4275;312;0.7425
112.17;313;0.6
112.77;314;0.5625
113.3325;315;0.6075
113.94;316;0.645
114.585;317;0.303
114.888;318;0.3045
115.1925;319;0.2635
115.456;320;0.3515
115.8075;321;0.2885
116.096;322;0.394
116.49;323;1.038
117.528;324;0.2895
117.8175;325;0.3265
118.144;326;0.311
118.455;327;0.321
118.776;328;0.3465
119.1225;329;1.0775
120.2;330;0.295
120.495;331;0.393
120.888;332;0.462
121.35;333;0.178
121.528;334;0.208
121.736;335;0.206969
121.9429688;336;0.177031
122.12;337;0.192
122.312;338;0.2605
122.5725;339;0.1475
122.72;340;0.144
122.864;341;0.286
123.15;342;0.186
123.336;343;0.168
123.504;344;0.2235
123.7275;345;0.1845
123.912;346;0.184
124.096;347;0.224
124.32;348;0.168
124.488;349;0.176
124.664;350;0.181
124.845;351;0.203
125.048;352;0.176
125.224;353;0.176
125.4;354;0.16
125.56;355;0.184
125.744;356;0.226
125.97;357;0.254
126.224;358;0.24
126.464;359;0.3085
126.7725;360;0.4995
127.272;361;0.1605
127.4325;362;0.4475
127.88;363;0.115
127.995;364;0.429
128.424;365;0.1635
128.5875;366;0.4045
128.992;367;0.173
129.165;368;0.395
129.56;369;0.175
129.735;370;0.265
130;371;0.2975
130.2975;372;0.2305
130.528;373;0.362469
130.8904688;374;0.285531
131.176;375;0.4715
131.6475;376;0.615
132.2625;377;0.5925
132.855;378;0.6675
133.5225;379;0.5925
134.115;380;0.615
134.73;381;0.615
135.345;382;0.600958
135.9459583;383;0.741542
136.6875;384;1.1205
137.808;385;0.32
138.128;386;0.376
138.504;387;0.321
138.825;388;0.735
139.56;389;1.032
140.592;390;0.3705
140.9625;391;0.3415
141.304;392;0.341
141.645;393;0.347
141.992;394;0.403
142.395;395;1.101
143.496;396;0.399
143.895;397;0.313
144.208;398;0.3845
144.5925;399;0.3435
144.936;400;0.4665
145.4025;401;1.0535
146.456;402;0.4165
146.8725;403;1.0795
147.952;404;0.44599
148.3979896;405;1.18601
149.584;406;0.45625
150.04025;407;0.35975
150.4;408;0.3875
150.7875;409;0.3725
151.16;410;0.3025
151.4625;411;0.3135
151.776;412;0.324
152.1;413;0.308
152.408;414;0.307
152.715;415;0.253
152.968;416;0.319365
153.2873646;417;0.312635
153.6;418;0.616
154.216;419;0.433812
154.6498125;420;0.406188
155.056;421;0.4265
155.4825;422;0.3335
155.816;423;0.334667
156.1506667;424;0.329333
156.48;425;0.290188
156.7701875;426;0.309812
157.08;427;0.3375
157.4175;428;0.2705
157.688;429;0.2995
157.9875;430;0.2925
158.28;431;0.336396
158.6163958;432;0.295604
158.912;433;0.313
159.225;434;0.903
160.128;435;0.327
160.455;436;0.249
160.704;437;0.351
161.055;438;0.329
161.384;439;0.316
161.7;440;0.292
161.992;441;0.68
162.672;442;0.744
163.416;443;0.904
164.32;444;0.455
164.775;445;1.089
165.864;446;0.350917
166.2149167;447;0.289083
166.504;448;0.352
166.856;449;0.184
167.04;450;0.152
167.192;451;0.133
167.325;452;0.171
167.496;453;0.136
167.632;454;0.158
167.79;455;0.146
167.936;456;0.128
168.064;457;0.596
168.66;458;0.156
168.816;459;0.128
168.944;460;0.151594
169.0955938;461;0.144406
169.24;462;0.168
169.408;463;0.152
169.56;464;0.136
169.696;465;0.12
169.816;466;0.6215
170.4375;467;0.1305
170.568;468;0.152
170.72;469;0.1525
170.8725;470;0.1435
171.016;471;0.128
171.144;472;0.1635
171.3075;473;0.1245
171.432;474;0.128
171.56;475;0.6175
172.1775;476;0.87
173.0475;477;0.8475
173.895;478;0.435
174.33;479;1.335
175.665;480;0.435104
176.1001042;481;1.30991
177.4100104;482;0.44499
177.855;483;0.87
178.725;484;0.885
179.61;485;0.866687
180.4766875;486;0.415812
180.8925;487;0.435
181.3275;488;0.855
182.1825;489;0.4175
182.6;490;0.442792
183.0427917;491;0.857208
183.9;492;0.443687
184.3436875;493;0.450188
184.793875;494;0.891125
185.685;495;0.42
186.105;496;0.223
186.328;497;0.242
186.57;498;0.19
186.76;499;0.215
186.975;500;0.193
187.168;501;0.24925
187.41725;502;0.16675
187.584;503;0.279292
