Onset;Note;Duration (s)
4.857142857;1;1.22449
6.081632653;2;0.927891
7.00952381;3;0.321088
7.330612245;4;1.06939
8.4;5;1.06748
9.467482993;6;0.34585
9.813333333;7;0.111746
9.925079365;8;0.221859
10.14693878;9;0.296236
10.4431746;10;0.234376
10.67755102;11;0.822132
11.49968254;12;0.304399
11.80408163;13;1.20816
13.0122449;14;1.43347
14.44571429;15;0.403265
14.84897959;16;0.287528
15.13650794;17;0.300227
15.43673469;18;0.807075
16.24380952;19;0.343946
16.5877551;20;1.12653
17.71428571;21;1.18367
18.89795918;22;1.24082
20.13877551;23;1.03202
21.17079365;24;0.253968
21.42476191;25;0.289524
21.71428571;26;2.34286
24.05714286;27;1.07401
25.13115646;28;0.783764
25.91492064;29;0.297324
26.2122449;30;1.95791
28.17015873;31;1.02168
29.19183674;32;0.390385
29.58222222;33;0.345397
29.92761905;34;0.300952
30.22857143;35;0.489796
30.71836735;36;1.43673
32.15510204;37;0.9522
33.10730159;38;0.690794
33.79809524;39;0.219002
34.01709751;40;0.848209
34.86530612;41;0.690249
35.55555556;42;0.241746
35.79730159;43;0.872086
36.66938776;44;0.775692
37.44507937;45;0.293696
37.73877551;46;1.1102
38.84897959;47;1.39592
40.24489796;48;2.00816
42.25306122;49;0.636735
42.88979592;50;0.489796
43.37959184;51;0.44898
43.82857143;52;0.40907
44.23764172;53;0.439909
44.67755102;54;0.440816
45.11836735;55;0.416531
45.53489796;56;0.432449
45.96734694;57;0.432653
46.4;58;0.506122
46.90612245;59;0.408163
47.31428571;60;0.408163
47.72244898;61;0.487279
48.20972789;62;0.378027
48.5877551;63;0.42449
49.0122449;64;0.4
49.4122449;65;0.457143
49.86938776;66;0.355374
50.22476191;67;0.325079
50.54984127;68;0.233832
50.78367347;69;0.345215
51.12888889;70;0.253968
51.38285714;71;0.339592
51.72244898;72;0.457143
52.17959184;73;0.408163
52.5877551;74;0.4
52.9877551;75;0.522449
53.51020408;76;0.351383
53.8615873;77;0.345397
54.20698413;78;0.282812
54.48979592;79;0.336871
54.82666667;80;0.416508
55.2431746;81;0.316009
55.55918367;82;1.36612
56.92530612;83;0.806757
57.73206349;84;0.357732
58.08979592;85;0.231474
58.32126984;86;0.250159
58.57142857;87;0.704762
59.27619048;88;0.348299
59.6244898;89;0.897959
60.52244898;90;1.13088
61.65333333;91;0.289524
61.94285714;92;0.198095
62.14095238;93;0.242721
62.38367347;94;0.661406
63.04507937;95;0.310023
63.35510204;96;0.906122
64.26122449;97;0.897959
65.15918367;98;1.32245
66.48163265;99;0.240907
66.72253968;100;0.257052
66.97959184;101;0.473469
67.45306122;102;0.825215
68.27827664;103;0.2322
68.51047619;104;0.30585
68.81632653;105;2
70.81632653;106;2.46531
73.28163265;107;1.01224
74.29387755;108;0.708027
75.00190476;109;0.276236
75.27814059;110;0.99941
76.27755102;111;0.995918
77.27346939;112;0.308753
77.58222222;113;0.101587
77.68380952;114;0.152925
77.83673469;115;0.263583
78.10031746;116;0.201723
78.30204082;117;0.773515
79.07555556;118;0.255057
79.33061225;119;1.02857
80.35918367;120;0.514286
80.87346939;121;0.506122
81.37959184;122;1.06122
82.44081633;123;0.473469
82.91428571;124;0.514286
83.42857143;125;1.02041
84.44897959;126;0.506122
84.95510204;127;0.544966
85.50006803;128;1.00605
86.50612245;129;1.2
87.70612245;130;1.11837
88.8244898;131;1.33878
90.16326531;132;0.604082
90.76734694;133;0.45805
91.22539683;134;0.457143
91.68253968;135;0.505215
92.1877551;136;0.946939
93.13469388;137;0.440816
93.5755102;138;0.489796
94.06530612;139;0.465306
94.53061225;140;0.391837
94.92244898;141;0.416327
95.33877551;142;0.489796
95.82857143;143;0.857143
96.68571429;144;0.429841
97.11555556;145;0.477392
97.59294785;146;0.456032
98.04897959;147;0.432653
98.48163265;148;0.359184
98.84081633;149;0.440816
99.28163265;150;0.457143
99.73877551;151;0.37551
100.1142857;152;0.4
100.5142857;153;0.4
100.9142857;154;0.44898
101.3632653;155;0.391837
101.755102;156;0.342857
102.0979592;157;0.419093
102.5170522;158;0.429887
102.9469388;159;0.373107
103.3200454;160;0.339637
103.6596825;161;0.511406
104.1710884;162;0.465646
104.6367347;163;0.343583
104.9803175;164;0.407438
105.3877551;165;0.37551
105.7632653;166;0.416327
106.1795918;167;0.390204
106.5697959;168;0.300045
106.8698413;169;0.406349
107.2761905;170;0.426667
107.7028571;171;0.395102
108.0979592;172;0.342857
108.4408163;173;0.397914
108.8387302;174;0.418413
109.2571429;175;0.391837
109.6489796;176;0.37551
110.0244898;177;0.457143
110.4816327;178;0.990113
111.471746;179;0.240612
111.7123583;180;0.186054
111.8984127;181;0.2322
112.1306122;182;0.824308
112.9549206;183;0.365714
113.3206349;184;0.629841
113.9504762;185;0.210045
114.1605215;186;0.196304
114.3568254;187;0.263583
114.6204082;188;0.840816
115.4612245;189;0.481633
115.9428571;190;1.43111
117.3739683;191;0.364807
117.7387755;192;0.793288
118.5320635;193;0.243447
118.7755102;194;0.223855
118.9993651;195;0.213333
119.2126984;196;0.619683
119.832381;197;0.258458
120.090839;198;0.188526
120.2793651;199;0.194104
120.4734694;200;0.212245
120.6857143;201;0.204082
120.8897959;202;0.18195
121.071746;203;0.243628
121.3153742;204;0.640181
121.9555556;205;0.199546
122.155102;206;0.623311
122.7784127;207;0.172698
122.9511111;208;0.700952
123.6520635;209;0.241814
123.8938776;210;0.672472
124.5663492;211;0.241814
124.8081633;212;0.550567
125.3587302;213;0.264127
125.6228571;214;0.461429
126.0842857;215;0.219206
126.3034921;216;0.235488
126.5389796;217;0.440612
126.9795918;218;0.238186
127.2177778;219;0.243447
127.4612245;220;0.274649
127.735873;221;0.223492
127.9593651;222;0.253968
128.2133333;223;0.202993
128.4163265;224;0.619864
129.0361905;225;0.229116
129.2653061;226;0.6039
129.8692063;227;0.228753
130.0979592;228;0.624581
130.7225397;229;0.233651
130.9561905;230;6.94857
137.9047619;231;0.199932
138.1046939;232;0.247052
138.351746;233;0.260499
138.6122449;234;0.196644
138.8088889;235;0.233152
139.0420408;236;0.264626
139.3066667;237;0.23619
139.5428571;238;0.210794
139.7536508;239;0.287166
140.0408163;240;0.210612
140.2514286;241;0.285556
140.5369841;242;0.720159
141.2571429;243;0.24381
141.5009524;244;0.751746
142.2526984;245;0.277914
142.5306122;246;0.707483
143.2380952;247;0.304762
143.5428571;248;0.924444
144.4673016;249;0.275556
144.7428571;250;0.24254
144.9853968;251;0.271746
145.2571429;252;0.522449
145.7795918;253;0.262313
146.0419048;254;0.589206
146.6311111;255;0.314921
146.9460317;256;0.182857
147.1288889;257;0.291519
147.4204082;258;0.497959
147.9183673;259;0.206077
148.1244444;260;0.538413
148.6628571;261;0.284082
148.9469388;262;0.731791
149.6787302;263;0.288617
149.9673469;264;0.747574
150.7149206;265;0.297324
151.0122449;266;0.698231
151.7104762;267;0.27424
151.9847166;268;0.554059
152.5387755;269;2.52909
155.0678685;270;2.67091
157.7387755;271;0.522449
158.2612245;272;0.538776
158.8;273;0.555102
159.355102;274;0.530952
159.8860544;275;0.538435
160.4244898;276;0.530612
160.955102;277;0.514286
161.4693878;278;0.546939
162.0163265;279;0.522449
162.5387755;280;0.522449
163.0612245;281;0.546939
163.6081633;282;0.571429
164.1795918;283;0.506122
164.6857143;284;0.563265
165.2489796;285;0.497959
165.7469388;286;0.549342
166.2962812;287;0.601678
166.8979592;288;1.06122
167.9591837;289;0.555102
168.5142857;290;0.579592
169.0938776;291;0.489796
169.5836735;292;0.522449
170.1061224;293;0.451224
170.5573469;294;0.520204
171.077551;295;0.249433
171.3269841;296;0.241655
171.5686395;297;0.496667
172.0653061;298;0.546939
172.6122449;299;0.538776
173.1510204;300;0.248345
173.3993651;301;0.265941
173.6653061;302;0.514286
174.1795918;303;0.497959
174.677551;304;0.506122
175.1836735;305;0.497959
175.6816327;306;1.09388
176.7755102;307;0.555102
177.3306122;308;0.587755
177.9183673;309;9.31578
187.2341497;1;1.26381
188.4979592;2;0.942041
189.44;3;0.339592
189.7795918;4;1.15918
190.9387755;5;1.17551
192.1142857;6;0.302222
192.4165079;7;0.132063
192.5485714;8;0.153469
192.7020408;9;0.303673
193.0057143;10;0.251429
193.2571429;11;0.855873
194.1130159;12;0.278821
194.3918367;13;1.15918
195.5510204;14;1.7112
197.2622222;15;0.394921
197.6571429;16;0.265397
197.9225397;17;0.363175
198.2857143;18;0.825397
199.1111111;19;0.322064
199.4331746;20;1.13009
200.5632653;21;1.24082
201.8040816;22;1.34694
203.1510204;23;1.05977
204.2107937;24;0.253968
204.4647619;25;0.253605
204.7183673;26;2.59494
207.3133107;27;1.05404
208.3673469;28;0.790748
209.1580952;29;0.319456
209.477551;30;2.08163
211.5591837;31;1.08571
212.644898;32;0.403991
213.0488889;33;0.365714
213.4146032;34;0.342562
213.7571655;35;0.550703
214.3078685;36;1.4554
215.7632653;37;0.938776
216.7020408;38;0.704943
217.4069841;39;0.266485
217.6734694;40;0.903243
218.576712;41;0.729955
219.3066667;42;0.228027
219.5346939;43;0.914286
220.4489796;44;0.818322
221.2673016;45;0.291882
221.5591837;46;1.12653
222.6857143;47;1.49388
224.1795918;48;2.00454
226.184127;49;0.60771
226.7918367;50;0.514286
227.3061224;51;0.457143
227.7632653;52;0.440816
228.2040816;53;0.44898
228.6530612;54;0.473469
229.1265306;55;0.42449
229.5510204;56;0.35102
229.9020408;57;0.408163
230.3102041;58;0.538776
230.8489796;59;0.457143
231.3061224;60;0.432653
231.7387755;61;0.506122
232.244898;62;0.391837
232.6367347;63;0.481633
233.1183673;64;0.403129
233.5214966;65;0.484853
234.0063492;66;0.355556
234.3619048;67;0.325079
234.6869841;68;0.251791
234.9387755;69;0.29678
235.2355556;70;0.355556
235.5911111;71;0.343583
235.9346939;72;0.44898
236.3836735;73;0.44898
236.8326531;74;0.457143
237.2897959;75;0.489796
237.7795918;76;0.381678
238.1612698;77;0.345397
238.5066667;78;0.325986
238.8326531;79;0.34449
239.1771429;80;0.294603
239.471746;81;0.343923
239.8156689;82;1.38433
241.2;83;0.80127
242.0012698;84;0.292608
242.2938776;85;0.215329
242.5092063;86;0.241814
242.7510204;87;0.672472
243.4234921;88;0.339773
243.7632653;89;0.930612
244.6938776;90;1.16771
245.8615873;91;0.301678
246.1632653;92;0.246893
246.4101587;93;0.218413
246.6285714;94;0.665397
247.2939683;95;0.330522
247.6244898;96;0.889796
248.5142857;97;0.946939
249.4612245;98;1.31429
250.7755102;99;0.236553
251.0120635;100;0.236916
251.2489796;101;0.489796
251.7387755;102;0.906122
252.644898;103;0.256689
252.9015873;104;0.24127
253.1428571;105;2.04898
255.1918367;106;2.58776
257.7795918;107;1.08571
258.8653061;108;0.730884
