Onset;Note;Duration (s);Bar
5.591836735;1;1.15102;1
6.742857143;2;1.2;1
7.942857143;3;1.06122;2
9.004081633;4;1.14286;2
10.14693878;5;1.1102;3
11.25714286;6;1.1322;3
12.3893424;7;1.16984;4
13.55918367;8;1.2898;4
14.84897959;9;1.14286;5
15.99183674;10;1.19184;5
17.18367347;11;1.1102;6
18.29387755;12;1.25714;6
19.55102041;13;1.2;7
20.75102041;14;1.51837;7
22.26938776;15;1.25714;8
23.52653061;16;1.15102;8
24.67755102;17;0.963265;9
25.64081633;18;1.11837;9
26.75918367;19;1.03673;10
27.79591837;20;0.946939;10
28.74285714;21;0.946939;11
29.68979592;22;1.02857;11
30.71836735;23;1.0449;12
31.76326531;24;0.923084;12
32.68634921;25;0.864671;13
33.55102041;26;0.915624;13
34.46664399;27;0.896621;14
35.36326531;28;0.873469;14
36.23673469;29;0.897959;15
37.13469388;30;1.15102;15
38.28571429;31;1.2;16
39.48571429;32;1.77143;16
41.25714286;33;6.95259;17
48.20972789;34;0.802517;21
49.0122449;35;0.632018;21
49.64426304;36;0.225125;21
49.86938776;37;0.506304;22
50.37569161;38;0.407982;22
50.78367347;39;0.485986;22
51.26965986;40;0.452789;22
51.72244898;41;0.255419;23
51.97786848;42;0.10449;23
52.08235828;43;0.0972336;23
52.17959184;44;0.204626;23
52.38421769;45;0.203537;23
52.5877551;46;0.655601;23
53.24335601;47;0.266848;23
53.51020408;48;0.979592;24
54.48979592;49;1.33098;24
55.82077098;50;0.205465;25
56.02623583;51;0.224104;25
56.25034014;52;0.263946;25
56.51428571;53;0.421043;25
56.9353288;54;0.267029;25
57.20235828;55;0.267029;25
57.46938776;56;1.10204;26
58.57142857;57;1.05306;26
59.6244898;58;0.201723;27
59.82621315;59;0.239093;27
60.06530612;60;0.236916;27
60.30222222;61;0.220227;27
60.52244898;62;0.432653;27
60.95510204;63;0.217868;27
61.17297052;64;0.23195;27
61.40492064;65;0.978753;28
62.38367347;66;0.457143;28
62.84081633;67;0.514286;28
63.35510204;68;0.232744;29
63.58784581;69;0.265215;29
63.85306122;70;0.187574;29
64.04063492;71;0.22059;29
64.26122449;72;0.2322;29
64.49342404;73;0.186531;29
64.67995465;74;0.479229;29
65.15918367;75;0.239819;29
65.39900227;76;0.266304;30
65.66530612;77;0.186485;30
65.85179138;78;0.213515;30
66.06530612;79;0.192834;30
66.25814059;80;0.223492;30
66.48163265;81;0.252517;30
66.73414966;82;0.245442;30
66.97959184;83;0.242177;31
67.22176871;84;0.231293;31
67.45306122;85;0.221497;31
67.67455782;86;0.183288;31
67.85784581;87;0.188231;31
68.0460771;88;0.2322;31
68.27827664;89;0.24381;31
68.52208617;90;0.29424;31
68.81632653;91;1.12653;32
69.94285714;92;2.04898;32
71.99183674;93;0.644898;33
72.63673469;94;0.644898;33
73.28163265;95;0.244354;34
73.5259864;96;0.15093;34
73.6769161;97;0.159819;34
73.83673469;98;0.165261;34
74.00199547;99;0.1161;34
74.11809524;100;0.175782;34
74.29387755;101;0.149297;34
74.4431746;102;0.12771;34
74.57088435;103;0.196463;34
74.76734694;104;0.151837;34
74.91918367;105;0.12771;34
75.04689342;106;0.231247;34
75.27814059;107;0.175102;35
75.45324263;108;0.15093;35
75.60417234;109;0.216236;35
75.82040816;110;0.155283;35
75.97569161;111;0.13932;35
76.11501134;112;0.16254;35
76.27755102;113;0.18576;35
76.46331066;114;0.13932;35
76.60263039;115;0.183741;35
76.78637188;116;0.176168;35
76.96253968;117;0.13932;35
77.10185941;118;0.17161;35
77.27346939;119;0.211519;36
77.48498866;120;0.15093;36
77.63591837;121;0.200816;36
77.83673469;122;0.170703;36
78.00743764;123;0.15093;36
78.15836735;124;0.143673;36
78.30204082;125;0.169796;36
78.47183674;126;0.13932;36
78.61115646;127;0.18068;36
78.79183674;128;0.132789;36
78.92462585;129;0.17415;36
79.09877551;130;0.231837;36
79.33061225;131;0.162902;37
79.49351474;132;0.15093;37
79.64444444;133;0.175964;37
79.82040816;134;0.160726;37
79.98113379;135;0.17415;37
80.15528345;136;0.2039;37
80.35918367;137;0.144399;37
80.50358277;138;0.17415;37
80.67773243;139;0.195737;37
80.87346939;140;0.140952;37
81.01442177;141;0.19737;37
81.21179138;142;0.1678;37
81.37959184;143;0.157279;38
81.53687075;144;0.19737;38
81.73424036;145;0.208617;38
81.94285714;146;0.162902;38
82.10575964;147;0.13932;38
82.24507937;148;0.195737;38
82.44081633;149;0.164172;38
82.60498866;150;0.16254;38
82.76752835;151;0.146757;38
82.91428571;152;0.178322;38
83.09260771;153;0.16254;38
83.25514739;154;0.173424;38
83.42857143;155;0.174875;39
83.60344671;156;0.17415;39
