###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Fri Feb 14 08:38:14 PST 2020
1.254	62.4	1.1
3.03	55.9	1.2
4.685	69.7	1.3
6.252	64.5	1.4
7.959	75.8	2.1
9.543	65.0	2.2
11.198	54.9	2.3
13.079	60.6	2.4
14.803	62.8	3.1
16.544	67.2	3.2
18.35	63.8	3.3
20.376	68.3	3.4
22.256	74.4	4.1
24.137	69.2	4.2
26.21	65.6	4.3
28.056	59.5	4.4
30.163	63.6	5.1
31.887	67.4	5.2
33.542	69.5	5.3
35.142	67.8	5.4
37.074	62.9	6.1
38.679	60.7	6.2
40.35	68.9	6.3
42.092	68.1	6.4
44.095	59.9	7.1
45.714	60.1	7.2
47.282	71.2	7.3
48.779	70.3	7.4
50.608	73.6	8.1
52.297	72.2	8.2
53.899	67.6	8.3
55.484	71.5	8.4
57.051	69.5	9.1
59.072	70.3	9.2
60.796	62.6	9.3
62.224	69.6	9.4
63.808	68.1	10.1
65.219	72.3	10.2
66.908	69.4	10.3
68.51	71.1	10.4
69.991	68.0	11.1
71.488	68.1	11.2
73.195	61.3	11.3
75.006	64.1	11.4
77.462	60.9	12.1
78.977	66.7	12.2
80.387	65.1	12.3
81.85	68.4	12.4
83.174	66.8	13.1
84.672	68.4	13.2
86.093	64.9	13.3
87.528	64.3	13.4
89.408	65.1	14.1
90.906	58.6	14.2
92.317	67.2	14.3
93.658	60.2	14.4
95.068	68.5	15.1
96.67	66.5	15.2
98.238	64.3	15.3
99.823	63.4	15.4
101.748	55.9	16.1
103.484	60.4	16.2
104.977	64.1	16.3
106.58	65.4	16.4
108.234	63.2	17.1
109.714	61.7	17.2
111.149	62.6	17.3
112.64	60.5	17.4
114.087	62.3	18.1
115.567	59.6	18.2
117.011	58.0	18.3
118.491	59.2	18.4
120.227	62.1	19.1
122.079	54.7	19.2
123.664	41.1	19.3
125.283	53.0	19.4
126.798	54.4	20.1
128.261	59.6	20.2
129.611	59.1	20.3
131.291	61.1	20.4
132.674	57.8	21.1
133.898	67.9	21.2
135.087	71.0	21.3
136.382	75.1	21.4
137.735	71.8	22.1
139.198	74.0	22.2
140.748	71.7	22.3
142.524	71.3	22.4
143.952	64.3	23.1
145.206	64.2	23.2
146.495	73.2	23.3
147.783	69.5	23.4
149.246	74.2	24.1
150.605	74.4	24.2
152.102	72.3	24.3
153.716	69.3	24.4
155.341	71.9	25.1
156.439	79.1	25.2
157.588	72.1	25.3
158.703	78.8	25.4
159.922	78.1	26.1
161.088	77.6	26.2
162.116	79.5	26.3
163.22	76.4	26.4
164.345	68.8	27.1
165.529	71.8	27.2
166.609	73.6	27.3
167.706	79.0	27.4
168.996	81.4	28.1
170.301	79.8	28.2
171.468	79.3	28.3
172.73	73.3	28.4
174.063	75.3	29.1
175.299	76.6	29.2
176.64	76.7	29.3
177.888	75.5	29.4
179.311	74.3	30.1
180.787	77.6	30.2
182.091	81.2	30.3
183.432	74.4	30.4
184.895	75.4	31.1
186.532	69.0	31.2
188.064	73.2	31.3
189.527	73.3	31.4
191.234	72.2	32.1
192.853	72.8	32.2
194.508	70.3	32.3
196.11	69.0	32.4
198.069	64.3	33.1
199.541	51.4	33.2
200.916	61.8	33.3
202.24	57.6	33.4
203.79	59.7	34.1
205.044	56.5	34.2
206.415	63.4	34.3
207.795	59.9	34.4
209.276	56.1	35.1
210.547	62.4	35.2
211.818	62.4	35.3
213.072	65.3	35.4
214.378	62.2	36.1
215.702	65.6	36.2
217.06	61.3	36.3
218.314	62.9	36.4
219.794	63.0	37.1
221.209	62.1	37.2
222.598	59.7	37.3
223.713	67.3	37.4
224.792	65.2	38.1
225.768	71.1	38.2
226.708	68.5	38.3
227.666	74.9	38.4
228.467	75.1	39.1
229.355	76.1	39.2
230.261	75.7	39.3
231.184	78.4	39.4
232.089	79.8	40.1
233.308	68.4	40.2
234.493	74.7	40.3
235.712	69.3	40.4
236.861	79.0	41.1
238.08	78.3	41.2
239.229	79.2	41.3
240.431	78.0	41.4
241.964	80.1	42.1
243.374	73.7	42.2
244.698	70.8	42.3
246.23	67.3	42.4
247.88	67.7	43.1
249.4	59.4	43.2
251.054	63.2	43.3
252.952	59.3	43.4
255.53	63.1	44.1
257.515	56.0	44.2
259.113	69.2	44.3
260.65	63.5	44.4
262.391	69.2	45.1
263.908	60.3	45.2
265.543	54.3	45.3
267.546	59.0	45.4
269.166	63.9	46.1
270.855	63.2	46.2
272.544	62.5	46.3
274.423	65.6	46.4
276.132	67.6	47.1
278.03	63.3	47.2
