0.557278911	0	1
3.227573696	22.4694	2
5.468299319	26.777	3
7.813514739	25.584	4
10.158730158	25.584	5
12.511133786	25.5058	6
14.953650793	24.5648	7
17.554285714	23.0713	8
20.015600907	24.3772	9
22.209886621	27.3438	10
24.314739229	28.5056	11
26.517188208	27.2424	12
28.665034013	27.935	13
30.761632653	28.6178	14
32.658866213	31.625	15
34.713832199	29.1976	16
36.739773242	29.6159	17
39.061768707	25.8398	18
41.064489795	29.9592	19
43.083877551	29.712	20
45.174421768	28.7007	21
47.229387755	29.1976	22
49.261133786	29.5312	23
51.153560090	31.7053	24
53.138866213	30.222	25
54.973242630	32.7087	26
56.946938775	30.3998	27
58.804535147	32.2998	28
60.685351473	31.901	29
62.490702947	33.2345	30
64.313469387	32.917	31
66.194285714	31.901	32
68.214421768	29.701	33
70.559637188	25.584	34
72.568163265	29.8727	35
74.547664399	30.3107	36
76.532970521	30.222	37
78.418185941	31.8266	38
80.166893424	34.3111	39
81.954829931	33.5582	40
83.945941043	30.1339	41
85.998684807	29.2292	42
87.980408163	30.2767	43
89.855419501	31.9998	44
91.657619047	33.2927	45
93.413877551	34.1635	46
95.248253968	32.7087	47
97.053605442	33.2345	48
98.824126984	33.8883	49
100.630294784	33.2195	50
102.429024943	33.3569	51
104.176326530	34.3387	52
105.946848072	33.8883	53
107.694149659	34.3387	54
109.471814058	33.7522	55
111.281632653	33.1525	56
112.995918367	35	57
115.118730158	28.2644	58
117.173696145	29.1976	59
119.048707482	31.9998	60
121.004988662	30.6704	61
123.176054421	27.6362	62
125.236825396	29.1153	63
127.355646258	28.3176	64
129.242267573	31.8029	65
131.378503401	28.0868	66
133.587755102	27.1585	67
135.505850340	31.281	68
137.479546485	30.3998	69
139.540317460	29.1153	70
141.804263038	26.5024	71
144.190113378	25.1483	72
146.471473922	26.3001	73
148.839909297	25.3332	74
151.051609977	27.1284	75
153.321360544	26.4346	76
156.067120181	21.8519	77
158.882539682	21.3112	78
161.430929705	23.5443	79
163.723900226	26.1669	80
166.005260770	26.3001	81
168.234376417	26.9165	82
170.544761904	25.9697	83
172.750657596	27.1998	84
175.206167800	24.4348	85
177.555396825	25.5403	86
179.774693877	27.0356	87
181.945759637	27.6362	88
184.091859410	27.9577	89
186.438820861	25.565	90
188.861723356	24.7637	91
190.966712018	28.5037	92
193.108752834	28.0107	93
195.233378684	28.2403	94
197.346938775	28.3881	95
199.418775510	28.9598	96
201.520181405	28.5523	97
203.546122448	29.6159	98
205.648684807	28.5366	99
207.667664399	29.718	100
209.920000000	26.639	101
212.015600907	28.6314	102
214.093786848	28.8713	103
216.119727891	29.6159	104
218.170702947	29.2544	105
220.235464852	29.059	106
222.412335600	27.5625	107
224.477029478	29.06	108
226.440997732	30.5504	109
228.403083900	30.5797	110
230.278095238	31.9998	111
232.129886621	32.4011	112
234.016507936	31.8029	113
235.868299319	32.4011	114
237.836190476	30.4895	115
239.775056689	30.9459	116
241.674988662	31.5801	117
243.571519274	31.6367	118
245.469750566	31.6084	119
247.379591836	31.4162	120
249.289433106	31.4162	121
251.176054421	31.8029	122
253.076621315	31.5695	123
254.931882086	32.3405	124
256.830113378	31.6084	125
259.070839002	26.777	126
261.323174603	26.639	127
263.325895691	29.9592	128
265.444716553	28.3176	129
267.522448979	28.8776	130
269.612698412	28.7047	131
271.632834467	29.701	132
273.658775510	29.6159	133
276.247800453	23.1747	134
278.424671201	27.5625	135
280.427392290	29.9592	136
282.644897959	27.0574	137
284.966893424	25.8398	138
287.104829931	28.0644	139
289.129070294	29.6407	140
291.184036281	29.1976	141
