Onset;Note;Duration (s);Bar
3.482993197;1;0.557279;1
4.040272109;2;0.778141;2
4.818412698;3;0.237732;2
5.056145125;4;0.238005;2
5.29414966;5;0.278639;2
5.572789116;6;0.493424;3
6.066213152;7;0.574694;3
6.640907029;8;0.545669;3
7.186575964;9;0.776735;4
7.963310658;10;0.227528;4
8.190839002;11;0.255419;4
8.446258503;12;0.255419;4
8.701678005;13;0.516644;5
9.218321995;14;0.545669;5
9.76399093;15;0.566553;5
10.33054422;16;0.780204;6
11.1107483;17;0.203175;6
11.3139229;18;0.219138;6
11.53306122;19;0.280091;6
11.81315193;20;0.772063;7
12.58521542;21;0.238005;7
12.82321996;22;0.238005;7
13.06122449;23;0.267029;7
13.32825397;24;0.760454;8
14.08870748;25;0.24381;8
14.33251701;26;0.238005;8
14.57052154;27;0.267029;8
14.83755102;28;0.267029;9
15.1045805;29;0.22059;9
15.32517007;30;0.510839;9
15.83600907;31;0.534059;9
16.37006803;32;1.01007;10
17.38013605;33;0.255419;10
17.63555556;34;0.261224;10
17.89678005;35;0.255419;11
18.15219955;36;0.24381;11
18.39600907;37;0.510839;11
18.90684807;38;0.539864;11
19.44671202;39;1.01587;12
20.46258503;40;0.278639;12
20.74122449;41;0.249615;12
20.990839;42;1.03909;13
22.02993197;43;0.272834;13
22.30276644;44;0.278639;13
22.5814059;45;1.13197;14
23.71337869;46;0.24381;14
23.95718821;47;0.278639;14
24.23582766;48;0.519547;15
24.75537415;49;0.264059;15
25.01943311;50;0.238073;15
25.25750567;51;0.525147;15
25.78265306;52;0.276463;16
26.05911565;53;0.231474;16
26.29058957;54;0.244014;16
26.53460318;55;0.290249;16
26.82485261;56;0.460045;16
27.28489796;57;0.335238;17
27.62013605;58;0.278639;17
27.89877551;59;0.179955;17
28.07873016;60;0.313469;17
28.39219955;61;0.446984;17
28.83918367;62;0.348299;18
29.18748299;63;0.261066;18
29.44854875;64;0.255578;18
29.70412698;65;0.24381;18
29.94793651;66;0.471655;18
30.41959184;67;0.271383;19
30.69097506;68;0.278639;19
30.96961451;69;0.24381;19
31.21342404;70;0.290249;19
31.50367347;71;0.470204;19
31.97387755;72;0.308889;20
32.28276644;73;0.227868;20
32.51063492;74;0.271587;20
32.78222222;75;0.253968;20
33.03619048;76;0.510839;20
33.54702948;77;0.270726;21
33.8177551;78;0.245918;21
34.06367347;79;0.487619;21
34.55129252;80;0.46585;21
35.01714286;81;0.284444;22
35.3015873;82;0.295261;22
35.59684807;83;0.452132;22
36.04897959;84;0.516644;22
36.56562358;85;0.493424;23
37.05904762;86;0.505034;23
37.56408163;87;0.522449;23
38.08653061;88;0.539864;24
38.62639456;89;0.487619;24
39.11401361;90;0.502517;24
39.61653061;91;0.483832;25
40.10036281;92;0.502268;25
40.60263039;93;0.508299;25
41.11092971;94;0.545669;26
41.65659864;95;0.46585;26
42.12244898;96;0.532608;26
42.65505669;97;0.551474;27
43.20653061;98;0.487619;27
43.69414966;99;0.563084;27
44.25723356;100;0.516644;28
44.77387755;101;2.18848;28
46.96235828;102;0.534059;29
47.49641723;103;0.738163;30
48.2345805;104;0.258345;30
48.49292517;105;0.212381;30
48.70530612;106;0.30941;30
49.01471655;107;0.507642;31
49.52235828;108;0.469478;31
49.99183674;109;0.604444;31
50.59628118;110;0.734331;32
51.33061225;111;0.258322;32
51.58893424;112;0.226395;32
51.8153288;113;0.288639;32
52.10396825;114;0.512449;33
52.61641723;115;0.516644;33
53.13306122;116;0.528254;33
53.66131519;117;0.772063;34
54.43337869;118;0.2322;34
54.66557823;119;0.22059;34
54.8861678;120;0.272834;34
55.15900227;121;0.528254;35
