Onset;Note;Duration (s);Bar
1.864852608;1;0.239456;0
2.10430839;2;0.290249;0
2.394557823;3;0.253968;1
2.648526077;4;0.282449;1
2.930975057;5;0.552018;1
3.482993197;6;0.557279;1
4.040272109;7;0.267029;2
4.307301587;8;0.238005;2
4.545306122;9;0.510839;2
5.056145125;10;0.516644;2
5.572789116;11;0.249615;3
5.822403628;12;0.24381;3
6.066213152;13;0.574694;3
6.640907029;14;0.545669;3
7.186575964;15;0.249615;4
7.436190476;16;0.255419;4
7.691609977;17;0.499229;4
8.190839002;18;0.510839;4
8.701678005;19;0.2322;5
8.933877551;20;0.284444;5
9.218321995;21;0.545669;5
9.76399093;22;0.566553;5
10.33054422;23;0.257755;6
10.58829932;24;0.290249;6
10.87854875;25;0.435374;6
11.3139229;26;0.499229;6
11.81315193;27;0.226395;7
12.03954649;28;0.300612;7
12.34015873;29;0.483061;7
12.82321996;30;0.505034;7
13.32825397;31;0.226395;8
13.55464853;32;0.302245;8
13.85689342;33;0.475624;8
14.33251701;34;0.505034;8
14.83755102;35;0.487619;9
15.32517007;36;0.510839;9
15.83600907;37;0.534059;9
16.37006803;38;0.586304;10
16.95637188;39;0.940408;10
17.89678005;40;0.499229;11
18.39600907;41;0.510839;11
18.90684807;42;0.539864;11
19.44671202;43;0.528254;12
19.97496599;44;0.487619;12
20.46258503;45;0.528254;12
20.990839;46;0.510839;13
21.50167801;47;0.528254;13
22.02993197;48;0.551474;13
22.5814059;49;0.586304;14
23.16770975;50;2.0898;14
25.25750567;51;0.525147;15
25.78265306;52;0.75195;16
26.53460318;53;0.290249;16
26.82485261;54;0.214785;16
27.03963719;55;0.296054;16
27.33569161;56;0.563084;17
27.89877551;57;0.493424;17
28.39219955;58;0.528254;17
28.92045352;59;0.783673;18
29.70412698;60;0.24381;18
29.94793651;61;0.214785;18
30.16272109;62;0.272834;18
30.43555556;63;0.534059;19
30.96961451;64;0.534059;19
31.50367347;65;0.523787;19
32.02746032;66;0.770204;20
32.7976644;67;0.238526;20
33.03619048;68;0.22059;20
33.25678005;69;0.290249;20
33.54702948;70;0.516644;21
34.06367347;71;0.226395;21
34.29006803;72;0.261224;21
34.55129252;73;0.226395;21
34.77768708;74;0.278639;21
35.05632653;75;0.540522;22
35.59684807;76;0.231542;22
35.82839002;77;0.261224;22
36.08961451;78;0.203175;22
36.29278912;79;0.272834;22
36.56562358;80;0.2322;23
36.79782313;81;0.261224;23
37.05904762;82;0.505034;23
37.56408163;83;0.522449;23
38.08653061;84;0.539864;24
38.62639456;85;0.487619;24
39.11401361;86;0.238005;24
39.35201814;87;0.264512;24
39.61653061;88;0.240385;25
39.8569161;89;0.243447;25
40.10036281;90;0.502268;25
40.60263039;91;0.508299;25
41.11092971;92;0.545669;26
41.65659864;93;0.481814;26
42.1384127;94;0.2322;26
42.37061225;95;0.284444;26
42.65505669;96;0.551474;27
43.20653061;97;0.487619;27
43.69414966;98;0.249615;27
43.94376417;99;0.313469;27
44.25723356;100;0.593311;28
44.85054422;101;0.581791;28
45.4323356;102;0.24712;28
45.67945578;103;0.266576;28
45.94603175;104;0.221043;29
46.16707483;105;0.306327;29
46.47340136;106;0.488957;29
46.96235828;107;0.534059;29
47.49641723;108;0.249615;30
47.74603175;109;0.260431;30
48.00646259;110;0.486463;30
48.49292517;111;0.521791;30
49.01471655;112;0.228027;31
49.24274376;113;0.279615;31
49.52235828;114;0.557279;31
50.07963719;115;0.516644;31
50.59628118;116;0.256893;32
50.8531746;117;0.265556;32
51.11873016;118;0.470204;32
51.58893424;119;0.515034;32
52.10396825;120;0.25356;33
52.35752835;121;0.258889;33
52.61641723;122;0.516644;33
53.13306122;123;0.528254;33
53.66131519;124;0.255419;34
53.91673469;125;0.255419;34
54.1721542;126;0.493424;34
54.66557823;127;0.493424;34
55.15900227;128;0.24381;35
55.40281179;129;0.284444;35
55.68725624;130;0.505034;35
56.19229025;131;0.539864;35
56.7321542;132;0.238005;36
56.97015873;133;0.267392;36
57.23755102;134;0.446621;36
57.68417234;135;0.493424;36
58.17759637;136;0.24381;37
58.4214059;137;0.313469;37
58.73487528;138;0.562744;37
59.29761905;139;0.737574;37
60.03519274;140;0.16254;38
60.19773243;141;0.156735;38
60.35446712;142;0.22059;38
60.57505669;143;0.272834;38
60.84789116;144;0.2322;38
61.0800907;145;0.255419;38
61.3355102;146;0.249615;39
61.58512472;147;0.238005;39
61.82312925;148;0.249615;39
62.07274376;149;0.2322;39
