Onset;Note;Duration (s)
1.14;1;1.4025
2.5425;2;0.8655
3.408;3;0.387
3.795;4;1.215
5.01;5;1.1424
6.152395833;6;0.215604
6.368;7;0.138667
6.506666667;8;0.228333
6.735;9;0.305
7.04;10;0.28
7.32;11;0.936
8.256;12;0.2865
8.5425;13;1.4325
9.975;14;1.609
11.584;15;0.2885
11.8725;16;0.266167
12.13866667;17;0.333833
12.4725;18;0.818167
13.29066667;19;0.359333
13.65;20;1.1775
14.8275;21;1.29
16.1175;22;1.245
17.3625;23;0.930833
18.29333333;24;0.181333
18.47466667;25;0.237833
18.7125;26;2.5575
21.27;27;1.24444
22.5144375;28;0.877563
23.392;29;0.3605
23.7525;30;2.4675
26.22;31;1.2225
27.4425;32;0.376167
27.81866667;33;0.373333
28.192;34;0.3755
28.5675;35;0.69
29.2575;36;1.85921
31.11670833;37;1.17829
32.295;38;0.825
33.12;39;0.285
33.405;40;1.1625
34.5675;41;0.835167
35.40266667;42;0.267333
35.67;43;1.1175
36.7875;44;0.833833
37.62133333;45;0.351167
37.9725;46;1.13132
39.10382292;47;1.36618
40.47;48;2.2725
42.7425;49;0.51
43.2525;50;0.5175
43.77;51;0.54
44.31;52;0.525
44.835;53;0.524552
45.35955208;54;0.622948
45.9825;55;0.489688
46.4721875;56;0.665313
47.1375;57;0.585
47.7225;58;0.6
48.3225;59;0.5025
48.825;60;0.5175
49.3425;61;0.66
50.0025;62;0.5775
50.58;63;0.517573
51.09757292;64;0.577427
51.675;65;0.615
52.29;66;0.35
52.64;67;0.373333
53.01333333;68;0.371667
53.385;69;0.353667
53.73866667;70;0.448
54.18666667;71;0.287708
54.474375;72;0.517802
54.99217708;73;0.545323
55.5375;74;0.5025
56.04;75;0.54
56.58;76;0.326667
56.90666667;77;0.437333
57.344;78;0.334188
57.6781875;79;0.327146
58.00533333;80;0.362667
58.368;81;0.375448
58.74344792;82;1.42905
60.1725;83;0.734167
60.90666667;84;0.293333
61.2;85;0.176
61.376;86;0.2815
61.6575;87;0.6465
62.304;88;0.256
62.56;89;1.04446
63.60445833;90;1.16354
64.768;91;0.280333
65.04833333;92;0.210333
65.25866667;93;0.217708
65.476375;94;0.752958
66.22933333;95;0.273167
66.5025;96;0.975
67.4775;97;0.9075
68.385;98;1.26
69.645;99;0.211
69.856;100;0.284
70.14;101;0.48
70.62;102;0.8325
71.4525;103;0.2275
71.68;104;0.3125
71.9925;105;2.17283
74.16533333;106;2.61967
76.785;107;1.215
78;108;0.784
78.784;109;0.2885
79.0725;110;1.11
80.1825;111;1.1025
81.285;112;0.293667
81.57866667;113;0.096
81.67466667;114;0.135333
81.81;115;0.248667
82.05866667;116;0.259042
82.31770833;117;0.764958
83.08266667;118;0.377333
83.46;119;1.1175
84.5775;120;0.5775
85.155;121;0.5775
85.7325;122;1.1625
86.895;123;0.51
87.405;124;0.520333
87.92533333;125;1.15967
89.085;126;0.57
89.655;127;0.6675
90.3225;128;1.1775
91.5;129;1.2975
92.7975;130;1.185
93.9825;131;1.17483
95.15733333;132;0.64
95.79733333;133;0.592667
96.39;134;0.506
96.896;135;0.604
97.5;136;1.0875
98.5875;137;0.495167
99.08266667;138;0.524833
99.6075;139;1.095
100.7025;140;0.495
101.1975;141;0.5925
101.79;142;0.555
102.345;143;0.5175
102.8625;144;0.51
103.3725;145;0.5625
103.935;146;0.57
104.505;147;0.48
104.985;148;0.525
105.51;149;0.548177
106.0581771;150;0.546823
106.605;151;0.4875
107.0925;152;0.4875
107.58;153;0.5475
108.1275;154;0.5625
108.69;155;0.495
109.185;156;0.48
109.665;157;0.5625
110.2275;158;0.4875
110.715;159;0.5025
111.2175;160;0.525
111.7425;161;0.8025
112.545;162;0.6075
113.1525;163;0.5325
113.685;164;0.465
114.15;165;0.4725
114.6225;166;0.525
115.1475;167;0.48
115.6275;168;0.4725
116.1;169;0.51
116.61;170;0.525
117.135;171;0.48
117.615;172;0.4875
118.1025;173;0.4575
118.56;174;0.5025
119.0625;175;0.48
119.5425;176;0.4725
120.015;177;0.5325
120.5475;178;1.3085
121.856;179;0.2665
122.1225;180;0.170833
122.2933333;181;0.256667
122.55;182;1.0275
123.5775;183;0.454
