Onset;Note;Duration (s);Bar
5.030041667;1;1.47129;1
6.501333333;2;1.06133;1
7.562666667;3;0.293333;1
7.856;4;1.24267;2
9.098666667;5;1.26208;2
10.36075;6;0.396583;3
10.75733333;7;0.138667;3
10.896;8;0.149333;3
11.04533333;9;0.309333;3
11.35466667;10;0.282667;3
11.63733333;11;0.992;3
12.62933333;12;0.389333;3
13.01866667;13;1.25867;4
14.27733333;14;1.648;4
15.92533333;15;0.373333;5
16.29866667;16;0.309333;5
16.608;17;0.299771;5
16.90777083;18;0.905563;5
17.81333333;19;0.330667;5
18.144;20;1.22244;6
19.3664375;21;1.44423;6
20.81066667;22;1.33867;7
22.14933333;23;1.09333;7
23.24266667;24;0.261333;7
23.504;25;0.181333;7
23.68533333;26;2.83308;8
26.51841667;27;1.16692;9
27.68533333;28;0.981333;9
28.66666667;29;0.282667;9
28.94933333;30;2.56533;10
31.51466667;31;1.30667;11
32.82133333;32;0.373333;11
33.19466667;33;0.4;11
33.59466667;34;0.352;11
33.94666667;35;0.709333;12
34.656;36;1.968;12
36.624;37;1.22113;13
37.845125;38;0.837542;13
38.68266667;39;0.277333;13
38.96;40;1.104;14
40.064;41;0.826667;14
40.89066667;42;0.237396;14
41.1280625;43;1.1066;15
42.23466667;44;0.8;15
43.03466667;45;0.362667;15
43.39733333;46;1.23733;16
44.63466667;47;1.472;16
46.10666667;48;2.35733;17
48.464;49;0.586667;17
49.05066667;50;0.485333;18
49.536;51;0.576;18
50.112;52;0.565333;18
50.67733333;53;0.501333;18
51.17866667;54;0.538667;19
51.71733333;55;0.544;19
52.26133333;56;0.576;19
52.83733333;57;0.586667;19
53.424;58;0.538667;20
53.96266667;59;0.570667;20
54.53333333;60;0.597333;20
55.13066667;61;0.704;20
55.83466667;62;0.570667;21
56.40533333;63;0.580708;21
56.98604167;64;0.592625;21
57.57866667;65;0.608;21
58.18666667;66;0.389333;22
58.576;67;0.357333;22
58.93333333;68;0.341333;22
59.27466667;69;0.362667;22
59.63733333;70;0.453333;22
60.09066667;71;0.362667;22
60.45333333;72;0.581333;23
61.03466667;73;0.661333;23
61.696;74;0.517333;23
62.21333333;75;0.682667;23
62.896;76;0.384;24
63.28;77;0.32;24
63.6;78;0.325333;24
63.92533333;79;0.357333;24
64.28266667;80;0.394667;24
64.67733333;81;0.432;24
65.10933333;82;1.712;25
66.82133333;83;0.832;25
67.65333333;84;0.288854;26
67.9421875;85;0.239146;26
68.18133333;86;0.261333;26
68.44266667;87;0.746667;26
69.18933333;88;0.298667;26
69.488;89;1.06667;27
70.55466667;90;1.28;27
71.83466667;91;0.272;28
72.10666667;92;0.213333;28
72.32;93;0.266667;28
72.58666667;94;0.666667;28
73.25333333;95;0.330667;28
73.584;96;1.04981;29
74.6338125;97;1.03552;29
75.66933333;98;1.57225;30
77.24158333;99;0.262417;30
77.504;100;0.271042;30
77.77504167;101;0.640958;31
78.416;102;0.944;31
79.36;103;0.330667;31
79.69066667;104;0.405333;31
80.096;105;2.41067;32
82.50666667;106;2.91733;33
85.424;107;1.25867;34
86.68266667;108;0.896;34
87.57866667;109;0.309333;34
87.888;110;1.16235;35
89.05035417;111;1.15765;35
90.208;112;0.250667;36
90.45866667;113;0.128;36
90.58666667;114;0.192;36
90.77866667;115;0.277333;36
91.056;116;0.261333;36
91.31733333;117;0.88;36
92.19733333;118;0.297271;36
92.49460417;119;1.17073;37
93.66533333;120;0.623542;37
94.288875;121;0.606792;37
94.89566667;122;1.099;38
95.99466667;123;0.570667;38
96.56533333;124;0.554667;38
97.12;125;1.10933;39
98.22933333;126;0.56;39
98.78933333;127;0.592;39
99.38133333;128;0.981333;40
100.3626667;129;1.23733;40
101.6;130;1.16267;41
102.7626667;131;1.28;41
104.0426667;132;0.602667;42
104.6453333;133;0.528;42
105.1733333;134;0.453333;42
105.6266667;135;0.636563;42
106.2632292;136;0.934438;43
107.1976667;137;0.557;43
107.7546667;138;0.477854;43
108.2325208;139;0.658146;44
108.8906667;140;0.48;44
109.3706667;141;0.368;44
109.7386667;142;0.592;44
110.3306667;143;1.024;45
111.3546667;144;0.538667;45
111.8933333;145;0.597333;45
112.4906667;146;0.576;46
113.0666667;147;0.442667;46
113.5093333;148;0.512;46
114.0213333;149;0.510708;46
114.5320417;150;0.539958;47
115.072;151;0.469333;47
115.5413333;152;0.464;47
116.0053333;153;0.469333;47
116.4746667;154;0.645333;48
117.12;155;0.430167;48
117.5501667;156;0.487167;48
118.0373333;157;0.48;48
118.5173333;158;0.531042;49
119.048375;159;0.479271;49
119.5276458;160;0.477688;49
120.0053333;161;0.581333;49
120.5866667;162;0.528;50
121.1146667;163;0.496;50
121.6106667;164;0.469333;50
122.08;165;0.506667;50
122.5866667;166;0.512;51
123.0986667;167;0.544;51
123.6426667;168;0.453333;51
124.096;169;0.554667;51
124.6506667;170;0.485333;52
125.136;171;0.506667;52
125.6426667;172;0.512;52
126.1546667;173;0.48;52
126.6346667;174;0.528;53
127.1626667;175;0.458667;53
127.6213333;176;0.474667;53
128.096;177;0.507542;53
128.6035417;178;1.31646;54
129.92;179;0.254875;54
130.174875;180;0.241125;54
130.416;181;0.272938;54
130.6889375;182;0.943062;55
131.632;183;0.586667;55
132.2186667;184;0.634667;55
132.8533333;185;0.274771;56
133.1281042;186;0.199896;56
133.328;187;0.208;56
133.536;188;0.986667;56
134.5226667;189;0.645333;57
135.168;190;1.41333;57
136.5813333;191;0.410667;57
136.992;192;0.864;58
137.856;193;0.336;58
138.192;194;0.288;58
138.48;195;0.238458;58
138.7184583;196;0.790875;58
139.5093333;197;0.272;59
139.7813333;198;0.234667;59
140.016;199;0.208;59
140.224;200;0.293333;59
140.5173333;201;0.250667;59
140.768;202;0.213333;59
140.9813333;203;0.266667;59
141.248;204;0.709333;60
141.9573333;205;0.334;60
142.2913333;206;0.754;60
143.0453333;207;0.410667;60
143.456;208;0.736;61
144.192;209;0.330667;61
144.5226667;210;0.869333;61
145.392;211;0.373333;61
145.7653333;212;0.608;62
146.3733333;213;0.32;62
146.6933333;214;0.601167;62
147.2945;215;0.300167;62
147.5946667;216;0.336;62
147.9306667;217;0.373333;63
148.304;218;0.250667;63
148.5546667;219;0.341333;63
148.896;220;0.24;63
149.136;221;0.300604;63
149.4366042;222;0.264729;63
149.7013333;223;0.266667;63
149.968;224;0.794667;64
150.7626667;225;0.279125;64
151.0417917;226;0.830208;64
151.872;227;0.245333;64
152.1173333;228;0.810667;65
152.928;229;0.298667;65
153.2266667;230;8.45867;65
161.6853333;231;0.304;68
161.9893333;232;0.282667;69
162.272;233;0.281896;69
162.5538958;234;0.294104;69
162.848;235;0.298729;69
163.1467292;236;0.271937;69
163.4186667;237;0.275396;69
163.6940625;238;0.295271;69
163.9893333;239;0.282562;69
164.2718958;240;0.277438;70
164.5493333;241;0.266667;70
164.816;242;0.794667;70
165.6106667;243;0.437333;70
166.048;244;0.922667;70
166.9706667;245;0.314667;71
167.2853333;246;1.01867;71
168.304;247;0.333625;71
168.637625;248;1.00504;71
169.6426667;249;0.332292;72
169.9749583;250;0.313042;72
170.288;251;0.357333;72
170.6453333;252;0.688;72
171.3333333;253;0.314667;72
171.648;254;0.581333;72
172.2293333;255;0.405333;73
172.6346667;256;0.304;73
172.9386667;257;0.3135;73
173.2521667;258;0.6695;73
173.9216667;259;0.339667;73
174.2613333;260;0.613333;73
174.8746667;261;0.419854;74
175.2945208;262;0.897479;74
176.192;263;0.336;74
176.528;264;0.986667;74
177.5146667;265;0.352;75
177.8666667;266;0.992;75
178.8586667;267;0.474667;75
179.3333333;268;0.928;75
180.2613333;269;3.33346;76
183.5947917;270;3.98921;77
187.584;271;0.678354;78
188.2623542;272;0.676313;78
188.9386667;273;0.714667;78
189.6533333;274;0.682667;78
190.336;275;0.656;79
190.992;276;0.629333;79
191.6213333;277;0.64;79
192.2613333;278;0.618667;79
192.88;279;0.682667;80
193.5626667;280;0.688;80
194.2506667;281;0.693333;80
194.944;282;0.656;80
195.6;283;0.613333;80
196.2133333;284;0.698667;80
196.912;285;0.666667;80
197.5786667;286;0.72;80
198.2986667;287;0.672;80
198.9706667;288;1.26933;80
200.24;289;0.789333;80
201.0293333;290;0.725333;81
201.7546667;291;0.645333;81
202.4;292;0.634667;81
203.0346667;293;0.64;81
203.6746667;294;0.661333;82
204.336;295;0.378667;82
204.7146667;296;0.352;82
205.0666667;297;0.704;82
205.7706667;298;0.768;82
206.5386667;299;0.672;83
207.2106667;300;0.330667;83
207.5413333;301;0.341333;83
207.8826667;302;0.768;83
208.6506667;303;0.634667;83
209.2853333;304;0.650667;84
209.936;305;0.688;84
210.624;306;1.408;84
212.032;307;0.714667;85
212.7466667;308;0.677333;85
213.424;309;9.456;85
222.88;1;1.328;1
224.208;2;1.01867;1
225.2266667;3;0.368;1
225.5946667;4;1.184;2
226.7786667;5;1.21067;2
227.9893333;6;0.416;3
228.4053333;7;0.138667;3
228.544;8;0.154667;3
228.6986667;9;0.277333;3
228.976;10;0.282667;3
229.2586667;11;0.928;3
230.1866667;12;0.305313;3
230.4919792;13;1.31069;4
231.8026667;14;1.68533;4
233.488;15;0.330667;5
233.8186667;16;0.293333;5
234.112;17;0.261333;5
234.3733333;18;0.858667;5
235.232;19;0.341333;5
235.5733333;20;1.22133;6
236.7946667;21;1.38667;6
238.1813333;22;1.31733;7
239.4986667;23;1.08267;7
240.5813333;24;0.213333;7
240.7946667;25;0.16;7
240.9546667;26;2.48;8
243.4346667;27;1.39733;9
244.832;28;0.938667;9
245.7706667;29;0.293333;9
246.064;30;2.496;10
248.56;31;1.184;11
249.744;32;0.554667;11
250.2986667;33;0.362667;11
250.6613333;34;0.309333;11
250.9706667;35;0.709333;12
251.68;36;1.83467;12
253.5146667;37;1.10933;13
254.624;38;0.88;13
255.504;39;0.282667;13
255.7866667;40;1.06133;14
256.848;41;0.842667;14
257.6906667;42;0.277333;14
257.968;43;1.01867;15
258.9866667;44;0.8;15
259.7866667;45;0.352;15
260.1386667;46;1.216;16
261.3546667;47;1.408;16
262.7626667;48;2.12267;17
264.8853333;49;0.586667;17
265.472;50;0.517333;18
265.9893333;51;0.562958;18
266.5522917;52;0.523875;18
267.0761667;53;0.472;18
267.5481667;54;0.553167;19
268.1013333;55;0.565333;19
268.6666667;56;0.597333;19
269.264;57;0.586667;19
269.8506667;58;0.581333;20
270.432;59;0.576;20
271.008;60;0.581333;20
271.5893333;61;0.581333;20
272.1706667;62;0.661333;21
272.832;63;0.597333;21
273.4293333;64;0.586667;21
274.016;65;0.613333;21
274.6293333;66;0.4;22
275.0293333;67;0.352;22
275.3813333;68;0.389333;22
275.7706667;69;0.362667;22
276.1333333;70;0.410667;22
276.544;71;0.442667;22
276.9866667;72;0.453333;23
277.44;73;0.688;23
278.128;74;0.490667;23
278.6186667;75;0.645333;23
279.264;76;0.346667;24
279.6106667;77;0.341333;24
279.952;78;0.336;24
280.288;79;0.325333;24
280.6133333;80;0.410667;24
281.024;81;0.368;24
281.392;82;1.84533;25
283.2373333;83;0.869333;25
284.1066667;84;0.304;26
284.4106667;85;0.24;26
284.6506667;86;0.272;26
284.9226667;87;0.784;26
285.7066667;88;0.250667;26
285.9573333;89;1.05067;27
287.008;90;1.264;27
288.272;91;0.309333;28
288.5813333;92;0.229333;28
288.8106667;93;0.277333;28
289.088;94;0.682667;28
289.7706667;95;0.309333;28
290.08;96;1.02933;29
291.1093333;97;1.04533;29
292.1546667;98;1.51467;30
293.6693333;99;0.282667;30
293.952;100;0.298667;30
294.2506667;101;0.629333;31
294.88;102;1.04533;31
295.9253333;103;0.325333;31
296.2506667;104;0.437333;31
296.688;105;2.68267;32
299.3706667;106;2.78933;33
302.16;107;1.34933;34
303.5093333;108;0.821333;34
304.3306667;109;0.272;34
304.6026667;110;1.184;35
305.7866667;111;1.25867;35
307.0453333;112;0.202667;36
307.248;113;0.165333;36
307.4133333;114;0.229333;36
307.6426667;115;0.261333;36
307.904;116;0.298667;36
308.2026667;117;0.896;36
309.0986667;118;0.304;36
309.4026667;119;1.24267;37
310.6453333;120;0.597333;37
311.2426667;121;0.538667;37
311.7813333;122;1.07733;38
312.8586667;123;0.576;38
313.4346667;124;0.549333;38
313.984;125;1.13067;39
315.1146667;126;0.576;39
315.6906667;127;0.530625;39
316.2212917;128;1.02875;40
317.2500417;129;1.31529;40
318.5653333;130;1.136;41
319.7013333;131;1.25333;41
320.9546667;132;0.666667;42
321.6213333;133;0.501333;42
322.1226667;134;0.469333;42
322.592;135;0.512;42
323.104;136;1.07733;43
324.1813333;137;0.581333;43
324.7626667;138;0.533333;43
325.296;139;0.613333;44
325.9093333;140;0.469333;44
326.3786667;141;0.437333;44
326.816;142;0.565708;44
327.3817083;143;1.00229;45
328.384;144;0.522667;45
328.9066667;145;0.565333;45
329.472;146;0.64;46
330.112;147;0.458667;46
330.5706667;148;0.501333;46
331.072;149;0.485333;46
331.5573333;150;0.592;47
332.1493333;151;0.469333;47
332.6186667;152;0.496;47
333.1146667;153;0.522667;47
333.6373333;154;0.522667;48
334.16;155;0.538667;48
334.6986667;156;0.490667;48
335.1893333;157;0.549333;48
335.7386667;158;0.517333;49
336.256;159;0.517333;49
336.7733333;160;0.48;49
337.2533333;161;0.602667;49
337.856;162;0.602667;50
338.4586667;163;0.485333;50
338.944;164;0.501333;50
339.4453333;165;0.506667;50
339.952;166;0.538667;51
340.4906667;167;0.474667;51
340.9653333;168;0.517333;51
341.4826667;169;0.554667;51
342.0373333;170;0.512;52
342.5493333;171;0.469333;52
343.0186667;172;0.501333;52
343.52;173;0.501333;52
344.0213333;174;0.496;53
344.5173333;175;0.458667;53
344.976;176;0.490667;53
345.4666667;177;0.56;53
346.0266667;178;1.22667;54
347.2533333;179;0.271854;54
347.5251875;180;0.224146;54
347.7493333;181;0.24;54
347.9893333;182;1.04533;55
349.0346667;183;0.528;55
349.5626667;184;0.661333;55
350.224;185;0.262917;56
350.4869167;186;0.21175;56
350.6986667;187;0.234667;56
350.9333333;188;1.072;56
352.0053333;189;0.565333;57
352.5706667;190;1.44533;57
354.016;191;0.389333;57
354.4053333;192;0.922667;58
355.328;193;0.31075;58
355.63875;194;0.259917;58
355.8986667;195;0.261333;58
356.16;196;0.848;58
357.008;197;0.266875;59
357.274875;198;0.218458;59
357.4933333;199;0.229771;59
357.7231042;200;0.319562;59
358.0426667;201;0.234667;59
358.2773333;202;0.202667;59
358.48;203;0.331167;59
358.8111667;204;0.778167;60
359.5893333;205;0.373333;60
359.9626667;206;0.858667;60
360.8213333;207;0.368;60
361.1893333;208;0.826667;61
362.016;209;0.349583;61
362.3655833;210;0.882417;61
363.248;211;0.384;61
363.632;212;0.762667;62
364.3946667;213;0.389333;62
364.784;214;0.597333;62
365.3813333;215;0.24;62
365.6213333;216;0.293333;62
365.9146667;217;0.506667;63
366.4213333;218;0.245333;63
366.6666667;219;0.295563;63
366.9622292;220;0.307104;63
367.2693333;221;0.298667;63
367.568;222;0.293333;63
367.8613333;223;0.309333;63
368.1706667;224;0.789333;64
368.96;225;0.270604;64
369.2306042;226;0.860062;64
370.0906667;227;0.261333;64
370.352;228;0.842667;65
371.1946667;229;0.272;65
371.4666667;230;9.28;65
380.7466667;231;0.330667;68
381.0773333;232;0.293333;69
381.3706667;233;0.305083;69
381.67575;234;0.329583;69
382.0053333;235;0.298667;69
382.304;236;0.293333;69
382.5973333;237;0.437333;69
383.0346667;238;0.442667;69
383.4773333;239;0.396;69
383.8733333;240;0.26;70
384.1333333;241;0.246667;70
384.38;242;1.27333;70
385.6533333;243;0.288;70
385.9413333;244;1.104;70
387.0453333;245;0.437333;71
387.4826667;246;1.41867;71
388.9013333;247;0.453333;71
389.3546667;248;1.232;71
390.5866667;249;0.325333;72
390.912;250;0.282667;72
391.1946667;251;0.32;72
391.5146667;252;0.666667;72
392.1813333;253;0.32;72
392.5013333;254;0.544;72
393.0453333;255;0.362667;73
393.408;256;0.325333;73
393.7333333;257;0.389333;73
394.1226667;258;0.666667;73
394.7893333;259;0.284;73
395.0733333;260;0.654667;73
395.728;261;0.357333;74
396.0853333;262;0.949333;74
397.0346667;263;0.35575;74
397.3904167;264;0.95625;74
398.3466667;265;0.325208;75
398.671875;266;1.02412;75
399.696;267;0.368;75
400.064;268;0.816;75
400.88;269;3.19467;76
404.0746667;270;3.696;77
407.7706667;271;0.688;78
408.4586667;272;0.624;78
409.0826667;273;0.725333;78
409.808;274;0.602667;78
410.4106667;275;0.656;79
