1.149387755	1.99692	1.1
3.146303854	2.05497	1.2
5.201269841	1.91565	1.3
7.116916099	2.07819	1.4
9.195102040	1.92726	2.1
11.122358276	2.13624	2.2
13.258594104	2.12463	2.3
15.383219954	1.91565	2.4
17.298866213	2.13624	3.1
19.435102040	2.19429	3.2
21.629387755	2.26395	3.3
23.893333333	2.19429	3.4
26.087619047	2.47293	4.1
28.560544217	2.97215	4.2
31.532698412	2.48454	4.3
34.017233560	2.42649	4.4
36.443718820	1.76472	5.1
38.208435374	1.66023	5.2
39.868662131	1.62163	5.3
41.490294784	1.97746	5.4
43.467755102	1.68345	6.1
45.151201814	1.63701	6.2
46.788208616	1.77633	6.3
48.564535147	1.8576	6.4
50.422131519	1.89243	7.1
52.314557823	1.61379	7.2
53.928344671	1.69506	7.3
55.623401360	1.9737	7.4
57.597097505	1.69506	8.1
59.292154195	1.75311	8.2
61.045260770	1.64862	8.3
62.693877551	1.49916	8.4
64.193038548	1.7073	9.1
65.900340136	1.73828	9.2
67.638616780	1.45236	9.3
69.090975056	1.57896	9.4
70.669931972	1.45125	10.1
72.121179138	1.45125	10.2
73.572426303	1.41478	10.3
74.987210884	1.44127	10.4
76.428480725	1.38175	11.1
77.810226757	1.54397	11.2
79.354195011	1.89243	11.3
81.246621315	2.54259	11.4
83.789206349	1.64862	12.1
85.437823129	1.44694	12.2
86.884761904	1.36268	12.3
88.247437641	1.38159	12.4
89.629024943	1.42803	13.1
91.057052154	1.41642	13.2
92.473469387	1.2771	13.3
93.750566893	1.55574	13.4
95.306303854	1.46329	14.1
96.769591836	1.48565	14.2
98.255238095	1.26549	14.3
99.520725623	1.55574	14.4
101.076462585	1.65345	15.1
102.729909297	1.43175	15.2
104.161655328	1.37229	15.3
105.533945578	1.928	15.4
107.461950113	1.41642	16.1
108.878367346	1.38159	16.2
110.259954648	1.40481	16.3
111.664761904	1.47447	16.4
113.139229024	1.43964	17.1
114.578866213	1.2771	17.2
115.855963718	1.40444	17.3
117.260408163	1.4395	17.4
118.699909297	1.5098	18.1
120.209705215	1.47447	18.2
121.684172335	1.49769	18.3
123.181859410	1.49769	18.4
124.679546485	1.63701	19.1
126.316553287	1.34676	19.2
127.663310657	1.3932	19.3
129.056507936	1.35649	19.4
130.412993197	1.20263	20.1
131.615623582	1.03109	20.2
132.646712018	1.17213	20.3
133.818843537	0.996213	20.4
134.815056689	1.06592	21.1
135.880975056	0.984263	21.2
136.865238095	0.991633	21.3
137.856870748	1.08385	21.4
138.940725623	1.12204	22.1
140.062766439	1.19583	22.2
141.258594104	1.28499	22.3
142.543582766	1.04862	22.4
143.592199546	1.07011	23.1
144.662312925	1.00807	23.2
145.670385487	0.928798	23.3
146.599183673	1.24227	23.4
147.841451247	1.26401	24.1
149.105464852	1.25535	24.2
150.360816326	1.25005	24.3
151.610861678	1.50152	24.4
153.112380952	1.05651	25.1
154.168888888	1.07973	25.2
155.248616780	1.13778	25.3
156.386394557	1.17261	25.4
157.559002267	1.17261	26.1
158.731609977	1.05651	26.2
159.788117913	1.21905	26.3
161.007165532	1.5093	26.4
162.516462585	1.2771	27.1
163.793560090	1.18082	27.2
164.974376417	1.14118	27.3
166.115555555	1.18422	27.4
167.299773242	1.18422	28.1
168.483990929	1.31193	28.2
169.795918367	1.31193	28.3
171.107845804	1.42803	28.4
172.535873015	1.19583	29.1
173.731700680	1.24227	29.2
174.973968253	1.31193	29.3
176.285895691	1.56735	29.4
177.853242630	1.47447	30.1
179.327709750	1.53252	30.2
180.860226757	1.38159	30.3
182.241814058	1.36998	30.4
183.611791383	1.31193	31.1
184.923718820	1.52091	31.2
186.444625850	1.42803	31.3
187.872653061	1.68345	31.4
189.556099773	1.42587	32.1
190.981972789	1.44179	32.2
192.423764172	1.43766	32.3
193.861428571	1.81406	32.4
195.675487528	1.53277	33.1
197.208253968	1.56617	33.2
198.774421768	1.56735	33.3
200.341768707	1.71828	33.4
202.060045351	1.55574	34.1
203.615782312	1.61379	34.2
205.229569160	1.56735	34.3
206.796916099	1.64354	34.4
208.440453514	1.36345	35.1
209.803900226	1.30032	35.2
211.104217687	1.25388	35.3
212.358095238	1.17261	35.4
213.530702947	1.31193	36.1
214.842630385	1.24227	36.2
216.084897959	1.35655	36.3
217.441451247	1.37179	36.4
218.813242630	1.23066	37.1
220.043900226	1.28871	37.2
221.332607709	1.10295	37.3
222.435555555	1.0449	37.4
