1.157333333	0	1
3.196979166	29.4169	2
4.935000000	34.522	3
6.772500000	32.6531	4
8.407500000	36.6972	5
10.162500000	34.188	6
11.790000000	36.8664	7
13.537500000	34.3348	8
15.135000000	37.5587	9
16.865645833	34.6691	10
18.502500000	36.6557	11
20.190000000	35.5556	12
21.855000000	36.036	13
23.572500000	34.9345	14
25.173333333	37.4805	15
26.784000000	37.2517	16
28.501333333	34.9379	17
30.170666666	35.9425	18
31.792500000	36.9952	19
33.412500000	37.037	20
35.137500000	34.7826	21
36.757500000	37.037	22
38.413250000	36.2374	23
40.095000000	35.6771	24
41.782500000	35.5556	25
43.802666666	29.7005	26
45.555000000	34.2401	27
47.242500000	35.5556	28
48.990000000	34.3348	29
50.767500000	33.7553	30
52.575000000	33.195	31
54.368000000	33.4635	32
55.972500000	37.3948	33
57.705000000	34.632	34
59.640000000	31.0078	35
61.455000000	33.0578	36
63.104000000	36.3857	37
64.852500000	34.3151	38
66.585000000	34.632	39
68.392500000	33.195	40
70.144520833	34.2462	41
71.952000000	33.1954	42
73.728000000	33.7838	43
75.579854166	32.4	44
77.322666666	34.4271	45
78.945000000	36.9838	46
80.598375000	36.2894	47
82.256666666	36.1818	48
83.880000000	36.961	49
85.590000000	35.0877	50
87.445333333	32.3392	51
89.274666666	32.7988	52
91.207500000	31.0425	53
93.157500000	30.7692	54
94.944000000	33.5852	55
96.736000000	33.4821	56
98.682666666	30.8219	57
100.687500000	29.9277	58
102.837333333	27.9091	59
104.570666666	34.6154	60
106.402500000	32.7541	61
108.240000000	32.6531	62
110.068208333	32.819	63
111.990000000	31.2209	64
113.827500000	32.6531	65
115.792500000	30.5344	66
117.780000000	30.1887	67
119.737500000	30.6513	68
121.701312500	30.5528	69
123.787500000	28.7606	70
125.600000000	33.1034	71
127.483854166	31.8496	72
129.424000000	30.9255	73
131.237333333	33.0882	74
133.237500000	29.9975	75
135.757500000	23.8095	76
137.385000000	36.8664	77
138.937041666	38.6588	78
140.520000000	37.9037	79
142.102500000	37.9147	80
143.722500000	37.037	81
145.305000000	37.9147	82
146.895000000	37.7358	83
148.410000000	39.604	84
149.910000000	40	85
151.417500000	39.801	86
152.940000000	39.4089	87
154.537500000	37.5587	88
156.106666666	38.2369	89
157.669333333	38.3959	90
159.255000000	37.839	91
161.145000000	31.746	92
162.778666666	36.7272	93
164.437500000	36.17	94
166.185000000	34.3348	95
168.037500000	32.3887	96
169.882500000	32.5203	97
171.720000000	32.6531	98
173.497500000	33.7553	99
175.357500000	32.2581	100
177.120812500	34.0269	101
178.950000000	32.8014	102
180.610291666	36.1382	103
182.320000000	35.0937	104
184.052000000	34.642	105
185.962500000	31.4054	106
187.747500000	33.6134	107
189.577500000	32.7869	108
191.340000000	34.0426	109
193.117500000	33.7553	110
194.827500000	35.0877	111
196.590000000	34.0426	112
198.322500000	34.632	113
200.061812500	34.4964	114
201.840000000	33.7422	115
203.655000000	33.0578	116
205.297500000	36.5297	117
206.895000000	37.5587	118
208.477500000	37.9147	119
210.240000000	34.0426	120
211.875000000	36.6972	121
213.487500000	37.2093	122
215.103729166	37.1234	123
217.034666666	31.073	124
218.885333333	32.4207	125
220.875000000	30.1558	126
222.736000000	32.2407	127
224.700000000	30.5499	128
226.710000000	29.8507	129
228.645000000	31.0078	130
230.560000000	31.3316	131
232.582500000	29.6663	132
234.397500000	33.0578	133
236.100000000	35.2423	134
237.842229166	34.4386	135
239.572500000	34.6767	136
241.297500000	34.7826	137
242.992500000	35.3982	138
244.680000000	35.5556	139
246.371416666	35.4732	140
248.137500000	33.9735	141
249.772500000	36.6972	142
251.469937500	35.3474	143
253.237500000	33.9451	144
254.955000000	34.9345	145
256.627500000	35.8744	146
258.307500000	35.7143	147
260.064000000	34.1588	148
261.741708333	35.7631	149
263.413333333	35.8932	150
265.117500000	35.2078	151
266.842500000	34.7826	152
268.949333333	28.4788	153
270.795000000	32.5086	154
272.550000000	34.188	155
274.320000000	33.8983	156
276.124312500	33.2537	157
277.950000000	32.8643	158
279.757500000	33.195	159
281.415000000	36.1991	160
283.170000000	34.188	161
285.112500000	30.888	162
286.912000000	33.3426	163
288.554666666	36.526	164
290.320000000	33.9879	165
292.087500000	33.9463	166
293.887500000	33.3333	167
295.701333333	33.0791	168
297.600000000	31.6011	169
299.584000000	30.2419	170
301.597500000	29.7989	171
303.457500000	32.2581	172
305.482500000	29.6296	173
307.545000000	29.0909	174
311.013333333	17.2994	175
312.630000000	37.1134	176
314.104166666	40.701	177
315.742500000	36.6226	178
317.360000000	37.0943	179
318.892500000	39.1517	180
320.377500000	40.404	181
322.005000000	36.8664	182
323.645687500	36.57	183
325.252500000	37.341	184
326.872500000	37.037	185
328.395000000	39.4089	186
329.962500000	38.2775	187
331.657500000	35.3982	188
333.547500000	31.746	189
335.178666666	36.7835	190
336.742500000	38.3673	191
338.293229166	38.6915	192
339.832500000	38.9795	193
341.437500000	37.3832	194
342.970666666	39.1347	195
344.505000000	39.1049	196
346.005333333	39.9911	197
347.947500000	30.8933	198
