0.718367346	1
2.293832199	2
3.926530612	3
5.518367346	4
7.155941043	5
8.824489795	6
10.44897959	7
12.01632653	8
13.68979592	9
15.28979592	10
16.88979592	11
18.56326531	12
20.1877551	13
21.95102041	14
23.63265306	15
25.39591837	16
27.24081633	17
28.89795918	18
30.62040816	19
32.4	20
34.17142857	21
35.82040816	22
37.47755102	23
39.14285714	24
41.10204082	25
42.73469388	26
44.39843537	27
45.99947846	28
47.69795918	29
49.25424036	30
50.96244898	31
52.48131519	32
54.20408163	33
55.8122449	34
57.56734694	35
59.55918367	36
61.21632653	37
62.8244898	38
64.4244898	39
66.15510204	40
67.89387755	41
69.82040816	42
71.45306122	43
73.02040816	44
74.75102041	45
76.53877551	46
78.2122449	47
79.82857143	48
81.37959184	49
82.87782313	50
84.4	51
85.96734694	52
87.51836735	53
89.06938776	54
90.63673469	55
92.13061224	56
93.64517007	57
95.27346939	58
96.84081633	59
98.47346939	60
100.084263	61
101.6408163	62
103.2571429	63
104.8816327	64
106.4326531	65
108.1469388	1
109.7306122	2
111.3306122	3
112.8081633	4
114.4408163	5
116.1061224	6
117.8040816	7
119.4285714	8
121.0122449	9
122.6122449	10
124.2530612	11
125.9183673	12
127.5102041	13
129.1673469	14
130.9469388	15
132.6411111	16
134.4734694	17
136.2122449	18
137.9020408	19
139.6571429	20
141.3959184	21
143.0693878	22
144.7020408	23
146.4897959	24
148.3918367	25
150.0571429	26
151.6653061	27
153.3387755	28
155.0938776	29
156.8326531	30
158.4227664	31
159.9467574	32
161.6734694	33
163.2979592	34
165.0367347	35
167.044898	36
168.7183673	37
170.2612245	38
171.8938776	39
173.5265306	40
175.2571429	41
177.1346939	42
178.8163265	43
180.4489796	44
182.155102	45
183.9039683	46
185.6244898	47
187.2734694	48
188.8	49
190.3510204	50
191.877551	51
193.4612245	52
194.9877551	53
196.5142857	54
198.0653061	55
199.6326531	56
201.1582766	57
202.8	58
204.3673469	59
205.9918367	60
207.6489796	61
209.2408163	62
210.8326531	63
212.4653061	64
214.0897959	65
215.7714286	66
217.3877551	67
218.9469388	68
220.5469388	69
222.1387755	70
223.7795918	71
225.3494785	72
226.8979592	73
228.5853061	74
230.4489796	75
232.3099093	76
234.3655782	77
236.2568481	78
238.0081633	79
239.948458	80
241.8122449	81
243.604898	82
245.4093878	83
247.551746	84
249.5622222	85
251.5510204	86
253.5755102	87
255.4364853	88
257.3795918	89
259.0938776	90
260.8326531	91
262.6693878	92
264.4244898	93
266.2857143	94
268.122449	95
269.9673469	96
272.0489796	97
273.7632653	98
275.6979592	99
277.6980726	100
279.671678	101
281.3795918	102
283.3306122	103
285.0227891	104
286.6815646	105
288.32161	106
290.1632653	107
291.9918367	108
293.9836735	109
295.7127664	110
297.6734694	111
299.7387755	112
301.5265306	113
303.4040816	114
305.322449	115
307.1036508	116
308.9877551	117
311.1183673	118
313.0474603	119
314.7755102	120
316.6122449	121
318.5877551	122
320.3346939	123
321.9428571	124
323.5836735	125
325.1755102	126
326.7836735	127
328.4734694	128
330.1469388	129
331.6979592	130
333.322449	131
334.9877551	132
336.7265306	133
338.3183673	134
339.9102041	135
341.5346939	136
343.2081633	137
344.7836735	138
346.4326531	139
348.0979592	140
349.6244898	141
351.1673469	142
352.7673469	143
354.3020408	144
355.9918367	145
357.6979592	146
359.6326531	147
361.2734694	148
362.8081633	149
364.4326531	150
366.0326531	151
367.7714286	152
369.6489796	153
371.3387755	154
372.955102	155
374.6612245	156
376.4571429	157
378.0816327	158
379.7387755	159
381.3142857	160
382.8244898	161
384.3428571	162
385.8693878	163
387.3795918	164
388.9387755	165
390.4244898	166
391.9510204	167
393.5102041	168
395.1428571	169
396.7755102	170
398.4326531	171
400.0571429	172
401.722449	173
403.3469388	174
404.9469388	175
406.5573016	176
408.1925397	177
409.8040816	178
411.3959184	179
412.9714286	180
414.5632653	181
416.1306122	182
417.7877551	183
419.4530612	184
420.9387755	185
422.5091837	186
424.2938776	187
425.9755102	188
427.7714286	189
429.4204082	190
431.1102041	191
432.8653061	192
434.8326531	193
437.1755102	194
439.1918367	195
441.3714286	196
443.4904989	197
445.6334014	198
447.7714286	199
450.0244898	200
452.1306122	201
454.3942177	202
457.8367347	203
459.8693878	204
461.8857143	205
463.9510204	206
466.7333333	207
468.2693878	208
469.7318367	209
471.1640136	210
472.7510204	211
