2.236734693	0	1.1
2.824489795	102.083	1.2
3.395918367	105	1.3
3.902040816	118.548	2.1
4.424489795	114.844	2.2
4.987755102	106.522	2.3
5.510204081	114.844	3.1
5.975510204	128.947	3.2
6.644897959	89.6341	3.3
7.200000000	108.088	4.1
7.779591836	103.521	4.2
8.383673469	99.3243	4.3
8.971428571	102.083	5.1
9.510204081	111.364	5.2
10.089342403	103.602	5.3
10.620408163	112.98	6.1
11.265306122	93.038	6.2
11.730612244	128.947	6.3
12.286553287	107.925	7.1
12.818435374	112.807	7.2
13.371428571	108.5	7.3
13.885714285	116.667	8.1
14.571428571	87.5	8.2
15.191836734	96.7105	8.3
16.008163265	73.5	9.1
16.636734693	95.4545	9.2
17.151020408	116.667	9.3
17.706122448	108.088	10.1
18.236734693	113.077	10.2
18.742857142	118.548	10.3
19.248979591	118.548	11.1
19.893877551	93.038	11.2
20.465306122	105	11.3
21.004081632	111.364	12.1
21.542857142	111.364	12.2
22.094467120	108.773	12.3
22.677551020	102.901	13.1
23.200000000	114.844	13.2
23.787755102	102.083	13.3
24.375510204	102.083	14.1
24.955102040	103.521	14.2
25.554943310	100.026	14.3
26.198390022	93.2478	15.1
26.840816326	93.3959	15.2
27.428571428	102.083	15.3
28.008163265	103.521	16.1
28.653061224	93.038	16.2
29.363265306	84.4828	16.3
29.934693877	105	17.1
30.661224489	82.5843	17.2
31.167346938	118.548	17.3
31.756643990	101.816	18.1
32.285714285	113.406	18.2
32.971428571	87.5	18.3
33.461224489	122.5	19.1
33.967346938	118.548	19.2
34.538775510	105	19.3
35.061224489	114.844	20.1
35.657142857	100.685	20.2
36.342857142	87.5	20.3
36.963265306	96.7105	21.1
37.510204081	109.701	21.2
38.032653061	114.844	21.3
38.677551020	93.038	22.1
39.387755102	84.4828	22.2
40.016326530	95.4545	22.3
40.677551020	90.7407	23.1
41.306122448	95.4545	23.2
41.942857142	94.2308	23.3
42.685714285	80.7692	24.1
43.428571428	80.7692	24.2
44.211383219	76.6468	24.3
44.885532879	89.001	25.1
45.665306122	76.9454	25.2
46.383673469	83.5227	25.3
47.065510204	87.9976	26.1
47.689795918	96.1098	26.2
48.367346938	88.5542	26.3
49.015215419	92.6114	27.1
49.683038548	89.8441	27.2
50.285714285	99.556	27.3
50.935464852	92.3431	28.1
51.560952380	95.9252	28.2
52.244897959	87.7263	28.3
52.939705215	86.3549	29.1
53.551020408	98.149	29.2
54.153718820	99.5523	29.3
54.786394557	94.8353	30.1
55.624489795	71.5909	30.2
56.204308390	103.481	30.3
56.895124716	86.8538	31.1
57.542857142	92.6308	31.2
58.048979591	118.548	31.3
58.695759637	92.7672	32.1
59.232653061	111.754	32.2
59.877551020	93.038	32.3
60.416326530	111.364	33.1
60.959433106	110.476	33.2
61.485714285	114.007	33.3
62.073469387	102.083	34.1
62.677551020	99.3243	34.2
63.250045351	104.805	34.3
63.812789115	106.62	35.1
64.424489795	98.0872	35.2
65.085714285	90.7407	35.3
66.000000000	65.625	36.1
66.620408163	96.7105	36.2
67.088140589	128.278	36.3
67.605827664	115.9	37.1
68.092086167	123.391	37.2
68.612244897	115.349	37.3
69.240816326	95.4545	38.1
69.782199546	110.827	38.2
70.269387755	123.156	38.3
70.759183673	122.5	39.1
71.359160997	100.004	39.2
71.851746031	121.806	39.3
72.595918367	80.6265	40.1
73.273469387	88.5542	40.2
73.861224489	102.083	40.3
74.383673469	114.844	41.1
75.035895691	91.9932	41.2
75.706122448	89.5219	41.3
76.595918367	67.4312	42.1
77.240816326	93.038	42.2
77.754331065	116.842	42.3
78.310204081	107.938	43.1
78.922448979	98	43.2
79.446598639	114.471	43.3
80.065306122	96.9764	44.1
80.592539682	113.802	44.2
81.183673469	101.5	44.3
81.844897959	90.7407	45.1
82.417573696	104.771	45.2
82.946938775	113.343	45.3
83.708956916	78.7383	46.1
84.351020408	93.4487	46.2
84.800000000	133.636	46.3
85.289795918	122.5	47.1
85.771428571	124.576	47.2
86.286666666	116.451	47.3
86.865306122	103.692	48.1
87.404081632	111.364	48.2
87.877551020	126.724	48.3
88.440816326	106.522	49.1
88.930612244	122.5	49.2
89.436734693	118.548	49.3
89.967346938	113.077	50.1
90.506122448	111.364	50.2
90.971428571	128.947	50.3
91.420408163	133.636	51.1
91.965600907	110.053	51.2
92.473469387	118.141	51.3
92.995918367	114.844	52.1
93.518367346	114.844	52.2
94.065306122	109.701	52.3
94.604081632	111.364	53.1
95.159183673	108.088	53.2
95.746938775	102.083	53.3
96.302040816	108.088	54.1
96.848979591	109.701	54.2
97.355102040	118.548	54.3
97.893877551	111.364	55.1
98.408163265	116.667	55.2
98.946938775	111.364	55.3
99.567346938	96.7105	56.1
100.228571428	90.7407	56.2
100.749433106	115.194	56.3
101.175510204	140.82	57.1
101.657142857	124.576	57.2
102.228571428	105	57.3
102.783673469	108.088	58.1
103.355102040	105	58.2
103.902040816	109.701	58.3
104.400000000	120.492	59.1
104.897959183	120.492	59.2
105.393673469	121.037	59.3
105.967346938	104.589	60.1
106.555102040	102.083	60.2
107.093877551	111.364	60.3
107.697959183	99.3243	61.1
108.269387755	105	61.2
108.832653061	106.522	61.3
109.412244897	103.521	62.1
109.960408163	109.456	62.2
110.530612244	105.225	62.3
111.151020408	96.7105	63.1
111.730612244	103.521	63.2
112.342857142	98	63.3
112.946938775	99.3243	64.1
113.542857142	100.685	64.2
114.134489795	101.414	64.3
114.759183673	96.047	65.1
115.453061224	86.4706	65.2
116.293877551	71.3592	65.3
117.093877551	75	1.1
117.649931972	107.903	1.2
118.277551020	95.5994	1.3
118.808163265	113.077	2.1
119.289795918	124.576	2.2
119.920045351	95.2004	2.3
120.451383219	112.923	3.1
120.946938775	121.076	3.2
121.556553287	98.4229	3.3
122.081927437	114.204	4.1
122.702040816	96.7565	4.2
123.297959183	100.685	4.3
123.902040816	99.3243	5.1
124.424489795	114.844	5.2
125.037687074	97.8478	5.3
125.598752834	106.939	6.1
126.155102040	107.846	6.2
126.667619047	117.069	6.3
127.214875283	109.638	7.1
127.745555555	113.062	7.2
128.274058956	113.528	7.3
128.865306122	101.48	8.1
129.502040816	94.2308	8.2
130.228571428	82.5843	8.3
131.142857142	65.625	9.1
