1.680000000	2.37	1
4.050000000	2.04	2
6.090000000	2.1075	3
8.197500000	2.1825	4
10.380000000	2.235	5
12.615000000	2.085	6
14.700000000	2.415	7
17.115000000	2.1	8
19.215000000	2.0475	9
21.262500000	1.875	10
23.137500000	1.94483	11
25.082333333	1.91767	12
27.000000000	1.7625	13
28.762500000	1.7925	14
30.555000000	1.935	15
32.490000000	2.175	16
34.665000000	2.17208	17
36.837083333	1.96777	18
38.804854166	1.84515	19
40.650000000	1.8225	20
42.472500000	1.8375	21
44.310000000	1.89	22
46.200000000	1.8975	23
48.097500000	1.905	24
50.002500000	1.9725	25
51.975000000	2.0475	26
54.022500000	1.98	27
56.002500000	1.8075	28
57.810000000	1.785	29
59.595000000	1.7025	30
61.297500000	1.74	31
63.037500000	1.8926	32
64.930104166	2.20725	33
67.137354166	1.91515	34
69.052500000	1.8825	35
70.935000000	1.8675	36
72.802500000	1.815	37
74.617500000	1.8225	38
76.440000000	1.875	39
78.315000000	1.8675	40
80.182500000	2.0025	41
82.185000000	1.7925	42
83.977500000	1.762	43
85.739500000	1.6955	44
87.435000000	1.7325	45
89.167500000	1.725	46
90.892500000	1.6275	47
92.520000000	1.60808	48
94.128083333	1.63192	49
95.760000000	1.65	50
97.410000000	1.5825	51
98.992500000	1.635	52
100.627500000	1.68	53
102.307500000	1.725	54
104.032500000	1.6425	55
105.675000000	1.71	56
107.385000000	2.1225	57
109.507500000	1.95	58
111.457500000	1.6425	59
113.100000000	1.8	60
114.900000000	1.7925	61
116.692500000	1.80458	62
118.497083333	1.90042	63
120.397500000	1.77	64
122.167500000	1.9125	65
124.080000000	2.325	66
126.405000000	2.05794	67
128.462937500	1.90185	68
130.364791666	2.02521	69
132.390000000	1.8975	70
134.287500000	2.0775	71
136.365000000	2.0325	72
138.397500000	2.09931	73
140.496812500	2.04069	74
142.537500000	2.0925	75
144.630000000	2.29973	76
146.929729166	2.17027	77
149.100000000	2.1825	78
151.282500000	2.055	79
153.337500000	2.0025	80
155.340000000	2.04	81
157.380000000	2.085	82
159.465000000	2.0175	83
161.482500000	2.055	84
163.537500000	2.055	85
165.592500000	1.91325	86
167.505750000	2.05425	87
169.560000000	2.025	88
171.585000000	2.055	89
173.640000000	2.1675	90
175.807500000	2.0025	91
177.810000000	1.98	92
179.790000000	2.00583	93
181.795833333	1.92417	94
183.720000000	1.9125	95
185.632500000	1.9275	96
187.560000000	1.875	97
189.435000000	1.89817	98
191.333166666	1.87433	99
193.207500000	1.95	100
195.157500000	1.8525	101
197.010000000	1.95	102
198.960000000	1.8075	103
200.767500000	1.8225	104
202.590000000	1.995	105
204.585000000	1.965	106
206.550000000	1.92	107
208.470000000	1.935	108
210.405000000	1.965	109
212.370000000	1.89	110
214.260000000	1.815	111
216.075000000	1.815	112
217.890000000	1.8225	113
219.712500000	1.79117	114
221.503666666	1.76383	115
223.267500000	1.815	116
225.082500000	1.8075	117
226.890000000	1.8075	118
228.697500000	1.8075	119
230.505000000	1.8	120
232.305000000	1.79094	121
234.095937500	1.8196	122
235.915541666	1.81835	123
237.733895833	1.8311	124
239.565000000	2.16	125
241.725000000	2.08592	126
243.810916666	1.80658	127
245.617500000	1.875	128
247.492500000	2.01	129
249.502500000	1.83	130
251.332500000	1.8525	131
253.185000000	1.8975	132
255.082500000	2.13	133
257.212500000	2.01785	134
259.230354166	1.80715	135
261.037500000	1.8075	136
262.845000000	1.9275	137
264.772500000	1.86896	138
266.641458333	1.75092	139
268.392375000	1.80262	140
270.195000000	1.86	141
272.055000000	1.8375	142
273.892500000	1.905	143
275.797500000	1.9125	144
277.710000000	1.7925	145
279.502500000	1.8	146
281.302500000	1.77	147
283.072500000	1.8075	148
284.880000000	1.83994	149
286.719937500	1.82756	150
288.547500000	1.8225	151
290.370000000	1.86	152
292.230000000	1.86	153
294.090000000	1.86	154
295.950000000	1.8	155
297.750000000	1.8675	156
299.617500000	1.7925	157
301.410000000	1.9575	158
303.367500000	1.96815	159
305.335645833	1.93935	160
307.275000000	2.37	161
309.645000000	2.145	162
311.790000000	2.0325	163
313.822500000	2.01	164
315.832500000	1.98075	165
317.813250000	2.20425	166
320.017500000	2.0175	167
322.035000000	2.29054	168
324.325541666	2.01446	169
326.340000000	2.115	170
328.455000000	1.8975	171
330.352500000	2.0475	172
332.400000000	1.8075	173
334.207500000	1.82517	174
336.032666666	1.81233	175
337.845000000	1.935	176
339.780000000	2.1075	177
341.887500000	2.07	178
343.957500000	1.875	179
345.832500000	1.875	180
347.707500000	1.89	181
349.597500000	1.92	182
351.517500000	1.995	183
353.512500000	1.92	184
355.432500000	2.04	185
357.472500000	1.92	186
359.392500000	2.0925	187
361.485000000	1.9125	188
363.397500000	1.8825	189
365.280000000	1.77	190
367.050000000	1.725	191
368.775000000	1.77	192
370.545000000	2.1075	193
372.652500000	2.3175	194
374.970000000	1.965	195
376.935000000	1.9125	196
378.847500000	1.905	197
380.752500000	1.87029	198
382.622791666	1.90971	199
384.532500000	1.89381	200
386.426312500	1.89369	201
388.320000000	2.1	202
390.420000000	1.74	203
392.160000000	1.71	204
393.870000000	1.755	205
395.625000000	1.7325	206
397.357500000	1.68	207
399.037500000	1.6275	208
400.665000000	1.635	209
402.300000000	1.605	210
403.905000000	1.62271	211
405.527708333	1.58031	212
407.108020833	1.60448	213
408.712500000	1.65	214
410.362500000	1.7775	215
412.140000000	1.74	216
413.880000000	1.725	217
415.605000000	2.175	218
417.780000000	1.9575	219
419.737500000	1.6725	220
421.410000000	1.815	221
423.225000000	1.84621	222
425.071208333	1.85879	223
426.930000000	1.9425	224
428.872500000	1.7925	225
430.665000000	1.92494	226
432.589937500	2.17006	227
434.760000000	2.03858	228
436.798583333	1.91392	229
438.712500000	1.86	230
440.572500000	1.98	231
442.552500000	2.07	232
444.622500000	2.1075	233
446.730000000	2.115	234
448.845000000	1.92	235
450.765000000	2.1075	236
452.872500000	2.205	237
455.077500000	2.3325	238
457.410000000	2.2275	239
459.637500000	2.04	240
461.677500000	2.0475	241
463.725000000	2.115	242
465.840000000	2.30485	243
468.144854166	2.06765	244
470.212500000	2.1	245
472.312500000	2.1975	246
474.510000000	2.01	247
476.520000000	2.115	248
478.635000000	2.0925	249
480.727500000	2.11004	250
482.837541666	2.14785	251
484.985395833	2.4171	252
487.402500000	2.13	253
489.532500000	2.1675	254
491.700000000	2.2425	255
493.942500000	2.175	256
496.117500000	2.1975	257
498.315000000	2.1225	258
500.437500000	2.1825	259
502.620000000	2.2275	260
504.847500000	2.2275	261
507.075000000	2.16	262
509.235000000	2.1375	263
511.372500000	2.24552	264
513.618020833	2.15698	265
515.775000000	2.21565	266
517.990645833	2.20935	267
520.200000000	2.37	268
522.570000000	2.11719	269
524.687187500	2.18031	270
526.867500000	2.175	271
529.042500000	2.0475	272
531.090000000	2.205	273
533.295000000	2.1525	274
535.447500000	2.5275	275
537.975000000	2.5875	276
540.562500000	2.43112	277
542.993625000	3.22388	278
546.217500000	2.6175	279
548.835000000	3.7575	280
552.592500000	0	281
