###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Sat Feb  7 05:12:28 PST 2015
0.099	77.7	1
2.212	74.3	2
4.09	74.8	3
6.033	60.4	4
7.951	79.3	5
10.049	76.8	6
12.041	79.3	7
14.098	73.2	8
16.081	82.2	9
18.106	73.8	10
20.09	73.9	11
22.016	73.8	12
23.902	77.4	13
25.887	81.6	14
27.804	77.5	15
29.655	82.1	16
31.616	80.5	17
33.567	77.8	18
35.453	75.0	19
37.371	83.5	20
39.371	76.6	21
41.371	76.4	22
43.322	76.7	23
45.258	79.3	24
47.152	78.0	25
49.331	78.0	26
51.347	76.5	27
53.352	75.6	28
55.371	83.1	29
57.29	79.3	30
59.316	80.1	31
61.372	83.0	32
63.307	84.4	33
65.233	83.8	34
67.328	86.7	35
69.331	82.8	36
71.274	81.2	37
73.322	72.5	38
75.29	82.8	39
77.29	79.4	40
79.257	79.6	41
81.257	77.7	42
83.427	70.1	43
85.51	59.9	44
87.478	66.5	45
89.477	63.1	46
91.445	68.2	47
93.404	68.8	48
95.385	66.8	49
97.445	74.0	50
99.559	74.4	51
101.788	72.8	52
104.445	65.9	53
106.808	71.6	54
108.865	75.9	55
110.971	73.0	56
113.118	70.6	57
115.518	71.9	58
117.94	70.7	59
120.163	69.8	60
122.188	74.0	61
124.376	64.6	62
126.408	70.8	63
128.433	65.0	64
130.596	73.4	65
132.849	77.5	66
135.176	78.6	67
137.416	76.2	68
139.657	74.2	69
142.082	72.8	70
144.147	76.0	71
146.457	71.7	72
148.637	71.4	73
150.653	71.5	74
152.89	71.2	75
155.649	64.4	76
157.567	70.8	77
159.437	72.2	78
161.241	68.3	79
162.963	78.3	80
164.8	79.8	81
166.637	75.2	82
168.464	73.7	83
170.253	80.3	84
172.049	77.6	85
173.788	76.5	86
175.543	78.3	87
177.262	79.6	88
178.963	79.1	89
180.678	77.2	90
182.418	83.2	91
184.196	79.9	92
185.894	76.4	93
187.6	78.5	94
189.371	79.8	95
191.494	70.4	96
193.461	72.2	97
195.469	77.2	98
197.342	85.6	99
199.184	73.4	100
201.02	83.8	101
203.012	83.3	102
204.906	81.8	103
206.841	81.9	104
208.776	79.3	105
210.98	66.9	106
212.988	72.7	107
215.086	70.3	108
217.094	74.2	109
219.086	75.7	110
221.029	77.9	111
222.971	77.6	112
224.939	76.9	113
226.865	81.7	114
228.898	83.8	115
230.922	79.8	116
232.841	81.0	117
234.707	80.4	118
236.629	80.1	119
238.632	78.1	120
240.555	76.7	121
242.441	77.0	122
244.367	80.8	123
246.547	62.7	124
248.563	69.2	125
250.612	69.2	126
252.669	75.3	127
254.898	76.8	128
257.11	70.9	129
259.412	78.0	130
261.656	77.7	131
264.139	78.4	132
266.155	75.6	133
268.073	78.1	134
270.016	69.2	135
271.918	80.2	136
273.91	75.3	137
275.83	77.0	138
277.772	72.4	139
279.706	77.6	140
281.706	81.4	141
283.624	79.3	142
285.535	82.6	143
287.527	82.8	144
289.482	77.5	145
291.494	74.1	146
293.388	83.8	147
295.478	80.9	148
297.429	75.3	149
299.363	77.2	150
301.347	79.5	151
303.257	79.7	152
305.412	73.8	153
307.412	80.0	154
309.38	77.3	155
311.38	82.4	156
313.429	77.6	157
315.445	83.1	158
317.535	84.3	159
319.584	82.8	160
321.535	87.7	161
323.722	87.8	162
325.785	81.5	163
327.714	82.6	164
329.837	75.3	165
331.82	79.9	166
333.763	78.6	167
335.755	82.3	168
337.665	79.9	169
339.586	78.0	170
341.529	77.5	171
343.543	76.9	172
345.502	74.8	173
347.633	70.4	174
350.269	77.4	175
351.91	75.0	176
353.486	70.6	177
355.167	77.8	178
356.849	74.5	179
358.514	74.2	180
360.171	78.7	181
361.968	75.5	182
363.69	72.3	183
365.355	75.8	184
367.086	77.7	185
368.727	82.5	186
370.433	74.4	187
372.128	75.0	188
373.861	82.3	189
375.527	82.5	190
377.134	80.8	191
378.718	80.8	192
380.296	76.9	193
381.959	82.0	194
383.594	79.2	195
385.176	76.1	196
386.694	82.9	197
388.465	85.2	198
