###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Sun Feb 23 05:04:44 PST 2020
0.152	58.1	0.3
0.613	72.3	1.1
1.059	71.4	1.2
1.524	69.6	1.3
1.966	69.7	2.1
2.445	76.0	2.2
2.884	68.9	2.3
3.349	74.0	3.1
3.828	69.7	3.2
4.278	66.6	3.3
4.698	70.2	4.1
5.177	72.3	4.2
5.605	70.4	4.3
6.059	72.1	5.1
6.491	69.4	5.2
6.912	68.6	5.3
7.412	66.9	6.1
7.851	69.7	6.2
8.268	69.5	6.3
8.715	72.0	7.1
9.189	75.3	7.2
9.625	76.4	7.3
10.101	75.9	8.1
10.565	73.2	8.2
10.997	73.0	8.3
11.461	71.7	9.1
11.9	71.4	9.2
12.339	68.3	9.3
12.815	69.2	10.1
13.362	67.3	10.2
13.794	67.2	10.3
14.222	73.5	11.1
14.708	73.2	11.2
15.126	74.2	11.3
15.637	68.5	12.1
16.189	67.4	12.2
16.675	73.1	12.3
17.183	73.1	13.1
17.723	71.4	13.2
18.213	73.1	13.3
18.758	69.8	14.1
19.327	62.5	14.2
19.915	59.3	14.3
20.372	66.4	15.1
20.815	63.8	15.2
21.275	67.8	15.3
21.787	70.0	16.1
22.208	72.9	16.2
22.658	74.9	16.3
23.117	76.3	17.1
23.601	68.9	17.2
24.058	70.4	17.3
24.49	69.9	18.1
24.914	71.0	18.2
25.382	75.5	18.3
25.839	76.9	19.1
26.307	75.4	19.2
26.745	73.0	19.3
27.218	75.8	20.1
27.632	74.0	20.2
28.056	73.7	20.3
28.517	79.2	21.1
28.973	71.4	21.2
29.402	74.0	21.3
29.841	78.6	22.1
30.335	75.6	22.2
30.719	74.4	22.3
31.14	75.9	23.1
31.59	76.1	23.2
32.015	77.8	23.3
32.519	76.6	24.1
32.99	74.4	24.2
33.411	72.8	24.3
33.901	74.8	25.1
34.333	73.1	25.2
34.79	75.1	25.3
35.312	73.4	26.1
35.806	66.6	26.2
36.227	71.7	26.3
36.775	71.4	27.1
37.279	69.6	27.2
37.78	70.9	27.3
38.278	66.5	28.1
38.876	64.7	28.2
39.463	64.8	28.3
39.902	74.6	29.1
40.341	75.3	29.2
40.805	78.5	29.3
41.281	75.0	30.1
41.829	74.8	30.2
42.286	75.9	30.3
42.717	73.9	31.1
43.182	75.5	31.2
43.621	73.5	31.3
44.067	69.6	32.1
44.535	73.3	32.2
45.003	71.6	32.3
45.439	64.8	33.1
45.95	66.6	33.2
46.371	69.8	33.3
46.863	65.1	34.1
47.332	72.5	34.2
47.75	75.1	34.3
48.261	74.6	35.1
48.735	71.4	35.2
49.176	69.4	35.3
49.632	70.9	36.1
50.159	70.5	36.2
50.536	69.3	36.3
51.059	70.0	37.1
51.53	68.3	37.2
52.034	69.2	37.3
52.593	72.3	38.1
53.065	72.1	38.2
53.493	74.7	38.3
53.983	78.7	39.1
54.433	79.9	39.2
54.922	76.8	39.3
55.43	76.0	40.1
55.902	74.2	40.2
56.29	73.0	40.3
56.787	73.8	41.1
57.346	73.5	41.2
57.781	74.7	41.3
