Onset;Note;Duration (s);Bar
2.720666667;1;0.499333;1
3.22;2;0.704667;2
3.924666667;3;0.238;2
4.162666667;4;0.21;2
4.372666667;5;0.214667;2
4.587333333;6;0.494667;3
5.082;7;0.471333;3
5.553333333;8;0.499333;3
6.052666667;9;0.891333;4
6.944;10;0.196;4
7.14;11;0.247333;4
7.387333333;12;0.424667;4
7.812;13;0.443333;5
8.255333333;14;0.480667;5
8.736;15;0.639333;5
9.375333333;16;0.224;6
9.599333333;17;0.200667;6
9.8;18;0.247333;6
10.04733333;19;0.634667;6
10.682;20;0.252;7
10.934;21;0.200667;7
11.13466667;22;0.205333;7
11.34;23;0.634667;7
11.97466667;24;0.219333;8
12.194;25;0.196;8
12.39;26;0.228667;8
12.61866667;27;0.224;8
12.84266667;28;0.21926;9
13.06192708;29;0.43874;9
13.50066667;30;0.511208;9
14.011875;31;0.244323;9
14.25619792;32;0.294469;10
14.55066667;33;0.462;10
15.01266667;34;0.504;10
15.51666667;35;0.21;11
15.72666667;36;0.233333;11
15.96;37;0.466667;11
16.42666667;38;0.493375;11
16.92004167;39;0.939292;12
17.85933333;40;0.256667;12
18.116;41;0.289333;12
18.40533333;42;1.05282;13
19.45815625;43;0.309844;13
19.768;44;0.336;13
20.104;45;1.35333;14
21.45733333;46;0.28399;14
21.74132292;47;0.229344;14
21.97066667;48;0.238;15
22.20866667;49;0.256667;15
22.46533333;50;0.504;15
22.96933333;51;0.569333;15
23.53866667;52;0.266;16
23.80466667;53;0.238;16
24.04266667;54;0.233333;16
24.276;55;0.224;16
24.5;56;0.438667;16
24.93866667;57;0.238344;17
25.17701042;58;0.228323;17
25.40533333;59;0.225906;17
25.63123958;60;0.250531;17
25.88177083;61;0.508229;17
26.39;62;0.219333;18
26.60933333;63;0.256667;18
26.866;64;0.214667;18
27.08066667;65;0.214667;18
27.29533333;66;0.448;18
27.74333333;67;0.219333;19
27.96266667;68;0.214667;19
28.17733333;69;0.228667;19
28.406;70;0.233333;19
28.63933333;71;0.504;19
29.14333333;72;0.233333;20
29.37666667;73;0.219333;20
29.596;74;0.191333;20
29.78733333;75;0.219333;20
30.00666667;76;0.429333;20
30.436;77;0.241323;21
30.67732292;78;0.234677;21
30.912;79;0.421333;21
31.33333333;80;0.456;21
31.78933333;81;0.232385;22
32.02171875;82;0.238948;22
32.26066667;83;0.424667;22
32.68533333;84;0.480667;22
33.166;85;0.392;23
33.558;86;0.469823;23
34.02782292;87;0.513979;23
34.54180208;88;0.579531;24
35.12133333;89;0.541333;24
35.66266667;90;0.480667;24
36.14333333;91;0.410667;25
36.554;92;0.494667;25
37.04866667;93;0.499333;25
37.548;94;0.518;26
38.066;95;0.504;26
38.57;96;0.588;26
39.158;97;0.532;27
39.69;98;0.569333;27
40.25933333;99;0.578667;27
40.838;100;0.760667;28
41.59866667;101;2.27717;28
43.87583333;102;0.5555;29
44.43133333;103;0.648667;30
45.08;104;0.247333;30
45.32733333;105;0.200667;30
45.528;106;0.266;30
45.794;107;0.443333;31
46.23733333;108;0.469021;31
46.70635417;109;0.48525;31
47.19160417;110;0.693125;32
47.88472917;111;0.241146;32
48.125875;112;0.212208;32
48.33808333;113;0.213917;32
48.552;114;0.495896;33
49.04789583;115;0.446771;33
49.49466667;116;0.485198;33
49.97986458;117;0.653469;34
50.63333333;118;0.224;34
50.85733333;119;0.224094;34
51.08142708;120;0.237906;34
51.31933333;121;0.415333;35
51.73466667;122;0.508667;35
52.24333333;123;0.462;35
52.70533333;124;0.239042;36
52.944375;125;0.213625;36
53.158;126;0.216813;36
53.3748125;127;0.231187;36
53.606;128;0.238;36
53.844;129;0.242667;36
54.08666667;130;0.466667;37
54.55333333;131;0.606667;37
55.16;132;1.708;37
56.868;133;0.490844;38
57.35884375;134;0.45049;39
57.80933333;135;0.444667;39
58.254;136;0.443333;39
58.69733333;137;0.597333;40
59.29466667;138;0.191333;40
59.486;139;0.518;40
60.004;140;0.448;41
60.452;141;0.378;41
60.83;142;0.476;41
61.306;143;0.835333;42
62.14133333;144;0.448;42
62.58933333;145;0.46724;43
63.05657292;146;0.429417;43
63.48598958;147;0.45101;43
63.937;148;0.598333;44
64.53533333;149;0.205333;44
64.74066667;150;0.508667;44
65.24933333;151;0.564667;45
65.814;152;0.401333;45
66.21533333;153;0.555333;45
66.77066667;154;0.826;46
67.59666667;155;0.452667;46
68.04933333;156;0.228521;47
68.27785417;157;0.216781;47
68.49463542;158;0.366698;47
68.86133333;159;0.459417;47
69.32075;160;0.79125;48
70.112;161;0.415333;48
70.52733333;162;0.233333;49
