Onset;Note;Duration (s)
2.05723356;1;0.470839
2.528072562;2;0.684989
3.213061224;3;0.211882
3.424943311;4;0.22059
3.64553288;5;0.224943
3.87047619;6;0.425215
4.29569161;7;0.455692
4.75138322;8;0.460499
5.211882086;9;0.636644
5.848526077;10;0.214785
6.063310658;11;0.206077
6.269387755;12;0.22059
6.489977324;13;0.423764
6.913741497;14;0.464399
7.37814059;15;0.441179
7.819319728;16;0.626939
8.446258503;17;0.217687
8.663945578;18;0.217687
8.881632653;19;0.252517
9.13414966;20;0.595011
9.729160998;21;0.240907
9.970068027;22;0.194467
10.16453515;23;0.255419
10.41995465;24;0.615329
11.03528345;25;0.22059
11.25587302;26;0.217687
11.47356009;27;0.20898
11.68253968;28;0.229297
11.91183674;29;0.223492
12.1353288;30;0.444082
12.57941043;31;0.510839
13.09024943;32;0.966531
14.05678005;33;0.217687
14.27446712;34;0.214785
14.4892517;35;0.235102
14.72435374;36;0.206077
14.93043084;37;0.417959
15.34839002;38;0.499229
15.84761905;39;0.893968
16.7415873;40;0.235102
16.97668934;41;0.258322
17.23501134;42;0.957823
18.19283447;43;0.2322
18.42503401;44;0.258322
18.68335601;45;1.06231
19.74566893;46;0.252517
19.99818594;47;0.252517
20.25070295;48;0.22059
20.47129252;49;0.258322
20.72961451;50;0.499229
21.22884354;51;0.522449
21.75129252;52;0.211882
21.9631746;53;0.22059
22.18376417;54;0.22059
22.40435374;55;0.229297
22.63365079;56;0.449887
23.08353742;57;0.223492
23.30702948;58;0.2322
23.53922903;59;0.233016
23.7722449;60;0.199456
23.97170068;61;0.481814
24.45351474;62;0.211882
24.66539683;63;0.211882
24.87727891;64;0.22059
25.09786848;65;0.206077
25.30394558;66;0.446984
25.75092971;67;0.226395
25.97732426;68;0.24381
26.22113379;69;0.20898
26.43011338;70;0.211882
26.64199547;71;0.487619
27.12961451;72;0.214785
27.34439909;73;0.200272
27.5446712;74;0.211882
27.75655329;75;0.203175
27.95972789;76;0.426667
28.38639456;77;0.235102
28.6214966;78;0.214785
28.83628118;79;0.409252
29.24553288;80;0.444082
29.68961451;81;0.228889
29.9185034;82;0.23551
30.15401361;83;0.415057
30.5690703;84;0.423764
30.99283447;85;0.428685
31.42151927;86;0.430454
31.85197279;87;0.470204
32.32217687;88;0.455692
32.77786848;89;0.481814
33.25968254;90;0.415057
33.67473923;91;0.412154
34.08689342;92;0.432472
34.51936508;93;0.461497
34.98086168;94;0.470249
35.45111111;95;0.432426
35.88353742;96;0.481814
36.36535147;97;0.452789
36.81814059;98;0.476009
37.29414966;99;0.470204
37.76435374;100;0.46322
38.2275737;101;1.74848
39.97605442;102;0.484717
40.46077098;103;0.641451
41.10222222;104;0.226395
41.32861678;105;0.217687
41.54630386;106;0.225261
41.77156463;107;0.433605
42.20517007;108;0.455692
42.66086168;109;0.464399
43.12526077;110;0.606621
43.73188209;111;0.200272
43.9321542;112;0.229297
44.16145125;113;0.235102
44.39655329;114;0.461497
44.85804989;115;0.445079
45.30312925;116;0.457596
