Onset;Note;Duration (s)
0.621133787;1;0.24381
0.864943311;2;0.258322
1.123265306;3;0.217687
1.340952381;4;0.235102
1.576054422;5;0.481179
2.05723356;6;0.470839
2.528072562;7;0.240907
2.768979592;8;0.217687
2.986666667;9;0.438277
3.424943311;10;0.445533
3.87047619;11;0.216236
4.086712018;12;0.20898
4.29569161;13;0.455692
4.75138322;14;0.460499
5.211882086;15;0.209977
5.42185941;16;0.223492
5.645351474;17;0.417959
6.063310658;18;0.426667
6.489977324;19;0.194467
6.684444444;20;0.229297
6.913741497;21;0.464399
7.37814059;22;0.441179
7.819319728;23;0.22059
8.039909297;24;0.200272
8.240181406;25;0.423764
8.663945578;26;0.470204
9.13414966;27;0.214785
9.34893424;28;0.203175
9.552108844;29;0.417959
9.970068027;30;0.449887
10.41995465;31;0.206077
10.62603175;32;0.194467
10.82049887;33;0.435374
11.25587302;34;0.426667
11.68253968;35;0.452789
12.1353288;36;0.444082
12.57941043;37;0.510839
13.09024943;38;0.510839
13.60108844;39;0.888163
14.4892517;40;0.441179
14.93043084;41;0.417959
15.34839002;42;0.499229
15.84761905;43;0.464399
16.31201814;44;0.429569
16.7415873;45;0.493424
17.23501134;46;0.490522
17.72553288;47;0.467302
18.19283447;48;0.490522
18.68335601;49;0.519547
19.20290249;50;2.02594
21.22884354;51;0.522449
21.75129252;52;0.653061
22.40435374;53;0.229297
22.63365079;54;0.217687
22.85133787;55;0.2322
23.08353742;56;0.455692
23.53922903;57;0.432472
23.97170068;58;0.472381
24.44408163;59;0.653061
25.09714286;60;0.206803
25.30394558;61;0.214785
25.51873016;62;0.2322
25.75092971;63;0.470204
26.22113379;64;0.420862
26.64199547;65;0.487619
27.12961451;66;0.626939
27.75655329;67;0.203175
27.95972789;68;0.194467
28.15419501;69;0.2322
28.38639456;70;0.449887
28.83628118;71;0.211882
29.04816327;72;0.19737
29.24553288;73;0.217687
29.46321996;74;0.226395
29.68961451;75;0.464399
30.15401361;76;0.211882
30.36589569;77;0.203175
30.5690703;78;0.200272
30.7693424;79;0.223492
30.99283447;80;0.22059
31.21342404;81;0.208095
31.42151927;82;0.430454
31.85197279;83;0.470204
32.32217687;84;0.448435
32.77061225;85;0.476735
33.24734694;86;0.21551
33.46285714;87;0.211882
33.67473923;88;0.199546
33.87428571;89;0.202449
34.07673469;90;0.437551
34.51428571;91;0.466576
34.98086168;92;0.470249
