1.555736961	1.36998	1.1
2.925714285	1.19583	1.2
4.121541950	1.18422	1.3
5.305759637	1.24227	1.4
6.548027210	1.25388	2.1
7.801904761	1.21905	2.2
9.020952380	1.57896	2.3
10.599909297	1.25388	2.4
11.853786848	1.25388	3.1
13.107664399	1.33515	3.2
14.442811791	1.42803	3.3
15.870839002	1.33515	3.4
17.205986394	1.38159	4.1
18.587573696	1.4732	4.2
20.060770975	1.56862	4.3
21.629387755	1.81116	4.4
23.440544217	1.21905	5.1
24.659591836	1.14939	5.2
25.808979591	1.21494	5.3
27.023922902	1.40891	5.4
28.432834467	1.30032	6.1
29.733151927	1.12617	6.2
30.859319727	1.35837	6.3
32.217687074	1.59057	6.4
33.808253968	1.161	7.1
34.969251700	1.14939	7.2
36.118639455	1.2771	7.3
37.395736961	1.66023	7.4
39.055963718	1.41642	8.1
40.472380952	1.18422	8.2
41.656598639	1.24227	8.3
42.898866213	1.32354	8.4
44.222403628	1.83438	9.1
46.056780045	1.56735	9.2
47.624126984	1.36998	9.3
48.994104308	1.55574	9.4
50.549841269	1.63701	10.1
52.186848072	1.63701	10.2
53.823854875	1.45125	10.3
55.275102040	1.21905	10.4
56.494149659	1.31193	11.1
57.806077097	1.47447	11.2
59.280544217	1.77633	11.3
61.056870748	1.96209	11.4
63.018956916	1.5093	12.1
64.528253968	1.45125	12.2
65.979501133	1.3932	12.3
67.372698412	1.53252	12.4
68.905215419	1.54413	13.1
70.449342403	1.45125	13.2
71.900589569	1.41642	13.3
73.317006802	1.91565	13.4
75.232653061	1.5154	14.1
76.748049886	1.45676	14.2
78.204807256	1.31193	14.3
79.516734693	1.40481	14.4
80.921541950	1.60043	15.1
82.521972789	1.44138	15.2
83.963356009	1.47447	15.3
85.437823129	1.60218	15.4
87.040000000	1.53252	16.1
88.572517006	1.18422	16.2
89.756734693	1.24227	16.3
90.999002267	1.52091	16.4
92.519909297	1.47447	17.1
93.994376417	1.18422	17.2
95.178594104	1.52091	17.3
96.699501133	1.42803	17.4
98.127528344	1.47447	18.1
99.601995464	1.2771	18.2
100.879092970	1.30032	18.3
102.179410430	1.64862	18.4
103.828027210	1.6254	19.1
105.453424036	1.60712	19.2
107.060544217	1.9107	19.3
108.971247165	1.92726	19.4
110.898503401	1.97025	20.1
112.868752834	2.25578	20.2
115.124535147	1.89243	20.3
117.016961451	1.83438	20.4
118.851337868	1.10295	21.1
119.954285714	1.13778	21.2
121.092063492	1.0449	21.3
122.136961451	1.39014	21.4
123.527097505	1.16406	22.1
124.691156462	1.47578	22.2
126.166938775	1.32222	22.3
127.489160997	1.3159	22.4
128.805056689	1.07603	23.1
129.881088435	1.1259	23.2
131.006984126	1.16272	23.3
132.169705215	1.14766	23.4
133.317369614	1.20744	24.1
134.524807256	1.41544	24.2
135.940249433	1.16771	24.3
137.107959183	1.60805	24.4
138.716009070	1.13764	25.1
139.853650793	1.10308	25.2
140.956734693	1.06812	25.3
142.024852607	1.43964	25.4
143.464489795	1.26549	26.1
144.729977324	1.17261	26.2
145.902585034	1.21905	26.3
147.121632653	1.48338	26.4
148.605011337	1.21014	27.1
149.815147392	1.09134	27.2
150.906485260	1.161	27.3
152.067482993	1.48608	27.4
153.553560090	1.14939	28.1
154.702947845	1.13778	28.2
155.840725623	1.161	28.3
157.001723356	1.25388	28.4
158.255600907	1.25388	29.1
159.509478458	1.28812	29.2
160.797596371	1.27769	29.3
162.075283446	1.48608	29.4
163.561360544	1.32989	30.1
164.891247165	1.39846	30.2
166.289705215	1.36998	30.3
167.659682539	1.30887	30.4
168.968548752	1.4427	31.1
170.411247165	1.28871	31.2
171.699954648	1.31193	31.3
173.011882086	1.38356	31.4
174.395442176	1.35639	32.1
175.751836734	1.3932	32.2
177.145034013	1.32825	32.3
178.473287981	1.4117	32.4
179.884988662	1.23673	33.1
181.121723356	1.45678	33.2
182.578503401	1.23066	33.3
183.809160997	1.34676	33.4
185.155918367	1.32354	34.1
186.479455782	1.17261	34.2
187.652063492	1.21905	34.3
188.871111111	1.3932	34.4
190.264308390	1.40481	35.1
191.669115646	1.20744	35.2
192.876553287	1.28871	35.3
194.165260770	1.3932	35.4
195.558458049	1.38159	36.1
196.940045351	1.10295	36.2
198.042993197	1.38159	36.3
199.424580498	1.41642	36.4
200.840997732	1.54413	37.1
202.385124716	1.34676	37.2
203.731882086	1.41642	37.3
205.148299319	1.21905	37.4
206.367346938	1.161	38.1
207.528344671	1.15308	38.2
208.681428571	1.19875	38.3
209.880181405	1.17524	38.4
211.055419501	1.02404	39.1
212.079455782	1.05651	39.2
213.135963718	1.20744	39.3
214.343401360	1.05651	39.4
215.399909297	1.14939	40.1
216.549297052	1.10295	40.2
217.652244897	1.11456	40.3
218.766802721	1.13778	40.4
219.904580498	1.06812	41.1
220.972698412	1.09134	41.2
222.064036281	1.11456	41.3
223.178594104	1.161	41.4
224.339591836	1.19583	42.1
225.535419501	1.14939	42.2
226.684807256	1.14939	42.3
227.834195011	1.23519	42.4
229.069387755	1.23773	43.1
230.307120181	1.45125	43.2
231.758367346	1.25388	43.3
233.012244897	1.8576	43.4
234.869841269	1.60218	44.1
236.472018140	1.23066	44.2
237.702675736	1.20744	44.3
238.910113378	1.30032	44.4
240.210430839	1.23066	45.1
241.441088435	1.31193	45.2
242.753015873	1.48608	45.3
244.239092970	1.36998	45.4
245.609070294	1.25388	46.1
246.862947845	1.35837	46.2
248.221315192	1.48608	46.3
249.707392290	1.46286	46.4
251.170249433	1.43964	47.1
252.609886621	1.67887	47.2
254.288752834	1.421	47.3
255.709750566	1.91565	47.4
257.625396825	1.36998	48.1
258.995374149	1.2771	48.2
260.272471655	1.19583	48.3
261.468299319	1.45125	48.4
262.919546485	1.43646	49.1
264.356009070	1.12934	49.2
265.485351473	1.31417	49.3
266.799523809	1.65361	49.4
268.453129251	1.36274	50.1
269.815873015	1.19583	50.2
271.011700680	1.30032	50.3
272.312018140	1.6254	50.4
273.937414965	1.42803	51.1
275.365442176	1.14939	51.2
276.514829931	1.21905	51.3
277.733877551	1.31193	51.4
279.045804988	2.00853	52.1
281.054331065	1.59057	52.2
282.644897959	1.24769	52.3
283.892585034	1.68964	52.4
285.582222222	2.24073	53.1
287.822947845	1.69506	53.2
289.518004535	1.77633	53.3
291.294331065	1.41642	53.4
