###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Thu Oct 30 08:43:10 PDT 2014
0.522	68.9	1.1
3.216	70.7	1.2
5.851	76.4	2.1
8.429	59.2	2.2
11.227	58.8	3.1
14.036	66.9	3.2
16.823	69.9	4.1
19.76	54.2	4.2
22.872	65.3	5.1
25.519	67.2	5.2
28.235	69.9	6.1
30.743	69.5	6.2
33.564	63.1	7.1
36.222	70.6	7.2
38.754	74.0	8.1
41.494	74.7	8.2
44.292	69.9	9.1
47.485	60.9	9.2
50.211	71.0	10.1
53.104	72.4	10.2
56.171	66.0	11.1
59.053	64.9	11.2
62.996	59.9	12.1
65.866	64.1	12.2
68.579	64.1	13.1
71.169	66.9	13.2
73.874	68.1	14.1
76.452	67.5	14.2
78.977	68.6	15.1
81.717	62.3	15.2
84.521	55.2	16.1
87.33	59.0	16.2
89.942	64.2	17.1
92.543	58.1	17.2
95.156	61.1	18.1
97.744	56.2	18.2
100.484	58.5	19.1
103.498	37.9	19.2
106.405	56.8	20.1
109.15	64.5	20.2
112.199	62.9	21.1
114.741	76.5	21.2
117.261	67.7	22.1
119.931	66.1	22.2
122.834	59.8	23.1
125.411	72.5	23.2
127.792	69.0	24.1
130.262	76.3	24.2
133.259	74.0	25.1
135.384	77.5	25.2
137.555	81.4	26.1
139.865	79.6	26.2
142.431	73.1	27.1
144.531	81.3	27.2
146.762	85.0	28.1
149.107	81.6	28.2
151.441	78.8	29.1
153.728	76.5	29.2
156.235	78.6	30.1
158.999	72.3	30.2
161.681	52.8	31.1
164.188	68.1	31.2
166.626	64.9	32.1
169.239	58.5	32.2
171.944	62.4	33.1
174.452	60.8	33.2
177.041	55.9	34.1
179.688	62.0	34.2
182.346	56.4	35.1
184.982	59.5	35.2
187.64	60.6	36.1
190.288	59.6	36.2
193.132	59.4	37.1
195.547	65.7	37.2
197.741	69.7	38.1
199.645	70.2	38.2
201.479	75.2	39.1
203.14	85.0	39.2
205.183	83.6	40.1
207.528	83.2	40.2
209.792	83.8	41.1
212.056	80.5	41.2
214.332	84.0	42.1
216.758	78.1	42.2
219.208	70.5	43.1
221.785	66.9	43.2
224.827	63.6	44.1
227.695	74.5	44.2
230.377	73.7	45.1
232.966	56.5	45.2
235.636	58.9	46.1
238.341	66.5	46.2
241.104	70.9	47.1
243.947	56.3	47.2
247.06	62.2	48.1
249.8	67.7	48.2
252.459	61.0	49.1
254.967	70.5	49.2
257.718	61.8	50.1
260.154	72.2	50.2
262.664	75.0	51.1
265.102	73.2	51.2
267.831	67.6	52.1
270.993	66.7	52.2
273.437	70.3	53.1
276.108	63.6	53.2
278.709	69.3	54.1
281.818	67.6	54.2
284.735	65.6	55.1
287.523	62.5	55.2
290.934	56.8	56.1
293.651	61.4	56.2
296.298	65.1	57.1
299.05	70.2	57.2
301.813	64.6	58.1
304.53	69.9	58.2
307.258	68.6	59.1
310.091	66.4	59.2
312.959	65.9	60.1
315.559	64.7	60.2
318.137	70.3	61.1
320.8	65.0	61.2
323.897	60.6	62.1
327.216	64.2	62.2
330.826	69.7	63.1
333.578	72.3	63.2
336.19	80.8	64.1
338.617	67.6	64.2
341.031	76.3	65.1
343.388	78.0	65.2
346.121	76.5	66.1
349.269	73.0	66.2
352.676	64.0	67.1
355.358	65.5	67.2
358.539	52.8	68.1
361.395	64.7	68.2
364.797	59.4	69.1
368.698	71.0	69.2
372.657	59.6	70.1
375.594	61.9	70.2
379.728	59.6	71.1
