1.141333333	3.136	1.1
4.277333333	3.08267	1.2
7.360000000	3.12533	2.1
10.485333333	3.09333	2.2
13.578666666	3.09333	3.1
16.672000000	3.488	3.2
20.160000000	3.53067	4.1
23.690666666	3.53067	4.2
27.221333333	2.85867	5.1
30.080000000	3.01867	5.2
33.098666666	2.816	6.1
35.914666666	3.01394	6.2
38.928604166	2.7354	7.1
41.664000000	3.136	7.2
44.800000000	2.85867	8.1
47.658666666	2.80533	8.2
50.464000000	3.54133	9.1
54.005333333	3.12533	9.2
57.130666666	2.73067	10.1
59.861333333	2.82667	10.2
62.688000000	2.816	11.1
65.504000000	3.92533	11.2
69.429333333	2.848	12.1
72.277333333	2.69867	12.2
74.976000000	2.67733	13.1
77.653333333	2.83127	13.2
80.484604166	2.59806	14.1
83.082666666	2.79467	14.2
85.877333333	2.68075	15.1
88.558083333	2.92992	15.2
91.488000000	2.73067	16.1
94.218666666	2.688	16.2
96.906666666	2.816	17.1
99.722666666	2.85867	17.2
102.581333333	2.83733	18.1
105.418666666	3.11467	18.2
108.533333333	2.98667	19.1
111.520000000	2.64533	19.2
114.165333333	2.50735	20.1
116.672687500	2.30331	20.2
118.976000000	2.18788	21.1
121.163875000	2.35613	21.2
123.520000000	2.24954	22.1
125.769541666	2.33713	22.2
128.106666666	2.176	23.1
130.282666666	2.12488	23.2
132.407541666	2.43375	24.1
134.841291666	2.39604	24.2
137.237333333	2.176	25.1
139.413333333	2.21867	25.2
141.632000000	2.12267	26.1
143.754666666	2.43477	26.2
146.189437500	2.18467	27.1
148.374104166	2.22856	27.2
150.602666666	2.41067	28.1
153.013333333	2.48533	28.2
155.498666666	2.51733	29.1
158.016000000	2.63467	29.2
160.650666666	2.688	30.1
163.338666666	2.54933	30.2
165.888000000	2.51633	31.1
168.404333333	2.80633	31.2
171.210666666	2.54933	32.1
173.760000000	2.75483	32.2
176.514833333	2.71717	33.1
179.232000000	2.70933	33.2
181.941333333	2.496	34.1
184.437333333	2.592	34.2
187.029333333	2.41067	35.1
189.440000000	2.4	35.2
191.840000000	2.32533	36.1
194.165333333	2.336	36.2
196.501333333	2.176	37.1
198.677333333	2.21867	37.2
200.896000000	2.15467	38.1
203.050666666	2.13333	38.2
205.184000000	1.984	39.1
207.168000000	2.05867	39.2
209.226666666	2.69867	40.1
211.925333333	2.66667	40.2
214.592000000	2.69867	41.1
217.290666666	2.688	41.2
219.978666666	2.69867	42.1
222.677333333	2.96533	42.2
225.642666666	2.752	43.1
228.394666666	3.22133	43.2
231.616000000	3.24267	44.1
234.858666666	2.99733	44.2
237.856000000	3.09333	45.1
240.949333333	3.05067	45.2
244.000000000	2.98667	46.1
246.986666666	3.21067	46.2
250.197333333	3.08781	47.1
253.285145833	3.12019	47.2
256.405333333	2.47467	48.1
258.880000000	2.61333	48.2
261.493333333	2.34667	49.1
263.840000000	2.50667	49.2
266.346666666	2.304	50.1
268.650666666	2.56	50.2
271.210666666	2.38933	51.1
273.600000000	2.368	51.2
275.968000000	2.93333	52.1
278.901333333	2.61673	52.2
281.518062500	3.02594	53.1
284.544000000	2.688	53.2
287.232000000	2.65746	54.1
289.889458333	2.59054	54.2
292.480000000	2.53554	55.1
295.015541666	3.29912	55.2
298.314666666	2.57067	56.1
300.885333333	2.51733	56.2
303.402666666	2.61229	57.1
306.014958333	2.61438	57.2
308.629333333	2.61333	58.1
311.242666666	2.44267	58.2
313.685333333	2.64677	59.1
316.332104166	2.52656	59.2
318.858666666	2.41067	60.1
321.269333333	2.40067	60.2
323.670000000	2.3625	61.1
326.032500000	2.60908	61.2
328.641583333	3.10215	62.1
331.743729166	3.5416	62.2
335.285333333	3.24267	63.1
338.528000000	3.08267	63.2
341.610666666	2.83733	64.1
344.448000000	2.58133	64.2
347.029333333	2.45567	65.1
349.485000000	2.68567	65.2
352.170666666	2.92267	66.1
355.093333333	3.18933	66.2
358.282666666	3.14667	67.1
361.429333333	3.46667	67.2
364.896000000	2.89067	68.1
367.786666666	3.36	68.2
371.146666666	4.69333	69.1
375.840000000	4.992	69.2
380.832000000	3.06133	70.1
383.893333333	4.16	70.2
388.053333333	0	71.1
