###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Thu Oct 23 11:17:51 PDT 2014
0.755	66.5	1
6.58	72.9	2
12.005	61.6	3
17.252	73.0	4
22.837	64.6	5
27.783	67.1	6
33.106	63.0	7
38.22	67.3	8
43.392	65.1	9
48.823	61.7	10
53.664	62.0	11
59.429	60.3	12
64.579	61.7	13
69.581	64.0	14
74.384	63.9	15
79.401	62.7	16
84.59	65.1	17
89.617	61.8	18
94.354	63.7	19
99.335	55.6	20
104.501	58.6	21
109.172	64.9	22
114.312	64.9	23
119.246	66.7	24
124.621	72.2	25
129.068	75.6	26
133.503	69.8	27
138.063	82.8	28
142.733	75.1	29
147.664	75.6	30
152.408	68.2	31
157.083	67.8	32
162.157	64.4	33
167.102	64.5	34
171.967	62.2	35
176.565	60.5	36
181.348	56.7	37
186.196	63.6	38
190.376	69.7	39
194.766	83.4	40
198.992	78.8	41
203.386	78.0	42
208.096	65.4	43
214.042	62.9	44
219.614	76.2	45
225.024	62.5	46
230.214	73.0	47
235.68	61.2	48
240.582	65.4	49
245.325	64.6	50
249.87	69.6	51
254.56	67.5	52
259.663	66.3	53
264.777	72.9	54
269.792	62.0	55
275.331	54.6	56
280.77	68.3	57
286.157	63.8	58
291.381	69.0	59
297.064	63.4	60
302.01	68.0	61
307.077	69.2	62
313.794	63.5	63
318.926	77.8	64
323.617	77.2	65
328.584	70.1	66
334.166	65.0	67
339.351	59.4	68
344.886	61.4	69
351.649	59.1	70
358.992	57.5	71
