Onset;Note;Duration (s)
1.149387755;1;4.05188
5.201269841;2;3.44816
8.649433107;3;0.545669
9.195102041;4;5.25932
14.45442177;5;0.928798
15.38321996;6;0.963628
16.34684807;7;0.952018
17.29886621;8;1.07973
18.3785941;9;1.05651
19.43510204;10;1.01007
20.44517007;11;1.18422
21.62938776;12;2.26395
23.89333333;13;1.05651
24.94984127;14;1.13778
26.08761905;15;1.19583
27.28344671;16;1.2771
28.56054422;17;1.31193
29.87247166;18;3.06503
32.93750567;19;1.07973
34.01723356;20;1.03329
35.05052154;21;1.3932
36.44371882;22;0.952018
37.39573696;23;0.812698
38.20843537;24;0.812698
39.02113379;25;0.847528
39.86866213;26;0.812698
40.68136054;27;0.808934
41.49029479;28;0.897732
42.38802721;29;1.07973
43.4677551;30;0.855215
44.32297052;31;0.828231
45.15120181;32;0.847528
45.99873016;33;0.789478
46.78820862;34;0.859138
47.64734694;35;0.917188
48.56453515;36;0.940408
49.50494331;37;0.917188
50.42213152;38;1.0449
51.46702948;39;0.847528
52.31455782;40;0.835918
53.15047619;41;0.777869
53.92834467;42;0.801088
54.72943311;43;0.893968
55.62340136;44;0.928798
56.55219955;45;1.0449
57.59709751;46;0.905578
58.50267574;47;0.789478
59.2921542;48;0.893968
60.18612245;49;0.859138
61.04526077;50;0.632744
61.67800454;51;0.464399
62.14240363;52;0.551474
62.69387755;53;0.595011
63.28888889;54;0.449887
63.73877551;55;0.454263
64.19303855;56;0.799614
64.99265306;57;0.907687
65.90034014;58;2.47229
68.37263039;59;0.718345
69.09097506;60;0.731429
69.82240363;61;0.847528
70.66993197;62;0.586304
71.25623583;63;0.435374
71.69160998;64;0.429569
72.12117914;65;0.470204
72.59138322;66;0.478912
73.07029479;67;0.502132
73.5724263;68;0.426667
73.99909297;69;0.507937
74.50702948;70;0.480181
74.98721088;71;0.448617
75.43582766;72;0.507937
75.94376417;73;0.484717
76.42848073;74;0.458594
76.88707483;75;0.551474
77.43854875;76;0.371678
77.81022676;77;0.484558
78.29478458;78;0.595011
78.88979592;79;0.464399
79.35419501;80;0.609524
79.96371882;81;0.624036
80.5877551;82;0.658866
81.24662132;83;2.54259
83.78920635;84;0.948481
84.73768708;85;0.700136
85.43782313;86;0.731429
86.1692517;87;0.71551
86.88476191;88;0.640181
87.52494331;89;0.722494
88.24743764;90;0.731429
88.97886621;91;0.650159
89.62902494;92;0.754649
90.38367347;93;0.673379
91.05705215;94;0.79644
91.85349206;95;0.619977
92.47346939;96;0.64449
93.11795918;97;0.690658
93.80861678;98;0.743039
94.55165533;99;0.788027
95.33968254;100;0.936054
96.27573696;101;1.13197
97.40770975;102;0.377324
97.78503401;103;0.123356
97.90839002;104;0.346848
98.2552381;105;0.638549
98.89378685;106;1.30757
100.2013605;107;0.203175
100.4045351;108;0.370068
100.7746032;109;0.301859
101.0764626;110;0.590658
101.6671202;111;0.303311
101.9704308;112;0.233651
102.2040816;113;0.525828
102.7299093;114;0.726599
103.4565079;115;0.705147
104.1616553;116;0.65322
104.8148753;117;0.71907
105.5339456;118;1.03404
106.5679819;119;0.893968
107.4619501;120;0.719819
108.1817687;121;0.696599
108.8783673;122;0.731429
109.6097959;123;0.650159
110.2599546;124;0.696599
110.9565533;125;0.708209
111.6647619;126;0.516644
112.1814059;127;0.200998
112.3824036;128;0.234376
112.61678;129;0.522449
113.139229;130;0.745782
113.8850113;131;0.693855
114.5788662;132;0.650159
115.2290249;133;0.626939
115.8559637;134;0.661769
116.5177324;135;0.742676
117.2604082;136;0.741995
118.0024036;137;0.697506
118.6999093;138;0.778367
119.4782766;139;0.731429
120.2097052;140;0.688844
120.8985488;141;0.785624
121.6841723;142;0.721179
122.4053515;143;0.776508
123.1818594;144;0.719819
123.901678;145;0.777869
124.6795465;146;1.63701
126.3165533;147;2.73995
129.0565079;148;2.00853
131.065034;149;1.01007
132.075102;150;1.13778
133.2128798;151;0.605964
133.8188435;152;1.51866
135.3375057;153;0.998458
136.3359637;154;0.987007
137.3229705;155;1.04474
138.3677098;156;1.20744
139.5751474;157;1.01007
140.5852154;158;1.36998
141.9551927;159;0.58839
142.5435828;160;1.61751
144.1610884;161;1.01007
145.1711565;162;0.952018
146.1231746;163;1.13093
147.2541043;164;1.33039
148.5844898;165;1.09465
149.6791383;166;1.32519
151.0043311;167;1.07912
152.0834467;168;0.401995
152.4854422;169;0.323628
152.8090703;170;0.303311
153.112381;171;0.233651
153.3460317;172;0.242358
153.58839;173;0.280091
153.8684807;174;0.300408
154.1688889;175;0.309116
154.4780045;176;0.271383
154.7493878;177;0.236553
154.985941;178;0.262676
155.2486168;179;0.281542
155.5301587;180;0.240907
155.7710658;181;0.274286
156.0453515;182;0.341043
156.3863946;183;0.319274
156.7056689;184;0.249615
156.9552834;185;0.272834
