Onset;Note;Duration (s)
0.576;1;0.490667
1.066666667;2;0.661333
1.728;3;0.12
1.848;4;0.148042
1.996041667;5;0.131958
2.128;6;0.144
2.272;7;0.138667
2.410666667;8;0.133333
2.544;9;0.144
2.688;10;0.16
2.848;11;0.64
3.488;12;0.128
3.616;13;0.129583
3.745583333;14;0.158417
3.904;15;0.136
4.04;16;0.130667
4.170666667;17;0.133333
4.304;18;0.152
4.456;19;0.152
4.608;20;0.64
5.248;21;0.128
5.376;22;0.16
5.536;23;0.656
6.192;24;0.136
6.328;25;0.146667
6.474666667;26;0.141333
6.616;27;0.136
6.752;28;0.138667
6.890666667;29;0.133333
7.024;30;0.16
7.184;31;0.133333
7.317333333;32;0.130667
7.448;33;0.16
7.608;34;0.136
7.744;35;0.48776
8.231760417;36;0.25624
8.488;37;0.214531
8.70253125;38;0.185469
8.888;39;0.250135
9.138135417;40;0.205865
9.344;41;0.213333
9.557333333;42;0.210667
9.768;43;0.456
10.224;44;0.250667
10.47466667;45;0.221333
10.696;46;0.205333
10.90133333;47;0.202667
11.104;48;0.202667
11.30666667;49;0.261333
11.568;50;0.44
12.008;51;0.22074
12.22873958;52;0.22726
12.456;53;0.432
12.888;54;0.242667
13.13066667;55;0.221333
13.352;56;0.237333
13.58933333;57;0.210667
13.8;58;0.226667
14.02666667;59;0.189333
14.216;60;0.216
14.432;61;0.192
14.624;62;0.239552
14.86355208;63;0.224448
15.088;64;0.250667
15.33866667;65;0.229333
15.568;66;0.217771
15.78577083;67;0.134229
15.92;68;0.152
16.072;69;0.141333
16.21333333;70;0.130667
16.344;71;0.136
16.48;72;0.16
16.64;73;0.128
16.768;74;0.072
16.84;75;0.04
16.88;76;0.186667
17.06666667;77;0.205333
17.272;78;0.210667
17.48266667;79;0.109333
17.592;80;0.144
17.736;81;0.141333
17.87733333;82;0.138667
18.016;83;0.136
18.152;84;0.141333
18.29333333;85;0.122667
18.416;86;0.08
18.496;87;0.056
18.552;88;0.157333
18.70933333;89;0.218667
18.928;90;0.244323
19.17232292;91;0.115677
19.288;92;0.072
19.36;93;0.048
19.408;94;0.165333
19.57333333;95;0.210667
19.784;96;0.237333
20.02133333;97;0.138667
20.16;98;0.056
20.216;99;0.08
20.296;100;0.152
20.448;101;0.128
20.576;102;0.128
20.704;103;0.153094
20.85709375;104;0.126906
20.984;105;0.056
21.04;106;0.08
21.12;107;0.149333
21.26933333;108;0.138667
21.408;109;0.128
21.536;110;0.149333
21.68533333;111;0.146667
21.832;112;0.056
21.888;113;0.072
21.96;114;0.152
22.112;115;0.152
22.264;116;0.16
22.424;117;0.157333
22.58133333;118;0.130667
22.712;119;0.064
22.776;120;0.032
22.808;121;0.210667
23.01866667;122;0.141333
23.16;123;0.152
23.312;124;0.165333
23.47733333;125;0.146667
23.624;126;0.056
23.68;127;0.064
23.744;128;0.16
23.904;129;0.152
24.056;130;0.12
24.176;131;0.176
24.352;132;0.12
24.472;133;0.104
24.576;134;0.048
24.624;135;0.148448
24.77244792;136;0.147552
24.92;137;0.128
25.048;138;0.147958
25.19595833;139;0.164042
25.36;140;0.072
25.432;141;0.048
25.48;142;0.152
25.632;143;0.144
25.776;144;0.096
25.872;145;0.056
25.928;146;0.139625
26.067625;147;0.156375
26.224;148;0.072
26.296;149;0.056
26.352;150;0.165333
26.51733333;151;0.146667
26.664;152;0.072
26.736;153;0.072
26.808;154;0.146667
26.95466667;155;0.149333
27.104;156;0.152
27.256;157;0.136615
27.39261458;158;0.223385
27.616;159;0.224
27.84;160;0.152
27.992;161;0.064
28.056;162;0.048
28.104;163;0.141625
28.245625;164;0.138375
28.384;165;0.096
28.48;166;0.04
28.52;167;0.152
28.672;168;0.128
28.8;169;0.104
28.904;170;0.032
28.936;171;0.156656
29.09265625;172;0.227344
29.32;173;0.226667
29.54666667;174;0.133333
29.68;175;0.064
29.744;176;0.064
29.808;177;0.144
29.952;178;0.128
30.08;179;0.096
30.176;180;0.056
30.232;181;0.114667
30.34666667;182;0.157333
30.504;183;0.08
30.584;184;0.04
30.624;185;0.16
30.784;186;0.224
31.008;187;0.192
31.2;188;0.176
31.376;189;0.048
31.424;190;0.04
31.464;191;0.194667
31.65866667;192;0.221333
31.88;193;0.184
32.064;194;0.176
32.24;195;0.072
32.312;196;0.04
32.352;197;0.149333
32.50133333;198;0.170667
32.672;199;0.048
32.72;200;0.056
32.776;201;0.173333
32.94933333;202;0.146667
33.096;203;0.056
33.152;204;0.048
33.2;205;0.176
33.376;206;0.16
33.536;207;0.048
33.584;208;0.032
33.616;209;0.197333
33.81333333;210;0.234667
34.048;211;0.228344
34.27634375;212;0.203656
34.48;213;0.248656
34.72865625;214;0.45001
35.17866667;215;0.394667
35.57333333;216;0.194667
35.768;217;0.221333
35.98933333;218;0.218667
36.208;219;0.261333
36.46933333;220;0.405333
36.87466667;221;0.426667
37.30133333;222;0.202667
37.504;223;0.245333
37.74933333;224;0.186667
37.936;225;0.26849
38.20448958;226;0.421479
38.62596875;227;0.386187
39.01215625;228;0.235844
39.248;229;0.261333
39.50933333;230;0.178667
39.688;231;0.246229
39.93422917;232;0.428438
40.36266667;233;0.864
41.22666667;234;0.853333
42.08;235;0.906667
42.98666667;236;0.576
43.56266667;237;1.38133
44.944;238;0.136
45.08;239;0.178667
45.25866667;240;0.125333
45.384;241;0.128
45.512;242;0.141333
45.65333333;243;0.138667
45.792;244;0.152
45.944;245;0.210667
46.15466667;246;0.725333
46.88;247;0.144
47.024;248;0.165333
47.18933333;249;0.130667
47.32;250;0.128
47.448;251;0.168
47.616;252;0.112
47.728;253;0.144
47.872;254;0.181333
48.05333333;255;0.618667
48.672;256;0.136
48.808;257;0.184
48.992;258;0.6
49.592;259;0.152
49.744;260;0.193302
49.93730208;261;0.614698
50.552;262;0.152
50.704;263;0.261333
50.96533333;264;0.626667
51.592;265;0.184
51.776;266;0.154177
51.93017708;267;0.589823
52.52;268;0.152
52.672;269;0.170667
52.84266667;270;0.141333
52.984;271;0.136
53.12;272;0.16551
53.28551042;273;0.13049
53.416;274;0.16
53.576;275;0.139854
53.71585417;276;0.156146
53.872;277;0.144
54.016;278;0.277333
54.29333333;279;0.501333
54.79466667;280;0.181333
54.976;281;0.152
55.128;282;0.146667
55.27466667;283;0.149333
55.424;284;0.16
55.584;285;0.151156
55.73515625;286;0.128844
55.864;287;0.136
56;288;0.157896
56.15789583;289;0.626104
56.784;290;0.152
56.936;291;0.12
57.056;292;0.168
57.224;293;0.152
57.376;294;0.155792
57.53179167;295;0.124208
57.656;296;0.136
57.792;297;0.149333
57.94133333;298;0.468375
58.40970833;299;0.134292
58.544;300;0.144
58.688;301;0.169344
58.85734375;302;0.417323
59.27466667;303;0.157333
59.432;304;0.128
59.56;305;0.173333
59.73333333;306;0.448
60.18133333;307;0.178667
60.36;308;0.112
60.472;309;0.168
60.64;310;0.256
60.896;311;0.256
61.152;312;0.28
61.432;313;0.36
61.792;314;0.68
62.472;315;0.128
62.6;316;0.162667
62.76266667;317;0.165333
62.928;318;0.152
63.08;319;0.13299
63.21298958;320;0.13901
63.352;321;0.12
63.472;322;0.176
63.648;323;0.448
64.096;324;0.168
64.264;325;0.104
64.368;326;0.208
64.576;327;0.112
64.688;328;0.144
64.832;329;0.16
64.992;330;0.128
65.12;331;0.136
65.256;332;0.173333
65.42933333;333;0.437333
65.86666667;334;0.149333
66.016;335;0.144
66.16;336;0.218667
66.37866667;337;0.44749
66.82615625;338;0.197844
67.024;339;0.16
67.184;340;0.346667
67.53066667;341;0.149333
67.68;342;0.12
67.8;343;0.210667
68.01066667;344;0.133333
68.144;345;0.128
68.272;346;0.165333
68.43733333;347;0.122667
68.56;348;0.144
68.704;349;0.170667
68.87466667;350;0.133333
69.008;351;0.12
69.128;352;0.194667
69.32266667;353;0.141333
69.464;354;0.168
69.632;355;0.192
69.824;356;0.12
69.944;357;0.136
70.08;358;0.149333
70.22933333;359;0.138667
70.368;360;0.176
70.544;361;0.15251
70.69651042;362;0.14349
70.84;363;0.128
70.968;364;0.165781
71.13378125;365;0.138219
71.272;366;0.136
71.408;367;0.176
71.584;368;0.152
71.736;369;0.12
71.856;370;0.186667
72.04266667;371;0.133333
72.176;372;0.128
72.304;373;0.165333
72.46933333;374;0.122667
72.592;375;0.136
72.728;376;0.174271
72.90227083;377;0.129729
73.032;378;0.136
73.168;379;0.181063
73.3490625;380;0.138938
73.488;381;0.112
73.6;382;0.224
73.824;383;0.144
73.968;384;0.12
74.088;385;0.194667
74.28266667;386;0.125333
74.408;387;0.144
74.552;388;0.168
74.72;389;0.144
74.864;390;0.128
74.992;391;0.208
75.2;392;0.12
75.32;393;0.128
75.448;394;0.210667
75.65866667;395;0.157333
75.816;396;0.048
75.864;397;0.048
75.912;398;0.181365
76.09336458;399;0.138635
76.232;400;0.064
76.296;401;0.064
76.36;402;0.237333
76.59733333;403;0.130667
76.728;404;0.064
76.792;405;0.056
76.848;406;0.186667
77.03466667;407;0.165333
77.2;408;0.056
77.256;409;0.056
77.312;410;0.161948
77.47394792;411;0.174052
77.648;412;0.056
77.704;413;0.064
77.768;414;0.194667
77.96266667;415;0.125333
78.088;416;0.08
78.168;417;0.04
78.208;418;0.16
78.368;419;0.216
78.584;420;0.242667
78.82666667;421;0.189333
79.016;422;0.248
79.264;423;0.208
79.472;424;0.250667
79.72266667;425;0.229333
79.952;426;0.261333
80.21333333;427;0.122667
80.336;428;0.08
80.416;429;0.056
80.472;430;0.146667
80.61866667;431;0.149333
80.768;432;0.08
80.848;433;0.048
80.896;434;0.181333
81.07733333;435;0.178667
81.256;436;0.258667
81.51466667;437;0.221333
81.736;438;0.248
81.984;439;0.136
82.12;440;0.088
82.208;441;0.056
82.264;442;0.152792
82.41679167;443;0.127208
82.544;444;0.08
82.624;445;0.064
82.688;446;0.189656
82.87765625;447;0.218344
83.096;448;0.2
83.296;449;0.176
83.472;450;0.088
83.56;451;0.056
83.616;452;0.16
83.776;453;0.128
83.904;454;0.096
84;455;0.048
84.048;456;0.154667
84.20266667;457;0.205333
84.408;458;0.2
84.608;459;0.232
84.84;460;0.223552
85.06355208;461;0.192448
85.256;462;0.088
85.344;463;0.048
85.392;464;0.144
85.536;465;0.128
85.664;466;0.104
85.768;467;0.048
85.816;468;0.148875
85.964875;469;0.211125
86.176;470;0.2315
86.4075;471;0.2245
86.632;472;0.226667
86.85866667;473;0.125333
86.984;474;0.096
87.08;475;0.08
87.16;476;0.146667
87.30666667;477;0.141333
87.448;478;0.088
87.536;479;0.064
87.6;480;0.154667
87.75466667;481;0.205333
87.96;482;0.221333
88.18133333;483;0.218667
88.4;484;0.24
88.64;485;0.144
88.784;486;0.064
88.848;487;0.104
88.952;488;0.2
89.152;489;0.2
89.352;490;0.216
89.568;491;0.136
89.704;492;0.088
89.792;493;0.072
89.864;494;0.162667
90.02666667;495;0.213333
90.24;496;0.245333
90.48533333;497;0.266667
90.752;498;0.341333
91.09333333;499;0.242667
91.336;500;0.269333
91.60533333;501;0.234667
91.84;502;0.277333
92.11733333;503;0.258667
92.376;504;0.253333
92.62933333;505;0.226667
92.856;506;0.221333
93.07733333;507;0.218667
93.296;508;0.272
93.568;509;0.216
93.784;510;0.285333
94.06933333;511;0.242667
94.312;512;0.301333
94.61333333;513;0.322667
94.936;514;0.338667
95.27466667;515;0.869333
96.144;516;0.272
96.416;517;0.264
96.68;518;0.297104
96.97710417;519;0.134896
97.112;520;0.112
97.224;521;0.08
97.304;522;0.2
97.504;523;0.216
97.72;524;0.08
97.8;525;0.072
97.872;526;0.176
98.048;527;0.16
98.208;528;0.08
98.288;529;0.088
98.376;530;0.194667
98.57066667;531;0.173333
98.744;532;0.104
98.848;533;0.056
98.904;534;0.210667
99.11466667;535;0.181333
99.296;536;0.088
99.384;537;0.088
99.472;538;0.176
99.648;539;0.16
99.808;540;0.096
99.904;541;0.056
99.96;542;0.221333
100.1813333;543;0.202667
100.384;544;0.096
100.48;545;0.104
100.584;546;0.226667
100.8106667;547;0.173333
100.984;548;0.104
101.088;549;0.048
101.136;550;0.186667
101.3226667;551;0.189333
101.512;552;0.088
101.6;553;0.056
101.656;554;0.125333
101.7813333;555;0.210667
101.992;556;0.104
102.096;557;0.072
102.168;558;0.2
102.368;559;0.136
102.504;560;0.096
102.6;561;0.08
102.68;562;0.2
102.88;563;0.144
103.024;564;0.128
103.152;565;0.056
103.208;566;0.216
103.424;567;0.176
103.6;568;0.104
103.704;569;0.048
103.752;570;0.188542
103.9405417;571;0.163458
104.104;572;0.096
104.2;573;0.056
104.256;574;0.192
104.448;575;0.2
104.648;576;0.144
104.792;577;0.232
105.024;578;0.176
105.2;579;0.192
105.392;580;0.212812
105.6048125;581;0.155188
105.76;582;0.16
105.92;583;0.16
106.08;584;0.224
106.304;585;0.104
106.408;586;0.096
106.504;587;0.194667
106.6986667;588;0.173333
106.872;589;0.16
107.032;590;0.210667
107.2426667;591;0.189333
107.432;592;0.192
107.624;593;0.216
107.84;594;0.176
108.016;595;0.152
108.168;596;0.269333
108.4373333;597;0.930667
109.368;598;0.285333
109.6533333;599;0.290667
109.944;600;0.253333
110.1973333;601;0.258667
110.456;602;0.285333
110.7413333;603;0.258667
111;604;0.242667
111.2426667;605;0.237333
111.48;606;0.317333
111.7973333;607;0.250667
112.048;608;0.250667
112.2986667;609;0.269333
112.568;610;0.221333
112.7893333;611;0.290667
113.08;612;0.381333
113.4613333;613;0.322667
113.784;614;0.242667
114.0266667;615;0.293333
114.32;616;0.250667
114.5706667;617;0.229333
114.8;618;0.24
115.04;619;0.24
115.28;620;0.261333
115.5413333;621;0.250667
115.792;622;0.282667
116.0746667;623;0.213333
116.288;624;0.277333
116.5653333;625;0.226667
116.792;626;0.264
