Onset;Note;Duration (s);Bar
7.744;1;0.48776;5
8.231760417;2;0.63224;5
8.864;3;0.112;5
8.976;4;0.162135;5
9.138135417;5;0.133865;5
9.272;6;0.128;5
9.4;7;0.157333;5
9.557333333;8;0.114667;6
9.672;9;0.12;6
9.792;10;0.192;6
9.984;11;0.624;6
10.608;12;0.112;6
10.72;13;0.181333;6
10.90133333;14;0.114667;6
11.016;15;0.12;6
11.136;16;0.170667;6
11.30666667;17;0.141333;7
11.448;18;0.136;7
11.584;19;0.170667;7
11.75466667;20;0.597333;7
12.352;21;0.128;7
12.48;22;0.181333;7
12.66133333;23;0.610667;7
13.272;24;0.144;8
13.416;25;0.173333;8
13.58933333;26;0.122667;8
13.712;27;0.128;8
13.84;28;0.186667;8
14.02666667;29;0.117333;8
14.144;30;0.152;8
14.296;31;0.136;8
14.432;32;0.112;8
14.544;33;0.144;8
14.688;34;0.175552;8
14.86355208;35;0.688448;9
15.552;36;0.233771;9
15.78577083;37;0.214229;9
16;38;0.213333;9
16.21333333;39;0.218667;9
16.432;40;0.208;9
16.64;41;0.224;10
16.864;42;0.408;10
17.272;43;0.210667;10
17.48266667;44;0.197333;10
17.68;45;0.197333;10
17.87733333;46;0.210667;10
18.088;47;0.205333;10
18.29333333;48;0.194667;11
18.488;49;0.416;11
18.904;50;0.268323;11
19.17232292;51;0.187677;11
19.36;52;0.4;11
19.76;53;0.261333;11
20.02133333;54;0.186667;12
20.208;55;0.24;12
20.448;56;0.192;12
20.64;57;0.217094;12
20.85709375;58;0.190906;12
21.048;59;0.221333;12
21.26933333;60;0.178667;12
21.448;61;0.237333;12
21.68533333;62;0.178667;13
21.864;63;0.248;13
22.112;64;0.469333;13
22.58133333;65;0.202667;13
22.784;66;0.234667;13
23.01866667;67;0.458667;13
23.47733333;68;0.170667;14
23.648;69;0.128;14
23.776;70;0.128;14
23.904;71;0.16;14
24.064;72;0.12;14
24.184;73;0.168;14
24.352;74;0.112;14
24.464;75;0.136;14
24.6;76;0.172448;14
24.77244792;77;0.139552;14
24.912;78;0.136;14
25.048;79;0.147958;14
25.19595833;80;0.244042;15
25.44;81;0.192;15
25.632;82;0.435625;15
26.067625;83;0.228375;15
26.296;84;0.221333;15
26.51733333;85;0.437333;15
26.95466667;86;0.221333;16
27.176;87;0.216615;16
27.39261458;88;0.215385;16
27.608;89;0.232;16
27.84;90;0.405625;16
28.245625;91;0.426375;16
28.672;92;0.176;17
28.848;93;0.244656;17
29.09265625;94;0.243344;17
29.336;95;0.210667;17
29.54666667;96;0.405333;17
29.952;97;0.394667;17
30.34666667;98;0.197333;18
30.544;99;0.24;18
30.784;100;0.208;18
30.992;101;0.208;18
31.2;102;0.232;18
31.432;103;0.226667;18
31.65866667;104;0.197333;18
31.856;105;0.208;18
32.064;106;0.224;19
32.288;107;0.213333;19
32.50133333;108;0.448;19
32.94933333;109;0.194667;19
33.144;110;0.232;19
33.376;111;0.437333;19
33.81333333;112;0.674667;20
34.488;113;0.240656;20
34.72865625;114;0.191344;20
34.92;115;0.258667;20
35.17866667;116;0.189333;20
35.368;117;0.176;20
35.544;118;0.232;21
35.776;119;0.392;21
36.168;120;0.301333;21
36.46933333;121;0.186667;21
36.656;122;0.218667;21
36.87466667;123;0.205333;21
37.08;124;0.221333;21
37.30133333;125;0.202667;22
37.504;126;0.44;22
37.944;127;0.26049;22
38.20448958;128;0.18751;22
38.392;129;0.208;22
38.6;130;0.216;22
38.816;131;0.196156;22
39.01215625;132;0.219844;23
39.232;133;0.448;23
39.68;134;0.254229;23
39.93422917;135;0.193771;23
40.128;136;0.234667;23
40.36266667;137;0.237333;23
40.6;138;0.2;23
40.8;139;0.184;24
40.984;140;0.242667;24
41.22666667;141;0.181333;24
41.408;142;0.224;24
41.632;143;0.224;24
41.856;144;0.224;24
42.08;145;0.208;24
42.288;146;0.24;24
42.528;147;0.2;25
42.728;148;0.258667;25
42.98666667;149;0.261333;25
43.248;150;0.314667;25
43.56266667;151;0.725333;25
44.288;152;1.86667;25
46.15466667;153;0.533333;26
46.688;154;1.36533;27
48.05333333;155;0.512;27
48.56533333;156;0.426667;28
48.992;157;0.469333;28
49.46133333;158;0.475969;28
49.93730208;159;0.484031;28
50.42133333;160;0.544;29
50.96533333;161;0.45099;29
51.41632292;162;0.513854;29
51.93017708;163;0.460083;29
52.39026042;164;0.20174;30
52.592;165;0.250667;30
52.84266667;166;0.205333;30
53.048;167;0.23751;30
53.28551042;168;0.22649;30
53.512;169;0.203854;30
53.71585417;170;0.577479;30
54.29333333;171;0.501333;31
54.79466667;172;0.597333;31
55.392;173;0.152;31
55.544;174;0.191156;31
55.73515625;175;0.128844;31
55.864;176;0.128;31
55.992;177;0.165896;31
56.15789583;178;0.138104;32
56.296;179;0.168;32
56.464;180;0.133333;32
56.59733333;181;0.626667;32
57.224;182;0.144;32
57.368;183;0.163792;32
57.53179167;184;0.116208;32
57.648;185;0.12;32
57.768;186;0.173333;32
57.94133333;187;0.130667;33
58.072;188;0.152;33
58.224;189;0.185708;33
58.40970833;190;0.447635;33
58.85734375;191;0.142656;33
59;192;0.144;33
59.144;193;0.130667;33
59.27466667;194;0.458667;33
59.73333333;195;0.130667;34
59.864;196;0.128;34
59.992;197;0.189333;34
60.18133333;198;0.234667;34
60.416;199;0.224;34
60.64;200;0.232;34
60.872;201;0.28;34
61.152;202;0.64;34
61.792;203;0.508687;35
62.3006875;204;0.603312;35
62.904;205;0.136;35
63.04;206;0.17299;35
63.21298958;207;0.12301;35
63.336;208;0.104;35
63.44;209;0.208;35
63.648;210;0.128;36
63.776;211;0.144;36
63.92;212;0.176;36
64.096;213;0.6;36
64.696;214;0.12;36
64.816;215;0.176;36
64.992;216;0.128;36
65.12;217;0.152;36
65.272;218;0.157333;36
65.42933333;219;0.138667;37
65.568;220;0.112;37
65.68;221;0.186667;37
65.86666667;222;0.653333;37
66.52;223;0.168;37
66.688;224;0.138156;37
66.82615625;225;0.70451;37
67.53066667;226;0.48;38
68.01066667;227;0.426667;38
68.43733333;228;0.437333;38
68.87466667;229;0.448;38
69.32266667;230;0.906667;39
70.22933333;231;0.904448;39
71.13378125;232;0.908885;40
72.04266667;233;0.859604;40
72.90227083;234;0.921729;41
73.824;235;0.896;41
74.72;236;0.938667;42
75.65866667;237;1.376;42
77.03466667;238;0.439281;43
77.47394792;239;0.488719;43
77.96266667;240;0.864;43
78.82666667;241;0.437333;44
79.264;242;0.64;44
79.904;243;0.152;44
80.056;244;0.157333;44
80.21333333;245;0.138667;45
80.352;246;0.128;45
80.48;247;0.138667;45
80.61866667;248;0.458667;45
81.07733333;249;0.626667;45
81.704;250;0.152;45
81.856;251;0.128;45
81.984;252;0.128;46
82.112;253;0.144;46
82.256;254;0.621656;46
82.87765625;255;0.418344;46
