1.253877551	6.70476	1
7.958639456	6.84408	2
14.802721088	7.45361	3
22.256326531	7.90639	4
30.162721088	6.91131	5
37.074036281	7.02066	6
44.094693878	6.5132	7
50.607891156	6.44354	8
57.051428571	6.75701	9
63.808435374	6.18231	10
69.990748299	7.47102	11
77.461768707	5.71211	12
83.173877551	6.23456	13
89.408435374	5.65986	14
95.068299320	6.68018	15
101.748480726	6.48553	16
108.234013605	5.85322	17
114.087233560	6.13973	18
120.226961451	6.57095	19
126.797913832	5.8763	20
132.674217687	5.06075	21
137.734965986	6.21714	22
143.952108844	5.29415	23
149.246258503	6.09524	24
155.341496599	4.58014	25
159.921632653	4.42304	26
164.344671202	4.65175	27
168.996417234	5.06617	28
174.062585034	5.2485	29
179.311088435	5.58361	30
184.894693878	6.33905	31
191.233741497	6.83524	32
198.068979592	5.72095	33
203.789931973	5.48571	34
209.275646259	5.10258	35
214.378231293	5.41605	36
219.794285714	4.9981	37
224.792380952	3.67456	38
228.466938776	3.62231	39
232.089251701	4.7717	40
236.860952381	5.10258	41
241.963537415	5.9168	42
247.880340136	7.64946	43
255.529795918	6.8615	44
262.391292517	6.77442	45
269.165714286	6.96599	46
276.131700680	7.87156	47
284.003265306	6.18825	48
290.191519274	6.47243	49
296.663945578	5.92109	50
302.585034014	5.65986	51
308.244897959	6.30422	52
314.549115646	6.35646	53
320.905578231	6.2868	54
327.192380952	7.10531	55
334.297687075	5.72952	56
340.027210884	5.85143	57
345.878639456	6.00853	58
351.887165533	6.79147	59
358.678639456	6.47837	60
365.157006803	6.60027	61
371.757278912	8.8468	62
380.604081633	6.30422	63
386.908299320	5.20707	64
392.115374150	4.9981	65
397.113469388	7.17497	66
404.288435374	7.10531	67
411.393741497	6.94857	68
418.342312925	9.38667	69
427.728979592	9.09061	70
436.819591837	0	71
