Onset;Note;Duration (s)
7.931836735;1;0.484671
8.416507937;2;0.584127
9.000634921;3;0.121905
9.122539683;4;0.173991
9.296530612;5;0.100295
9.396825397;6;0.172698
9.56952381;7;0.173787
9.743310658;8;0.100499
9.843809524;9;0.142222
9.986031746;10;0.176961
10.1629932;11;0.61542
10.7784127;12;0.132063
10.91047619;13;0.167188
11.0776644;14;0.127415
11.20507937;15;0.121905
11.32698413;16;0.1722
11.49918367;17;0.122404
11.6215873;18;0.101587
11.7231746;19;0.222608
11.94578231;20;0.600249
12.54603175;21;0.121905
12.66793651;22;0.198005
12.86594104;23;0.614694
13.48063492;24;0.111746
13.59238095;25;0.139751
13.73213152;26;0.0837415
13.81587302;27;0.121905
13.93777778;28;0.184671
14.12244898;29;0.109932
14.23238095;30;0.152381
14.38476191;31;0.186667
14.57142857;32;0.118095
14.68952381;33;0.132063
14.8215873;34;0.149841
14.97142857;35;0.632381
15.60380952;36;0.298231
15.90204082;37;0.179229
16.08126984;38;0.16254
16.24380952;39;0.253968
16.49777778;40;0.253243
16.75102041;41;0.163265
16.91428571;42;0.487619
17.40190476;43;0.247075
17.64897959;44;0.199909
17.84888889;45;0.22458
18.07346939;46;0.181769
18.2552381;47;0.259048
18.51428571;48;0.177778
18.69206349;49;0.467302
19.15936508;50;0.25288
19.4122449;51;0.204263
19.61650794;52;0.426667
20.0431746;53;0.226213
20.26938776;54;0.200454
20.46984127;55;0.256689
20.72653061;56;0.190295
20.9168254;57;0.236463
21.15328798;58;0.210522
21.36380952;59;0.248549
21.61235828;60;0.198435
21.81079365;61;0.242358
22.05315193;62;0.194467
22.24761905;63;0.266757
22.51437642;64;0.432562
22.94693878;65;0.214966
23.16190476;66;0.25034
23.4122449;67;0.454286
23.86653061;68;0.12839
23.99492064;69;0.111746
24.10666667;70;0.211701
24.31836735;71;0.143855
24.46222222;72;0.121905
24.58412698;73;0.191383
24.7755102;74;0.123537
24.89904762;75;0.16254
25.0615873;76;0.162902
25.2244898;77;0.121542
25.34603175;78;0.121905
25.46793651;79;0.156553
25.6244898;80;0.229478
25.85396825;81;0.219501
26.07346939;82;0.432653
26.50612245;83;0.211338
26.71746032;84;0.221315
26.93877551;85;0.42449
27.36326531;86;0.227846
27.59111111;87;0.251633
27.84274376;88;0.215669
28.0584127;89;0.254331
28.31274376;90;0.431542
28.74428571;91;0.431224
29.1755102;92;0.223855
29.39936508;93;0.208798
29.60816327;94;0.197551
29.80571429;95;0.235964
30.04167801;96;0.439955
30.48163265;97;0.448662
30.93029479;98;0.196054
31.12634921;99;0.222472
31.34882086;100;0.254989
31.60380952;101;0.216599
31.82040816;102;0.220227
32.04063492;103;0.22059
32.26122449;104;0.236553
32.49777778;105;0.204263
32.70204082;106;0.212245
32.91428571;107;0.244898
33.15918367;108;0.465306
33.6244898;109;0.183764
33.80825397;110;0.232562
34.04081633;111;0.453991
34.49480726;112;0.64424
35.13904762;113;0.289524
35.42857143;114;0.187937
35.61650794;115;0.219637
35.83614513;116;0.227347
36.06349206;117;0.214059
36.27755102;118;0.212608
36.49015873;119;0.436825
36.92698413;120;0.256689
37.18367347;121;0.200454
37.38412698;122;0.224036
37.60816327;123;0.20263
37.81079365;124;0.230023
38.04081633;125;0.237279
38.27809524;126;0.406349
38.68444444;127;0.246168
38.93061225;128;0.210975
39.1415873;129;0.246168
39.3877551;130;0.210975
39.59873016;131;0.221678
39.82040816;132;0.184671
40.00507937;133;0.467302
40.47238095;134;0.262313
40.73469388;135;0.215147
40.94984127;136;0.241995
41.19183674;137;0.204989
41.3968254;138;0.219501
41.61632653;139;0.207166
41.82349206;140;0.243016
42.06650794;141;0.19381
42.26031746;142;0.245805
42.50612245;143;0.19102
42.69714286;144;0.257959
42.95510204;145;0.209342
43.16444444;146;0.226644
43.39108844;147;0.200023
43.59111111;148;0.26195
43.85306122;149;0.256145
44.10920635;150;0.298957
44.40816327;151;0.551995
44.96015873;152;1.83433
46.7944898;153;0.470816
47.26530612;154;1.34406
48.60936508;155;0.435533
49.04489796;156;0.473469
49.51836735;157;0.44898
49.96734694;158;0.457143
50.4244898;159;0.44898
50.87346939;160;0.457143
51.33061225;161;0.474739
51.80535147;162;0.452812
52.25816327;163;0.427551
52.68571429;164;0.220952
52.90666667;165;0.232812
53.13947846;166;0.214172
53.35365079;167;0.238186
53.59183674;168;0.178322
53.77015873;169;0.238005
54.00816327;170;0.457143
54.46530612;171;0.506122
54.97142857;172;0.576508
55.54793651;173;0.132063
55.68;174;0.148571
55.82857143;175;0.146032
55.97460318;176;0.111746
56.08634921;177;0.191202
56.27755102;178;0.11356
56.39111111;179;0.121905
56.51301587;180;0.197188
56.71020408;181;0.574875
57.28507937;182;0.132063
57.41714286;183;0.173469
57.59061225;184;0.110975
57.7015873;185;0.132063
57.83365079;186;0.150023
57.98367347;187;0.134422
58.11809524;188;0.132063
58.25015873;189;0.206984
58.45714286;190;0.440816
58.89795918;191;0.164898
59.06285714;192;0.16254
59.22539683;193;0.154195
59.37959184;194;0.432653
59.8122449;195;0.134422
59.94666667;196;0.152381
60.09904762;197;0.17483
60.27387755;198;0.190884
60.46476191;199;0.172698
60.63746032;200;0.233651
60.87111111;201;0.23381
61.10492064;202;0.47059
61.5755102;203;0.465306
62.04081633;204;0.608073
62.64888889;205;0.121905
62.77079365;206;0.159819
62.93061225;207;0.104308
63.03492064;208;0.152381
63.18730159;209;0.159637
63.34693878;210;0.124807
63.47174603;211;0.132063
63.60380952;212;0.205714
63.80952381;213;0.586667
64.39619048;214;0.111746
64.50793651;215;0.136961
64.64489796;216;0.117007
64.76190476;217;0.111746
64.87365079;218;0.17941
65.05306122;219;0.13551
65.18857143;220;0.111746
65.30031746;221;0.209887
65.51020408;222;0.592653
66.10285714;223;0.142222
66.24507937;224;0.17941
66.4244898;225;0.462404
66.88689342;226;0.451905
67.33879819;227;0.419977
67.75877551;228;0.41898
