Onset;Note;Duration (s)
0.67414966;1;0.59932
1.273469388;2;0.624762
1.898231293;3;0.13932
2.03755102;4;0.158367
2.195918367;5;0.111565
2.307482993;6;0.148027
2.455510204;7;0.149728
2.605238095;8;0.102789
2.708027211;9;0.13932
2.847346939;10;0.189388
3.036734694;11;0.602993
3.639727891;12;0.148027
3.787755102;13;0.155102
3.942857143;14;0.123537
4.066394558;15;0.13932
4.205714286;16;0.153469
4.359183673;17;0.12517
4.484353741;18;0.113197
4.59755102;19;0.186122
4.783673469;20;0.641088
5.424761905;21;0.165442
5.590204082;22;0.173061
5.763265306;23;0.601905
6.365170068;24;0.148027
6.513197279;25;0.15619
6.669387755;26;0.113741
6.783129252;27;0.130612
6.913741497;28;0.171973
7.085714286;29;0.132789
7.218503401;30;0.13932
7.357823129;31;0.127891
7.485714286;32;0.150748
7.636462585;33;0.130612
7.76707483;34;0.164762
7.931836735;35;0.484671
8.416507937;36;0.221315
8.637823129;37;0.227483
8.865306122;38;0.216599
9.081904762;39;0.214626
9.296530612;40;0.220748
9.517278912;41;0.226032
9.743310658;42;0.200635
9.943945578;43;0.435374
10.37931973;44;0.268662
10.64798186;45;0.210249
10.85823129;46;0.219433
11.0776644;47;0.215941
11.29360544;48;0.205578
11.49918367;49;0.229796
11.72897959;50;0.417959
12.14693878;51;0.257392
12.40433107;52;0.238934
12.64326531;53;0.409252
13.05251701;54;0.277279
13.32979592;55;0.21034
13.54013605;56;0.191995
13.73213152;57;0.208549
13.94068027;58;0.181769
14.12244898;59;0.218776
14.34122449;60;0.230204
14.57142857;61;0.231293
14.80272109;62;0.168707
14.97142857;63;0.214422
15.18585034;64;0.250884
15.43673469;65;0.228027
15.66476191;66;0.237279
15.90204082;67;0.154558
16.05659864;68;0.130612
16.18721088;69;0.122993
16.31020408;70;0.146939
16.45714286;71;0.13932
16.59646259;72;0.154558
16.75102041;73;0.141497
16.89251701;74;0.0696599
16.96217687;75;0.0609524
17.02312925;76;0.176871
17.2;77;0.188844
17.38884354;78;0.260136
17.64897959;79;0.131701
17.78068027;80;0.148027
17.92870748;81;0.144762
18.07346939;82;0.116463
18.18993197;83;0.13932
18.3292517;84;0.185034
18.51428571;85;0.128435
18.64272109;86;0.10449
18.74721088;87;0.0609524
18.80816327;88;0.171429
18.97959184;89;0.211701
19.19129252;90;0.220952
19.4122449;91;0.127347
19.53959184;92;0.0522449
19.59183674;93;0.0783673
19.67020408;94;0.158367
19.82857143;95;0.207347
20.03591837;96;0.233469
20.26938776;97;0.14966
20.41904762;98;0.0696599
20.48870748;99;0.0783673
20.56707483;100;0.159456
20.72653061;101;0.136599
20.86312925;102;0.13932
21.00244898;103;0.150839
21.15328798;104;0.136508
21.28979592;105;0.0957823
21.38557823;106;0.0435374
21.42911565;107;0.183243
21.61235828;108;0.112812
21.72517007;109;0.121905
21.84707483;110;0.206077
22.05315193;111;0.15093
