Onset;Note;Duration (s)
8.040816327;1;0.522449
8.563265306;2;0.65941
9.222675737;3;0.145125
9.367800454;4;0.16449
9.532290249;5;0.133016
9.665306122;6;0.145125
9.810430839;7;0.148753
9.959183673;8;0.13424
10.09342404;9;0.130612
10.22403628;10;0.190748
10.41478458;11;0.585669
11.00045352;12;0.195918
11.19637188;13;0.158186
11.35455782;14;0.132063
11.48662132;15;0.152381
11.63900227;16;0.101587
11.74058957;17;0.152381
11.89297052;18;0.152381
12.04535147;19;0.139864
12.18521542;20;0.556735
12.74195011;21;0.217687
12.95963719;22;0.182857
13.14249433;23;0.579048
13.72154195;24;0.181406
13.90294785;25;0.162358
14.06530612;26;0.120635
14.18594104;27;0.130612
14.31655329;28;0.158345
14.47489796;29;0.124649
14.59954649;30;0.152381
14.75192744;31;0.153447
14.90537415;32;0.136803
15.04217687;33;0.166893
15.2090703;34;0.146032
15.35510204;35;0.652154
16.00725624;36;0.293152
16.30040816;37;0.200272
16.50068027;38;0.240907
16.7415873;39;0.201723
16.94331066;40;0.216916
17.16022676;41;0.203946
17.36417234;42;0.44263
17.80680272;43;0.234014
18.04081633;44;0.215873
18.25668934;45;0.203175
18.45986395;46;0.210431
18.67029479;47;0.243991
18.91428571;48;0.162358
19.07664399;49;0.478912
19.55555556;50;0.253968
19.80952381;51;0.217687
20.02721088;52;0.406349
20.43356009;53;0.226122
20.65968254;54;0.216508
20.87619048;55;0.235964
21.1121542;56;0.228435
21.34058957;57;0.172698
21.51328798;58;0.182857
21.69614513;59;0.159637
21.85578231;60;0.0870748
21.94285714;61;0.210431
22.15328798;62;0.195918
22.34920635;63;0.239456
22.58866213;64;0.223016
22.81167801;65;0.421565
23.23324263;66;0.204399
23.43764172;67;0.212404
23.65004535;68;0.440658
24.09070295;69;0.152381
24.2430839;70;0.123356
24.36643991;71;0.165442
24.53188209;72;0.117551
24.64943311;73;0.145125
24.79455782;74;0.143673
24.93823129;75;0.13932
25.07755102;76;0.130612
25.20816327;77;0.159637
25.36780045;78;0.123356
25.49115646;79;0.123356
25.61451247;80;0.159637
25.77414966;81;0.210431
25.9845805;82;0.195918
26.18049887;83;0.224943
26.40544218;84;0.217052
26.62249433;85;0.423696
27.04619048;86;0.423016
27.46920635;87;0.213333
27.68253968;88;0.243991
27.92653061;89;0.278458
28.20498866;90;0.203175
28.40816327;91;0.42449
28.83265306;92;0.465306
