Onset;Note;Duration (s);Bar
0.452789116;1;0.559456;1
1.012244898;2;0.798912;1
1.811156463;3;0.13932;1
1.95047619;4;0.15093;1
2.101405896;5;0.110295;1
2.21170068;6;0.156735;1
2.368435374;7;0.1161;1
2.484535147;8;0.145125;2
2.629659864;9;0.130612;2
2.760272109;10;0.129524;2
2.889795918;11;0.697687;2
3.587482993;12;0.148027;2
3.735510204;13;0.130612;2
3.866122449;14;0.148027;2
4.01414966;15;0.130612;2
4.144761905;16;0.13932;2
4.284081633;17;0.121905;3
4.405986395;18;0.130612;3
4.536598639;19;0.157279;3
4.693877551;20;0.722177;3
5.416054422;21;0.148027;3
5.564081633;22;0.159637;3
5.723718821;23;0.745941;3
6.469659864;24;0.191565;4
6.66122449;25;0.153832;4
6.815056689;26;0.124807;4
6.939863946;27;0.148027;4
7.087891156;28;0.128435;4
7.216326531;29;0.141497;4
7.357823129;30;0.13932;4
7.497142857;31;0.13551;4
7.632653061;32;0.134422;4
7.76707483;33;0.13932;4
7.906394558;34;0.134422;4
8.040816327;35;0.522449;5
8.563265306;36;0.283537;5
8.846802721;37;0.24381;5
9.090612245;38;0.217687;5
9.30829932;39;0.223991;5
9.532290249;40;0.202676;5
9.734965986;41;0.224218;5
9.959183673;42;0.211156;6
10.17034014;43;0.513741;6
10.68408163;44;0.205896;6
10.88997732;45;0.212063;6
11.10204082;46;0.252517;6
11.35455782;47;0.217687;6
11.5722449;48;0.223447;6
11.79569161;49;0.194512;7
11.99020408;50;0.478912;7
12.46911565;51;0.15093;7
12.62004535;52;0.19737;7
12.81741497;53;0.574694;7
13.39210884;54;0.217211;7
13.60931973;55;0.200748;8
13.81006803;56;0.255238;8
14.06530612;57;0.197551;8
14.26285714;58;0.212041;8
14.47489796;59;0.223333;8
14.69823129;60;0.207143;8
14.90537415;61;0.236939;8
15.14231293;62;0.212789;8
15.35510204;63;0.222585;9
15.57768708;64;0.259048;9
15.83673469;65;0.280816;9
16.11755102;66;0.182857;9
16.30040816;67;0.226395;9
16.52680272;68;0.0957823;9
16.62258503;69;0.119002;9
16.7415873;70;0.133515;9
16.87510204;71;0.130612;9
17.00571429;72;0.154512;9
17.16022676;73;0.150249;10
17.31047619;74;0.10449;10
17.41496599;75;0.0522449;10
17.46721088;76;0.149116;10
17.61632653;77;0.207891;10
17.82421769;78;0.216599;10
18.04081633;79;0.140408;10
18.18122449;80;0.130612;10
18.31183674;81;0.148027;10
18.45986395;82;0.148027;10
18.60789116;83;0.130612;10
18.7385034;84;0.175782;10
18.91428571;85;0.12898;11
19.04326531;86;0.0783673;11
19.12163265;87;0.0522449;11
19.17387755;88;0.145125;11
19.31900227;89;0.229297;11
19.54829932;90;0.218073;11
19.76637188;91;0.138934;11
19.90530612;92;0.0870748;11
19.99238095;93;0.0435374;11
20.03591837;94;0.177052;11
20.21297052;95;0.2322;11
20.44517007;96;0.214512;11
20.65968254;97;0.168617;12
20.82829932;98;0.0696599;12
20.89795918;99;0.0522449;12
20.95020408;100;0.16195;12
21.1121542;101;0.125397;12
21.23755102;102;0.121905;12
21.35945578;103;0.153832;12
21.51328798;104;0.142222;12
21.6555102;105;0.0522449;12
21.7077551;106;0.0609524;12
21.76870748;107;0.17415;12
21.94285714;108;0.13932;12
22.08217687;109;0.113197;12
22.19537415;110;0.153832;12
22.34920635;111;0.15093;13
22.50013605;112;0.0870748;13
22.58721088;113;0.0696599;13
22.65687075;114;0.154807;13
22.81167801;115;0.13254;13
22.94421769;116;0.130612;13
23.07482993;117;0.158413;13
23.23324263;118;0.128934;13
23.36217687;119;0.0957823;13
23.45795918;120;0.0609524;13
23.51891157;121;0.131134;13
23.65004535;122;0.130091;13
23.78013605;123;0.130612;13
23.9107483;124;0.179955;13
24.09070295;125;0.142222;14
24.23292517;126;0.0696599;14
24.30258503;127;0.0696599;14
24.3722449;128;0.159637;14
24.53188209;129;0.101587;14
24.63346939;130;0.156735;14
24.79020408;131;0.148027;14
24.93823129;132;0.121905;14
25.06013605;133;0.0783673;14
25.1385034;134;0.0696599;14
25.20816327;135;0.159637;14
25.36780045;136;0.12771;14
