###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Wed Jul 29 07:21:12 PDT 2015
1.718	49.3	1
4.278	61.8	2
6.784	60.5	3
9.355	59.3	4
11.927	60.9	5
14.256	67.1	6
16.776	67.2	7
19.682	56.3	8
22.261	54.4	9
24.588	54.1	10
27.005	52.7	11
29.143	61.0	12
31.534	54.5	13
33.822	56.9	14
36.033	59.5	15
38.253	64.4	16
40.42	64.2	17
43.29	61.5	18
45.371	56.5	19
47.535	51.5	20
49.804	58.5	21
52.09	70.0	22
54.237	67.6	23
56.327	71.4	24
58.324	69.1	25
60.278	76.0	26
62.261	74.4	27
64.171	79.8	28
66.278	69.6	29
68.384	68.9	30
70.359	75.0	31
72.318	70.8	32
74.637	66.6	33
77.241	61.1	34
79.412	70.7	35
81.401	67.4	36
83.412	72.1	37
85.633	69.5	38
87.78	68.2	39
89.927	72.0	40
92.237	71.2	41
94.735	62.3	42
96.865	66.8	43
98.874	67.4	44
100.792	69.5	45
102.882	69.5	46
104.947	70.3	47
106.939	70.0	48
108.931	71.9	49
111.061	69.6	50
112.996	72.1	51
114.895	71.5	52
116.727	74.2	53
118.59	75.9	54
120.418	72.2	55
122.228	74.9	56
124.024	74.0	57
126.155	72.4	58
128.327	76.0	59
130.229	77.0	60
132.253	68.3	61
134.58	71.3	62
136.767	74.0	63
138.906	75.1	64
140.824	73.0	65
143.118	78.8	66
145.731	67.5	67
148.073	61.9	68
150.376	69.0	69
152.604	72.5	70
154.988	71.5	71
157.535	64.2	72
160.033	63.0	73
162.62	62.1	74
165.004	67.9	75
167.649	59.1	76
170.629	56.8	77
174.131	61.2	78
176.857	61.2	79
179.38	60.8	80
181.918	63.8	81
184.555	63.4	82
187.306	56.0	83
189.992	56.8	84
192.849	58.8	85
195.592	62.5	86
198.335	59.0	87
201.069	60.6	88
203.861	66.6	89
206.767	59.7	90
209.641	59.2	91
212.131	67.2	92
214.531	69.8	93
216.947	70.1	94
219.306	66.5	95
221.641	73.3	96
223.91	70.2	97
226.188	69.5	98
228.604	67.1	99
230.931	70.1	100
233.396	66.0	101
235.959	61.4	102
238.318	66.0	103
240.735	70.4	104
243.192	68.5	105
245.461	70.2	106
247.845	66.3	107
250.049	73.3	108
252.278	74.5	109
254.506	71.1	110
256.604	73.7	111
258.735	73.9	112
260.833	73.5	113
262.89	76.0	114
264.955	76.2	115
266.969	77.8	116
268.958	75.1	117
270.98	81.2	118
272.996	79.4	119
275.078	81.5	120
277.069	82.3	121
279.102	77.2	122
281.192	80.8	123
283.298	80.4	124
285.371	83.1	125
287.984	77.4	126
290.302	72.9	127
292.188	79.7	128
294.245	80.0	129
296.465	73.9	130
298.563	77.1	131
300.637	79.7	132
302.595	79.3	133
305.322	66.5	134
307.739	63.2	135
309.706	73.8	136
311.755	76.9	137
313.902	62.5	138
315.943	66.5	139
317.804	75.5	140
320.212	73.1	141
322.612	68.7	142
324.922	67.0	143
327.322	65.2	144
329.731	64.2	145
332.18	65.2	146
334.522	66.0	147
336.849	63.0	148
339.218	58.9	149
341.641	57.3	150
343.984	62.0	151
346.359	64.5	152
349.069	60.5	153
351.42	64.5	154
353.918	62.9	155
356.416	62.6	156
358.865	68.3	157
361.388	72.6	158
363.951	60.4	159
366.689	62.2	160
369.347	60.4	161
373.004	53.8	162
375.788	60.3	163
378.09	59.6	164
380.612	61.0	165
382.893	64.9	166
385.404	66.3	167
387.861	65.1	168
390.539	53.4	169
393.118	51.6	170
395.339	51.8	171
397.641	57.7	172
399.878	60.6	173
402.155	59.8	174
404.571	59.5	175
406.771	62.9	176
408.98	63.6	177
411.184	65.4	178
413.461	69.9	179
415.535	59.5	180
417.731	56.6	181
420.016	62.0	182
422.171	71.2	183
424.204	71.1	184
426.212	73.7	185
428.188	71.8	186
430.086	77.7	187
432.18	74.0	188
434.18	82.5	189
436.302	69.8	190
438.327	71.1	191
440.269	74.1	192
442.229	71.3	193
444.629	69.3	194
447.657	66.2	195
449.966	71.1	196
452.016	68.8	197
454.155	70.4	198
456.376	63.5	199
458.449	67.5	200
460.536	66.6	201
462.767	71.6	202
465.208	61.9	203
467.419	62.3	204
469.42	63.7	205
471.371	67.1	206
473.469	68.8	207
475.478	71.8	208
477.396	73.1	209
479.322	72.8	210
481.404	74.3	211
483.437	71.6	212
485.298	74.5	213
487.2	72.2	214
489.118	74.9	215
491.037	75.6	216
492.857	77.8	217
494.726	80.3	218
496.865	71.5	219
498.914	74.8	220
500.718	73.8	221
502.596	73.5	222
504.98	75.9	223
507.102	78.2	224
509.184	79.6	225
511.061	75.9	226
513.445	74.7	227
516.686	62.3	228
519.009	59.8	229
521.314	69.5	230
523.698	73.6	231
526.122	66.7	232
528.629	63.3	233
531.2	64.6	234
533.739	60.4	235
536.065	65.3	236
538.702	65.3	237
541.854	62.6	238
545.502	55.7	239
548.269	57.7	240
550.89	61.9	241
553.412	65.2	242
556.065	66.0	243
558.857	62.2	244
561.502	58.9	245
564.424	60.5	246
567.159	66.8	247
570	58.4	248
572.849	59.2	249
575.575	61.5	250
578.522	62.4	251
