Onset;Note;Duration (s)
2.082539683;1;0.446984
2.52952381;2;0.662381
3.191904762;3;0.196032
3.387936508;4;0.187937
3.575873016;5;0.187937
3.763809524;6;0.40127
4.165079365;7;0.442925
4.608004535;8;0.433492
5.041496599;9;0.632154
5.673650794;10;0.182857
5.856507937;11;0.187937
6.044444444;12;0.193016
6.237460317;13;0.421587
6.659047619;14;0.406417
7.065464853;15;0.431678
7.497142857;16;0.624762
8.121904762;17;0.193016
8.314920635;18;0.193016
8.507936508;19;0.218413
8.726349206;20;0.614603
9.340952381;21;0.187937
9.528888889;22;0.198095
9.726984127;23;0.177778
9.904761905;24;0.604218
10.50897959;25;0.183084
10.69206349;26;0.200431
10.89249433;27;0.19068
11.0831746;28;0.187937
11.27111111;29;0.193016
11.46412698;30;0.405397
11.86952381;31;0.478413
12.34793651;32;0.944762
13.29269841;33;0.199955
13.49265306;34;0.196236
13.68888889;35;0.193016
13.88190476;36;0.211406
14.09331066;37;0.438753
14.53206349;38;0.441905
14.97396825;39;0.96
15.93396825;40;0.259048
16.19301587;41;0.284444
16.47746032;42;1.01587
17.49333333;43;0.269206
17.76253968;44;0.294603
18.05714286;45;1.32063
19.37777778;46;0.223492
19.60126984;47;0.198095
19.79936508;48;0.193016
19.99238095;49;0.213333
20.20571429;50;0.444399
20.65011338;51;0.480045
21.13015873;52;0.289524
21.41968254;53;0.198095
21.61777778;54;0.16254
21.78031746;55;0.228571
22.00888889;56;0.467302
22.47619048;57;0.208254
22.68444444;58;0.223492
22.90793651;59;0.182857
23.09079365;60;0.218413
23.30920635;61;0.431746
23.74095238;62;0.202336
23.94328798;63;0.173537
24.1168254;64;0.182857
24.29968254;65;0.208254
24.50793651;66;0.426667
24.93460318;67;0.223492
25.15809524;68;0.172698
25.33079365;69;0.218413
25.54920635;70;0.198095
25.74730159;71;0.44941
26.19671202;72;0.196803
26.39351474;73;0.186803
26.58031746;74;0.198095
26.7784127;75;0.228571
27.00698413;76;0.416508
27.42349206;77;0.224195
27.64768708;78;0.197392
27.84507937;79;0.426667
28.27174603;80;0.451746
28.72349206;81;0.157778
28.88126984;82;0.24381
29.12507937;83;0.370794
29.49587302;84;0.406349
29.90222222;85;0.421587
30.32380952;86;0.426667
30.75047619;87;0.457143
31.20761905;88;0.487619
31.6952381;89;0.431746
32.12698413;90;0.419229
32.54621315;91;0.418866
32.96507937;92;0.446984
33.41206349;93;0.452064
33.86412698;94;0.457868
34.32199547;95;0.411474
34.73346939;96;0.497007
35.23047619;97;0.502857
35.73333333;98;0.416508
36.14984127;99;0.548571
36.6984127;100;0.696576
37.39498866;101;1.87866
39.27365079;102;0.533333
39.80698413;103;0.746667
40.55365079;104;0.211224
40.76487528;105;0.169728
40.93460318;106;0.203175
41.13777778;107;0.472381
41.61015873;108;0.421587
42.03174603;109;0.482993
42.51473923;110;0.736054
43.25079365;111;0.193991
43.44478458;112;0.176803
43.6215873;113;0.238957
43.86054422;114;0.463469
44.32401361;115;0.470907
44.79492064;116;0.497778
45.29269841;117;0.71619
46.00888889;118;0.218413
46.22730159;119;0.206644
46.43394558;120;0.214943
46.64888889;121;0.450839
47.09972789;122;0.51932
47.61904762;123;0.48254
48.1015873;124;0.277755
48.3793424;125;0.24542
48.62476191;126;0.203175
48.82793651;127;0.198095
49.02603175;128;0.177778
49.20380952;129;0.259048
49.46285714;130;0.47746
49.94031746;131;0.543492
50.48380952;132;1.70667
52.19047619;133;0.55873
52.74920635;134;0.528254
53.27746032;135;0.452064
53.72952381;136;0.528254
54.25777778;137;0.69839
54.9561678;138;0.185419
55.1415873;139;0.40127
55.54285714;140;0.446984
55.98984127;141;0.492698
56.48253968;142;0.452064
56.93460318;143;0.939683
57.87428571;144;0.411429
58.28571429;145;0.40127
58.68698413;146;0.452064
59.13904762;147;0.48254
59.6215873;148;0.645079
60.26666667;149;0.193016
60.45968254;150;0.467302
60.92698413;151;0.442812
61.36979592;152;0.430839
61.80063492;153;0.48254
62.2831746;154;0.848254
63.13142857;155;0.421587
63.55301587;156;0.208254
63.76126984;157;0.187937
63.94920635;158;0.355556
64.30476191;159;0.426667
64.73142857;160;0.761905
65.49333333;161;0.413628
65.90696145;162;0.205578
66.11253968;163;0.178254
66.29079365;164;0.350476
66.64126984;165;0.487619
67.12888889;166;0.791927
67.92081633;167;0.401723
68.32253968;168;0.873651
69.19619048;169;0.465737
69.66192744;170;0.72712
70.38904762;171;0.443311
70.83235828;172;0.86288
71.6952381;173;0.441905
72.13714286;174;0.761905
72.89904762;175;0.426621
73.32566893;176;0.759705
74.08537415;177;0.398435
74.48380952;178;0.426667
74.91047619;179;0.405102
75.31557823;180;0.403243
75.71882086;181;0.415782
76.13460318;182;0.416508
76.55111111;183;0.479524
77.03063492;184;2.27451
79.30514739;185;0.567868
79.87301587;186;0.655238
80.52825397;187;0.193016
80.72126984;188;0.193016
80.91428571;189;0.203175
81.11746032;190;0.416508
81.53396825;191;0.370794
81.90476191;192;0.452064
82.3568254;193;0.634921
82.99174603;194;0.187937
83.17968254;195;0.182857
83.36253968;196;0.203175
83.56571429;197;0.411429
83.97714286;198;0.417982
84.39512472;199;0.542018
84.93714286;200;0.634921
