Onset;Note;Duration (s)
2.527346939;1;0.411429
2.93877551;2;0.574694
3.513469388;3;0.186122
3.699591837;4;0.176327
3.875918367;5;0.173061
4.048979592;6;0.372245
4.42122449;7;0.367891
4.789115646;8;0.395964
5.185079365;9;0.549819
5.734897959;10;0.15898
5.893877551;11;0.184943
6.078820862;12;0.16771
6.246530612;13;0.339592
6.586122449;14;0.379864
6.965986395;15;0.361361
7.327346939;16;0.509388
7.836734694;17;0.192653
8.029387755;18;0.150204
8.179591837;19;0.182857
8.36244898;20;0.519184
8.881632653;21;0.169796
9.051428571;22;0.153469
9.204897959;23;0.189388
9.394285714;24;0.555102
9.949387755;25;0.156735
10.10612245;26;0.186122
10.2922449;27;0.149478
10.44172336;28;0.177052
10.61877551;29;0.205714
10.8244898;30;0.382041
11.20653061;31;0.378776
11.58530612;32;0.773878
12.35918367;33;0.166531
12.52571429;34;0.179955
12.70566893;35;0.19229
12.89795918;36;0.225306
13.12326531;37;0.359184
13.48244898;38;0.378776
13.86122449;39;0.764082
14.62530612;40;0.186122
14.81142857;41;0.192653
15.00408163;42;0.764082
15.76816327;43;0.212245
15.98040816;44;0.231837
16.2122449;45;0.816327
17.02857143;46;0.395102
17.42367347;47;0.205714
17.62938776;48;0.222041
17.85142857;49;0.405261
18.25668934;50;0.450249
18.70693878;51;0.228571
18.9355102;52;0.166531
19.10204082;53;0.16
19.26204082;54;0.179592
19.44163265;55;0.362449
19.80408163;56;0.20898
20.01306122;57;0.202449
20.2155102;58;0.182857
20.39836735;59;0.202449
20.60081633;60;0.326168
20.92698413;61;0.228934
21.15591837;62;0.153469
21.30938776;63;0.222041
21.53142857;64;0.173061
21.7044898;65;0.349388
22.05387755;66;0.176327
22.23020408;67;0.182857
22.41306122;68;0.179592
22.59265306;69;0.20898
22.80163265;70;0.360272
23.16190476;71;0.234014
23.39591837;72;0.153469
23.54938776;73;0.186122
23.7355102;74;0.179592
23.91510204;75;0.339592
24.25469388;76;0.182857
24.43755102;77;0.186122
24.62367347;78;0.339592
24.96326531;79;0.349388
25.31265306;80;0.179592
25.4922449;81;0.202449
25.69469388;82;0.359184
26.05387755;83;0.329796
26.38367347;84;0.342857
26.72653061;85;0.362449
27.08897959;86;0.37551
27.4644898;87;0.399456
27.86394558;88;0.390748
28.25469388;89;0.36898
28.62367347;90;0.329796
28.95346939;91;0.37551
29.32897959;92;0.398367
29.72734694;93;0.404898
30.1322449;94;0.382041
30.51428571;95;0.463673
30.97795918;96;0.434286
31.4122449;97;0.336327
31.74857143;98;0.440816
32.18938776;99;0.509388
32.69877551;100;1.66857
34.36734694;101;0.447347
34.81469388;102;0.59102
35.40571429;103;0.163265
35.56897959;104;0.195918
35.76489796;105;0.16
35.92489796;106;0.372245
36.29714286;107;0.421224
36.71836735;108;0.391837
37.11020408;109;0.555102
37.66530612;110;0.176327
37.84163265;111;0.192653
38.03428571;112;0.153469
38.1877551;113;0.365714
38.55346939;114;0.404898
38.95836735;115;0.36898
39.32734694;116;0.558367
39.88571429;117;0.192653
40.07836735;118;0.176327
40.25469388;119;0.166531
40.42122449;120;0.378776
40.8;121;0.404898
41.20489796;122;0.378776
41.58367347;123;0.189388
41.77306122;124;0.173061
41.94612245;125;0.169796
42.11591837;126;0.199184
42.31510204;127;0.192653
42.5077551;128;0.163265
42.67102041;129;0.365714
43.03673469;130;0.509388
43.54612245;131;1.42694
44.97306122;132;0.434286
45.40734694;133;0.427755
45.83510204;134;0.430658
46.26575964;135;0.395465
46.66122449;136;0.663946
47.32517007;137;0.188662
47.5138322;138;0.264127
47.77795918;139;0.42449
48.20244898;140;0.359184
48.56163265;141;0.506122
49.0677551;142;0.711837
49.77959184;143;0.36898
50.14857143;144;0.434649
50.58321996;145;0.414331
50.99755102;146;0.329796
51.32734694;147;0.583764
51.91111111;148;0.17415
52.08526077;149;0.319274
52.40453515;150;0.50322
52.9077551;151;0.411429
53.31918367;152;0.391837
53.71102041;153;0.826122
54.53714286;154;0.355918
54.89306122;155;0.195918
55.08897959;156;0.156735
55.24571429;157;0.349388
55.59510204;158;0.395102
55.99020408;159;0.659592
56.64979592;160;0.355918
57.00571429;161;0.189388
57.19510204;162;0.176327
57.37142857;163;0.339592
57.71102041;164;0.437551
58.14857143;165;0.659592
58.80816327;166;0.395102
59.20326531;167;0.8
60.00326531;168;0.326531
60.32979592;169;0.724898
61.05469388;170;0.32
61.37469388;171;0.705306
62.08;172;0.346122
62.42612245;173;0.653061
63.07918367;174;0.382041
63.46122449;175;0.636735
64.09795918;176;0.336327
64.43428571;177;0.349388
64.78367347;178;0.346122
65.12979592;179;0.326531
65.45632653;180;0.359184
65.8155102;181;0.326531
66.14204082;182;0.323265
66.46530612;183;2.00816
68.47346939;184;0.440816
68.91428571;185;0.585941
69.50022676;186;0.181406
69.68163265;187;0.210431
69.89206349;188;0.191202
70.08326531;189;0.395102
70.47836735;190;0.36898
70.84734694;191;0.382041
71.22938776;192;0.545306
71.77469388;193;0.166531
71.94122449;194;0.166531
72.1077551;195;0.186122
72.29387755;196;0.359184
72.65306122;197;0.346122
72.99918367;198;0.365714
73.36489796;199;0.519184
73.88408163;200;0.182857
74.06693878;201;0.163265
74.23020408;202;0.186122
74.41632653;203;0.502857
74.91918367;204;0.176327
75.0955102;205;0.173061
75.26857143;206;0.16
75.42857143;207;0.515918
75.9444898;208;0.179592
76.12408163;209;0.131701
76.25578231;210;0.224218
76.48;211;0.20898
76.68897959;212;0.16
76.84897959;213;0.349388
77.19836735;214;0.349388
77.5477551;215;0.826848
78.37460318;216;0.227846
78.60244898;217;0.18576
78.78820862;218;0.189751
78.97795918;219;0.173061
79.15102041;220;0.362449
79.51346939;221;0.385306
79.89877551;222;0.362449
80.26122449;223;0.251429
80.51265306;224;0.182857
80.6955102;225;0.195918
80.89142857;226;0.167982
81.05941043;227;0.249977
81.30938776;228;0.182857
81.4922449;229;0.398367
81.89061225;230;0.199184
82.08979592;231;0.179592
82.26938776;232;0.386395
82.65578231;233;0.240544
82.89632653;234;0.192653
83.08897959;235;0.408526
83.49750567;236;1.03474
84.5322449;237;0.920816
85.45306122;238;1.10694
86.56;239;1.08082
87.64081633;240;0.734694
88.3755102;241;3.48408
91.85959184;242;2.40617
94.26575964;243;0.532608
94.79836735;244;0.374422
95.17278912;245;0.38458
95.55736962;246;0.341043
95.8984127;247;0.282993
96.1814059;248;0.195918
96.37732426;249;0.290249
96.6675737;250;0.268481
96.93605442;251;0.297506
97.23356009;252;0.268481
97.50204082;253;0.253968
97.75600907;254;0.290249
98.0462585;255;0.391837
98.43809524;256;0.333787
98.77188209;257;0.333787
99.10566893;258;0.272109
99.37777778;259;0.228571
99.60634921;260;0.2322
99.83854875;261;0.203175
100.0417234;262;0.301134
100.3428571;263;0.257596
100.6004535;264;0.25034
100.8507937;265;0.243084
101.0938776;266;0.268481
101.3623583;267;0.319274
101.6816327;268;0.282993
101.9646259;269;0.344671
102.3092971;270;0.257596
102.5668934;271;0.253968
102.8208617;272;0.25034
103.0712018;273;0.257596
103.3287982;274;0.224943
103.5537415;275;0.253968
103.8077098;276;0.25034
104.0580499;277;0.25034
104.30839;278;0.312018
104.6204082;279;0.261224
104.8816327;280;0.246712
105.1283447;281;0.377324
105.5056689;282;0.312018
105.8176871;283;0.272109
106.0897959;284;0.221315
106.3111111;285;0.297506
106.6086168;286;0.239456
106.8480726;287;0.268481
107.1165533;288;0.261224
107.3777778;289;0.301134
107.6789116;290;0.2322
107.9111111;291;0.279365
108.1904762;292;0.319274
108.5097506;293;0.286621
108.7963719;294;0.264853
109.0612245;295;0.2322
109.293424;296;0.275737
109.569161;297;0.312018
109.8811791;298;0.268481
110.1496599;299;0.38458
110.5342404;300;0.819955
111.354195;301;0.351927
111.7061224;302;0.268481
111.9746032;303;0.413605
112.3882086;304;0.801814
113.1900227;305;0.522449
113.7124717;306;0.420862
114.1333333;307;0.391837
114.5251701;308;0.330159
114.8553288;309;0.301134
115.1564626;310;0.253968
115.4104308;311;0.290249
115.7006803;312;0.261224
115.9619048;313;0.293878
116.2557823;314;0.25034
116.5061224;315;0.272109
116.7782313;316;0.293878
117.0721088;317;0.330159
117.4022676;318;0.330159
117.7324263;319;0.282993
118.0154195;320;0.268481
118.2839002;321;0.228571
118.5124717;322;0.224943
118.737415;323;0.253968
118.9913832;324;0.246712
119.2380952;325;0.261224
119.4993197;326;0.228571
119.7278912;327;0.195918
119.9238095;328;0.246712
120.1705215;329;0.377324
120.5478458;330;0.315646
120.8634921;331;0.30839
121.1718821;332;0.253968
121.4258503;333;0.253968
121.6798186;334;0.228571
121.90839;335;0.25034
122.1587302;336;0.195918
122.3546485;337;0.239456
122.5941043;338;0.261224
122.8553288;339;0.312018
123.1673469;340;0.290249
123.4575964;341;0.304762
123.7623583;342;0.272109
124.0344671;343;0.315646
124.3501134;344;0.290249
124.6403628;345;0.282993
124.923356;346;0.2322
125.1555556;347;0.25034
125.4058957;348;0.282993
125.6888889;349;0.279365
125.968254;350;0.272109
126.2403628;351;0.257596
126.4979592;352;0.261224
126.7591837;353;0.341043
127.1002268;354;0.297506
127.3977324;355;0.275737
127.6734694;356;0.2322
127.9056689;357;0.239456
128.1451247;358;0.272109
128.4172336;359;0.25034
128.6675737;360;0.261224
128.9287982;361;0.406349
129.3351474;362;1.70159
131.0367347;363;0.377324
131.414059;364;0.330159
131.7442177;365;0.268481
132.0126984;366;0.282993
132.2956916;367;0.373696
132.6693878;368;0.319274
132.9886621;369;0.435374
133.4240363;370;0.293878
133.7179138;371;0.253968
133.9718821;372;0.272109
134.2439909;373;0.297506
134.5414966;374;0.301134
134.8426304;375;0.206803
135.0494331;376;0.25034
135.2997732;377;0.312018
135.6117914;378;0.293878
135.9056689;379;0.214059
136.1197279;380;0.304762
136.4244898;381;0.373696
136.7981859;382;0.293878
137.0920635;383;0.275737
137.3678005;384;0.268481
137.6362812;385;0.195918
137.8321995;386;0.120454
137.9526531;387;0.119002
138.0716553;388;0.275737
138.3473923;389;0.253968
138.6013605;390;0.253968
138.8553288;391;0.181406
139.0367347;392;0.297506
139.3342404;393;0.217687
139.5519274;394;0.449887
140.0018141;395;0.257596
140.2594104;396;0.25034
140.5097506;397;0.2322
140.7419501;398;0.312018
141.0539683;399;0.246712
141.3006803;400;0.188662
141.4893424;401;0.166893
141.6562358;402;0.286621
141.9428571;403;0.290249
142.2331066;404;0.264853
142.4979592;405;0.25034
142.7482993;406;0.417234
143.1655329;407;0.272109
143.4376417;408;0.243084
143.6807256;409;0.326531
144.0072562;410;0.214785
144.2220408;411;0.182857
144.404898;412;0.251791
144.6566893;413;0.235828
144.892517;414;0.374558
145.2670748;415;0.51941
145.7864853;416;0.172698
145.9591837;417;0.137143
146.0963265;418;0.182857
146.2791837;419;0.306939
146.5861224;420;0.267755
146.8538776;421;0.594286
147.4481633;422;0.222041
147.6702041;423;0.182857
147.8530612;424;0.130612
147.9836735;425;0.391837
148.3755102;426;0.558639
148.9341497;427;0.291361
149.2255102;428;0.29127
149.51678;429;0.365034
149.8818141;430;0.66839
150.5502041;431;1.56519
152.1153968;432;1.96351
154.0789116;433;6.07129
160.1502041;1;0.437551
160.5877551;2;0.594286
161.1820408;3;0.195918
161.3779592;4;0.182857
161.5608163;5;0.169796
161.7306122;6;0.391837
162.122449;7;0.372245
162.4946939;8;0.417959
162.9126531;9;0.581225
163.4938776;10;0.156735
163.6506122;11;0.163265
163.8138776;12;0.182857
163.9967347;13;0.352653
164.3493878;14;0.400272
164.7496599;15;0.383492
165.1331519;16;0.522358
165.6555102;17;0.189388
165.844898;18;0.188844
166.0337415;19;0.163084
166.1968254;20;0.546531
166.743356;21;0.184898
166.928254;22;0.171224
167.0994785;23;0.18288
167.2823583;24;0.552449
167.8348073;25;0.173175
168.0079819;26;0.18873
168.196712;27;0.182789
168.3795011;28;0.19737
168.5768707;29;0.19737
168.7742404;30;0.390385
169.1646259;31;0.433923
169.5985488;32;0.789478
170.3880272;33;0.197483
170.5855102;34;0.194354
170.7798639;35;0.199116
170.9789796;36;0.221746
171.2007256;37;0.383129
171.5838549;38;0.406349
171.9902041;39;0.783673
172.7738776;40;0.222426
172.9963039;41;0.195533
173.1918367;42;0.871315
174.0631519;43;0.208413
174.2715646;44;0.238005
174.5095692;45;0.911383
175.4209524;46;0.226395
175.6473469;47;0.203175
175.8505215;48;0.203175
176.0536961;49;0.24381
176.2975057;50;0.377324
176.6748299;51;0.507937
177.1827664;52;0.231224
177.4139909;53;0.201247
177.6152381;54;0.187211
177.802449;55;0.195918
177.9983673;56;0.352653
178.3510204;57;0.256871
178.6078912;58;0.202585
178.8104762;59;0.154422
178.964898;60;0.230748
179.1956463;61;0.352653
179.5482993;62;0.265578
179.8138776;63;0.169796
179.9836735;64;0.200272
180.1839456;65;0.165442
180.3493878;66;0.383129
180.732517;67;0.193515
180.9260317;68;0.198322
181.1243537;69;0.178503
181.3028571;70;0.217687
181.5205442;71;0.327982
181.8485261;72;0.261383
182.1099093;73;0.205624
182.3155329;74;0.177755
182.493288;75;0.17229
182.6655782;76;0.365714
183.0312925;77;0.208299
183.2395918;78;0.1878
183.4273923;79;0.357098
183.7844898;80;0.335238
184.1197279;81;0.200272
184.32;82;0.191565
184.5115646;83;0.365714
184.8772789;84;0.357007
185.2342857;85;0.352653
185.5869388;86;0.391837
185.9787755;87;0.383129
186.3619048;88;0.448435
186.8103401;89;0.348299
187.1586395;90;0.384354
187.5429932;91;0.342721
187.8857143;92;0.383129
188.2688435;93;0.371519
188.6403628;94;0.425215
189.0655782;95;0.391837
189.457415;96;0.417959
189.8753742;97;0.417959
190.2933333;98;0.444082
190.737415;99;0.463719
191.2011338;100;0.507166
191.7082993;101;1.68054
193.3888435;102;0.444082
193.8329252;103;0.583401
194.4163265;104;0.195918
194.6122449;105;0.152381
194.7646259;106;0.191565
194.9561905;107;0.404898
195.3610884;108;0.374422
195.7355102;109;0.391837
196.1273469;110;0.561633
196.6889796;111;0.187211
196.8761905;112;0.188571
197.0647619;113;0.181497
197.2462585;114;0.383129
197.6293878;115;0.378776
198.0081633;116;0.413923
198.4220862;117;0.526485
198.9485714;118;0.169796
199.1183673;119;0.169796
199.2881633;120;0.17415
199.4623129;121;0.410839
199.8731519;122;0.393764
200.2669161;123;0.397029
200.6639456;124;0.200272
200.8642177;125;0.178503
201.0427211;126;0.190703
201.233424;127;0.170658
201.4040816;128;0.197846
201.6019274;129;0.18093
201.7828571;130;0.378776
202.1616327;131;0.43551
202.5971429;132;1.4366
204.0337415;133;0.452789
204.4865306;134;0.448435
204.934966;135;0.396213
205.3311791;136;0.339569
205.6707483;137;0.557279
206.2280272;138;0.103039
206.3310658;139;0.484717
206.8157823;140;0.417959
207.2337415;141;0.404898
207.6386395;142;0.343946
207.982585;143;0.696599
208.6791837;144;0.391837
209.0710204;145;0.452789
209.5238095;146;0.38458
209.90839;147;0.355556
210.2639456;148;0.579048
210.8429932;149;0.156735
210.9997279;150;0.374422
211.3741497;151;0.526803
211.9009524;152;0.457143
212.3580952;153;0.416508
212.7746032;154;0.863492
213.6380952;155;0.379524
214.017619;156;0.198639
214.2162585;157;0.161973
214.3782313;158;0.357007
214.7352381;159;0.374422
215.1096599;160;0.657415
215.7670748;161;0.343946
216.1110204;162;0.195918
216.3069388;163;0.200272
216.5072109;164;0.348458
216.8556689;165;0.391678
217.2473469;166;0.757551
218.004898;167;0.343946
218.3488435;168;0.702404
219.0512472;169;0.297506
219.3487528;170;0.759002
220.1077551;171;0.339592
220.4473469;172;0.708209
221.1555556;173;0.312018
221.4675737;174;0.747392
222.214966;175;0.370068
222.585034;176;0.653061
223.2380952;177;0.335238
223.5733333;178;0.348299
223.9216327;179;0.348299
224.269932;180;0.335238
224.6051701;181;0.343946
224.9491156;182;0.335238
225.2843537;183;0.322177
225.6065306;184;1.88952
227.4960544;185;0.439728
227.9357823;186;0.583401
228.5191837;187;0.17415
228.6933333;188;0.156735
228.850068;189;0.217687
229.0677551;190;0.387483
229.4552381;191;0.392948
229.8481859;192;0.364603
230.2127891;193;0.544218
230.7570068;194;0.178503
230.9355102;195;0.161088
231.0965986;196;0.178503
231.275102;197;0.357007
231.6321088;198;0.335238
231.9673469;199;0.357007
232.3243537;200;0.526803
232.8511565;201;0.153832
233.0049887;202;0.207528
233.212517;203;0.165442
233.3779592;204;0.505034
233.8829932;205;0.159637
234.0426304;206;0.212585
234.2552154;207;0.150227
234.4054422;208;0.544218
234.9496599;209;0.17415
235.1238095;210;0.161088
235.284898;211;0.187211
235.4721088;212;0.191247
235.663356;213;0.193016
235.8563719;214;0.364581
236.2209524;215;0.387483
236.6084354;216;0.783673
237.3921088;217;0.184308
237.5764172;218;0.181406
237.7578231;219;0.204626
237.962449;220;0.191565
238.1540136;221;0.358458
238.5124717;222;0.433923
238.9463946;223;0.327982
239.2743764;224;0.325079
239.5994558;225;0.161088
239.7605442;226;0.213333
239.9738776;227;0.169796
240.1436735;228;0.235102
240.3787755;229;0.188277
240.5670522;230;0.360295
240.9273469;231;0.219138
241.1464853;232;0.203175
241.3496599;233;0.400544
241.7502041;234;0.213333
241.9635374;235;0.213333
242.1768707;236;0.478912
242.6557823;237;1.09714
243.7529252;238;0.896871
244.6497959;239;1.1015
245.7512925;240;1.13197
246.8832653;241;0.818503
247.7017687;242;1.05796
248.7597279;243;0
