Onset;Note;Duration (s)
1.767619048;1;0.492698
2.26031746;2;0.703492
2.963809524;3;0.208254
3.172063492;4;0.208254
3.38031746;5;0.251429
3.631746032;6;0.443515
4.075260771;7;0.455533
4.530793651;8;0.490159
5.020952381;9;0.657778
5.678730159;10;0.205714
5.884444444;11;0.200635
6.085079365;12;0.256508
6.341587302;13;0.426667
6.768253968;14;0.469841
7.238095238;15;0.485442
7.723537415;16;0.626939
8.35047619;17;0.217687
8.568163265;18;0.214059
8.782222222;19;0.24127
9.023492063;20;0.661043
9.684535147;21;0.199909
9.884444444;22;0.233651
10.11809524;23;0.220952
10.33904762;24;0.628231
10.96727891;25;0.215465
11.18274376;26;0.229864
11.41260771;27;0.238005
11.65061225;28;0.22059
11.87120181;29;0.206077
12.07727891;30;0.444082
12.52136054;31;0.487619
13.00897959;32;1.01007
14.01904762;33;0.284444
14.30349206;34;0.211882
14.51537415;35;0.222041
14.73741497;36;0.213333
14.9507483;37;0.43102
15.38176871;38;0.474558
15.85632653;39;0.914286
16.77061225;40;0.274286
17.04489796;41;0.228277
17.2731746;42;0.890635
18.16380952;43;0.278639
18.44244898;44;0.24381
18.6862585;45;1.19728
19.88353742;46;0.274286
20.15782313;47;0.230748
20.38857143;48;0.217687
20.6062585;49;0.217687
20.82394558;50;0.439728
21.26367347;51;0.499229
21.76290249;52;0.222109
21.98501134;53;0.210363
22.19537415;54;0.217687
22.41306122;55;0.204626
22.61768708;56;0.435374
23.05306122;57;0.230227
23.28328798;58;0.239252
23.52253968;59;0.213401
23.73594104;60;0.231406
23.96734694;61;0.461497
24.42884354;62;0.230748
24.65959184;63;0.195918
24.8555102;64;0.217687
25.07319728;65;0.222041
25.2952381;66;0.409252
25.7044898;67;0.287347
25.99183674;68;0.187211
26.17904762;69;0.204626
26.38367347;70;0.226395
26.61006803;71;0.46585
27.07591837;72;0.265578
27.3414966;73;0.20898
27.55047619;74;0.200272
27.7507483;75;0.191565
27.94231293;76;0.460726
28.40303855;77;0.235873
28.63891157;78;0.233061
28.87197279;79;0.413016
29.28498866;80;0.464127
29.74911565;81;0.2139
29.96301587;82;0.208413
30.17142857;83;0.413605
30.58503401;84;0.409252
30.99428571;85;0.439728
31.43401361;86;0.452789
31.88680272;87;0.46585
32.35265306;88;0.496327
32.84897959;89;0.439728
33.28870748;90;0.426667
33.71537415;91;0.422313
34.13768708;92;0.444082
34.58176871;93;0.470544
35.05231293;94;0.487279
35.53959184;95;0.444082
35.98367347;96;0.422313
36.4059864;97;0.461497
36.86748299;98;0.457143
37.32462585;99;0.478912
37.80353742;100;0.644354
38.44789116;101;1.91129
40.35918367;102;0.516395
40.87557823;103;0.667823
41.54340136;104;0.20898
41.75238095;105;0.213333
41.96571429;106;0.252517
42.21823129;107;0.476757
42.69498866;108;0.446236
43.14122449;109;0.478912
43.62013605;110;0.700295
44.32043084;111;0.209637
44.53006803;112;0.20898
44.73904762;113;0.248163
44.98721088;114;0.474558
45.46176871;115;0.457143
45.91891157;116;0.539864
46.45877551;117;0.67483
47.13360544;118;0.222041
47.35564626;119;0.171973
47.52761905;120;0.302585
47.83020408;121;0.491973
48.32217687;122;0.444082
48.7662585;123;0.509297
49.27555556;124;0.217415
49.49297052;125;0.232608
49.72557823;126;0.158866
49.88444444;127;0.213333
50.09777778;128;0.228571
50.32634921;129;0.233651
50.56;130;0.574694
51.13469388;131;0.461497
51.59619048;132;1.52816
53.12435374;133;0.44263
53.56698413;134;0.506848
54.0738322;135;0.38712
54.46095238;136;0.491973
54.95292517;137;0.714014
55.66693878;138;0.200272
55.86721088;139;0.444082
56.31129252;140;0.439728
56.75102041;141;0.422313
57.17333333;142;0.544218
57.71755102;143;0.792381
58.50993197;144;0.461497
58.97142857;145;0.478912
59.45034014;146;0.43102
59.88136054;147;0.451338
60.33269841;148;0.680635
61.01333333;149;0.248163
61.2614966;150;0.44771
61.70920635;151;0.562358
62.27156463;152;0.413605
62.68517007;153;0.438277
63.12344671;154;0.959274
64.08272109;155;0.483265
64.5659864;156;0.239456
64.80544218;157;0.209841
65.01528345;158;0.40839
65.42367347;159;0.452789
65.87646259;160;0.875102
66.75156463;161;0.435374
67.18693878;162;0.241927
67.42886621;163;0.2161
67.64496599;164;0.418526
68.06349206;165;0.586304
68.64979592;166;0.870748
69.52054422;167;0.462177
69.98272109;168;0.913605
70.89632653;169;0.467574
71.36390023;170;0.821134
72.18503401;171;0.444082
72.62911565;172;0.936054
73.56517007;173;0.474558
74.03972789;174;0.753197
74.79292517;175;0.413605
75.20653061;176;0.827211
76.0337415;177;0.409252
76.4429932;178;0.474739
76.91773243;179;0.382948
77.30068027;180;0.422313
77.7229932;181;0.422313
78.14530612;182;0.422313
78.56761905;183;0.439728
79.00734694;184;2.14204
81.14938776;185;0.544218
81.69360544;186;0.661769
82.35537415;187;0.213333
82.56870748;188;0.195918
82.76462585;189;0.265578
83.03020408;190;0.474558
83.50476191;191;0.417959
83.92272109;192;0.474558
84.39727891;193;0.679184
85.07646259;194;0.140771
85.21723356;195;0.226395
85.44362812;196;0.288639
85.73226757;197;0.466145
86.1984127;198;0.445397
86.64380952;199;0.452789
87.09659864;200;0.610975
87.7075737;201;0.24381
87.95138322;202;0.242358
88.1937415;203;0.269932
88.46367347;204;0.657415
89.12108844;205;0.238073
89.359161;206;0.201655
89.56081633;207;0.269932
89.8307483;208;0.680204
90.51095238;209;0.22102
90.73197279;210;0.24381
90.97578231;211;0.230748
91.20653061;212;0.256871
91.46340136;213;0.230748
91.69414966;214;0.470204
92.16435374;215;0.461497
92.62585034;216;1.05669
93.68253968;217;0.231519
93.91405896;218;0.248707
94.16276644;219;0.235057
94.39782313;220;0.230295
94.62811791;221;0.466304
95.09442177;222;0.435374
95.52979592;223;0.557936
96.08773243;224;0.430363
96.51809524;225;0.291701
96.80979592;226;0.217687
97.02748299;227;0.265578
97.29306122;228;0.265578
97.55863946;229;0.235102
97.7937415;230;0.422313
98.21605442;231;0.274286
98.49034014;232;0.248163
98.7385034;233;0.448435
99.18693878;234;0.248163
