Onset;Note;Duration (s);Bar
1.253877551;1;3.43075;1
4.68462585;2;2.76027;1
7.444897959;3;0.513741;1
7.958639456;4;4.23184;2
12.19047619;5;0.888163;2
13.07863946;6;0.853333;2
13.93197279;7;0.870748;2
14.80272109;8;0.905578;3
15.70829932;9;0.835918;3
16.54421769;10;0.835918;3
17.38013605;11;0.969705;3
18.34984127;12;2.02567;3
20.3755102;13;0.905578;3
21.28108844;14;0.975238;3
22.25632653;15;0.957823;4
23.21414966;16;0.922993;4
24.13714286;17;1.07973;4
25.21687075;18;1.90163;4
27.1185034;19;0.937007;4
28.0555102;20;0.957823;4
29.01333333;21;1.14939;4
30.16272109;22;0.905578;5
31.06829932;23;0.818503;5
31.88680272;24;0.760454;5
32.64725624;25;0.894853;5
33.54210884;26;0.83356;5
34.37566893;27;0.766258;5
35.14192744;28;0.872222;5
36.01414966;29;1.05989;5
37.07403628;30;0.865918;6
37.93995465;31;0.738685;6
38.67863946;32;0.905578;6
39.58421769;33;0.766258;6
40.35047619;34;0.801088;6
41.15156463;35;0.940408;6
42.09197279;36;0.922993;6
43.01496599;37;1.07973;6
44.09469388;38;0.816145;7
44.910839;39;0.803447;7
45.71428571;40;0.801088;7
46.51537415;41;0.766258;7
47.28163265;42;0.731429;7
48.01306122;43;0.766258;7
48.77931973;44;0.801088;7
49.58040816;45;1.02748;7
50.60789116;46;0.975238;8
51.58312925;47;0.714014;8
52.29714286;48;0.801088;8
53.09823129;49;0.801088;8
53.89931973;50;0.522449;8
54.42176871;51;0.478912;8
54.90068027;52;0.583401;8
55.48408163;53;0.519547;8
56.00362812;54;0.478912;8
56.48253968;55;0.568889;8
57.05142857;56;0.870748;9
57.92217687;57;1.14939;9
59.07156463;58;2.4381;9
61.50965986;59;0.714014;9
62.22367347;60;0.748844;9
62.97251701;61;0.835918;9
63.80843537;62;0.496327;10
64.30476191;63;0.420862;10
64.72562358;64;0.493424;10
65.21904762;65;0.638549;10
65.85759637;66;0.435374;10
66.29297052;67;0.615329;10
66.90829932;68;0.603719;10
67.51201814;69;0.406349;10
67.91836735;70;0.592109;10
68.51047619;71;0.568889;10
69.07936508;72;0.406349;10
69.48571429;73;0.505034;10
69.9907483;74;0.612426;11
70.6031746;75;0.377324;11
70.98049887;76;0.507937;11
71.48843537;77;0.624036;11
72.11247166;78;0.420862;11
72.53333333;79;0.661769;11
73.19510204;80;0.499229;11
73.69433107;81;0.522449;11
74.21678005;82;0.789478;11
75.0062585;83;2.45551;11
77.46176871;84;0.801088;12
78.26285714;85;0.714014;12
78.97687075;86;0.676712;12
79.65358277;87;0.7339;12
80.38748299;88;0.748844;12
81.13632653;89;0.714014;12
81.85034014;90;0.679184;12
82.52952381;91;0.644354;12
83.17387755;92;0.674308;13
83.84818594;93;0.823379;13
84.67156463;94;0.766258;13
85.43782313;95;0.654943;13
86.09276644;96;0.755669;13
86.84843537;97;0.679184;13
87.52761905;98;0.831179;13
88.35879819;99;1.04964;13
89.40843537;100;0.780204;14
90.18863946;101;1.08029;14
91.26893424;102;0.322177;14
91.59111111;103;0.12771;14
91.71882086;104;0.597914;14
92.31673469;105;0.686848;14
93.00358277;106;1.00821;14
94.01179138;107;0.214785;14
94.22657596;108;0.278639;14
94.50521542;109;0.563084;14
95.06829932;110;0.481814;15
95.55011338;111;0.249615;15
95.79972789;112;0.258322;15
96.05804989;113;0.612426;15
96.67047619;114;0.801088;15
97.47156463;115;0.766258;15
98.23782313;116;0.818503;15
99.05632653;117;0.766258;15
99.82258503;118;0.888163;15
100.7107483;119;1.03773;15
101.7484807;120;0.964989;16
102.7134694;121;0.770952;16
103.4844218;122;0.761565;16
104.2459864;123;0.731429;16
104.977415;124;0.870748;16
105.8481633;125;0.731429;16
106.5795918;126;0.522449;16
107.1020408;127;0.296054;16
107.3980952;128;0.211882;16
107.6099773;129;0.624036;16
108.2340136;130;0.766258;17
109.0002721;131;0.714014;17
109.7142857;132;0.714014;17
110.4282993;133;0.720748;17
111.1490476;134;0.742109;17
111.8911565;135;0.748844;17
112.64;136;0.748844;17
113.3888435;137;0.69839;17
114.0872336;138;0.764467;18
114.8517007;139;0.715646;18
115.5673469;140;0.7122;18
116.2795465;141;0.73161;18
117.0111565;142;0.783673;18
117.7948299;143;0.696599;18
118.4914286;144;0.801088;18
119.292517;145;0.934444;18
120.2269615;146;1.85195;19
122.0789116;147;3.20435;19
125.2832653;148;2.26351;19
127.54678;149;1.37621;20
128.9229932;150;1.38224;20
130.3052381;151;0.98619;20
131.2914286;152;2.07238;20
133.3638095;153;1.14939;21
134.5131973;154;1.22317;21
135.7363719;155;1.30959;21
137.0459637;156;1.47268;21
138.5186395;157;1.3932;22
139.9118367;158;1.63701;22
141.5488435;159;0.975238;22
142.5240816;160;2.0898;22
144.6138776;161;1.20163;23
145.8155102;162;1.32354;23
147.1390476;163;1.27129;23
148.4103401;164;1.53252;23
149.9428571;165;1.3254;24
151.268254;166;1.5829;24
152.8511565;167;1.48898;24
154.3401361;168;0.391837;24
154.7319728;169;0.319274;24
155.0512472;170;0.290249;24
155.3414966;171;0.261224;25
155.6027211;172;0.278639;25
155.8813605;173;0.238005;25
156.1193651;174;0.319274;25
156.4386395;175;0.381678;25
156.8203175;176;0.245261;25
157.0655782;177;0.252517;25
157.3180952;178;0.269932;25
157.5880272;179;0.238005;25
157.8260317;180;0.301859;25
158.1278912;181;0.216236;25
158.344127;182;0.358458;25
158.702585;183;0.291701;25
158.9942857;184;0.270567;25
159.2648526;185;0.267846;25
159.5326984;186;0.388934;25
159.9216327;187;0.403447;26
160.3250794;188;0.275737;26
160.6008163;189;0.222041;26
160.8228571;190;0.265578;26
161.0884354;191;0.262676;26
161.3511111;192;0.242358;26
161.5934694;193;0.235102;26
161.8285714;194;0.287347;26
162.1159184;195;0.312018;26
162.4279365;196;0.28229;26
162.7102268;197;0.235805;26
162.9460317;198;0.274399;26
163.2204308;199;0.29449;26
163.5149206;200;0.247302;26
163.7622222;201;0.30127;26
164.0634921;202;0.281179;26
164.3446712;203;0.399456;27
164.744127;204;0.227846;27
164.9719728;205;0.239456;27
165.2114286;206;0.317823;27
165.5292517;207;0.312018;27
165.8412698;208;0.262676;27
166.1039456;209;0.194467;27
166.2984127;210;0.310567;27
166.6089796;211;0.319274;27
166.928254;212;0.258345;27
167.1865986;213;0.208957;27
167.3955556;214;0.310567;27
167.7061224;215;0.248163;27
167.9542857;216;0.256871;27
168.2111565;217;0.251066;27
168.4622222;218;0.534195;27
168.9964172;219;1.30454;28
170.3009524;220;1.1668;28
171.4677551;221;1.26197;28
172.7297279;222;0.913447;28
173.6431746;223;0.41941;28
174.062585;224;0.644354;29
174.7069388;225;0.592109;29
175.2990476;226;0.714014;29
176.0130612;227;0.626939;29
176.64;228;0.626939;29
177.2669388;229;0.621088;29
177.8880272;230;0.754694;29
178.6427211;231;0.668367;29
179.3110884;232;1.47601;30
180.7870975;233;0.922109;30
181.7092063;234;0.381678;30
182.0908844;235;1.34095;30
183.4318367;236;3.09986;30
186.5317007;237;1.53252;31
188.0642177;238;1.46324;31
189.5274603;239;1.70628;31
191.2337415;240;3.27401;32
194.5077551;241;3.56122;32
198.0689796;242;2.84748;33
200.9164626;243;0.661769;33
201.5782313;244;0.661769;33
202.24;245;0.731429;33
202.9714286;246;0.818503;33
203.789932;247;2.62519;34
206.4151247;248;0.735896;34
207.1510204;249;0.644354;34
207.7953742;250;0.661769;34
208.4571429;251;0.818503;34
209.2756463;252;1.27129;35
210.5469388;253;0.644354;35
211.1912925;254;0.626939;35
211.8182313;255;1.25388;35
213.0721088;256;0.626939;35
213.6990476;257;0.679184;35
214.3782313;258;1.32354;36
215.7017687;259;0.696599;36
216.3983673;260;0.661769;36
217.0601361;261;1.25388;36
218.3140136;262;0.679184;36
218.9931973;263;0.801088;36
219.7942857;264;2.80381;37
222.5980952;265;0.47746;37
223.0755556;266;0.386032;37
223.4615873;267;0.251066;37
223.7126531;268;0.358458;37
224.0711111;269;0.304762;37
224.375873;270;0.416508;37
224.792381;271;0.39619;38
225.1885714;272;0.284444;38
225.4730159;273;0.294603;38
225.767619;274;0.304762;38
226.072381;275;0.264127;38
226.3365079;276;0.371519;38
226.7080272;277;0.390385;38
227.0984127;278;0.284444;38
227.3828571;279;0.282993;38
227.6658503;280;0.265578;38
227.9314286;281;0.233651;38
228.1650794;282;0.301859;38
228.4669388;283;0.348299;39
228.8152381;284;0.274286;39
229.0895238;285;0.265578;39
229.355102;286;0.252517;39
229.607619;287;0.325079;39
229.9326984;288;0.327982;39
230.2606803;289;0.251066;39
230.511746;290;0.132063;39
230.6438095;291;0.13932;39
230.7831293;292;0.124807;39
230.9079365;293;0.121905;39
231.0298413;294;0.153832;39
231.1836735;295;0.110295;39
231.2939683;296;0.152381;39
231.4463492;297;0.155283;39
231.6016327;298;0.108844;39
231.7104762;299;0.152381;39
231.8628571;300;0.226395;39
232.0892517;301;2.40327;40
234.492517;302;2.05351;40
236.5460317;303;0.314921;40
236.8609524;304;2.36844;41
239.2293878;305;2.23347;41
241.4628571;306;0.50068;41
241.9635374;307;2.73415;42
244.6976871;308;3.18265;42
247.8803401;309;3.17401;43
251.0543537;310;4.47544;43
255.5297959;311;3.58354;44
259.1133333;312;2.67714;44
261.7904762;313;0.600816;44
262.3912925;314;4.17621;45
266.5675057;315;0.978617;45
267.5461224;316;0.801088;45
268.3472109;317;0.818503;45
269.1657143;318;0.904512;46
270.0702268;319;0.784739;46
270.854966;320;0.766258;46
271.6212245;321;0.922993;46
272.5442177;322;1.87893;46
274.4231519;323;0.843787;46
275.2669388;324;0.864762;46
276.1317007;325;1.01007;47
277.1417687;326;0.888163;47
278.029932;327;1.07973;47
279.1096599;328;1.84599;47
280.9556463;329;0.940408;47
281.8960544;330;0.905578;47
282.8016327;331;1.20163;47
284.0032653;332;0.51229;48
284.5155556;333;0.410703;48
284.9262585;334;0.361361;48
285.287619;335;0.323333;48
285.6109524;336;0.397936;48
286.0088889;337;0.327982;48
286.3368707;338;0.362812;48
286.6996825;339;0.403447;48
287.1031293;340;0.338141;48
287.4412698;341;0.341043;48
287.7823129;342;0.370068;48
288.152381;343;0.39619;48
288.5485714;344;0.365714;48
288.9142857;345;0.330884;48
289.2451701;346;0.400544;48
289.6457143;347;0.545805;48
290.1915193;348;0.459909;49
290.6514286;349;0.335238;49
290.9866667;350;0.314921;49
291.3015873;351;0.381678;49
291.6832653;352;0.370068;49
292.0533333;353;0.50068;49
292.5540136;354;0.301859;49
292.855873;355;0.342494;49
293.1983673;356;0.338141;49
293.5365079;357;0.341043;49
293.877551;358;0.359909;49
294.2374603;359;0.476009;49
294.7134694;360;0.458594;49
295.1720635;361;0.464399;49
295.6364626;362;1.02748;49
296.6639456;363;0.48907;50
297.1530159;364;0.329433;50
297.482449;365;0.320726;50
297.8031746;366;0.315986;50
298.119161;367;0.517029;50
298.6361905;368;0.361361;50
298.997551;369;0.339592;50
299.3371429;370;0.322177;50
299.6593197;371;0.338141;50
299.9974603;372;0.358458;50
300.3559184;373;0.332336;50
300.688254;374;0.381678;50
301.069932;375;0.309116;50
301.3790476;376;0.370068;50
301.7491156;377;0.310567;50
302.0596825;378;0.525351;50
302.585034;379;0.510839;51
303.095873;380;0.325079;51
303.4209524;381;0.284444;51
303.7053968;382;0.412154;51
304.117551;383;0.451338;51
304.5688889;384;0.297506;51
304.8663946;385;0.281542;51
305.1479365;386;0.345397;51
305.4933333;387;0.314921;51
305.808254;388;0.308707;51
306.1169615;389;0.341451;51
306.4584127;390;0.341043;51
306.7994558;391;0.446984;51
307.2464399;392;0.301859;51
307.5482993;393;0.359909;51
307.9082086;394;0.336689;51
308.244898;395;0.359909;52
