Onset;Note;Duration (s)
1.253877551;1;0.940408
2.194285714;2;0.835918
3.030204082;3;0.806893
3.837097506;4;0.847528
4.68462585;5;0.817438
5.502063492;6;0.749909
6.251972789;7;0.818503
7.07047619;8;0.888163
7.958639456;9;0.818503
8.777142857;10;0.766258
9.543401361;11;0.748844
10.2922449;12;0.905578
11.19782313;13;8.23728
19.43510204;14;0.940408
20.3755102;15;0.905578
21.28108844;16;0.975238
22.25632653;17;1.88082
24.13714286;18;2.07238
26.20952381;19;3.9532
30.16272109;20;3.37939
33.54210884;21;2.84356
36.38566893;22;0.580499
36.9661678;23;4.1854
41.15156463;24;0.940408
42.09197279;25;0.922993
43.01496599;26;1.07973
44.09469388;27;3.91837
48.01306122;28;0.766258
48.77931973;29;0.760454
49.53977324;30;0.975238
50.51501134;31;7.40717
57.92217687;32;1.14939
59.07156463;33;0.992653
60.06421769;34;0.731429
60.79564626;35;0.655964
61.45160998;36;0.772063
62.22367347;37;0.714014
62.93768708;38;2.28136
65.21904762;39;1.68925
66.90829932;40;1.60218
68.51047619;41;1.48027
69.9907483;42;1.49769
71.48843537;43;1.70667
73.19510204;44;2.87347
76.06857143;45;1.3932
77.46176871;46;1.88082
79.34258503;47;0.545669
79.88825397;48;0.499229
80.38748299;49;1.83438
82.22185941;50;0.464399
82.6862585;51;0.487619
83.17387755;52;0.452789
83.62666667;53;0.476009
84.10267574;54;0.568889
84.67156463;55;2.0898
86.76136054;56;0.766258
87.52761905;57;0.831179
88.35879819;58;0.910317
89.26911565;59;0.919524
90.18863946;60;0.717483
90.90612245;61;0.696599
91.60272109;62;0.714014
92.31673469;63;0.609524
92.9262585;64;0.731429
93.65768708;65;0.522449
94.18013605;66;0.888163
95.06829932;67;0.731429
95.79972789;68;0.870748
96.67047619;69;2.38585
99.05632653;70;0.766258
99.82258503;71;0.888163
100.7107483;72;1.03773
101.7484807;73;5.5161
107.2645805;74;0.859138
108.1237188;75;0.812698
108.9364172;76;0.777869
109.7142857;77;0.714014
110.4282993;78;0.720748
111.1490476;79;0.742109
111.8911565;80;0.690794
112.5819501;81;0.615329
113.1972789;82;0.429569
113.6268481;83;0.460386
114.0872336;84;0.764467
114.8517007;85;10.4316
125.2832653;86;1.51465
126.7979138;87;1.46331
128.2612245;88;0.992653
129.2538776;89;0.357528
129.6114059;90;1.68002
131.2914286;91;0.706077
131.9975057;92;0.676712
132.6742177;93;0.689592
133.3638095;94;0.534376
133.8981859;95;0.615011
134.5131973;96;0.573356
135.0865533;97;0.649819
135.7363719;98;0.564762
136.3011338;99;0.708209
137.0093424;100;0.725624
137.734966;101;1.46286
139.1978231;102;1.12036
140.3181859;103;0.429569
140.7477551;104;0.801088
141.5488435;105;0.975238
142.5240816;106;0.853333
143.377415;107;0.574694
143.9521088;108;0.580499
144.5326077;109;0.673379
145.2059864;110;0.609524
145.8155102;111;0.679184
146.4946939;112;0.644354
147.1390476;113;0.644354
147.7834014;114;0.626939
148.4103401;115;0.835918
149.2462585;116;1.35837
150.6046259;117;1.49769
152.1023129;118;1.61406
153.7163719;119;2.16499
155.8813605;120;0.557279
156.4386395;121;1.68925
158.1278912;122;0.574694
158.702585;123;1.21905
159.9216327;124;1.1668
161.0884354;125;1.02748
162.1159184;126;1.10451
163.2204308;127;2.30882
165.5292517;128;0.539864
166.0691156;129;0.539864
166.6089796;130;0.577619
167.1865986;131;0.473084
167.6596825;132;0.551474
168.2111565;133;0.785261
168.9964172;134;3.73331
172.7297279;135;1.33286
174.062585;136;1.23646
175.2990476;137;0.998458
176.2975057;138;0.342494
176.64;139;0.626939
177.2669388;140;0.621088
177.8880272;141;0.754694
178.6427211;142;0.668367
179.3110884;143;0.739728
180.0508163;144;1.36088
181.4117007;145;1.41061
182.8223129;146;1.25388
184.0761905;147;1.63701
185.7131973;148;1.65442
187.367619;149;1.44544
188.8130612;150;1.48027
190.2933333;151;1.67184
191.9651701;152;1.67184
193.6370068;153;1.66345
195.3004535;154;1.62177
196.9222222;155;1.95669
198.8789116;156;0.661769
