###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Sun Jul 27 09:05:43 PDT 2014
0.818	78.7	1.1
2.505	74.1	1.2
4.18	76.3	1.3
5.84	76.0	1.4
7.663	77.8	2.1
9.159	70.3	2.2
10.731	71.4	2.3
12.179	70.0	2.4
13.743	67.1	3.1
15.282	67.6	3.2
17.061	61.2	3.3
18.704	77.3	3.4
20.503	74.8	4.1
22.204	71.0	4.2
23.963	58.5	4.3
25.599	64.7	4.4
27.437	63.2	5.1
29.193	60.7	5.2
30.926	69.2	5.3
32.514	67.2	5.4
34.247	70.6	6.1
35.927	70.4	6.2
37.612	68.0	6.3
39.314	72.0	6.4
41.061	71.1	7.1
42.645	73.7	7.2
44.359	69.7	7.3
45.961	76.5	7.4
47.641	77.3	8.1
49.347	72.5	8.2
51.02	73.4	8.3
52.776	75.8	8.4
54.489	73.1	9.1
56.359	73.4	9.2
58.276	65.5	9.3
60.114	71.0	9.4
62.032	69.6	10.1
63.906	77.5	10.2
65.314	76.6	10.3
66.727	73.4	10.4
68.082	71.9	11.1
69.558	70.3	11.2
71.314	68.1	11.3
73.439	65.0	11.4
76.405	63.3	12.1
78.144	65.3	12.2
79.595	71.7	12.3
80.898	71.0	12.4
82.268	70.3	13.1
83.769	70.9	13.2
85.206	70.1	13.3
86.729	64.9	13.4
88.34	69.6	14.1
89.78	65.3	14.2
91.233	74.0	14.3
92.506	68.7	14.4
94.004	75.5	15.1
95.631	70.3	15.2
97.006	70.2	15.3
98.429	61.9	15.4
100.18	64.5	16.1
101.724	65.9	16.2
103.245	63.3	16.3
104.734	60.0	16.4
106.278	62.6	17.1
107.848	67.3	17.2
109.311	64.5	17.3
110.899	59.6	17.4
112.472	65.1	18.1
114.033	58.1	18.2
115.621	57.3	18.3
117.293	54.1	18.4
119.313	59.8	19.1
121.339	52.1	19.2
123.008	43.0	19.3
124.761	67.8	19.4
126.607	57.6	20.1
128.511	56.9	20.2
130.531	64.6	20.3
132.841	55.2	20.4
135.069	57.2	21.1
136.432	74.0	21.2
137.943	78.2	21.3
139.23	69.5	21.4
140.931	69.4	22.1
142.531	67.0	22.2
144.384	71.6	22.3
146.367	66.2	22.4
148.329	65.6	23.1
149.873	70.4	23.2
151.499	70.0	23.3
153.078	73.0	23.4
154.889	67.9	24.1
156.572	74.2	24.2
158.279	75.5	24.3
160.194	70.8	24.4
162.264	71.9	25.1
163.701	78.7	25.2
165.105	77.6	25.3
166.458	83.3	25.4
167.964	80.8	26.1
169.378	76.4	26.2
170.824	75.0	26.3
172.423	77.7	26.4
174.153	64.9	27.1
175.559	76.8	27.2
176.939	82.8	27.3
178.408	79.6	27.4
180.396	82.9	28.1
181.673	80.1	28.2
