Onset;Note;Duration (s)
1.187755102;1;1.36327
2.551020408;2;1.02485
3.575873016;3;0.319274
3.895147392;4;1.19583
5.090975057;5;1.01587
6.106848073;6;0.267029
6.373877551;7;0.1161
6.489977324;8;0.22059
6.710566893;9;0.2322
6.94276644;10;0.261224
7.20399093;11;0.922993
8.126984127;12;0.303878
8.430861678;13;1.19961
9.63047619;14;1.5151
11.14557823;15;0.325079
11.4706576;16;0.255419
11.7260771;17;0.261224
11.98730159;18;0.922993
12.91029479;19;0.307664
13.21795918;20;1.06231
14.28027211;21;1.28871
15.56897959;22;1.33515
16.90412698;23;1.10295
18.00707483;24;0.2322
18.23927438;25;0.272834
18.51210884;26;2.59483
21.10693878;27;0.00580499
21.11274376;28;1.20163
22.31437642;29;0.859138
23.17351474;30;0.342494
23.51600907;31;2.26975
25.78575964;32;1.10295
26.88870748;33;0.406349
27.29505669;34;0.325079
27.62013605;35;0.423764
28.04390023;36;0.597914
28.64181406;37;1.68345
30.32526077;38;1.14939
31.47464853;39;0.719819
32.19446712;40;0.313469
32.50793651;41;0.957823
33.46575964;42;0.830113
34.29587302;43;0.313469
34.6093424;44;0.963628
35.57297052;45;0.754649
36.32761905;46;0.458594
36.78621315;47;1.11456
37.90077098;48;1.26549
39.1662585;49;1.7473
40.91356009;50;0.638549
41.55210884;51;0.493424
42.04553288;52;0.499229
42.54476191;53;0.586304
43.13106576;54;0.528254
43.65931973;55;0.435374
44.09469388;56;0.528254
44.62294785;57;0.545669
45.16861678;58;0.551474
45.7200907;59;0.505034
46.22512472;60;0.528254
46.75337869;61;0.597914
47.35129252;62;0.592109
47.94340136;63;0.644354
48.5877551;64;0.493424
49.08117914;65;0.586304
49.66748299;66;0.586304
50.25378685;67;0.400544
50.65433107;68;0.359909
51.01424036;69;0.336689
51.35092971;70;0.406349
51.75727891;71;0.371519
52.12879819;72;0.354104
52.48290249;73;0.580499
53.06340136;74;0.471043
53.53444444;75;0.55644
54.09088435;76;0.557279
54.64816327;77;0.301859
54.95002268;78;0.417959
55.36798186;79;0.30907
55.67705215;80;0.329478
56.00653061;81;0.429569
56.43609977;82;0.330884
56.76698413;83;1.43964
58.20662132;84;0.772063
58.97868481;85;0.301859
59.28054422;86;0.22059
59.50113379;87;0.195918
59.69705215;88;0.77932
60.47637188;89;0.24381
60.72018141;90;0.969433
61.68961451;91;1.21324
62.90285714;92;0.278639
63.1814966;93;0.20898
63.39047619;94;0.22059
63.61106576;95;0.777869
64.38893424;96;0.301859
64.69079365;97;0.957823
65.64861678;98;0.981043
66.62965986;99;1.64862
68.27827664;100;0.278639
68.5569161;101;0.278639
68.83555556;102;0.511587
69.34714286;103;0.99771
70.34485261;104;0.278639
70.62349206;105;0.296054
70.91954649;106;1.9795
72.89904762;107;2.46132
75.36036281;108;1.07973
76.4400907;109;0.708209
77.14829932;110;0.290249
77.43854875;111;1.03329
78.47183674;112;1.03329
79.50512472;113;0.2322
79.73732426;114;0.15093
79.88825397;115;0.0986848
79.98693878;116;0.238005
80.22494331;117;0.214785
