Onset,Note,Duration (s),Bar
1.187755102,1,1.36327,1
2.551020408,2,1.02485,1
3.575873016,3,0.319274,1
3.895147392,4,1.19583,2
5.090975057,5,1.01587,2
6.106848073,6,0.267029,3
6.373877551,7,0.1161,3
6.489977324,8,0.22059,3
6.710566893,9,0.2322,3
6.94276644,10,0.261224,3
7.20399093,11,0.922993,3
8.126984127,12,0.303878,3
8.430861678,13,1.19961,4
9.63047619,14,1.5151,4
11.14557823,15,0.325079,5
11.4706576,16,0.255419,5
11.7260771,17,0.261224,5
11.98730159,18,0.922993,5
12.91029479,19,0.307664,5
13.21795918,20,1.06231,6
14.28027211,21,1.28871,6
15.56897959,22,1.33515,7
16.90412698,23,1.10295,7
18.00707483,24,0.2322,7
18.23927438,25,0.272834,7
18.51210884,26,2.59483,8
21.10693878,27,1.20744,9
22.31437642,28,0.859138,9
23.17351474,29,0.342494,9
23.51600907,30,2.26975,10
25.78575964,31,1.10295,11
26.88870748,32,0.406349,11
27.29505669,33,0.325079,11
27.62013605,34,0.423764,11
28.04390023,35,0.597914,12
28.64181406,36,1.68345,12
30.32526077,37,1.14939,13
31.47464853,38,0.719819,13
32.19446712,39,0.313469,13
32.50793651,40,0.957823,14
33.46575964,41,0.830113,14
34.29587302,42,0.313469,14
34.6093424,43,0.963628,15
35.57297052,44,0.754649,15
36.32761905,45,0.458594,15
36.78621315,46,1.11456,16
37.90077098,47,1.26549,16
39.1662585,48,1.7473,17
40.91356009,49,0.638549,17
41.55210884,50,0.493424,18
42.04553288,51,0.499229,18
42.54476191,52,0.586304,18
43.13106576,53,0.528254,18
43.65931973,54,0.435374,19
44.09469388,55,0.528254,19
44.62294785,56,0.545669,19
45.16861678,57,0.551474,19
45.7200907,58,0.505034,20
46.22512472,59,0.528254,20
46.75337869,60,0.597914,20
47.35129252,61,0.592109,20
47.94340136,62,0.644354,21
48.5877551,63,0.493424,21
49.08117914,64,0.586304,21
49.66748299,65,0.586304,21
50.25378685,66,0.400544,22
50.65433107,67,0.359909,22
51.01424036,68,0.336689,22
51.35092971,69,0.406349,22
51.75727891,70,0.371519,22
52.12879819,71,0.354104,22
52.48290249,72,0.580499,23
53.06340136,73,0.471043,23
53.53444444,74,0.55644,23
54.09088435,75,0.557279,23
54.64816327,76,0.301859,24
54.95002268,77,0.417959,24
55.36798186,78,0.30907,24
55.67705215,79,0.329478,24
56.00653061,80,0.429569,24
56.43609977,81,0.330884,24
56.76698413,82,1.43964,25
58.20662132,83,0.772063,25
58.97868481,84,0.301859,26
59.28054422,85,0.22059,26
59.50113379,86,0.195918,26
59.69705215,87,0.77932,26
60.47637188,88,0.24381,26
60.72018141,89,0.969433,27
61.68961451,90,1.21324,27
62.90285714,91,0.278639,28
63.1814966,92,0.20898,28
63.39047619,93,0.22059,28
63.61106576,94,0.777869,28
64.38893424,95,0.301859,28
64.69079365,96,0.957823,29
65.64861678,97,0.981043,29
66.62965986,98,1.64862,30
68.27827664,99,0.278639,30
68.5569161,100,0.278639,30
68.83555556,101,0.511587,31
69.34714286,102,0.99771,31
70.34485261,103,0.278639,31
70.62349206,104,0.296054,31
70.91954649,105,1.9795,32
72.89904762,106,2.46132,33
75.36036281,107,1.07973,34
76.4400907,108,0.708209,34
77.14829932,109,0.290249,34
77.43854875,110,1.03329,35
78.47183674,111,1.03329,35
79.50512472,112,0.2322,36
79.73732426,113,0.15093,36
79.88825397,114,0.0986848,36
79.98693878,115,0.238005,36
80.22494331,116,0.214785,36
80.43972789,117,0.772063,36
81.21179138,118,0.19737,36
81.409161,119,1.0449,37
82.45405896,120,0.557279,37
83.01133787,121,0.603719,37
83.61505669,122,1.12617,38
84.74122449,123,0.487619,38
85.22884354,124,0.499229,38
85.72807256,125,0.975238,39
86.70331066,126,0.516644,39
87.21995465,127,0.510839,39
87.73079365,128,0.981043,40
88.71183674,129,0.487619,40
89.19945578,130,0.609524,41
89.80897959,131,0.981043,41
90.79002268,132,1.0449,42
91.83492064,133,0.580499,42
92.4154195,134,0.464399,42
92.87981859,135,0.487619,42
93.36743764,136,0.406349,43
93.77378685,137,1.11456,43
94.88834467,138,0.499229,43
95.3875737,139,0.534059,44
95.92163265,140,0.534059,44
96.45569161,141,0.359909,44
96.81560091,142,0.429569,44
97.24517007,143,0.429569,45
97.67473923,144,0.998458,45
98.67319728,145,0.638549,45
