Onset;Note;Duration (s);Bar
1.804081633;1;1.3551;1
3.159183673;2;1.3629;1
4.522086168;3;1.12036;2
5.64244898;4;1.06812;2
6.710566893;5;1.10875;3
7.819319728;6;1.24227;3
9.061587302;7;1.19002;4
10.25160998;8;1.21905;4
11.4706576;9;1.08553;5
12.55619048;10;1.17261;5
13.72879819;11;1.19002;6
14.91882086;12;1.2771;6
16.19591837;13;1.29451;7
17.49043084;14;1.67764;7
19.16807256;15;1.27129;8
20.43936508;16;1.28871;8
21.72807256;17;1.05651;9
22.7845805;18;1.25968;9
24.04426304;19;1.12036;10
25.16462585;20;1.1632;10
26.32782313;21;1.24007;11
27.56789116;22;1.07392;11
28.64181406;23;1.21905;12
29.86086168;24;0.998458;12
30.85931973;25;1.07392;13
31.93324263;26;1.10875;13
33.04199547;27;0.928798;14
33.97079365;28;1.12617;14
35.09696145;29;1.01587;15
36.11283447;30;1.19583;15
37.30866213;31;1.1668;16
38.47546485;32;1.33515;16
39.81061225;33;8.13279;17
47.94340136;34;1.13778;21
49.08117914;35;0.878005;21
49.95918367;36;0.294603;21
50.25378685;37;0.632744;22
50.88653061;38;0.505034;22
51.39156463;39;0.597914;22
51.98947846;40;0.493424;22
52.48290249;41;0.297506;23
52.78040816;42;0.143673;23
52.92408163;43;0.13932;23
53.06340136;44;0.226395;23
53.28979592;45;0.244649;23
53.53444444;46;0.839433;23
54.37387755;47;0.309116;23
54.6829932;48;0.994059;24
55.67705215;49;1.36132;24
57.03836735;50;0.239456;25
57.27782313;51;0.217687;25
57.4955102;52;0.200272;25
57.69578231;53;0.510839;25
58.20662132;54;0.242358;25
58.44897959;55;0.268481;25
58.71746032;56;0.979592;26
59.69705215;57;1.02313;26
60.72018141;58;0.354104;27
61.07428571;59;0.20898;27
61.28326531;60;0.195918;27
61.47918367;61;0.210431;27
61.68961451;62;0.435374;27
62.12498866;63;0.229297;27
62.35428571;64;0.246712;27
62.60099773;65;1.01007;28
63.61106576;66;0.545669;28
64.15673469;67;0.534059;28
64.69079365;68;0.275737;29
64.96653061;69;0.223492;29
65.19002268;70;0.207528;29
65.39755102;71;0.251066;29
65.64861678;72;0.219138;29
65.8677551;73;0.238367;29
66.10612245;74;0.575782;29
66.68190476;75;0.309116;29
66.99102041;76;0.253968;30
67.24498866;77;0.255419;30
67.50040816;78;0.249615;30
67.75002268;79;0.272834;30
68.02285714;80;0.255419;30
68.27827664;81;0.280091;30
68.55836735;82;0.277188;30
68.83555556;83;0.284444;31
69.12;84;0.227143;31
69.34714286;85;0.256122;31
69.60326531;86;0.246485;31
69.84975057;87;0.223719;31
70.07346939;88;0.271383;31
70.34485261;89;0.277188;31
70.62204082;90;0.297506;31
70.91954649;91;1.00426;32
71.92380952;92;2.14785;32
74.07165533;93;0.655964;33
74.72761905;94;0.632744;33
75.36036281;95;0.18576;34
75.54612245;96;0.17415;34
75.72027211;97;0.226395;34
75.94666667;98;0.179955;34
76.12662132;99;0.17415;34
76.30077098;100;0.13932;34
76.4400907;101;0.18576;34
76.62585034;102;0.16254;34
76.78839002;103;0.156735;34
76.94512472;104;0.168345;34
77.11346939;105;0.15093;34
77.26439909;106;0.17415;34
77.43854875;107;0.18576;35
77.62430839;108;0.16254;35
77.78684807;109;0.203175;35
77.99002268;110;0.145125;35
78.13514739;111;0.16254;35
78.29768708;112;0.17415;35
78.47183674;113;0.17415;35
78.6459864;114;0.18576;35
78.83174603;115;0.17415;35
79.00589569;116;0.18576;35
79.19165533;117;0.15093;35
79.34258503;118;0.16254;35
79.50512472;119;0.17415;36
79.67927438;120;0.15093;36
79.83020408;121;0.156735;36
79.98693878;122;0.133515;36
80.12045352;123;0.15093;36
80.27138322;124;0.168345;36
80.43972789;125;0.179955;36
80.61968254;126;0.15093;36
80.77061225;127;0.156735;36
80.92734694;128;0.203175;36
81.13052154;129;0.15093;36
81.28145125;130;0.214785;36
81.49623583;131;0.145125;37
81.64136054;132;0.17415;37
81.8155102;133;0.214785;37
82.03029479;134;0.145125;37
82.1754195;135;0.17415;37
82.34956916;136;0.168345;37
82.51791383;137;0.168345;37
82.6862585;138;0.18576;37
82.87201814;139;0.24381;37
83.11582766;140;0.18576;37
83.3015873;141;0.18576;37
83.48734694;142;0.240726;37
83.72807256;143;0.154014;38
83.88208617;144;0.18576;38
84.06784581;145;0.191565;38
84.25941043;146;0.156735;38
84.41614513;147;0.15093;38
84.56707483;148;0.17415;38
84.74122449;149;0.17415;38
84.91537415;150;0.15093;38
85.06630386;151;0.16254;38
85.22884354;152;0.16254;38
85.39138322;153;0.15093;38
85.54231293;154;0.18576;38
85.72807256;155;0.15093;39
85.87900227;156;0.15093;39
86.02993197;157;0.20898;39
86.23891157;158;0.16254;39
