Onset;Note;Duration (s)
8.462131519;1;0.558821
9.020952381;2;0.700952
9.721904762;3;0.152381
9.874285714;4;0.168345
10.04263039;5;0.146576
10.18920635;6;0.142222
10.33142857;7;0.175601
10.50702948;8;0.129161
10.63619048;9;0.121905
10.75809524;10;0.224943
10.98303855;11;0.679184
11.66222222;12;0.121905
11.78412698;13;0.18576
11.96988662;14;0.129161
12.09904762;15;0.101587
12.20063492;16;0.166712
12.36734694;17;0.13805
12.50539683;18;0.142222
12.64761905;19;0.208141
12.85575964;20;0.706145
13.56190476;21;0.132063
13.69396825;22;0.159161
13.85312925;23;0.684014
14.53714286;24;0.121905
14.65904762;25;0.132063
14.79111111;26;0.152381
14.94349206;27;0.132063
15.07555556;28;0.191565
15.26712018;29;0.113197
15.38031746;30;0.16254
15.54285714;31;0.188662
15.73151927;32;0.146576
15.87809524;33;0.121905
16;34;0.184308
16.18430839;35;0.729977
16.91428571;36;0.233651
17.14793651;37;0.24381
17.39174603;38;0.24381
17.63555556;39;0.233651
17.86920635;40;0.213356
18.08256236;41;0.213311
18.29587302;42;0.487619
18.78349206;43;0.230272
19.01376417;44;0.196395
19.21015873;45;0.248163
19.458322;46;0.198821
19.65714286;47;0.242358
19.89950113;48;0.255419
20.15492064;49;0.467302
20.62222222;50;0.211519
20.8337415;51;0.255782
21.08952381;52;0.457143
21.54666667;53;0.210431
21.75709751;54;0.236553
21.99365079;55;0.274286
22.26793651;56;0.182857
22.45079365;57;0.258322
22.70911565;58;0.198821
22.90793651;59;0.261859
23.16979592;60;0.185125
23.35492064;61;0.274422
23.6293424;62;0.233515
23.86285714;63;0.24195
24.10480726;64;0.466916
24.57172336;65;0.235896
24.80761905;66;0.225215
25.03283447;67;0.439456
25.47229025;68;0.168345
25.64063492;69;0.132063
25.77269841;70;0.187211
25.9599093;71;0.137868
26.09777778;72;0.132063
26.22984127;73;0.194467
26.42430839;74;0.130612
26.55492064;75;0.152381
26.70730159;76;0.146576
26.85387755;77;0.158186
27.01206349;78;0.142222
27.15428571;79;0.163991
27.31827664;80;0.201723
27.52;81;0.253379
27.77337869;82;0.450476
28.22385488;83;0.22059
28.44444444;84;0.2322
28.67664399;85;0.449116
29.12575964;86;0.232971
29.35873016;87;0.281542
29.64027211;88;0.226395
29.86666667;89;0.296054
30.16272109;90;0.477098
30.63981859;91;0.405261
31.04507937;92;0.24381
31.28888889;93;0.24381
31.53269841;94;0.253968
31.78666667;95;0.233651
32.02031746;96;0.452789
32.47310658;97;0.452789
32.92589569;98;0.252517
33.1784127;99;0.228912
33.40732426;100;0.23839
33.64571429;101;0.24381
33.88952381;102;0.233651
34.1231746;103;0.219138
34.34231293;104;0.268481
34.61079365;105;0.253968
34.86476191;106;0.264127
35.12888889;107;0.235102
35.36399093;108;0.487619
35.85160998;109;0.161088
36.01269841;110;0.222041
36.23473923;111;0.45932
36.69405896;112;0.669751
37.36380952;113;0.295692
37.65950113;114;0.242721
37.90222222;115;0.236553
38.13877551;116;0.210431
38.34920635;117;0.245057
38.59426304;118;0.252721
38.84698413;119;0.47746
39.32444444;120;0.288798
39.61324263;121;0.219138
39.83238095;122;0.256871
40.0892517;123;0.22059
40.30984127;124;0.236304
40.54614513;125;0.271633
40.81777778;126;0.436825
41.25460318;127;0.27127
41.52587302;128;0.226508
41.75238095;129;0.240907
41.99328798;130;0.206077
42.19936508;131;0.235102
42.43446712;132;0.272834
42.70730159;133;0.467302
43.17460318;134;0.269932
43.44453515;135;0.248163
43.69269841;136;0.230068
43.92276644;137;0.26771
44.19047619;138;0.264127
44.45460318;139;0.253968
44.70857143;140;0.235828
44.94439909;141;0.241633
45.18603175;142;0.24381
45.42984127;143;0.24381
45.67365079;144;0.257347
45.93099773;145;0.220113
46.15111111;146;0.265578
46.41668934;147;0.303311
46.72;148;0.210612
46.93061225;149;0.277007
47.20761905;150;0.277188
47.48480726;151;0.557279
48.04208617;152;1.90376
49.94585034;153;0.501043
50.44689342;154;1.34866
51.79555556;155;0.497619
52.2931746;156;0.485782
52.77895692;157;0.487619
53.26657596;158;0.452789
53.71936508;159;0.506304
54.22566893;160;0.468934
54.69460318;161;0.464399
55.15900227;162;0.493356
55.65235828;163;0.528322
56.18068027;164;0.22059
56.40126984;165;0.19737
56.59863946;166;0.178503
56.77714286;167;0.239456
57.01659864;168;0.268481
57.28507937;169;0.253968
57.53904762;170;0.498367
58.03741497;171;0.488481
58.52589569;172;0.597914
59.12380952;173;0.132063
59.25587302;174;0.152381
59.40825397;175;0.152381
59.56063492;176;0.132063
59.69269841;177;0.145238
59.83793651;178;0.139206
59.97714286;179;0.16254
60.13968254;180;0.16254
60.30222222;181;0.619683
60.92190476;182;0.121905
61.04380952;183;0.1422
61.18600907;184;0.132086
61.31809524;185;0.152381
61.47047619;186;0.155283
61.62575964;187;0.13932
61.76507937;188;0.132063
61.89714286;189;0.233469
62.13061225;190;0.464853
