Onset;Note;Duration (s)
0.661768707;1;0.592109
1.253877551;2;0.812698
2.066575964;3;0.16254
2.229115646;4;0.1161
2.34521542;5;0.12771
2.47292517;6;0.12771
2.600634921;7;0.15093
2.751564626;8;0.15093
2.902494331;9;0.15093
3.053424036;10;0.15093
3.204353741;11;0.743039
3.94739229;12;0.13932
4.086712018;13;0.13932
4.226031746;14;0.15093
4.376961451;15;0.1161
4.493061224;16;0.12771
4.620770975;17;0.13932
4.760090703;18;0.13932
4.899410431;19;0.16254
5.061950113;20;0.743039
5.804988662;21;0.12771
5.932698413;22;0.16254
6.095238095;23;0.789478
6.884716553;24;0.16254
7.047256236;25;0.1161
7.163356009;26;0.15093
7.314285714;27;0.13932
7.453605442;28;0.1161
7.569705215;29;0.15093
7.720634921;30;0.15093
7.871564626;31;0.15093
8.022494331;32;0.1161
8.138594104;33;0.13932
8.277913832;34;0.184218
8.462131519;35;0.558821
9.020952381;36;0.301859
9.322811791;37;0.22059
9.543401361;38;0.255419
9.798820862;39;0.24381
10.04263039;40;0.2322
10.27482993;41;0.2322
10.50702948;42;0.255419
10.76244898;43;0.441179
11.20362812;44;0.286236
11.48986395;45;0.189773
11.67963719;46;0.290249
11.96988662;47;0.22059
12.19047619;48;0.176871
12.36734694;49;0.241088
12.60843537;50;0.487619
13.09605442;51;0.275896
13.37195011;52;0.223333
13.59528345;53;0.464399
14.05968254;54;0.291882
14.35156463;55;0.218957
14.57052154;56;0.2322
14.80272109;57;0.20898
15.01170068;58;0.255419
15.26712018;59;0.22059
15.48770975;60;0.24381
15.73151927;61;0.19737
15.92888889;62;0.255419
16.18430839;63;0.255419
16.43972789;64;0.267029
16.70675737;65;0.22059
16.92734694;66;0.22059
17.14793651;67;0.17415
17.32208617;68;0.16254
17.48462585;69;0.15093
17.63555556;70;0.16254
17.79809524;71;0.13932
17.93741497;72;0.145147
18.08256236;73;0.121882
18.20444444;74;0.0711111
18.27555556;75;0.0682086
18.34376417;76;0.17415
18.51791383;77;0.278639
18.79655329;78;0.217211
19.01376417;79;0.154308
19.16807256;80;0.1161
19.28417234;81;0.17415
19.458322;82;0.15093
19.6092517;83;0.13932
19.74857143;84;0.15093
19.89950113;85;0.13932
20.03882086;86;0.0812698
20.1200907;87;0.0812698
20.20136054;88;0.16254
20.36390023;89;0.267029
20.63092971;90;0.202812
20.8337415;91;0.168707
21.00244898;92;0.0696599
21.07210884;93;0.0696599
21.14176871;94;0.16254
21.30430839;95;0.255419
21.55972789;96;0.19737
21.75709751;97;0.13932
21.89641723;98;0.1161
22.01251701;99;0.0696599
22.08217687;100;0.18576
22.26793651;101;0.12771
22.39564626;102;0.16254
22.55818594;103;0.15093
22.70911565;104;0.13932
22.84843537;105;0.10449
22.95292517;106;0.0580499
23.01097506;107;0.158821
23.16979592;108;0.154649
23.32444444;109;0.15093
23.47537415;110;0.153968
23.6293424;111;0.159501
23.78884354;112;0.0928798
23.88172336;113;0.0464399
23.92816327;114;0.176644
24.10480726;115;0.160045
24.26485261;116;0.13932
24.40417234;117;0.167551
24.57172336;118;0.145918
24.71764172;119;0.0928798
24.81052154;120;0.0580499
24.86857143;121;0.164263
25.03283447;122;0.137596
25.17043084;123;0.15093
25.32136054;124;0.15093
25.47229025;125;0.16254
25.63482993;126;0.0696599
25.7044898;127;0.0812698
25.78575964;128;0.17415
25.9599093;129;0.13932
26.09922903;130;0.15093
26.25015873;131;0.17415
26.42430839;132;0.12771
26.55201814;133;0.0696599
26.62167801;134;0.0812698
26.70294785;135;0.15093
26.85387755;136;0.16254
27.01641723;137;0.12771
27.14412698;138;0.17415
27.31827664;139;0.13932
27.45759637;140;0.0812698
27.53886621;141;0.0580499
27.5969161;142;0.176463
27.77337869;143;0.137007
27.91038549;144;0.0696599
27.98004535;145;0.0696599
