Onset;Note;Duration (s)
0.386031746;1;1.02769
1.413718821;2;0.934512
2.348231293;3;1.03812
3.386349206;4;1.06317
4.44952381;5;0.934603
5.384126984;6;0.954921
6.339047619;7;1.01587
7.354920635;8;1.07683
8.431746032;9;0.973878
9.405623583;10;0.919841
10.32546485;11;0.969977
11.29544218;12;1.15916
12.45460318;13;9.52889
21.98349206;14;1.09714
23.08063492;15;1.05651
24.13714286;16;1.11746
25.25460318;17;2.45841
27.71301587;18;2.92723
30.64024943;19;4.92982
35.57006803;20;3.3785
38.94857143;21;3.53234
42.48090703;22;4.17959
46.66049887;23;1.02458
47.68507937;24;0.893968
48.57904762;25;0.934603
49.51365079;26;4.26376
53.77741497;27;0.937506
54.71492064;28;0.898776
55.61369615;29;0.950113
56.56380952;30;7.36073
63.92453515;31;0.986848
64.91138322;32;0.998458
65.90984127;33;0.759501
66.6693424;34;0.728367
67.39770975;35;0.76737
68.16507937;36;0.737279
68.90235828;37;2.1507
71.05306122;38;1.45995
72.51301587;39;1.48317
73.99619048;40;1.4019
75.39809524;41;1.4019
76.8;42;1.56444
78.36444444;43;2.94585
81.31029479;44;1.49082
82.80111111;45;2.09104
84.8921542;46;0.464399
85.35655329;47;0.441179
85.79773243;48;1.89243
87.69015873;49;0.464399
88.15455782;50;0.490522
88.64507937;51;0.565986
89.21106576;52;0.406349
89.61741497;53;0.429569
90.04698413;54;1.9737
92.02068027;55;0.766258
92.78693878;56;0.7961
93.58303855;57;0.730612
94.31365079;58;0.745397
95.05904762;59;0.688435
95.74748299;60;0.658866
96.40634921;61;0.792381
97.19873016;62;0.670476
97.86920635;63;0.641451
98.5106576;64;0.862041
99.37269841;65;0.690794
100.0634921;66;0.954921
101.0184127;67;0.690794
101.7092063;68;2.11302
103.8222222;69;0.792381
104.6146032;70;0.780771
105.3953742;71;1.01735
106.4127211;72;4.84569
111.2584127;73;0.766258
112.0246712;74;0.731429
112.7560998;75;0.661769
113.4178685;76;0.684989
114.1028571;77;0.751746
114.8546032;78;0.609524
115.464127;79;0.690794
116.1549206;80;0.536961
116.6918821;81;0.452789
117.1446712;82;0.487619
117.6322902;83;0.777869
118.4101587;84;9.48535
127.8955102;85;0.634875
128.5303855;86;0.688662
129.2190476;87;1.19873
130.4177778;88;0.833016
131.2507937;89;0.255419
131.5062132;90;1.14649
132.6526984;91;0.589206
133.2419048;92;0.467302
133.7092063;93;0.536621
134.2458277;94;0.46576
134.7115873;95;0.490068
135.2016553;96;0.51898
135.7206349;97;0.487619
136.208254;98;0.487619
