Onset;Note;Duration (s)
0.386031746;1;4.06349
4.44952381;2;3.41624
7.865759637;3;0.565986
8.431746032;4;5.25857
13.69031746;5;0.917937
14.60825397;6;0.954921
15.5631746;7;0.944898
16.50807256;8;1.06653
17.57460318;9;1.05651
18.63111111;10;0.995556
19.62666667;11;1.21905
20.84571429;12;2.23492
23.08063492;13;1.05651
24.13714286;14;1.11746
25.25460318;15;1.17841
26.43301587;16;1.28
27.71301587;17;1.32063
29.03365079;18;3.06794
32.1015873;19;1.08113
33.18272109;20;1.02295
34.20566893;21;1.3644
35.57006803;22;0.981043
36.55111111;23;0.792381
37.34349206;24;0.83517
38.17866213;25;0.769909
38.94857143;26;0.833016
39.7815873;27;0.840635
40.62222222;28;0.86093
41.48315193;29;1.14288
42.62603175;30;0.858707
43.48473923;31;0.829433
44.31417234;32;0.808345
45.12251701;33;0.7822
45.90471655;34;0.866077
46.77079365;35;0.914286
47.68507937;36;0.893968
48.57904762;37;0.934603
49.51365079;38;1.07683
50.59047619;39;0.853333
51.44380952;40;0.792381
52.23619048;41;0.792381
53.02857143;42;0.812698
53.84126984;43;0.873651
54.71492064;44;0.898776
55.61369615;45;1.09234
56.70603175;46;0.893968
57.6;47;0.790181
58.39018141;48;0.87585
59.26603175;49;0.838685
60.10471655;50;0.615465
60.72018141;51;0.493424
61.21360544;52;0.551474
61.76507937;53;0.551474
62.31655329;54;0.449887
62.76643991;55;0.481814
63.24825397;56;0.812698
64.06095238;57;0.954921
65.01587302;58;2.38184
67.39770975;59;0.76737
68.16507937;60;0.737279
68.90235828;61;0.908435
69.81079365;62;0.473107
70.28390023;63;0.464399
70.74829932;64;0.403447
71.15174603;65;0.438277
71.59002268;66;0.493424
72.08344671;67;0.429569
72.51301587;68;0.528254
73.04126984;69;0.493424
73.53469388;70;0.461497
73.99619048;71;0.467302
74.46349206;72;0.522449
74.98594104;73;0.412154
75.39809524;74;0.516644
75.91473923;75;0.507937
76.42267574;76;0.417959
76.84063492;77;0.467302
77.30793651;78;0.609524
77.91746032;79;0.446984
78.36444444;80;0.597914
78.96235828;81;0.624036
79.58639456;82;0.626939
80.21333333;83;2.58778
82.80111111;84;0.906825
83.70793651;85;0.772063
84.48;86;0.695782
85.17578231;87;0.669433
85.84521542;88;0.686258
86.53147392;89;0.695782
87.22725624;90;0.745896
87.97315193;91;0.671927
88.64507937;92;0.755578
89.4006576;93;0.646327
90.04698413;94;0.731927
90.77891157;95;0.629342
91.40825397;96;0.650159
92.0584127;97;0.760703
92.81911565;98;0.763923
93.58303855;99;0.730612
94.31365079;100;0.917188
95.230839;101;1.17551
96.40634921;102;0.2322
96.63854875;103;0.275737
96.91428571;104;0.284444
97.19873016;105;0.670476
97.86920635;106;1.29451
99.16371882;107;0.348299
99.51201814;108;0.203175
99.71519274;109;0.377324
100.092517;110;0.565986
100.6585034;111;0.304762
100.9632653;112;0.246712
101.2099773;113;0.499229
101.7092063;114;0.711111
102.4203175;115;0.690794
103.1111111;116;0.711111
103.8222222;117;0.792381
104.6146032;118;0.914286
105.5288889;119;0.883832
106.4127211;120;0.721247
107.1339683;121;0.664671
107.7986395;122;0.712472
108.5111111;123;0.715556
109.2266667;124;0.672517
109.8991837;125;0.693855
110.5930385;126;0.499932
111.0929705;127;0.165442
111.2584127;128;0.284444
111.5428571;129;0.528254
112.0711111;130;0.731429
112.8025397;131;0.711111
113.5136508;132;0.589206
114.1028571;133;0.751746
114.8546032;134;0.609524
115.464127;135;0.690794
116.1549206;136;0.715941
116.8708617;137;0.807868
117.6787302;138;0.792381
118.4711111;139;0.670476
119.1415873;140;0.731429
119.8730159;141;0.731429
120.6044444;142;0.751746
121.3561905;143;0.751746
122.1079365;144;0.711111
122.8190476;145;0.812698
123.631746;146;1.60503
125.23678;147;2.68195
127.9187302;148;2.01143
129.9301587;149;1.03619
130.9663492;150;1.16673
132.1330839;151;0.519615
132.6526984;152;1.59313
134.2458277;153;0.955828
135.2016553;154;1.0066
136.208254;155;1.03619
137.2444444;156;1.17841
138.4228571;157;1.0046
139.4274603;158;1.37254
140.8;159;0.584059
141.384059;160;1.61023
142.9942857;161;1.01587
144.0101587;162;0.954921
144.9650794;163;1.11746
146.0825397;164;1.34095
147.4234921;165;1.1581
148.5815873;166;1.21905
149.8006349;167;1.07102
150.8716553;168;0.452789
151.3244444;169;0.301859
151.6263039;170;0.307664
151.9339683;171;0.24381
152.1777778;172;0.24381
152.4215873;173;0.235102
152.6566893;174;0.313469
152.9701587;175;0.310567
153.2807256;176;0.292313
153.5730385;177;0.201111
153.7741497;178;0.313469
154.087619;179;0.238005
154.3256236;180;0.249297
154.5749206;181;0.287664
154.862585;182;0.342494
155.2050794;183;0.287347
155.4924263;184;0.281542
155.7739683;185;0.229297
156.0032653;186;0.400544
156.4038095;187;0.319274
156.7230839;188;0.310567
157.0336508;189;0.223492
157.2571429;190;0.27093
157.5280726;191;0.309569
157.8376417;192;0.252517
158.0901587;193;0.246712
158.3368707;194;0.240839
158.5777098;195;0.3861
158.9638095;196;0.284444
159.248254;197;0.296054
159.5443084;198;0.313469
159.8577778;199;0.290249
160.1480272;200;0.319274
160.4673016;201;0.365714
160.8330159;202;0.467302
161.3003175;203;0.391837
161.6921542;204;0.359909
162.0520635;205;0.255419
162.307483;206;0.272834
162.5803175;207;0.284444
162.8647619;208;0.304762
163.1695238;209;0.275737
163.4452608;210;0.333787
163.7790476;211;0.327982
164.1070295;212;0.240907
164.3479365;213;0.293152
164.6410884;214;0.253696
164.8947846;215;0.291973
165.1867574;216;0.237075
165.4238322;217;0.285374
165.7092063;218;0.384558
166.0937642;219;1.15957
167.2533333;220;1.32063
168.5739683;221;1.30032
169.8742857;222;1.11746
170.991746;223;0.304762
171.2965079;224;0.623605
171.9201134;225;0.575125
172.4952381;226;0.589206
173.0844444;227;0.670476
173.7549206;228;0.690794
174.4457143;229;0.609524
175.0552381;230;0.690794
175.7460317;231;0.873651
176.6196825;232;1.48317
178.1028571;233;0.818503
178.9213605;234;0.298957
179.2203175;235;1.68635
180.9066667;236;2.7427
183.6493651;237;1.50365
185.1530159;238;1.46286
186.615873;239;1.64571
188.2615873;240;2.84444
191.1060317;241;3.31864
194.4246712;242;3.09039
197.5150567;243;0.742721
198.2577778;244;0.833016
199.0907937;245;0.812698
199.9034921;246;0.853333
200.7568254;247;3.16952
203.9263492;248;0.772063
204.6984127;249;0.772063
