2.174240362	0	1.1
2.705124716	113.019	1.2
3.297233560	101.333	1.3
3.750022675	132.512	1.4
4.179591836	139.675	2.1
4.632380952	132.512	2.2
5.108390022	126.048	2.3
5.607619047	120.185	2.4
6.013968253	147.656	3.1
6.431927437	143.555	3.2
6.954376417	114.844	3.3
7.430385487	126.048	3.4
7.906394557	126.048	4.1
8.417233560	117.454	4.2
8.846802721	139.675	4.3
9.265306122	143.368	4.4
9.694331065	139.852	5.1
10.216780045	114.844	5.2
10.716009070	120.185	5.3
11.192018140	126.048	5.4
11.644807256	132.512	6.1
12.089795918	134.835	6.2
12.596825396	118.336	6.3
13.038004535	135.999	6.4
13.514013605	126.048	7.1
13.931972789	143.555	7.2
14.442811791	117.454	7.3
14.895600907	132.512	7.4
15.406439909	117.454	8.1
15.870839002	129.199	8.2
16.312018140	135.999	8.3
16.753197278	135.999	8.4
17.182766439	139.675	9.1
17.647165532	129.199	9.2
18.123174603	126.048	9.3
18.587573696	129.199	9.4
19.040362811	132.512	10.1
19.472312925	138.905	10.2
19.934331065	129.865	10.3
20.392199546	131.042	10.4
20.852562358	130.332	11.1
21.281088435	140.015	11.2
21.745487528	129.199	11.3
22.209886621	129.199	11.4
22.651065759	135.999	12.1
23.115464852	129.199	12.2
23.550839002	137.812	12.3
24.015238095	129.199	12.4
24.473832199	130.835	13.1
24.949841269	126.048	13.2
25.404376417	132.003	13.3
25.871201814	128.528	13.4
26.319818594	133.744	14.1
26.778412698	130.835	14.2
27.213786848	137.812	14.3
27.647256235	138.418	14.4
28.072925170	140.955	15.1
28.521700680	133.697	15.2
28.955283446	138.382	15.3
29.390657596	137.812	15.4
29.849251700	130.835	16.1
30.313650793	129.199	16.2
30.778049886	129.199	16.3
31.230839002	132.512	16.4
31.683628117	132.512	17.1
32.124807256	135.999	17.2
32.612426303	123.047	17.3
33.041995464	139.675	17.4
33.506394557	129.199	18.1
33.924353741	143.555	18.2
34.411972789	123.047	18.3
34.853151927	135.999	18.4
35.329160997	126.048	19.1
35.735510204	147.656	19.2
36.234739229	120.185	19.3
36.699138321	129.199	19.4
37.140317460	135.999	20.1
37.604716553	129.199	20.2
38.078253968	126.706	20.3
38.531156462	132.479	20.4
38.963083900	138.912	21.1
39.415873015	132.512	21.2
39.891882086	126.048	21.3
40.333061224	135.999	21.4
40.791836734	130.783	22.1
41.217664399	140.902	22.2
41.697233560	125.112	22.3
42.122040816	141.241	22.4
42.579591836	131.133	23.1
43.061405895	124.529	23.2
43.520000000	130.835	23.3
43.978594104	130.835	23.4
44.437188208	130.835	24.1
44.884172335	134.233	24.2
45.342766439	130.835	24.3
45.812970521	127.604	24.4
46.266530612	132.287	25.1
46.741768707	126.253	25.2
47.240997732	120.185	25.3
47.751836734	117.454	25.4
48.212244897	130.319	26.1
48.738684807	113.973	26.2
49.203083900	129.199	26.3
49.667482993	129.199	26.4
50.149659863	124.436	27.1
50.644285714	121.304	27.2
51.095510204	132.972	27.3
51.548299319	132.512	27.4
52.024308390	126.048	28.1
52.552562358	113.582	28.2
53.019818594	128.409	28.3
53.510385487	122.307	28.4
54.000000000	122.545	29.1
54.514648526	116.584	29.2
54.984852607	127.604	29.3
55.460861678	126.048	29.4
55.964648526	119.098	30.1
56.389659863	141.173	30.2
56.842448979	132.512	30.3
57.301043083	130.835	30.4
57.806077097	118.804	31.1
58.293696145	123.047	31.2
58.862585034	105.469	31.3
59.309569160	134.233	31.4
59.768163265	130.835	32.1
60.218163265	133.333	32.2
60.708571428	122.347	32.3
61.149750566	135.999	32.4
61.596734693	134.233	33.1
62.000000000	148.785	33.2
62.509637188	117.731	33.3
62.947097505	137.155	33.4
63.425079365	125.528	34.1
63.812244897	154.972	34.2
64.301859410	122.545	34.3
64.789478458	123.047	34.4
65.340952380	108.799	35.1
65.806439909	128.897	35.2
66.246530612	136.336	35.3
66.792199546	109.957	35.4
67.227573696	137.812	36.1
67.616507936	154.268	36.2
68.138956916	114.844	36.3
68.619863945	124.764	36.4
69.032925170	145.257	37.1
69.476122448	135.38	37.2
69.984943310	117.92	37.3
70.472562358	123.047	37.4
71.029841269	107.666	38.1
71.540680272	117.454	38.2
71.981859410	135.999	38.3
72.399818594	143.555	38.4
72.904852607	118.804	39.1
73.409886621	118.804	39.2
73.862675736	132.512	39.3
74.292244897	139.675	39.4
74.803083900	117.454	40.1
75.279092970	126.048	40.2
75.789931972	117.454	40.3
76.236916099	134.233	40.4
76.741950113	118.804	41.1
77.216213151	126.512	41.2
77.699773242	124.08	41.3
78.169977324	127.604	41.4
78.680816326	117.454	42.1
79.194421768	116.821	42.2
79.757437641	106.569	42.3
80.318276643	106.983	42.4
80.787369614	127.906	43.1
81.258231292	127.426	43.2
81.711020408	132.512	43.3
82.210249433	120.185	43.4
82.697868480	123.047	44.1
83.185487528	123.047	44.2
83.649886621	129.199	44.3
84.125895691	126.048	44.4
84.625124716	120.185	45.1
85.054693877	139.675	45.2
85.495873015	135.999	45.3
85.948662131	132.512	45.4
86.389841269	135.999	46.1
86.819410430	139.675	46.2
87.272199546	132.512	46.3
87.754013605	124.529	46.4
88.189387755	137.812	47.1
88.677006802	123.047	47.2
89.118185941	135.999	47.3
89.570975056	132.512	47.4
90.052789115	124.529	48.1
90.505578231	132.512	48.2
90.958367346	132.512	48.3
91.440181405	124.529	48.4
91.900158730	130.441	49.1
92.357369614	131.23	49.2
92.798548752	135.999	49.3
93.320997732	114.844	49.4
93.773786848	132.512	50.1
94.246349206	126.967	50.2
94.725804988	125.142	50.3
95.190204081	129.199	50.4
95.741678004	108.799	51.1
96.217687074	126.048	51.2
96.757551020	111.139	51.3
97.239365079	124.529	51.4
97.756009070	116.134	52.1
98.220408163	129.199	52.2
98.917006802	86.1328	52.3
99.518979591	99.6723	52.4
100.333424036	73.6699	53.1
101.151927437	73.3045	53.2
101.680181405	113.582	53.3
102.341950113	90.6661	53.4
102.951473922	98.4375	54.1
103.468117913	116.134	54.2
103.991904761	114.55	54.3
104.513015873	115.139	54.4
105.022630385	117.736	55.1
105.650793650	95.5166	55.2
106.161632653	117.454	55.3
106.678276643	116.134	55.4
107.194920634	116.134	56.1
107.694149659	120.185	56.2
108.166462585	127.034	56.3
108.762267573	100.704	56.4
109.249886621	123.047	57.1
109.818775510	105.469	57.2
110.376054421	107.666	57.3
110.956553287	103.359	57.4
111.496417233	111.139	58.1
112.100136054	99.384	58.2
112.692244897	101.333	58.3
113.313378684	96.5975	58.4
114.021587301	84.7208	59.1
114.596621315	104.342	59.2
115.205804988	98.4925	59.3
115.716643990	117.454	59.4
116.273922902	107.666	60.1
116.784761904	117.454	60.2
117.353650793	105.469	60.3
117.876099773	114.844	60.4
118.433378684	107.666	61.1
119.048707482	97.5088	61.2
119.575487528	113.9	61.3
120.047165532	127.205	61.4
120.523174603	126.048	62.1
121.004988662	124.529	62.2
121.533242630	113.582	62.3
122.038276643	118.804	62.4
122.514285714	126.048	63.1
123.112199546	100.349	63.2
123.686893424	104.403	63.3
124.168707482	124.529	63.4
124.749206349	103.359	64.1
