###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Mon Oct 13 12:28:26 PDT 2014
0.163	72.1	1.1
3.913	75.9	1.2
7.534	79.9	2.1
10.914	66.6	2.2
14.384	68.3	3.1
17.944	74.4	3.2
21.682	72.7	4.1
25.3	60.1	4.2
29.64	63.1	5.1
33.199	65.9	5.2
36.767	68.3	6.1
39.894	74.6	6.2
43.38	67.6	7.1
46.608	76.3	7.2
50.018	76.8	8.1
53.129	72.3	8.2
56.483	69.4	9.1
60.129	56.5	9.2
63.507	69.4	10.1
66.873	64.9	10.2
69.863	66.6	11.1
72.858	62.6	11.2
77.34	61.4	12.1
81.688	61.9	12.2
85.615	62.6	13.1
89.571	65.8	13.2
93.555	66.0	14.1
97.14	64.7	14.2
100.531	64.1	15.1
103.906	65.4	15.2
107.532	60.2	16.1
110.857	67.1	16.2
114.6	61.7	17.1
117.824	67.0	17.2
121.233	68.7	18.1
124.751	61.9	18.2
128.139	63.4	19.1
131.623	41.2	19.2
135.084	55.9	20.1
138.608	64.5	20.2
141.767	66.7	21.1
144.584	73.4	21.2
147.453	70.7	22.1
150.776	69.5	22.2
153.971	69.1	23.1
156.535	67.5	23.2
159.184	72.6	24.1
162.098	77.5	24.2
165.613	73.2	25.1
168.502	78.7	25.2
171.42	81.1	26.1
174.588	75.9	26.2
178.033	74.5	27.1
180.971	78.3	27.2
184.057	82.7	28.1
186.759	80.7	28.2
189.731	85.0	29.1
192.608	82.9	29.2
195.759	77.6	30.1
199.02	76.2	30.2
202.457	61.0	31.1
206.241	64.3	31.2
209.629	66.9	32.1
213.139	65.0	32.2
217.029	61.9	33.1
220.42	63.0	33.2
224.184	59.7	34.1
227.351	64.5	34.2
230.976	56.0	35.1
234.257	66.4	35.2
237.673	66.0	36.1
240.759	64.9	36.2
243.89	63.5	37.1
247.073	58.0	37.2
249.792	65.0	38.1
252.488	66.3	38.2
254.935	68.0	39.1
257.604	74.1	39.2
260.461	84.9	40.1
263.482	84.2	40.2
266.576	83.3	41.1
269.8	82.1	41.2
273.078	84.0	42.1
276.578	79.9	42.2
280.239	77.7	43.1
283.971	76.1	43.2
288.861	65.8	44.1
292.949	75.1	44.2
296.792	78.9	45.1
300.321	66.3	45.2
303.787	66.6	46.1
307.368	70.1	46.2
310.938	73.7	47.1
314.816	63.0	47.2
319.385	65.0	48.1
322.664	67.7	48.2
325.822	66.9	49.1
328.771	73.5	49.2
332.04	71.9	50.1
334.959	73.8	50.2
337.958	74.0	51.1
340.873	73.6	51.2
344.092	71.5	52.1
347.864	69.6	52.2
350.896	71.7	53.1
353.884	68.2	53.2
357.091	68.7	54.1
360.735	67.2	54.2
363.992	67.9	55.1
367.256	67.4	55.2
371.355	63.2	56.1
375.714	63.6	56.2
379.562	66.5	57.1
383.339	63.8	57.2
387.188	69.9	58.1
391.069	66.8	58.2
394.682	71.1	59.1
398.106	67.7	59.2
401.914	65.5	60.1
405.633	69.4	60.2
409.727	75.2	61.1
413.645	65.6	61.2
418.559	63.7	62.1
423.326	64.2	62.2
428.956	69.6	63.1
432.689	77.2	63.2
436.117	84.8	64.1
439.331	72.1	64.2
442.567	84.6	65.1
445.678	83.2	65.2
449.312	75.5	66.1
453.115	77.1	66.2
456.812	67.6	67.1
460.568	71.5	67.2
464.3	64.4	68.1
467.76	67.7	68.2
471.574	61.7	69.1
475.69	69.1	69.2
480.653	60.3	70.1
484.762	63.0	70.2
490.008	61.7	71.1
