Onset;Note;Duration (s);Bar
2.594829932;1;0.522449;1
3.117278912;2;0.661769;2
3.779047619;3;0.203175;2
3.982222222;4;0.18576;2
4.167981859;5;0.24381;2
4.411791383;6;0.412154;3
4.823945578;7;0.446984;3
5.270929705;8;0.475669;3
5.746598639;9;0.638889;4
6.385487528;10;0.19737;4
6.582857143;11;0.179955;4
6.762811791;12;0.255419;4
7.018231293;13;0.428662;5
7.446893424;14;0.418866;5
7.865759637;15;0.470431;5
8.336190476;16;0.634943;6
8.971133787;17;0.219093;6
9.190226757;18;0.18483;6
9.375056689;19;0.237166;6
9.612222222;20;0.619637;7
10.23185941;21;0.22873;7
10.46058957;22;0.179955;7
10.64054422;23;0.258073;7
10.89861678;24;0.627778;8
11.52639456;25;0.211293;8
11.73768708;26;0.203175;8
11.94086168;27;0.221519;8
12.16238095;28;0.20805;9
12.37043084;29;0.214785;9
12.58521542;30;0.417959;9
13.0031746;31;0.514059;9
13.51723356;32;0.937188;10
14.45442177;33;0.226712;10
14.68113379;34;0.208662;10
14.88979592;35;0.212109;11
15.10190476;36;0.211655;11
15.31356009;37;0.441179;11
15.75473923;38;0.487619;11
16.24235828;39;0.957823;12
17.20018141;40;0.214785;12
17.41496599;41;0.284444;12
17.69941043;42;1.01587;13
18.71528345;43;0.313469;13
19.02875283;44;0.278639;13
19.30739229;45;1.35256;14
20.65995465;46;0.238005;14
20.89795918;47;0.18576;14
21.08371882;48;0.17415;15
21.25786848;49;0.238005;15
21.49587302;50;0.452789;15
21.94866213;51;0.470204;15
22.41886621;52;0.20898;16
22.62784581;53;0.233492;16
22.86133787;54;0.190272;16
23.05160998;55;0.203175;16
23.25478458;56;0.446984;16
23.70176871;57;0.19737;17
23.89913832;58;0.255419;17
24.15455782;59;0.168345;17
24.32290249;60;0.238345;17
24.56124717;61;0.471066;17
25.03231293;62;0.215193;18
25.24750567;63;0.21966;18
25.46716553;64;0.219909;18
25.68707483;65;0.19737;18
25.88444444;66;0.429569;18
26.31401361;67;0.238005;19
26.55201814;68;0.20898;19
26.76099773;69;0.194376;19
26.95537415;70;0.217778;19
27.17315193;71;0.487619;19
27.66077098;72;0.24381;20
27.9045805;73;0.20898;20
28.11356009;74;0.191315;20
28.30487528;75;0.215329;20
28.52020408;76;0.441474;20
28.96167801;77;0.22;21
29.18167801;78;0.225011;21
29.40668934;79;0.436757;21
29.84344671;80;0.435374;21
30.27882086;81;0.2322;22
30.51102041;82;0.2322;22
30.74321996;83;0.388934;22
31.1321542;84;0.400544;22
31.53269841;85;0.417959;23
31.9506576;86;0.449955;23
32.40061225;87;0.489524;23
32.89013605;88;0.534354;24
33.4244898;89;0.406984;24
33.83147392;90;0.423764;24
34.2552381;91;0.434059;25
34.68929705;92;0.443991;25
35.13328798;93;0.474512;25
35.60780045;94;0.521247;26
36.12904762;95;0.453991;26
36.58303855;96;0.470204;26
37.05324263;97;0.507097;27
37.56034014;98;0.456531;27
38.01687075;99;0.493424;27
38.51029479;100;0.553832;28
39.06412698;101;2.02939;28
41.09351474;102;0.632744;29
41.7262585;103;0.719819;30
42.4460771;104;0.20898;30
42.65505669;105;0.208707;30
42.86376417;106;0.226667;30
43.09043084;107;0.464921;31
43.55535147;108;0.411633;31
43.96698413;109;0.470204;31
44.43718821;110;0.644354;32
45.08154195;111;0.20898;32
45.29052154;112;0.203175;32
45.49369615;113;0.231383;32
45.72507937;114;0.453605;33
46.17868481;115;0.423764;33
46.60244898;116;0.481814;33
47.08426304;117;0.636054;34
47.72031746;118;0.199864;34
47.92018141;119;0.203175;34
48.12335601;120;0.20898;34
48.3323356;121;0.421202;35
48.75353742;122;0.433719;35
49.18725624;123;0.491837;35
49.67909297;124;0.22059;36
49.89968254;125;0.18576;36
50.08544218;126;0.222766;36
50.30820862;127;0.183583;36
50.49179138;128;0.20898;36
50.70077098;129;0.203175;36
50.90394558;130;0.458662;37
51.36260771;131;0.458526;37
51.82113379;132;1.57315;37
53.39428571;133;0.435374;38
53.82965986;134;0.491565;39
54.32122449;135;0.440272;39
54.7614966;136;0.495057;39
55.25655329;137;0.622268;40
55.87882086;138;0.17415;40
56.05297052;139;0.443719;40
56.49668934;140;0.467664;41
56.96435374;141;0.43068;41
57.39503401;142;0.434263;41
57.82929705;143;0.859138;42
58.68843537;144;0.470204;42
59.15863946;145;0.452789;43
59.61142857;146;0.354104;43
59.96553288;147;0.493424;43
60.45895692;148;0.669773;44
61.12873016;149;0.228005;44
61.35673469;150;0.431565;44
61.78829932;151;0.510839;45
62.29913832;152;0.403401;45
62.70253968;153;0.513787;45
63.21632653;154;0.812698;46
64.02902494;155;0.470204;46
64.49922903;156;0.191565;47
64.69079365;157;0.203175;47
64.89396825;158;0.441179;47
65.33514739;159;0.470204;47
65.80535147;160;0.830113;48
66.63546485;161;0.476009;48
67.11147392;162;0.213719;49
67.32519274;163;0.203084;49
67.52827664;164;0.401701;49
67.92997732;165;0.487619;49
68.41759637;166;0.853333;50
69.27092971;167;0.487619;50
