Onset;Note;Duration (s)
1.277097506;1;0.203175
1.480272109;2;0.238005
1.718276644;3;0.18576
1.904036281;4;0.226395
2.130430839;5;0.464399
2.594829932;6;0.522449
3.117278912;7;0.228345
3.345623583;8;0.224444
3.570068027;9;0.412154
3.982222222;10;0.429569
4.411791383;11;0.20898
4.620770975;12;0.203175
4.823945578;13;0.446984
5.270929705;14;0.475669
5.746598639;15;0.221565
5.968163265;16;0.21415
6.182312925;17;0.400544
6.582857143;18;0.435374
7.018231293;19;0.217891
7.236122449;20;0.210771
7.446893424;21;0.418866
7.865759637;22;0.470431
8.336190476;23;0.213447
8.549637188;24;0.221111
8.770748299;25;0.419478
9.190226757;26;0.421995
9.612222222;27;0.209819
9.822040816;28;0.214785
10.0368254;29;0.423764
10.46058957;30;0.438027
10.89861678;31;0.188912
11.08752835;32;0.22059
11.30811791;33;0.429569
11.73768708;34;0.424694
12.16238095;35;0.422834
12.58521542;36;0.417959
13.0031746;37;0.514059
13.51723356;38;0.483311
14.00054422;39;0.889252
14.88979592;40;0.423764
15.31356009;41;0.441179
15.75473923;42;0.487619
16.24235828;43;0.476009
16.71836735;44;0.481814
17.20018141;45;0.499229
17.69941043;46;0.476009
18.1754195;47;0.539864
18.71528345;48;0.592109
19.30739229;49;0.610635
19.91802721;50;2.03063
21.94866213;51;0.470204
22.41886621;52;0.632744
23.05160998;53;0.203175
23.25478458;54;0.214785
23.46956916;55;0.2322
23.70176871;56;0.452789
24.15455782;57;0.406689
24.56124717;58;0.471066
25.03231293;59;0.654762
25.68707483;60;0.19737
25.88444444;61;0.199546
26.08399093;62;0.230023
26.31401361;63;0.446984
26.76099773;64;0.412154
27.17315193;65;0.487619
27.66077098;66;0.644104
28.30487528;67;0.215329
28.52020408;68;0.223651
28.74385488;69;0.217823
28.96167801;70;0.445011
29.40668934;71;0.224535
29.63122449;72;0.212222
29.84344671;73;0.18576
30.02920635;74;0.249615
30.27882086;75;0.464399
30.74321996;76;0.179955
30.9231746;77;0.20898
31.1321542;78;0.191565
31.32371882;79;0.20898
31.53269841;80;0.203175
31.73587302;81;0.214785
31.9506576;82;0.449955
32.40061225;83;0.489524
32.89013605;84;0.534354
33.4244898;85;0.406984
33.83147392;86;0.20898
34.04045352;87;0.214785
34.2552381;88;0.19737
34.45260771;89;0.236689
34.68929705;90;0.443991
35.13328798;91;0.474512
35.60780045;92;0.521247
36.12904762;93;0.453991
36.58303855;94;0.19737
36.78040816;95;0.272834
37.05324263;96;0.507097
37.56034014;97;0.456531
38.01687075;98;0.20898
38.22585034;99;0.284444
38.51029479;100;0.553832
