###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Wed Mar 11 09:14:52 PDT 2020
3.408	68.2	1
4.947	66.6	2
6.41	74.1	3
7.919	70.2	4
9.369	71.9	5
10.819	75.8	6
12.272	76.7	7
13.653	77.8	8
15.059	76.7	9
16.506	75.3	10
18.062	71.2	11
19.527	74.9	12
21.002	81.7	13
22.7	75.4	14
24.642	76.3	15
26.114	76.1	16
27.577	70.3	17
29.039	71.7	18
30.433	72.8	19
31.922	75.1	20
33.306	83.6	21
34.712	79.8	22
36.11	82.3	23
37.555	74.6	24
39.105	73.7	25
40.553	69.7	26
42.103	75.7	27
43.781	70.9	28
45.706	69.5	29
47.273	71.8	30
48.753	75.8	31
50.225	76.5	32
51.679	71.8	33
53.238	74.9	34
54.713	78.0	35
56.25	78.3	36
57.713	77.3	37
59.498	71.1	38
60.952	78.1	39
62.398	79.1	40
63.73	81.7	41
65.132	79.6	42
66.506	78.4	43
67.814	76.9	44
69.155	80.0	45
70.626	74.3	46
72.066	79.3	47
73.393	81.6	48
74.658	82.1	49
76.134	81.7	50
77.479	79.4	51
78.823	82.3	52
80.135	82.5	53
81.563	79.1	54
82.852	81.8	55
84.088	84.6	56
85.333	86.4	57
86.718	82.2	58
88.398	65.9	59
90.009	64.3	60
91.446	75.3	61
92.874	65.9	62
94.293	71.9	63
95.713	72.9	64
97.112	77.3	65
98.506	75.2	66
99.91	81.4	67
101.288	75.3	68
103.018	75.9	69
104.42	72.4	70
106.137	77.3	71
107.511	73.7	72
108.922	66.3	73
110.446	68.1	74
111.943	67.6	75
113.607	61.8	76
115.749	72.8	77
117.668	77.5	78
120.285	67.7	79
122.061	72.4	80
123.82	77.1	81
125.481	73.2	82
127.312	73.5	83
129.012	78.8	84
130.769	77.2	85
132.519	75.4	86
134.269	69.2	87
136.002	76.1	88
137.925	70.2	89
140.365	66.6	79
142.093	71.2	80
143.781	77.7	81
145.38	74.2	82
147.174	75.6	83
148.863	80.3	84
150.622	77.5	85
152.381	76.0	86
154.077	68.7	87
155.777	79.6	88
157.788	72.9	89
160.383	64.6	90
162.208	71.6	91
163.903	77.3	92
165.53	77.6	93
167.401	74.5	94
169.03	77.5	95
170.823	75.7	96
172.513	77.5	97
174.228	68.5	98
175.874	78.5	99
177.807	73.8	100
180.086	65.2	101
182.024	75.3	102
183.832	76.6	103
185.541	76.9	104
187.411	77.9	105
189.144	82.5	106
190.912	80.9	107
192.775	74.5	108
195.326	66.9	90
197.082	73.7	91
198.847	78.4	92
200.525	78.8	93
202.397	74.2	94
204.139	76.5	95
205.984	75.3	96
207.708	75.9	97
209.43	69.4	98
211.112	77.6	99
213.107	76.3	100
215.414	63.2	101
217.426	73.2	102
219.2	75.8	103
221.05	71.1	104
223.025	74.4	105
224.849	83.0	106
226.717	79.7	107
228.667	74.4	108
230.621	77.4	109
232.394	78.1	110
234.477	78.4	111
236.804	72.2	112
239.282	78.4	113
241.65	78.7	114
243.566	72.4	115
246.413	63.8	1
247.957	66.6	2
249.408	74.4	3
250.899	70.4	4
252.386	72.5	5
253.819	74.4	6
255.244	78.2	7
256.653	79.8	8
258.045	76.2	9
259.483	75.7	10
261.033	71.2	11
262.478	72.5	12
264.002	77.1	13
265.735	73.4	14
267.886	74.0	15
269.401	74.9	16
270.872	72.6	17
272.344	74.7	18
273.781	78.4	19
275.278	74.4	20
276.698	81.2	21
278.143	76.3	22
279.537	78.2	23
280.99	76.5	24
282.597	72.3	25
284.088	69.9	26
285.588	78.0	27
287.19	70.2	28
289.173	69.2	29
290.717	73.8	30
292.154	77.2	31
293.651	75.3	32
295.097	71.6	33
296.647	73.6	34
298.109	78.8	35
299.651	78.5	36
301.122	80.3	37
302.89	79.6	38
304.379	80.1	39
305.789	79.9	40
307.148	81.1	41
308.48	78.8	42
309.812	78.0	43
311.144	77.6	44
312.529	80.8	45
313.948	75.7	46
315.359	81.1	47
316.682	80.2	48
317.966	82.1	49
319.373	82.7	50
320.661	80.1	51
321.985	84.6	52
323.265	81.7	53
324.754	78.2	54
326.06	81.2	55
327.245	84.1	56
328.472	86.4	57
329.848	81.5	58
331.581	64.0	59
333.244	67.1	60
334.7	75.0	61
336.17	68.4	62
337.598	73.5	63
339.008	71.8	64
340.41	75.9	65
341.795	76.1	66
343.168	78.7	67
344.557	74.0	68
346.436	73.5	69
347.855	71.9	70
349.727	71.4	71
351.242	71.1	72
352.723	63.4	73
354.429	64.6	74
355.987	66.8	75
357.825	59.1	76
