###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Thu Feb 13 12:08:12 PST 2020
0.167	68.3	1.1
0.951	68.3	1.2
1.676	63.6	1.3
2.431	67.1	1.4
3.171	74.8	1.5
3.889	69.4	1.6
4.608	68.8	1.7
5.312	73.1	1.8
6.066	77.2	2.1
6.821	68.9	2.2
7.488	67.0	2.3
8.221	61.7	2.4
9.012	53.6	2.5
9.789	58.7	2.6
10.514	61.2	2.7
11.189	61.0	2.8
11.864	60.6	3.1
12.561	58.3	3.2
13.272	70.3	3.3
13.954	63.2	3.4
14.737	66.1	3.5
15.478	58.8	3.6
16.196	72.2	3.7
16.863	69.4	3.8
17.64	70.3	4.1
18.402	68.4	4.2
19.193	65.6	4.3
19.969	67.3	4.4
20.767	55.6	4.5
21.522	66.8	4.6
22.269	59.8	4.7
23.053	60.3	4.8
24.004	61.7	5.1
24.744	67.5	5.2
25.469	65.4	5.3
26.13	65.0	5.4
26.819	66.1	5.5
27.487	66.9	5.6
28.212	62.9	5.7
28.938	60.8	5.8
29.649	63.2	6.1
30.375	62.3	6.2
31.049	67.0	6.3
31.673	66.4	6.4
32.363	69.8	6.5
33.023	72.3	6.6
33.749	68.8	6.7
34.467	60.6	6.8
35.258	64.3	7.1
35.946	61.6	7.2
36.593	66.4	7.3
37.232	69.4	7.4
37.878	70.6	7.5
38.509	75.2	7.6
39.126	71.5	7.7
39.764	75.2	7.8
40.461	73.3	8.1
41.092	69.5	8.2
41.745	75.2	8.3
42.391	73.7	8.4
43.022	75.3	8.5
43.661	74.0	8.6
44.365	76.6	8.7
45.003	75.4	8.8
45.649	71.8	9.1
46.375	67.6	9.2
47.231	71.8	9.3
48.16	64.9	9.4
48.9	62.5	9.5
49.575	68.2	9.6
50.286	68.1	9.7
50.946	71.8	9.8
51.73	72.4	10.1
52.426	74.2	10.2
53.116	73.3	10.3
53.745	73.0	10.4
54.407	75.5	10.5
55.076	70.8	10.6
55.786	72.4	10.7
56.512	69.2	10.8
57.165	67.0	11.1
57.905	66.8	11.2
58.623	64.6	11.3
59.429	67.2	11.4
60.401	57.7	11.5
