Onset;Note;Duration (s)
2.798004535;1;0.859138
3.657142857;2;0.72678
4.383922902;3;0.736077
5.12;4;0.766258
5.886258503;5;0.801088
6.687346939;6;0.703628
7.390975057;7;0.759229
8.150204082;8;0.905578
9.055782313;9;0.789478
9.845260771;10;0.777869
10.62312925;11;0.777869
11.40099773;12;0.882358
12.28335601;13;7.39556
19.67891157;14;0.743039
20.42195011;15;0.717347
21.13929705;16;0.81517
21.95446712;17;1.64862
23.6030839;18;1.76472
25.36780045;19;3.64553
29.01333333;20;2.94893
31.96226757;21;2.54259
34.50485261;22;0.510839
35.01569161;23;3.62231
38.63800454;24;0.824308
39.46231293;25;0.801088
40.26340136;26;1.02168
41.28507937;27;3.78485
45.06993197;28;0.743039
45.81297052;29;0.754649
46.56761905;30;0.882358
47.44997732;31;6.6293
54.07927438;32;1.14939
55.22866213;33;0.998458
56.22712018;34;0.661769
56.88888889;35;0.708209
57.59709751;36;0.790385
58.38748299;37;0.811791
59.19927438;38;2.38005
61.57931973;39;1.60218
63.1814966;40;1.50796
64.68945578;41;1.39454
66.08399093;42;1.46286
67.54684807;43;1.56735
69.11419501;44;3.07664
72.190839;45;1.63701
73.82784581;46;2.0898
75.91764172;47;0.615329
76.53297052;48;0.499229
77.03219955;49;1.78794
78.82013605;50;0.499229
79.31936508;51;0.499229
79.8185941;52;0.476009
80.29460318;53;0.406349
80.70095238;54;0.554694
81.25564626;55;2.08077
83.33641723;56;0.743039
84.07945578;57;0.754399
84.83385488;58;0.905828
85.73968254;59;0.767302
86.50698413;60;0.788435
87.2954195;61;0.824308
88.11972789;62;0.696599
88.81632653;63;0.801088
89.61741497;64;0.731429
90.34884354;65;0.824308
91.17315193;66;0.719819
91.89297052;67;0.928798
92.82176871;68;0.650159
93.47192744;69;2.22912
95.70104308;70;0.754649
96.45569161;71;0.801088
97.25678005;72;0.940408
98.19718821;73;5.92109
104.1182766;74;0.661769
104.7800454;75;0.684989
105.465034;76;0.719819
106.1848526;77;0.696599
106.8814512;78;0.766258
107.6477098;79;0.766258
108.4139683;80;0.510839
108.9248073;81;0.429569
109.3543764;82;0.487619
109.8419955;83;0.732268
110.574263;84;10.9938
121.5680726;85;1.72989
123.2979592;86;1.6254
124.923356;87;1.07973
126.0030839;88;0.476009
126.479093;89;1.68345
128.1625397;90;1.12349
129.2860317;91;0.65424
129.9402721;92;0.776463
130.7167347;93;0.684989
131.4017234;94;0.638549
132.0402721;95;0.673379
132.7136508;96;0.559138
133.2727891;97;0.648458
133.9212472;98;0.633696
134.5549433;99;0.759342
135.3142857;100;1.28492
136.5992063;101;1.03707
137.6362812;102;0.534059
138.1703401;103;1.81116
139.9814966;104;0.952018
140.9335147;105;0.638549
141.5720635;106;0.638549
142.2106122;107;0.615329
142.825941;108;0.602449
143.42839;109;0.628209
144.0565986;110;0.603719
144.6603175;111;0.592109
145.2524263;112;0.661769
145.914195;113;0.661769
146.5759637;114;1.41642
147.992381;115;1.13778
149.1301587;116;0.406349
149.5365079;117;1.81116
151.3476644;118;2.16844
153.5160998;119;0.699229
154.2153288;120;1.8771
156.0924263;121;0.630658
156.7230839;122;1.5093
158.232381;123;1.47447
159.7068481;124;1.19478
160.9016327;125;1.49873
162.4003628;126;3.07664
165.4770068;127;0.557279
166.0342857;128;0.586168
166.6204535;129;0.60966
167.2301134;130;0.568005
167.7981179;131;0.511723
168.3098413;132;0.847528
169.1573696;133;3.58748
172.7448526;134;1.24227
173.9871202;135;1.25388
175.2409977;136;0.847528
176.0885261;137;0.341134
176.4296599;138;0.599388
177.0290476;139;0.650045
177.679093;140;0.643129
178.3222222;141;0.692018
179.0142404;142;0.719819
179.734059;143;1.28871
181.0227664;144;1.43964
182.4624036;145;1.37531
183.8377098;146;1.55236
185.390068;147;1.53057
186.9206349;148;1.35837
188.2790023;149;1.29642
189.5754195;150;1.65252
191.2279365;151;1.6254
192.8533333;152;1.43964
194.2929705;153;1.69506
195.9880272;154;2.00853
197.9965533;155;0.708209
198.7047619;156;0.673379
199.3781406;157;3.76163
203.1397732;158;0.684989
203.8247619;159;0.699365
204.524127;160;0.775102
205.299229;161;3.6295
208.9287302;162;0.679025
209.6077551;163;0.683764
210.2915193;164;0.661769
210.953288;165;0.626939
211.5802268;166;0.673379
212.2536054;167;0.622857
212.8764626;168;0.67746
213.5539229;169;0.740023
214.2939456;170;0.624127
214.9180726;171;0.597937
215.5160091;172;0.650159
216.1661678;173;0.626939
216.7931066;174;0.696599
217.4897052;175;0.696599
218.1863039;176;0.835918
219.0222222;177;0.766258
219.7884807;178;0.441179
220.2296599;179;0.313469
220.5431293;180;0.325079
220.8682086;181;0.313469
221.181678;182;0.429569
221.6112472;183;0.650159
222.2614059;184;2.33361
224.5950113;185;2.03175
226.6267574;186;1.9737
228.6004535;187;4.12154
232.7219955;188;0.684989
233.4069841;189;0.613673
234.0206576;190;0.605374
234.6260317;191;1.2271
235.8531293;192;0.595669
236.4487982;193;0.650159
237.0989569;194;0.673379
237.7723356;195;0.626939
238.3992744;196;0.603719
239.0029932;197;0.592109
239.595102;198;1.2771
240.8721995;199;0.615329
241.4875283;200;0.603719
242.0912472;201;0.859138
242.9503855;202;0.684989
243.6353742;203;0.638549
244.2739229;204;0.661769
244.9356916;205;1.36998
246.3056689;206;0.650159
246.9558277;207;0.673379
247.6292063;208;1.47447
249.1036735;209;0.719819
249.8234921;210;0.754649
250.5781406;211;1.64862
252.2267574;212;0.859138
253.0858957;213;0.986848
254.0727438;214;2.33361
256.4063492;215;0.998458
257.4048073;216;0.858322
258.2631293;217;0.825125
259.088254;218;0.853515
259.9417687;219;0.75678
260.6985488;220;0.791134
261.4896825;221;0.918277
262.4079592;222;0.848277
263.2562358;223;0.789478
264.0457143;224;0.835918
264.8816327;225;0.835918
265.717551;226;7.69741
273.414966;227;0.743039
274.1580045;228;0.754649
274.9126531;229;0.801088
275.7137415;230;1.64862
277.3623583;231;2.00853
279.3708844;232;3.7268
283.0976871;233;3.19274
286.2904308;234;2.49615
288.786576;235;0.499229
289.285805;236;3.61259
292.89839;237;0.764376
293.6627664;238;0.754649
294.417415;239;0.963628
295.3810431;240;3.63392
299.014966;241;0.696599
299.7115646;242;0.696599
300.4081633;243;0.917188
301.3253515;244;6.48998
307.8153288;245;1.17261
308.9879365;246;1.05651
310.0444444;247;0.636145
310.6805896;248;0.663673
311.344263;249;0.731927
312.0761905;250;0.743039
312.819229;251;1.63701
314.4562358;252;0.928798
315.385034;253;0.638549
316.0235828;254;0.731429
316.7550113;255;4.50467
321.2596825;256;1.7415
323.0011791;257;1.47447
324.4756463;258;1.4459
325.921542;259;1.51465
327.4361905;260;1.72989
329.1660771;261;2.65868
331.8247619;262;1.72989
333.5546485;263;2.12463
335.6792744;264;0.580499
336.2597732;265;0.557279
336.8170522;266;1.81116
338.6282086;267;0.510839
339.1390476;268;0.557279
339.6963265;269;0.499229
340.1955556;270;0.452789
340.6483447;271;0.534059
341.1824036;272;2.14785
343.3302494;273;0.801088
344.1313379;274;0.684989
344.8163265;275;1.0449
345.8612245;276;0.499229
346.3604535;277;0.336689
346.6971429;278;0.359909
347.0570522;279;0.398594
347.4556463;280;1.41256
348.8682086;281;0.487619
349.3558277;282;0.336689
349.692517;283;0.301859
349.9943764;284;0.359909
350.3542857;285;1.48608
351.8403628;286;0.731429
352.5717914;287;0.777869
353.3496599;288;2.24073
355.5903855;289;0.847528
356.4379138;290;2.38005
358.8179592;291;0.777869
359.5958277;292;0.661769
360.2575964;293;0.708209
360.965805;294;1.35837
362.3241723;295;0.731429
363.0556009;296;0.754649
363.8102494;297;0.712063
364.5223129;298;0.63059
365.1529025;299;0.700703
365.8536054;300;0.704626
366.5582313;301;0.769841
367.3280726;302;0.67966
368.0077324;303;0.794807
368.8025397;304;1.60218
370.4047166;305;0.870748
371.2754649;306;0.975238
372.2507029;307;5.01551
377.2662132;308;0.870748
378.1369615;309;0.789478
378.9264399;310;0.777869
379.7043084;311;0.777869
380.4821769;312;0.824308
381.3064853;313;0.731429
382.0379138;314;0.754649
382.7925624;315;0.835918
383.6284807;316;0.759093
384.3875737;317;0.692154
385.0797279;318;0.719819
385.7995465;319;0.673379
386.4729252;320;0.708209
387.1811338;321;0.708209
387.8893424;322;0.522449
388.4117914;323;0.352064
388.7638549;324;0.274875
389.0387302;325;0.336689
389.3754195;326;0.748549
390.1239683;327;0.664875
390.7888435;328;0.432562
391.2214059;329;0.278639
391.5000454;330;0.290249
391.7902948;331;0.359909
392.1502041;332;0.743039
392.8932426;333;0.719819
393.6130612;334;1.81116
395.4242177;335;1.68345
397.1076644;336;1.11456
398.2222222;337;0.510839
398.7330612;338;1.76472
400.4977778;339;2.42649
402.924263;340;0.766258
403.6905215;341;0.696599
404.3871202;342;0.743039
405.1301587;343;0.789478
405.9196372;344;0.754649
406.6742857;345;0.766258
407.4405442;346;0.917188
408.3577324;347;0.719819
409.077551;348;6.8615
415.9390476;349;0.835918
416.774966;350;0.928798
417.7037642;351;1.26549
418.9692517;352;4.99229
423.961542;353;8.7307
432.6922449;354;0
