Onset;Note;Duration (s)
2.798004535;1;3.08825
5.886258503;2;2.61224
8.498503401;3;0.557279
9.055782313;4;4.24925
13.30503401;5;0.789478
14.09451247;6;0.696599
14.79111111;7;0.824308
15.6154195;8;0.870748
16.4861678;9;0.719819
17.2059864;10;0.766258
17.9722449;11;0.766258
18.7385034;12;1.68345
20.42195011;13;0.717347
21.13929705;14;0.81517
21.95446712;15;0.766258
22.72072562;16;0.882358
23.6030839;17;0.952018
24.55510204;18;1.47222
26.02732426;19;0.861383
26.88870748;20;0.905578
27.79428571;21;1.21905
29.01333333;22;0.743039
29.75637188;23;0.743039
30.49941043;24;0.708209
31.20761905;25;0.696599
31.90421769;26;0.789478
32.69369615;27;0.719819
33.41351474;28;0.660295
34.07380952;29;1.02315
35.09696145;30;0.801088
35.89804989;31;0.684989
36.58303855;32;0.645193
37.22823129;33;0.748005
37.97623583;34;0.719819
38.69605442;35;0.766258
39.46231293;36;0.801088
40.26340136;37;1.02168
41.28507937;38;0.882358
42.16743764;39;0.754649
42.92208617;40;0.696599
43.61868481;41;0.731429
44.35011338;42;0.719819
45.06993197;43;0.743039
45.81297052;44;0.754649
46.56761905;45;0.928798
47.49641723;46;0.893968
48.39038549;47;0.684989
49.07537415;48;0.684989
49.76036281;49;0.661769
50.42213152;50;0.476009
50.89814059;51;0.417959
51.31609977;52;0.592109
51.90820862;53;0.534059
52.44226757;54;0.371519
52.81378685;55;0.464399
53.27818594;56;0.801088
54.07927438;57;1.14939
55.22866213;58;2.41488
57.64353742;59;0.743946
58.38748299;60;0.811791
59.19927438;61;0.859138
60.0584127;62;0.603719
60.66213152;63;0.452789
61.11492064;64;0.464399
61.57931973;65;0.580499
62.15981859;66;0.417959
62.57777778;67;0.545669
63.12344671;68;0.615329
63.73877551;69;0.476009
64.21478458;70;0.474671
64.68945578;71;0.419297
65.10875283;72;0.499229
65.60798186;73;0.476009
66.08399093;74;0.417959
66.50195011;75;0.510839
67.01278912;76;0.534059
67.54684807;77;0.383129
67.92997732;78;0.638549
68.56852608;79;0.545669
69.11419501;80;0.638549
69.75274376;81;0.510839
70.26358277;82;0.626939
70.89052154;83;2.93732
73.82784581;84;0.864989
74.69283447;85;0.806848
75.49968254;86;0.682313
76.18199547;87;0.780544
76.96253968;88;0.777869
77.74040816;89;0.677188
78.41759637;90;0.692245
79.10984127;91;0.708753
79.8185941;92;0.711338
80.52993197;93;0.725714
81.25564626;94;0.72737
81.98301587;95;0.656803
82.63981859;96;0.696599
83.33641723;97;0.743039
84.07945578;98;0.754399
84.83385488;99;0.905828
85.73968254;100;0.767302
86.50698413;101;1.24122
87.74820862;102;0.263968
88.01217687;103;0.246871
88.25904762;104;0.603719
88.86276644;105;0.719819
89.58258503;106;1.32354
90.90612245;107;0.267029
91.17315193;108;0.18576
91.35891157;109;0.534059
91.89297052;110;0.545669
92.43863946;111;0.383129
92.82176871;112;0.17415
92.99591837;113;0.580499
93.57641723;114;0.666032
94.24244898;115;0.69068
94.93312925;116;0.767914
95.70104308;117;0.777869
96.47891157;118;0.777869
97.25678005;119;0.940408
98.19718821;120;0.824308
99.0214966;121;0.696599
99.71809524;122;0.704512
100.4226077;123;0.727823
101.1504308;124;0.7039
101.8543311;125;0.696599
102.5509297;126;0.522449
103.0733787;127;0.219252
103.2926304;128;0.210317
103.5029478;129;0.615329
104.1182766;130;0.661769
104.7800454;131;0.743039
105.5230839;132;0.661769
106.1848526;133;0.696599
106.8814512;134;0.766258
107.6477098;135;0.766258
108.4139683;136;0.688345
109.1023129;137;0.739683
109.8419955;138;0.732268
110.574263;139;0.70737
111.2816327;140;0.789478
112.0711111;141;0.731429
112.8025397;142;0.754649
113.5571882;143;0.719819
114.2770068;144;0.801088
115.0780952;145;0.963628
116.0417234;146;1.81116
117.8528798;147;3.79646
121.6493424;148;2.53098
124.1803175;149;1.44889
125.6292063;150;1.61615
127.2453515;151;0.917188
128.1625397;152;2.55419
130.7167347;153;1.32354
132.0402721;154;1.23252
133.2727891;155;1.28215
134.5549433;156;1.44433
135.9992744;157;1.26549
137.2647619;158;1.68345
138.9482086;159;1.03329
139.9814966;160;2.22912
142.2106122;161;1.21778
143.42839;162;1.23193
144.6603175;163;1.28871
145.9490249;164;1.35837
147.3073923;165;1.38159
148.6889796;166;1.69506
150.3840363;167;1.42803
151.8120635;168;0.476009
152.2880726;169;0.348299
152.6363719;170;0.294603
152.9309751;171;0.285896
153.2168707;172;0.299229
153.5160998;173;0.29288
153.8089796;174;0.406349
154.2153288;175;0.417959
154.633288;176;0.286893
154.9201814;177;0.293605
155.2137868;178;0.325079
155.5388662;179;0.255419
155.7942857;180;0.298141
156.0924263;181;0.270748
156.3631746;182;0.359909
156.7230839;183;0.290249
157.0133333;184;0.313469
157.3268027;185;0.359909
157.686712;186;0.545669
158.232381;187;0.522449
158.7548299;188;0.348299
159.1031293;189;0.290249
159.3933787;190;0.313469
159.7068481;191;0.278639
159.9854875;192;0.294172
160.2796599;193;0.309546
160.5892063;194;0.312426
160.9016327;195;0.430612
161.3322449;196;0.325079
161.6573243;197;0.278639
161.9359637;198;0.464399
162.4003628;199;0.359909
162.7602721;200;0.464399
163.2246712;201;0.452789
163.6774603;202;0.510839
164.1882993;203;0.359909
164.5482086;204;0.311882
164.8600907;205;0.291837
165.1519274;206;0.325079
165.4770068;207;0.267029
165.7440363;208;0.290249
166.0342857;209;0.278639
166.3129252;210;0.307528
166.6204535;211;0.36585
166.9863039;212;0.24381
167.2301134;213;0.290249
167.5203628;214;0.277755
167.7981179;215;0.256304
168.0544218;216;0.255419
168.3098413;217;0.278639
168.5884807;218;0.568889
169.1573696;219;1.25259
170.4099546;220;1.13907
171.5490249;221;1.19583
172.7448526;222;0.928798
173.6736508;223;0.313469
173.9871202;224;0.708209
174.6953288;225;0.545669
175.2409977;226;0.565782
175.80678;227;0.62288
176.4296599;228;0.599388
177.0290476;229;0.650045
177.679093;230;0.643129
178.3222222;231;0.692018
179.0142404;232;1.38363
180.3978685;233;0.973197
181.3710658;234;0.355986
181.7270522;235;1.31585
183.0429025;236;3.10279
186.1456916;237;1.4251
187.5707937;238;1.37082
188.94161;239;1.52007
190.461678;240;3.11147
193.5731519;241;3.68036
197.2535147;242;2.96054
200.214059;243;0.731429
200.9454875;244;0.719819
201.6653061;245;0.789478
202.4547846;246;0.684989
203.1397732;247;2.84444
205.9842177;248;0.731429
206.7156463;249;0.696599
207.4122449;250;0.737664
