###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Sat Nov  1 13:36:13 PDT 2014
1.556	64.5	1
6.548	80.0	2
11.854	65.4	3
17.206	74.7	4
23.441	62.6	5
28.433	66.1	6
33.808	65.0	7
39.056	75.9	8
44.222	76.9	9
50.55	68.8	10
56.494	64.8	11
63.019	65.4	12
68.905	65.2	13
75.233	69.5	14
80.922	74.2	15
87.04	63.6	16
92.52	68.2	17
98.128	67.7	18
103.828	60.9	19
110.899	51.6	20
118.851	59.5	21
123.527	75.8	22
128.805	70.2	23
133.317	77.4	24
138.716	80.1	25
143.464	86.5	26
148.605	69.5	27
153.554	85.9	28
158.256	84.0	29
163.561	82.9	30
168.969	68.9	31
174.395	70.4	32
179.885	68.2	33
185.156	64.0	34
190.264	62.4	35
195.558	66.2	36
200.841	62.8	37
206.367	73.8	38
211.055	77.2	39
215.4	85.4	40
219.905	88.3	41
224.34	85.3	42
229.069	72.1	43
234.87	62.8	44
240.21	74.6	45
245.609	63.2	46
251.17	74.1	47
257.625	62.0	48
262.92	65.1	49
268.453	65.7	50
273.937	80.8	51
279.046	79.2	52
285.582	71.7	53
292.711	71.4	54
298.748	70.1	55
305.145	62.9	56
310.95	66.7	57
317.185	72.4	58
323.327	77.9	59
329.851	70.4	60
335.445	72.2	61
341.227	67.3	62
348.392	69.5	63
353.454	84.4	64
358.028	85.1	65
362.754	81.2	66
368.514	68.4	67
374.503	60.2	68
380.993	65.3	69
388.888	62.4	70
396.783	60.6	71
