0.777868480	0	1.1
3.808072562	19.8006	1.2
6.919546485	19.2835	2.1
10.031020408	19.2835	2.2
12.991564625	20.2665	3.1
16.103038548	19.2835	3.2
19.400272108	18.1971	4.1
22.952925170	16.8888	4.2
26.702947845	15.9999	5.1
29.849251700	19.07	5.2
33.076825396	18.5898	6.1
36.037369614	20.2665	6.2
39.485532879	17.4006	7.1
42.527346938	19.7251	7.2
45.871020408	17.9443	8.1
48.970884353	19.3557	8.2
51.815328798	21.0938	9.1
55.518911564	16.2005	9.2
59.466303854	15.1999	10.1
62.502539682	19.7613	10.2
65.596371882	19.3934	11.1
69.369614512	15.9014	11.2
74.106485260	12.6666	12.1
77.183129251	19.5018	12.2
80.201723356	19.8768	13.1
83.041972789	21.1249	13.2
86.134421768	19.4021	14.1
89.048526077	20.5895	14.2
91.962630385	20.5895	15.1
94.540045351	23.2791	15.2
97.686349206	19.07	16.1
100.484353741	21.4439	16.2
103.328798185	21.0938	17.1
106.161632653	21.1802	17.2
108.924807256	21.7142	18.1
111.618321995	22.2757	18.2
114.567256235	20.3463	19.1
117.249160997	22.3722	19.2
119.907845804	22.5675	20.1
122.873809523	20.2295	20.2
126.200453514	18.0362	21.1
128.824308390	22.8671	21.2
131.802539682	20.1462	22.1
135.137913832	17.989	22.2
138.263219954	19.1981	23.1
141.397913832	19.1406	23.2
144.890793650	17.1778	24.1
148.347664399	17.3567	24.2
151.614693877	18.3653	25.1
154.331428571	22.0853	25.2
157.059773242	21.9914	26.1
159.741678004	22.3722	26.2
162.679002267	20.4268	27.1
165.504784580	21.2331	27.2
168.681360544	18.8883	28.1
171.223945578	23.598	28.2
174.056780045	21.1802	29.1
176.947664399	20.7549	29.2
180.152018140	18.7245	30.1
183.623401360	17.2842	30.2
186.625306122	19.9873	31.1
189.870476190	18.489	31.2
193.085532879	18.6622	32.1
196.092517006	19.9535	32.2
199.563900226	17.2842	33.1
203.046893424	17.2266	33.2
206.130861678	19.4555	34.1
209.536870748	17.6159	34.2
212.822494331	18.2614	35.1
216.077052154	18.4357	35.2
219.416961451	17.9646	36.1
222.644535147	18.5898	36.2
225.674739229	19.8006	37.1
228.542403628	20.923	37.2
231.468117913	20.5078	38.1
234.486712018	19.8768	38.2
237.238276643	21.8058	39.1
240.117551020	20.8386	39.2
243.356734693	18.5232	40.1
245.818049886	24.3772	40.2
248.232925170	24.846	41.1
250.543310657	25.9697	41.2
253.167165532	22.8671	42.1
255.674920634	23.9258	42.2
258.321995464	22.6665	43.1
261.120000000	21.4439	43.2
264.521723356	17.6381	44.1
267.540317460	19.8768	44.2
270.791111111	18.457	45.1
273.890975056	19.3557	45.2
276.619319727	21.9914	46.1
279.591473922	20.1874	46.2
282.830657596	18.5232	47.1
286.659251700	15.6715	47.2
290.353922902	16.2396	48.1
293.093877551	21.8982	48.2
295.775782312	22.3722	49.1
298.318367346	23.598	49.2
300.988662131	22.4694	50.1
303.566077097	23.2791	50.2
305.992562358	24.7271	51.1
308.744126984	21.8058	51.2
311.751111111	19.9535	52.1
315.205283446	17.3703	52.2
318.566167800	17.8524	53.1
322.142040816	16.7791	53.2
325.497324263	17.8822	54.1
328.748117913	18.457	54.2
331.975691609	18.5898	55.1
335.563174603	16.7248	55.2
340.102675736	13.2173	56.1
343.783038548	16.3027	56.2
347.126712018	17.9443	57.1
350.447165532	18.0698	57.2
353.837278911	17.6985	58.1
356.821043083	20.1088	58.2
359.746757369	20.5078	59.1
362.753741496	19.9535	59.2
366.608253968	15.5662	60.1
370.416326530	15.756	60.2
374.491043083	14.725	61.1
378.485260770	15.0217	61.2
382.897709750	13.5979	62.1
387.846235827	12.1248	62.2
393.044172335	11.543	63.1
396.004716553	20.2665	63.2
399.046530612	19.7251	64.1
401.658775510	22.9688	64.2
404.375510204	22.0853	65.1
407.382494331	19.9535	65.2
410.820657596	17.4512	66.1
414.812879818	15.0292	66.2
419.108571428	13.9675	67.1
422.788934240	16.3027	67.2
427.270385487	13.3885	68.1
430.776598639	17.1125	68.2
434.840090702	14.7656	69.1
438.938412698	14.6401	69.2
442.978684807	14.8505	70.1
446.542947845	16.8338	70.2
451.848707482	11.3085	71.1
