Onset;Note;Duration (s)
0.857142857;1;1.39592
2.253061224;2;0.835193
3.088253968;3;0.42195
3.510204082;4;1.20224
4.71244898;5;1.0998
5.812244898;6;0.224943
6.037188209;7;0.1161
6.153287982;8;0.124263
6.27755102;9;0.258866
6.536417234;10;0.279909
6.816326531;11;0.811429
7.627755102;12;0.355918
7.983673469;13;1.14286
9.126530612;14;1.31084
10.43736962;15;0.305488
10.74285714;16;0.251791
10.99464853;17;0.213515
11.20816327;18;0.842993
12.05115646;19;0.228367
12.27952381;20;1.07558
13.35510204;21;0.955102
14.31020408;22;1.33061
15.64081633;23;1.17043
16.81124717;24;0.255419
17.06666667;25;0.17415
17.24081633;26;2.43265
19.67346939;27;1.06939
20.74285714;28;0.863311
21.6061678;29;0.320363
21.92653061;30;2.03265
23.95918367;31;0.922449
24.88163265;32;0.416508
25.29814059;33;0.406349
25.7044898;34;0.336327
26.04081633;35;0.718367
26.75918367;36;1.42041
28.17959184;37;0.970522
29.15011338;38;0.780408
29.93052154;39;0.27356
30.20408163;40;0.840816
31.04489796;41;0.66195
31.70684807;42;0.240431
31.94727891;43;0.771088
32.71836735;44;0.695147
33.41351474;45;0.464036
33.87755102;46;1.02041
34.89795918;47;1.11837
36.01632653;48;1.47229
37.48861678;49;0.638549
38.12716553;50;0.346304
38.47346939;51;0.44898
38.92244898;52;0.37551
39.29795918;53;0.440816
39.73877551;54;0.42449
40.16326531;55;0.457143
40.62040816;56;0.4
41.02040816;57;0.473265
41.49367347;58;0.400204
41.89387755;59;0.456032
42.3499093;60;0.433764
42.78367347;61;0.451882
43.23555556;62;0.601179
43.83673469;63;0.473469
44.31020408;64;0.473469
44.78367347;65;0.546939
45.33061225;66;0.354649
45.68526077;67;0.348299
46.03356009;68;0.260317
46.29387755;69;0.366621
46.66049887;70;0.313469
46.97396825;71;0.266848
47.24081633;72;0.497959
47.73877551;73;0.481633
48.22040816;74;0.421905
48.64231293;75;0.532857
49.17517007;76;0.329773
49.50494331;77;0.301859
49.80680272;78;0.266667
50.07346939;79;0.337052
50.41052154;80;0.301859
50.71238095;81;0.267211
50.97959184;82;1.41
52.38959184;83;0.749274
53.13886621;84;0.248889
53.3877551;85;0.27356
53.66131519;86;0.257052
53.91836735;87;0.694966
54.61333333;88;0.249683
54.86301587;89;0.900249
55.76326531;90;1.14884
56.91210884;91;0.361361
57.27346939;92;0.207528
57.48099773;93;0.216961
57.69795918;94;0.711837
58.40979592;95;0.210612
58.62040816;96;0.906122
59.52653061;97;0.930612
60.45714286;98;1.34694
61.80408163;99;0.239637
62.04371882;100;0.233832
62.27755102;101;0.391837
62.66938776;102;0.881633
63.55102041;103;0.199365
63.75038549;104;0.274104
64.0244898;105;1.8449
65.86938776;106;2.03265
67.90204082;107;1.01224
68.91428571;108;0.710748
69.62503401;109;0.26068
69.88571429;110;0.955193
70.84090703;111;0.971338
71.8122449;112;0.204444
72.01668934;113;0.10449
72.12117914;114;0.164535
72.28571429;115;0.230204
72.51591837;116;0.284082
72.8;117;0.725986
73.5259864;118;0.204875
73.73086168;119;0.865057
74.59591837;120;0.489796
75.08571429;121;0.465306
75.55102041;122;0.971429
76.52244898;123;0.408163
76.93061225;124;0.44898
77.37959184;125;0.865306
78.24489796;126;0.4
78.64489796;127;0.522449
79.16734694;128;0.832653
80;129;0.914286
80.91428571;130;0.963265
81.87755102;131;0.897959
82.7755102;132;0.530612
83.30612245;133;0.481633
83.7877551;134;0.457143
84.24489796;135;0.432653
84.67755102;136;0.963265
85.64081633;137;0.354286
85.99510204;138;0.487619
86.48272109;139;0.510839
86.99356009;140;0.394739
87.38829932;141;0.415782
87.80408163;142;0.411905
88.2159864;143;0.902404
89.11839002;144;0.350998
89.46938776;145;0.514286
89.98367347;146;0.44898
90.43265306;147;0.310204
90.74285714;148;0.37551
91.11836735;149;0.473469
91.59183674;150;0.432653
92.0244898;151;0.4
92.4244898;152;0.367347
92.79183674;153;0.473469
93.26530612;154;0.465306
93.73061225;155;0.408163
94.13877551;156;0.354172
94.49294785;157;0.445828
94.93877551;158;0.457143
95.39591837;159;0.337755
95.73367347;160;0.462245
96.19591837;161;0.44898
96.64489796;162;0.506122
97.15102041;163;0.408163
97.55918367;164;0.383673
97.94285714;165;0.44898
98.39183674;166;0.377551
98.76938776;167;0.405238
99.17462585;168;0.417211
99.59183674;169;0.473469
100.0653061;170;0.408163
100.4734694;171;0.399116
100.872585;172;0.376395
101.2489796;173;0.432653
101.6816327;174;0.432653
102.1142857;175;0.383673
102.4979592;176;0.367347
102.8653061;177;0.408163
103.2734694;178;1.04218
104.3156463;179;0.206803
104.522449;180;0.164717
104.6871655;181;0.235283
104.922449;182;0.84898
105.7714286;183;0.416327
106.1877551;184;0.635646
106.8234014;185;0.217211
107.0406122;186;0.177528
107.2181406;187;0.17415
107.3922902;188;0.885533
108.2778231;189;0.426712
108.7045351;190;1.21873
109.9232653;191;0.305306
110.2285714;192;0.844082
111.0726531;193;0.257959
111.3306122;194;0.21805
111.5486621;195;0.15093
111.6995918;196;0.743039
112.4426304;197;0.263878
112.7065079;198;0.200522
112.9070295;199;0.219501
113.1265306;200;0.244898
113.3714286;201;0.188957
113.5603855;202;0.147732
113.7081179;203;0.17415
113.8822676;204;0.824308
114.706576;205;0.330159
115.0367347;206;0.598639
115.6353742;207;0.234014
115.8693878;208;0.683175
116.5525624;209;0.35356
116.9061224;210;0.691338
117.5974603;211;0.379569
117.9770295;212;0.734989
118.7120181;213;0.30839
119.0204082;214;0.399819
119.4202268;215;0.267029
119.6872562;216;0.239229
119.9264853;217;0.416372
120.3428571;218;0.215147
120.5580045;219;0.225669
120.7836735;220;0.29678
121.0804535;221;0.274649
121.355102;222;0.166531
121.5216327;223;0.208912
121.7305442;224;0.580567
122.3111111;225;0.266735
122.5778458;226;0.627234
123.2050794;227;0.256145
123.4612245;228;0.661043
124.1222676;229;0.285896
124.4081633;230;6.40145
130.8096145;231;0.285419
131.095034;232;0.2022
131.2972336;233;0.252336
131.5495692;234;0.212063
131.7616327;235;0.197551
131.9591837;236;0.197188
132.1563719;237;0.268118
