Onset;Note;Duration (s)
9.694331066;1;0.522449
10.21678005;2;0.703855
10.92063492;3;0.121905
11.04253968;4;0.149478
11.19201814;5;0.145125
11.33714286;6;0.121905
11.45904762;7;0.18576
11.64480726;8;0.129161
11.77396825;9;0.121905
11.89587302;10;0.193923
12.08979592;11;0.669569
12.75936508;12;0.121905
12.88126984;13;0.156735
13.03800454;14;0.137868
13.17587302;15;0.16254
13.3384127;16;0.175601
13.51401361;17;0.108844
13.62285714;18;0.152381
13.7752381;19;0.156735
13.93197279;20;0.666122
14.59809524;21;0.152381
14.75047619;22;0.145125
14.89560091;23;0.637097
15.53269841;24;0.152381
15.68507937;25;0.18576
15.870839;26;0.13932
16.01015873;27;0.142222
16.15238095;28;0.159637
16.31201814;29;0.124807
16.4368254;30;0.121905
16.55873016;31;0.194467
16.75319728;32;0.130612
16.88380952;33;0.121905
17.00571429;34;0.177052
17.18276644;35;0.696599
17.87936508;36;0.24381
18.1231746;37;0.213333
18.33650794;38;0.251066
18.5875737;39;0.236553
18.82412698;40;0.216236
19.04036281;41;0.230748
19.27111111;42;0.416508
19.68761905;43;0.246712
19.93433107;44;0.230748
20.16507937;45;0.22712
20.39219955;46;0.270658
20.66285714;47;0.189705
20.85256236;48;0.236961
21.08952381;49;0.39619
21.48571429;50;0.259773
21.74548753;51;0.207528
21.95301587;52;0.467302
22.42031746;53;0.230748
22.65106576;54;0.195918
22.84698413;55;0.268481
23.11546485;56;0.219138
23.33460318;57;0.216236
23.550839;58;0.22059
23.77142857;59;0.24381
24.0152381;60;0.233651
24.24888889;61;0.224943
24.4738322;62;0.252517
24.72634921;63;0.223492
24.94984127;64;0.454535
25.40437642;65;0.195624
25.6;66;0.271202
25.87120181;67;0.448617
26.31981859;68;0.143673
26.46349206;69;0.152381
26.61587302;70;0.16254
26.7784127;71;0.121905
26.90031746;72;0.16254
27.06285714;73;0.15093
27.21378685;74;0.123356
27.33714286;75;0.121905
27.45904762;76;0.188209
27.64725624;77;0.126712
27.77396825;78;0.142222
27.91619048;79;0.156735
28.07292517;80;0.229297
28.30222222;81;0.219478
28.52170068;82;0.433583
28.95528345;83;0.230748
29.18603175;84;0.204626
29.3906576;85;0.458594
29.8492517;86;0.210431
30.05968254;87;0.253968
30.31365079;88;0.213333
30.52698413;89;0.251066
30.77804989;90;0.452789
31.230839;91;0.452789
31.68362812;92;0.214785
31.8984127;93;0.226395
32.12480726;94;0.240907
32.36571429;95;0.246712
32.6124263;96;0.429569
33.04199547;97;0.464399
33.50639456;98;0.200272
33.70666667;99;0.217687
33.92435374;100;0.249615
34.17396825;101;0.238005
34.41197279;102;0.188662
34.60063492;103;0.252517
34.85315193;104;0.235102
35.08825397;105;0.240907
35.329161;106;0.195918
35.52507937;107;0.210431
35.7355102;108;0.499229
36.23473923;109;0.224943
36.45968254;110;0.239456
36.69913832;111;0.441179
37.14031746;112;0.700952
37.84126984;113;0.236984
38.07825397;114;0.21
38.28825397;115;0.242902
38.53115646;116;0.183764
38.71492064;117;0.248163
38.9630839;118;0.198821
39.16190476;119;0.47746
39.63936508;120;0.252517
39.89188209;121;0.214785
40.10666667;122;0.226395
40.33306122;123;0.210431
40.54349206;124;0.193016
40.73650794;125;0.253968
40.99047619;126;0.467302
41.45777778;127;0.239456
41.69723356;128;0.177052
41.87428571;129;0.247755
42.12204082;130;0.219546
42.3415873;131;0.238005
42.57959184;132;0.249615
42.82920635;133;0.426667
43.25587302;134;0.264127
43.52;135;0.203175
43.7231746;136;0.255419
43.9785941;137;0.211882
44.19047619;138;0.246712
44.43718821;139;0.179955
44.61714286;140;0.267029
44.88417234;141;0.200272
45.08444444;142;0.258322
45.34276644;143;0.229297
45.57206349;144;0.240907
45.81297052;145;0.226395
46.03936508;146;0.227166
46.26653061;147;0.20966
46.47619048;148;0.213333
