Onset;Note;Duration (s)
2.174240363;1;0.530884
2.705124717;2;0.766258
3.47138322;3;0.12771
3.599092971;4;0.15093
3.750022676;5;0.15093
3.900952381;6;0.13932
4.040272109;7;0.13932
4.179591837;8;0.15093
4.330521542;9;0.1161
4.446621315;10;0.18576
4.632380952;11;0.650159
5.282539683;12;0.17415
5.456689342;13;0.15093
5.607619048;14;0.12771
5.735328798;15;0.1161
5.851428571;16;0.16254
6.013968254;17;0.1161
6.130068027;18;0.15093
6.280997732;19;0.15093
6.431927438;20;0.696599
7.128526077;21;0.15093
7.279455782;22;0.15093
7.430385488;23;0.673379
8.103764172;24;0.15093
8.254693878;25;0.16254
8.41723356;26;0.1161
8.533333333;27;0.12771
8.661043084;28;0.18576
8.846802721;29;0.12771
8.974512472;30;0.1161
9.090612245;31;0.174694
9.265306122;32;0.138776
9.404081633;33;0.12771
9.531791383;34;0.16254
9.694331066;35;0.522449
10.21678005;36;0.24381
10.46058957;37;0.255419
10.71600907;38;0.20898
10.92498866;39;0.267029
11.19201814;40;0.20898
11.40099773;41;0.24381
11.64480726;42;0.22059
11.86539683;43;0.464399
12.32979592;44;0.267029
12.5968254;45;0.19737
12.79419501;46;0.24381
13.03800454;47;0.24381
13.28181406;48;0.2322
13.51401361;49;0.18576
13.69977324;50;0.452789
14.15256236;51;0.290249
14.44281179;52;0.22059
14.66340136;53;0.464399
15.12780045;54;0.278639
15.40643991;55;0.267029
15.67346939;56;0.19737
15.870839;57;0.20898
16.07981859;58;0.2322
16.31201814;59;0.18576
16.49777778;60;0.255419
16.75319728;61;0.16254
16.91573696;62;0.267029
17.18276644;63;0.20898
17.39174603;64;0.255419
17.64716553;65;0.2322
17.87936508;66;0.24381
18.1231746;67;0.16254
18.28571429;68;0.13932
18.42503401;69;0.16254
18.5875737;70;0.15093
18.7385034;71;0.15093
18.88943311;72;0.15093
19.04036281;73;0.13932
19.17968254;74;0.0696599
19.2493424;75;0.0812698
19.33061225;76;0.141701
19.47231293;77;0.229819
19.70213152;78;0.2322
19.93433107;79;0.15093
20.08526077;80;0.15093
20.23619048;81;0.156009
20.39219955;82;0.16907
20.56126984;83;0.13932
20.70058957;84;0.151973
20.85256236;85;0.115057
20.96761905;86;0.0928798
21.06049887;87;0.0580499
21.11854875;88;0.16254
21.28108844;89;0.2322
21.51328798;90;0.2322
21.74548753;91;0.15093
21.89641723;92;0.0696599
21.9660771;93;0.0696599
22.03573696;94;0.17415
22.20988662;95;0.19737
22.40725624;96;0.24381
22.65106576;97;0.15093
22.80199547;98;0.0580499
22.86004535;99;0.0580499
22.91809524;100;0.19737
23.11546485;101;0.13932
23.25478458;102;0.16254
23.41732426;103;0.133515
23.550839;104;0.156735
23.7075737;105;0.0464399
23.75401361;106;0.0812698
23.83528345;107;0.179955
24.0152381;108;0.145125
24.16036281;109;0.12771
24.28807256;110;0.18576
24.4738322;111;0.15093
24.62476191;112;0.0696599
24.69442177;113;0.10449
24.79891157;114;0.15093
24.94984127;115;0.15093
25.10077098;116;0.16254
25.26331066;117;0.141066
25.40437642;118;0.137574
25.54195011;119;0.0696599
25.61160998;120;0.0580499
25.66965986;121;0.201542
25.87120181;122;0.146757
26.01795918;123;0.12771
26.14566893;124;0.17415
26.31981859;125;0.13932
26.45913832;126;0.0812698
26.54040816;127;0.10449
26.64489796;128;0.133515
26.7784127;129;0.145125
26.92353742;130;0.15093
27.07446712;131;0.13932
27.21378685;132;0.15093
27.36471655;133;0.0696599
27.43437642;134;0.0812698
27.51564626;135;0.13161
27.64725624;136;0.12381
27.77106576;137;0.15093
27.92199547;138;0.15093
28.07292517;139;0.15093
28.22385488;140;0.0696599
28.29351474;141;0.0696599
28.3631746;142;0.158526
28.52170068;143;0.154943
28.67664399;144;0.0696599
28.74630386;145;0.0696599
28.81596372;146;0.13932
28.95528345;147;0.15093
29.10621315;148;0.0696599
29.17587302;149;0.0812698
29.25714286;150;0.133515
29.3906576;151;0.156735
29.54739229;152;0.0696599
29.61705215;153;0.0580499
29.67510204;154;0.17415
29.8492517;155;0.13932
29.98857143;156;0.15093
30.13950113;157;0.17415
30.31365079;158;0.2322
30.54585034;159;0.2322
30.77804989;160;0.1161
30.89414966;161;0.10449
30.99863946;162;0.0696599
31.06829932;163;0.16254
31.230839;164;0.16254
31.39337869;165;0.0696599
31.46303855;166;0.0696599
31.53269841;167;0.15093
31.68362812;168;0.13932
31.82294785;169;0.0696599
31.89260771;170;0.0812698
31.97387755;171;0.15093
32.12480726;172;0.22059
32.34539683;173;0.267029
32.6124263;174;0.15093
32.76335601;175;0.0348299
32.79818594;176;0.0580499
32.85623583;177;0.18576
33.04199547;178;0.17415
33.21614513;179;0.0580499
33.27419501;180;0.0928798
33.36707483;181;0.13932
33.50639456;182;0.12771
33.63410431;183;0.0580499
33.6921542;184;0.0812698
33.77342404;185;0.15093
33.92435374;186;0.255419
34.17977324;187;0.2322
34.41197279;188;0.15093
34.56290249;189;0.0580499
34.62095238;190;0.0812698
