0.720000000	0.3
1.200000000	1.1
1.636000000	1.2
2.076000000	1.3
2.528000000	2.1
2.956000000	2.2
3.388000000	2.3
3.820000000	3.1
4.236000000	3.2
4.692000000	3.3
5.140000000	4.1
5.568000000	4.2
5.972000000	4.3
6.396000000	5.1
6.828000000	5.2
7.224000000	5.3
7.656000000	6.1
8.104000000	6.2
8.504000000	6.3
8.928000000	7.1
9.356000000	7.2
9.760000000	7.3
10.184000000	8.1
10.588000000	8.2
11.024000000	8.3
11.424000000	9.1
11.856000000	9.2
12.280000000	9.3
12.742031250	10.1
13.244000000	10.2
13.756000000	10.3
14.168000000	11.1
14.632000000	11.2
15.052000000	11.3
15.504000000	12.1
16.020000000	12.2
16.472000000	12.3
16.932000000	13.1
17.400000000	13.2
17.860000000	13.3
18.380000000	14.1
19.056000000	14.2
19.592000000	14.3
20.000000000	15.1
20.432000000	15.2
20.852000000	15.3
21.284000000	16.1
21.744083333	16.2
22.172000000	16.3
22.588000000	17.1
23.012000000	17.2
23.396000000	17.3
23.848000000	18.1
24.248000000	18.2
24.700000000	18.3
25.124000000	19.1
25.544000000	19.2
25.956000000	19.3
26.376000000	20.1
26.814927083	20.2
27.248000000	20.3
27.664000000	21.1
28.092000000	21.2
28.492000000	21.3
28.908000000	22.1
29.312000000	22.2
29.712000000	22.3
30.108000000	23.1
30.528000000	23.2
30.912000000	23.3
31.417145833	24.1
31.868000000	24.2
32.288000000	24.3
32.700000000	25.1
33.100000000	25.2
33.508000000	25.3
33.996000000	26.1
34.440000000	26.2
34.876000000	26.3
35.316000000	27.1
35.748000000	27.2
36.232000000	27.3
36.744000000	28.1
37.429052083	28.2
38.184000000	28.3
38.641125000	29.1
39.060000000	29.2
39.512000000	29.3
39.996000000	30.1
40.440000000	30.2
40.860000000	30.3
41.292000000	31.1
41.736000000	31.2
42.140000000	31.3
42.632000000	32.1
43.080000000	32.2
43.476000000	32.3
43.917906250	33.1
44.356000000	33.2
44.792000000	33.3
45.256000000	34.1
45.668000000	34.2
46.096000000	34.3
46.508000000	35.1
46.948000000	35.2
47.384000000	35.3
47.908000000	36.1
48.372052083	36.2
48.776000000	36.3
49.188000000	37.1
49.652000000	37.2
50.188000000	37.3
50.872000000	38.1
51.360000000	38.2
51.788000000	38.3
52.292000000	39.1
52.784000000	39.2
53.227177083	39.3
53.652000000	40.1
54.068000000	40.2
