Onset,Note,Duration (s),Bar
2.171428571,1,1.32245,1
3.493877551,2,0.981769,1
4.475646259,3,0.359909,1
4.835555556,4,1.15628,2
5.991836735,5,1.11837,2
7.110204082,6,0.265034,3
7.375238095,7,0.148027,3
7.523265306,8,0.199184,3
7.72244898,9,0.262313,3
7.984761905,10,0.293288,3
8.278049887,11,0.934467,3
9.212517007,12,0.322177,3
9.534693878,13,1.24082,4
10.7755102,14,1.46721,4
12.24272109,15,0.296054,5
12.53877551,16,0.313469,5
12.8522449,17,0.257959,5
13.11020408,18,0.882721,5
13.99292517,19,0.24381,5
14.23673469,20,1.23265,6
15.46938776,21,1.32245,6
16.79183674,22,1.41551,7
18.20734694,23,1.21034,7
19.41768708,24,0.165442,7
19.58312925,25,0.261769,7
19.84489796,26,2.73794,8
22.58283447,27,1.35186,9
23.93469388,28,0.916463,9
24.85115646,29,0.308027,9
25.15918367,30,2.21714,10
27.37632653,31,1.04,11
28.41632653,32,0.466395,11
28.88272109,33,0.365714,11
29.24843537,34,0.392381,11
29.64081633,35,0.612245,12
30.25306122,36,1.74694,12
32,37,1.15102,13
33.15102041,38,0.860408,13
34.01142857,39,0.290612,13
34.30204082,40,1.01224,14
35.31428571,41,0.795646,14
36.10993197,42,0.265578,14
36.3755102,43,0.997007,15
37.37251701,44,0.853333,15
38.22585034,45,0.370068,15
38.59591837,46,1.09279,16
39.68870748,47,1.33986,16
41.02857143,48,1.94286,17
42.97142857,49,0.571429,17
43.54285714,50,0.465306,18
44.00816327,51,0.440816,18
44.44897959,52,0.514286,18
44.96326531,53,0.42449,18
45.3877551,54,0.489796,19
45.87755102,55,0.489796,19
46.36734694,56,0.44898,19
46.81632653,57,0.489796,19
47.30612245,58,0.497959,20
47.80408163,59,0.497959,20
48.30204082,60,0.514286,20
48.81632653,61,0.559728,20
49.37605442,62,0.525986,21
49.90204082,63,0.579592,21
50.48163265,64,0.514286,21
50.99591837,65,0.661224,21
51.65714286,66,0.39619,22
52.05333333,67,0.330884,22
52.38421769,68,0.358639,22
52.74285714,69,0.398912,22
53.14176871,70,0.330884,22
53.47265306,71,0.304762,22
53.77741497,72,0.540952,23
54.31836735,73,0.432653,23
54.75102041,74,0.514286,23
55.26530612,75,0.53805,23
55.80335601,76,0.307664,24
56.11102041,77,0.348299,24
56.45931973,78,0.373333,24
56.83265306,79,0.323265,24
57.15591837,80,0.426667,24
57.58258503,81,0.380227,24
57.96281179,82,1.6127,25
59.5755102,83,0.749932,25
60.32544218,84,0.352109,26
60.67755102,85,0.266122,26
60.94367347,86,0.245079,26
61.18875283,87,0.791111,26
61.97986395,88,0.297687,26
62.27755102,89,0.971429,27
63.24897959,90,1.34313,27
64.59210884,91,0.314014,28
64.90612245,92,0.243265,28
65.14938776,93,0.191565,28
65.34095238,94,0.783673,28
66.12462585,95,0.244785,28
66.36941043,96,1.07295,29
67.44235828,97,1.10295,29
68.54530612,98,1.72408,30
70.26938776,99,0.278639,30
70.54802721,100,0.227483,30
70.7755102,101,0.579592,31
71.35510204,102,1.02857,31
72.38367347,103,0.306395,31
72.69006803,104,0.311497,31
73.00156463,105,1.8944,32
74.89596372,106,2.56526,33
77.46122449,107,1.06122,34
78.52244898,108,0.689524,34
79.21197279,109,0.281542,34
79.49351474,110,1.00866,35
80.50217687,111,0.883764,35
81.38594104,112,0.240181,36
81.62612245,113,0.0914286,36
81.71755102,114,0.143673,36
81.86122449,115,0.20898,36
82.07020408,116,0.207347,36
82.27755102,117,0.759184,36
83.03673469,118,0.228571,36
83.26530612,119,1.05796,37
84.32326531,120,0.468571,37
84.79183674,121,0.628571,37
85.42040816,122,1.02857,38
86.44897959,123,0.44898,38
86.89795918,124,0.431474,38
87.32943311,125,0.801179,39
88.13061225,126,0.408163,39
88.53877551,127,0.473469,39
89.0122449,128,0.832653,40
89.84489796,129,0.930612,40
90.7755102,130,0.873469,41
91.64897959,131,1.09388,41
92.74285714,132,0.587755,42
93.33061225,133,0.457143,42
93.7877551,134,0.416327,42
94.20408163,135,0.434649,42
94.63873016,136,0.864943,43
95.50367347,137,0.383129,43
95.88680272,138,0.431565,43
96.31836735,139,0.481633,44
96.8,140,0.42449,44
97.2244898,141,0.408163,44
97.63265306,142,0.39619,44
98.02884354,143,0.871293,45
98.90013605,144,0.381497,45
99.28163265,145,0.4,45
99.68163265,146,0.427823,46
100.1094558,147,0.412993,46
100.522449,148,0.4,46
100.922449,149,0.391837,46
101.3142857,150,0.416327,47
101.7306122,151,0.391837,47
102.122449,152,0.391837,47
102.5142857,153,0.37551,47
102.8897959,154,0.416327,48
103.3061224,155,0.36517,48
103.6712925,156,0.377687,48
104.0489796,157,0.37551,48
104.4244898,158,0.416327,49
104.8408163,159,0.37551,49
105.2163265,160,0.34449,49
105.5608163,161,0.417959,49
105.9787755,162,0.429388,50
106.4081633,163,0.336871,50
106.745034,164,0.430476,50
107.1755102,165,0.370612,50
107.5461224,166,0.426667,51
107.9727891,167,0.383129,51
108.3559184,168,0.374422,51
108.7303401,169,0.365714,51
109.0960544,170,0.417959,52
109.5140136,171,0.426667,52
109.9406803,172,0.369524,52
110.3102041,173,0.37551,52
110.6857143,174,0.352109,53
111.0378231,175,0.391837,53
111.4296599,176,0.426667,53
111.8563265,177,0.426667,53
112.2829932,178,1.1581,54
113.4410884,179,0.211814,54
113.6529025,180,0.162608,54
113.8155102,181,0.185941,54
114.0014512,182,0.856054,55
114.8575057,183,0.433197,55
115.2907029,184,0.536236,55
115.8269388,185,0.213878,56
116.0408163,186,0.186667,56
116.227483,187,0.203175,56
116.4306576,188,0.744853,56
117.1755102,189,0.44898,57
117.6244898,190,1.1717,57
118.7961905,191,0.289524,57
119.0857143,192,0.825034,58
119.9107483,193,0.234739,58
120.1454875,194,0.261587,58
120.4070748,195,0.262313,58
120.6693878,196,0.66068,58
121.330068,197,0.212903,59
121.5429705,198,0.292132,59
121.835102,199,0.17415,59
122.0092517,200,0.296054,59
122.3053061,201,0.20898,59
122.5142857,202,0.17415,59
122.6884354,203,0.182857,59
122.8712925,204,0.740136,60
123.6114286,205,0.257959,60
123.8693878,206,0.604082,60
124.4734694,207,0.217687,60
124.6911565,208,0.809796,61
125.5009524,209,0.246712,61
125.7476644,210,0.885261,61
126.6329252,211,0.312562,61
126.9454875,212,0.723628,62
127.6691156,213,0.249252,62
127.9183673,214,0.638912,62
128.5572789,215,0.182857,62
128.7401361,216,0.214966,62
128.955102,217,0.411973,63
129.3670748,218,0.304762,63
129.6718367,219,0.279184,63
129.9510204,220,0.339048,63
130.290068,221,0.206077,63
130.4961451,222,0.22059,63
130.7167347,223,0.238367,63
130.955102,224,0.745578,64
131.7006803,225,0.296054,64
131.9967347,226,0.705306,64
132.7020408,227,0.293878,64
132.9959184,228,0.681361,65
133.6772789,229,0.412517,65
134.0897959,230,7.92054,65
142.0103401,231,0.250884,68
142.2612245,232,0.228027,69
142.4892517,233,0.24381,69
142.7330612,234,0.226395,69
142.9594558,235,0.252517,69
143.2119728,236,0.235102,69
143.4470748,237,0.24381,69
143.6908844,238,0.235102,69
143.9259864,239,0.278639,69
144.2046259,240,0.296054,70
144.5006803,241,0.234014,70
144.7346939,242,0.941497,70
145.6761905,243,0.330884,70
146.0070748,244,0.557279,70
146.5643537,245,0.301859,71
146.8662132,246,0.847528,71
147.7137415,247,0.255419,71
147.969161,248,0.841723,71
148.8108844,249,0.331973,72
149.1428571,250,0.234014,72
149.3768707,251,0.368617,72
149.7454875,252,0.532063,72
150.277551,253,0.34449,72
150.6220408,254,0.557279,72
151.1793197,255,0.273741,73
151.4530612,256,0.257415,73
151.7104762,257,0.313469,73
152.0239456,258,0.669932,73
152.6938776,259,0.235646,73
152.9295238,260,0.557279,73
153.4868027,261,0.297302,74
153.7841043,262,0.843379,74
154.627483,263,0.270476,74
154.8979592,264,0.852789,74
155.7507483,265,0.339592,75
156.0903401,266,0.940408,75
157.0307483,267,0.373333,75
157.4040816,268,0.7122,75
158.1162812,269,2.798,76
160.9142857,270,3.0215,77
163.9357823,271,0.700952,78
164.6367347,272,0.612245,78
165.2489796,273,0.693878,78
165.9428571,274,0.718367,78
166.6612245,275,0.64195,79
167.3031746,276,0.590703,79
167.8938776,277,0.587755,79
168.4816327,278,0.54,79
169.0216327,279,0.586531,80
169.6081633,280,0.686984,80
170.2951474,281,0.589206,80
170.8843537,282,0.573923,80
171.4582766,283,0.58254,80
172.0408163,284,0.628571,80
172.6693878,285,0.661224,80
173.3306122,286,0.685714,80
174.0163265,287,0.685714,80
174.7020408,288,1.25306,80
175.955102,289,0.726531,80
176.6816327,290,0.689796,81
177.3714286,291,0.572812,81
177.9442404,292,0.602698,81
178.5469388,293,0.563265,81
179.1102041,294,0.595918,82
179.7061224,295,0.242721,82
179.9488435,296,0.345034,82
180.2938776,297,0.693878,82
180.9877551,298,0.677551,82
181.6653061,299,0.620408,83
182.2857143,300,0.371156,83
182.6568707,301,0.306395,83
182.9632653,302,0.644898,83
183.6081633,303,0.581225,83
184.1893878,304,0.659592,84
184.8489796,305,0.693878,84
185.5428571,306,1.14558,84
186.6884354,307,0.748844,85
187.4372789,308,0.717823,85
188.155102,309,9.37415,85
197.5292517,310,1.22776,91
198.7570068,311,0.757551,91
199.5145578,312,0.374422,91
199.8889796,313,1.10875,92
200.9977324,314,2.69206,92
203.6897959,315,0.636735,93
204.3265306,316,0.464762,94
204.7912925,317,0.557279,94
205.3485714,318,0.548571,94
205.8971429,319,0.551837,94
206.4489796,320,0.440816,95
206.8897959,321,0.555102,95
207.444898,322,0.481633,95
207.9265306,323,0.514286,95
208.4408163,324,0.468639,96
208.9094558,325,0.535442,96
209.444898,326,0.48068,96
209.9255782,327,0.482041,96
210.407619,328,0.547483,97
210.955102,329,0.481633,97
211.4367347,330,0.468571,97
211.9053061,331,0.58449,97
212.4897959,332,0.481633,98
212.9714286,333,0.530249,98
213.501678,334,0.467302,98
213.9689796,335,0.470204,98
214.4391837,336,0.624036,99
215.06322,337,0.510839,99
215.574059,338,0.507574,99
216.0816327,339,0.587755,99
216.6693878,340,0.514286,100
217.1836735,341,0.497596,100
217.6812698,342,0.824308,100
