Onset;Note;Duration (s)
2.791836735;1;1.34694
4.13877551;2;1.31429
5.453061224;3;1.15102
6.604081633;4;1.11837
7.72244898;5;1.12653
8.848979592;6;1.26531
10.11428571;7;1.19184
11.30612245;8;1.23265
12.53877551;9;1.19184
13.73061225;10;1.14286
14.87346939;11;1.2898
16.16326531;12;1.32245
17.48571429;13;1.40952
18.8952381;14;1.67619
20.57142857;15;1.2898
21.86122449;16;1.61415
23.47537415;17;1.04667
24.52204082;18;1.18408
25.70612245;19;1.10204
26.80816327;20;1.07755
27.88571429;21;1.04054
28.9262585;22;1.3268
30.25306122;23;1.21633
31.46938776;24;1.13469
32.60408163;25;1.10331
33.70739229;26;1.09261
34.8;27;1.08571
35.88571429;28;1.1102
36.99591837;29;1.00408
38;30;1.20109
39.20108844;31;1.18259
40.38367347;32;1.42041
41.80408163;33;7.57197
49.37605442;34;1.10558
50.48163265;35;0.819955
51.3015873;36;0.355556
51.65714286;37;0.576145
52.23328798;38;0.509569
52.74285714;39;0.575964
53.31882086;40;0.458594
53.77741497;41;0.277188
54.05460318;42;0.132063
54.18666667;43;0.131701
54.31836735;44;0.223855
54.54222222;45;0.208798
54.75102041;46;0.746122
55.49714286;47;0.306213
55.80335601;48;1.0293
56.83265306;49;1.44798
58.28063492;50;0.315283
58.59591837;51;0.212971
58.80888889;52;0.208662
59.01755102;53;0.557959
59.5755102;54;0.208617
59.78412698;55;0.263379
60.04750567;56;1.14125
61.18875283;57;1.0888
62.27755102;58;0.361179
62.63873016;59;0.242902
62.88163265;60;0.193923
63.07555556;61;0.173424
63.24897959;62;0.579592
63.82857143;63;0.201905
64.03047619;64;0.263401
64.29387755;65;1.02095
65.31482993;66;0.489252
65.80408163;67;0.565329
66.36941043;68;0.332812
66.70222222;69;0.25288
66.95510204;70;0.234739
67.18984127;71;0.252517
67.44235828;72;0.285896
67.72825397;73;0.312562
68.04081633;74;0.591565
68.63238095;75;0.375873
69.00825397;76;0.210635
69.21888889;77;0.276984
69.49587302;78;0.215601
69.71147392;79;0.282177
69.99365079;80;0.275737
70.26938776;81;0.272834
70.54222222;82;0.233288
70.7755102;83;0.284807
71.06031746;84;0.294785
71.35510204;85;0.263946
71.61904762;86;0.252517
71.87156463;87;0.214785
72.08634921;88;0.297324
72.38367347;89;0.302041
72.68571429;90;0.31585
73.00156463;91;1.8944
74.89596372;92;1.11442
76.01038549;93;0.685125
76.6955102;94;0.757551
77.45306122;95;0.200272
77.65333333;96;0.217687
77.87102041;97;0.17415
78.04517007;98;0.182857
78.22802721;99;0.113197
78.34122449;100;0.181224
78.52244898;101;0.158367
78.68081633;102;0.13932
78.82013605;103;0.151293
78.97142857;104;0.153469
79.12489796;105;0.165442
79.29034014;106;0.203175
79.49351474;107;0.258322
79.75183674;108;0.130612
79.88244898;109;0.113968
79.99641723;110;0.173379
80.16979592;111;0.20898
80.37877551;112;0.123401
80.50217687;113;0.155238
80.65741497;114;0.113197
80.77061225;115;0.177415
80.94802721;116;0.153469
81.1014966;117;0.130612
