0.522448979	0	1.1
1.880816326	44.1707	1.2
3.215963718	44.9389	1.3
4.516281179	46.1426	1.4
5.851428571	44.9389	2.1
7.105759637	47.8343	2.2
8.428843537	45.3486	2.3
9.903310657	40.6927	2.4
11.226848072	45.3331	3.1
12.550385487	45.3331	3.2
14.036462585	40.3748	3.3
15.429659863	43.0664	3.4
16.822857142	43.0664	4.1
18.216054421	43.0664	4.2
19.760181405	38.8569	4.3
21.223038548	41.0156	4.4
22.871655328	36.3941	5.1
24.322902494	41.3438	5.2
25.518730158	50.1745	5.3
26.844943310	45.2416	5.4
28.235464852	43.1493	6.1
29.500952380	47.4126	6.2
30.743219954	48.2988	6.3
32.124807256	43.4283	6.4
33.564444444	41.6772	7.1
34.864761904	46.1426	7.2
36.222176870	44.2017	7.3
37.407346938	50.6256	7.4
38.754104308	44.5515	8.1
40.077641723	45.3331	8.2
41.494058956	42.3604	8.3
42.829206349	44.9389	8.4
44.292063492	41.0156	9.1
45.812970521	39.4501	9.2
47.484807256	35.8887	9.3
48.761723356	46.9882	9.4
50.210793650	41.4059	10.1
51.594739229	43.3543	10.2
53.104036281	39.7536	10.3
54.671383219	38.2812	10.4
56.170725623	40.0175	11.1
57.539047619	43.8493	11.2
59.053061224	39.6298	11.3
60.778231292	34.7792	11.4
62.995736961	27.0574	12.1
64.586303854	37.7224	12.2
65.866099773	46.8825	12.3
67.209637188	44.6582	12.4
68.578888888	43.8196	13.1
69.890770975	45.7358	13.2
71.169160997	46.934	13.3
72.486916099	45.532	13.4
73.874285714	43.2473	14.1
75.188367346	45.6593	14.2
76.451700680	47.4934	14.3
77.697868480	48.1476	14.4
78.977392290	46.8924	15.1
80.432811791	41.2252	15.2
81.716575963	46.7376	15.3
82.988117913	47.1868	15.4
84.520634920	39.1513	16.1
86.006712018	40.3748	16.2
87.330249433	45.3331	16.3
88.607346938	46.9815	16.4
89.942494331	44.9389	17.1
91.254421768	45.7342	17.2
92.543129251	46.5583	17.3
93.831836734	46.5583	17.4
95.155510204	45.3284	18.1
96.444081632	46.5632	18.2
97.744399092	46.1426	18.3
99.033106575	46.5583	18.4
100.484353741	41.3438	19.1
102.121360544	36.6523	19.2
103.498117913	43.5807	19.3
104.784920634	46.6272	19.4
106.405442176	37.0251	20.1
107.777414965	43.7326	20.2
109.149750566	43.7211	20.3
110.759183673	37.2802	20.4
112.198820861	41.6772	21.1
113.394648526	50.1745	21.2
114.741405895	44.5515	21.3
115.937233560	50.1745	21.4
117.260770975	45.3331	22.1
118.514648526	47.8516	22.2
119.931065759	42.3604	22.3
121.440362811	39.7536	22.4
122.833560090	43.0664	23.1
124.017777777	50.6664	23.2
125.410975056	43.0664	23.3
126.595192743	50.6664	23.4
127.792063492	50.1307	24.1
129.007709750	49.3565	24.2
130.261519274	47.8542	24.3
131.831292517	38.2221	24.4
133.259319727	42.016	25.1
134.346712018	55.1779	25.2
135.383945578	57.8462	25.3
136.382403628	60.0927	25.4
137.555011337	51.168	26.1
138.727619047	51.168	26.2
139.865396825	52.7344	26.3
141.200544217	44.9389	26.4
142.431201814	48.7544	27.1
143.522539682	54.9784	27.2
144.531269841	59.4807	27.3
145.590068027	56.668	27.4
146.761723356	51.2096	28.1
147.969160997	49.692	28.2
149.106938775	52.7344	28.3
150.233106575	53.278	28.4
151.440544217	49.692	29.1
152.601541950	51.6797	29.2
153.727709750	53.278	29.3
154.981587301	47.8516	29.4
156.235464852	47.8516	30.1
157.698321995	41.0156	30.2
158.998639455	46.1426	30.3
160.426666666	42.016	30.4
161.680544217	47.8516	31.1
