###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Sat Aug  8 07:29:50 PDT 2015
1.188	54.8	1.1
1.804	69.7	1.2
2.551	67.4	1.3
3.159	71.7	1.4
3.895	63.4	2.1
4.522	69.1	2.2
5.091	66.9	2.3
5.642	70.4	2.4
6.107	66.8	3.1
6.711	69.7	3.2
7.204	66.7	3.3
7.819	65.4	3.4
8.431	64.8	4.1
9.062	72.0	4.2
9.63	69.4	4.3
10.252	74.0	4.4
10.791	71.0	5.1
11.471	76.9	5.2
11.987	69.8	5.3
12.556	72.2	5.4
13.218	72.4	6.1
13.729	76.2	6.2
14.28	66.3	6.3
14.919	76.3	6.4
15.569	66.2	7.1
16.196	71.7	7.2
16.904	66.2	7.3
17.49	70.6	7.4
18.512	61.3	8.1
19.168	66.8	8.2
19.795	58.4	8.3
20.439	62.5	8.4
21.113	57.6	9.1
21.728	67.0	9.2
22.314	62.7	9.3
22.785	68.5	9.4
23.516	68.1	10.1
24.044	70.7	10.2
24.654	64.2	10.3
25.165	66.1	10.4
25.786	61.0	11.1
26.328	70.6	11.2
26.889	68.3	11.3
27.568	74.7	11.4
28.044	68.1	12.1
28.642	67.7	12.2
29.269	64.9	12.3
29.861	65.8	12.4
30.366	65.5	13.1
30.859	73.5	13.2
31.475	71.0	13.3
31.933	73.2	13.4
32.508	70.7	14.1
33.042	74.9	14.2
33.466	68.4	14.3
33.971	76.2	14.4
34.609	68.7	15.1
35.097	75.6	15.2
35.573	72.7	15.3
36.113	76.1	15.4
36.786	73.8	16.1
37.309	78.9	16.2
37.901	70.2	16.3
38.475	79.3	16.4
39.166	69.9	17.1
39.811	78.7	17.2
40.362	68.7	17.3
40.914	63.4	17.4
41.552	62.4	18.1
42.046	66.2	18.2
42.545	65.5	18.3
43.131	62.7	18.4
43.659	66.8	19.1
44.095	67.7	19.2
44.623	62.6	19.3
45.169	56.8	19.4
45.72	59.5	20.1
46.225	61.3	20.2
46.753	61.3	20.3
47.351	59.5	20.4
47.943	63.4	21.1
48.588	59.7	21.2
49.081	68.7	21.3
49.667	64.6	21.4
50.254	69.8	22.1
50.887	67.6	22.2
51.392	71.9	22.3
51.989	69.6	22.4
52.483	72.8	23.1
53.063	75.9	23.2
53.534	76.3	23.3
54.091	69.4	23.4
54.683	75.2	24.1
55.258	69.4	24.2
55.677	76.3	24.3
56.25	73.5	24.4
56.767	70.7	25.1
57.278	76.8	25.2
57.696	79.0	25.3
58.207	79.1	25.4
58.717	80.8	26.1
59.281	78.3	26.2
59.697	80.1	26.3
60.221	73.0	26.4
60.72	79.8	27.1
61.283	83.9	27.2
61.69	83.0	27.3
62.125	82.7	27.4
62.601	83.1	28.1
63.181	78.7	28.2
63.611	77.2	28.3
64.157	72.8	28.4
64.691	76.2	29.1
65.19	76.9	29.2
65.649	76.6	29.3
66.106	75.2	29.4
66.682	75.9	30.1
67.245	75.7	30.2
67.75	78.7	30.3
68.278	76.2	30.4
68.836	73.7	31.1
69.347	77.9	31.2
69.85	78.8	31.3
70.345	78.8	31.4
70.92	74.3	32.1
71.448	73.5	32.2
71.924	77.1	32.3
72.377	75.9	32.4
72.899	70.9	33.1
73.52	76.1	33.2
74.072	72.2	33.3
74.728	74.3	33.4
75.36	64.4	34.1
75.947	71.0	34.2
76.44	71.8	34.3
76.945	74.6	34.4
77.439	74.0	35.1
77.99	72.7	35.2
78.472	68.6	35.3
79.006	71.2	35.4
79.505	74.5	36.1
79.987	77.8	36.2
80.44	75.8	36.3
80.927	75.9	36.4
81.496	73.8	37.1
82.03	73.0	37.2
82.518	69.9	37.3
83.116	67.5	37.4
83.728	67.2	38.1
84.259	68.8	38.2
84.741	69.6	38.3
85.229	67.7	38.4
85.728	68.6	39.1
86.239	72.7	39.2
86.703	70.5	39.3
87.22	67.1	39.4
87.731	67.6	40.1
88.236	74.8	40.2
88.712	72.3	40.3
89.199	73.0	40.4
89.809	77.5	41.1
90.337	72.7	41.2
90.79	70.1	41.3
91.318	67.2	41.4
91.997	66.6	42.1
92.491	69.5	42.2
92.99	72.7	42.3
93.425	72.8	42.4
93.913	72.2	43.1
94.395	72.5	43.2
94.888	68.1	43.3
95.388	72.3	43.4
95.922	73.5	44.1
96.369	73.0	44.2
96.879	74.5	44.3
97.361	76.0	44.4
97.814	79.5	45.1
98.325	76.8	45.2
98.743	77.5	45.3
99.207	72.0	45.4
99.904	70.7	46.1
100.479	72.0	46.2
100.914	72.7	46.3
101.349	72.6	46.4
101.79	74.6	47.1
102.342	72.8	47.2
102.754	75.5	47.3
103.207	74.4	47.4
103.729	74.7	48.1
104.223	75.0	48.2
104.676	76.3	48.3
105.064	75.6	48.4
